location,region,date,location_iso,region_iso,total_vaccinations
Switzerland,Ticino,2021-01-31,CH,CH-TI,19737
Switzerland,Ticino,2021-02-03,CH,CH-TI,20550
Switzerland,Uri,2021-01-21,CH,CH-UR,1134
Switzerland,Uri,2021-01-24,CH,CH-UR,1361
Switzerland,Uri,2021-01-27,CH,CH-UR,1873
Switzerland,Uri,2021-01-31,CH,CH-UR,2184
Switzerland,Uri,2021-02-03,CH,CH-UR,2699
Switzerland,Valais,2021-01-21,CH,CH-VS,7975
Switzerland,Valais,2021-01-24,CH,CH-VS,10210
Switzerland,Valais,2021-01-27,CH,CH-VS,13725
Switzerland,Valais,2021-01-31,CH,CH-VS,14240
Switzerland,Valais,2021-02-03,CH,CH-VS,16735
Switzerland,Vaud,2021-01-21,CH,CH-VD,13392
Switzerland,Vaud,2021-01-24,CH,CH-VD,15847
Switzerland,Vaud,2021-01-27,CH,CH-VD,22846
Switzerland,Vaud,2021-01-31,CH,CH-VD,27848
Switzerland,Vaud,2021-02-03,CH,CH-VD,34784
Switzerland,Zug,2021-01-21,CH,CH-ZG,4700
Switzerland,Zug,2021-01-24,CH,CH-ZG,6599
Switzerland,Zug,2021-01-27,CH,CH-ZG,7361
Switzerland,Zug,2021-01-31,CH,CH-ZG,7431
Switzerland,Zug,2021-02-03,CH,CH-ZG,7636
Switzerland,Zurich,2021-01-21,CH,CH-ZH,24989
Switzerland,Zurich,2021-01-24,CH,CH-ZH,25528
Switzerland,Zurich,2021-01-27,CH,CH-ZH,34900
Switzerland,Zurich,2021-01-31,CH,CH-ZH,46081
Switzerland,Zurich,2021-02-03,CH,CH-ZH,54243
