location,region,date,location_iso,region_iso,total_vaccinations
Switzerland,Luzern,2021-01-27,CH,CH-LU,15454
Switzerland,Luzern,2021-01-31,CH,CH-LU,18076
Switzerland,Luzern,2021-02-03,CH,CH-LU,21035
Switzerland,Luzern,2021-02-07,CH,CH-LU,21315
Switzerland,Luzern,2021-02-10,CH,CH-LU,24473
Switzerland,Luzern,2021-02-14,CH,CH-LU,25046
Switzerland,Luzern,2021-02-17,CH,CH-LU,26421
Switzerland,Neuchatel,2021-01-21,CH,CH-NE,2040
Switzerland,Neuchatel,2021-01-24,CH,CH-NE,2585
Switzerland,Neuchatel,2021-01-27,CH,CH-NE,3852
Switzerland,Neuchatel,2021-01-31,CH,CH-NE,4907
Switzerland,Neuchatel,2021-02-03,CH,CH-NE,5657
Switzerland,Neuchatel,2021-02-07,CH,CH-NE,8551
Switzerland,Neuchatel,2021-02-10,CH,CH-NE,10455
Switzerland,Neuchatel,2021-02-14,CH,CH-NE,11656
Switzerland,Neuchatel,2021-02-17,CH,CH-NE,12868
Switzerland,Nidwalden,2021-01-21,CH,CH-NW,1950
Switzerland,Nidwalden,2021-01-24,CH,CH-NW,3218
Switzerland,Nidwalden,2021-02-03,CH,CH-NW,3737
Switzerland,Nidwalden,2021-02-07,CH,CH-NW,4350
Switzerland,Nidwalden,2021-02-14,CH,CH-NW,4926
Switzerland,Nidwalden,2021-02-17,CH,CH-NW,5138
Switzerland,Obwalden,2021-01-21,CH,CH-OW,1865
Switzerland,Obwalden,2021-01-24,CH,CH-OW,1866
Switzerland,Obwalden,2021-01-27,CH,CH-OW,2036
Switzerland,Obwalden,2021-01-31,CH,CH-OW,2156
Switzerland,Obwalden,2021-02-10,CH,CH-OW,2066
Switzerland,Obwalden,2021-02-14,CH,CH-OW,3201
Switzerland,Obwalden,2021-02-17,CH,CH-OW,3436
Switzerland,Sankt Gallen,2021-01-21,CH,CH-SG,7230
Switzerland,Sankt Gallen,2021-01-24,CH,CH-SG,8870
Switzerland,Sankt Gallen,2021-01-27,CH,CH-SG,12782
Switzerland,Sankt Gallen,2021-01-31,CH,CH-SG,19281
Switzerland,Sankt Gallen,2021-02-03,CH,CH-SG,23971
Switzerland,Sankt Gallen,2021-02-07,CH,CH-SG,26530
Switzerland,Sankt Gallen,2021-02-10,CH,CH-SG,30627
Switzerland,Sankt Gallen,2021-02-14,CH,CH-SG,32231
Switzerland,Sankt Gallen,2021-02-17,CH,CH-SG,34689
Switzerland,Schaffhausen,2021-01-21,CH,CH-SH,3554
Switzerland,Schaffhausen,2021-01-24,CH,CH-SH,3982
Switzerland,Schaffhausen,2021-01-27,CH,CH-SH,4989
Switzerland,Schaffhausen,2021-01-31,CH,CH-SH,5685
Switzerland,Schaffhausen,2021-02-03,CH,CH-SH,5728
Switzerland,Schaffhausen,2021-02-07,CH,CH-SH,6513
Switzerland,Schaffhausen,2021-02-10,CH,CH-SH,7156
Switzerland,Schaffhausen,2021-02-14,CH,CH-SH,7715
Switzerland,Schaffhausen,2021-02-17,CH,CH-SH,8495
Switzerland,Schwyz,2021-01-21,CH,CH-SZ,3045
Switzerland,Schwyz,2021-01-24,CH,CH-SZ,3250
Switzerland,Schwyz,2021-01-27,CH,CH-SZ,4130
Switzerland,Schwyz,2021-01-31,CH,CH-SZ,5165
Switzerland,Schwyz,2021-02-03,CH,CH-SZ,5761
Switzerland,Schwyz,2021-02-07,CH,CH-SZ,6656
Switzerland,Schwyz,2021-02-10,CH,CH-SZ,8341
Switzerland,Schwyz,2021-02-14,CH,CH-SZ,9616
Switzerland,Schwyz,2021-02-17,CH,CH-SZ,10946
Switzerland,Solothurn,2021-01-21,CH,CH-SO,8500
Switzerland,Solothurn,2021-01-24,CH,CH-SO,10234
Switzerland,Solothurn,2021-01-27,CH,CH-SO,13272
Switzerland,Solothurn,2021-01-31,CH,CH-SO,15099
Switzerland,Solothurn,2021-02-03,CH,CH-SO,16509
Switzerland,Solothurn,2021-02-07,CH,CH-SO,19212
Switzerland,Solothurn,2021-02-10,CH,CH-SO,20436
Switzerland,Solothurn,2021-02-14,CH,CH-SO,22240
Switzerland,Solothurn,2021-02-17,CH,CH-SO,25645
Switzerland,Thurgau,2021-01-21,CH,CH-TG,2980
Switzerland,Thurgau,2021-01-24,CH,CH-TG,4072
Switzerland,Thurgau,2021-01-27,CH,CH-TG,6376
Switzerland,Thurgau,2021-01-31,CH,CH-TG,8868
Switzerland,Thurgau,2021-02-03,CH,CH-TG,10919
Switzerland,Thurgau,2021-02-07,CH,CH-TG,12839
Switzerland,Thurgau,2021-02-10,CH,CH-TG,15188
Switzerland,Thurgau,2021-02-14,CH,CH-TG,16310
Switzerland,Thurgau,2021-02-17,CH,CH-TG,18277
Switzerland,Ticino,2021-01-21,CH,CH-TI,10275
Switzerland,Ticino,2021-01-24,CH,CH-TI,11815
Switzerland,Ticino,2021-01-27,CH,CH-TI,15823
Switzerland,Ticino,2021-01-31,CH,CH-TI,19737
Switzerland,Ticino,2021-02-03,CH,CH-TI,20550
Switzerland,Ticino,2021-02-07,CH,CH-TI,24899
Switzerland,Ticino,2021-02-10,CH,CH-TI,29938
Switzerland,Ticino,2021-02-14,CH,CH-TI,31184
Switzerland,Ticino,2021-02-17,CH,CH-TI,31879
Switzerland,Uri,2021-01-21,CH,CH-UR,1134
Switzerland,Uri,2021-01-24,CH,CH-UR,1361
Switzerland,Uri,2021-01-27,CH,CH-UR,1873
Switzerland,Uri,2021-01-31,CH,CH-UR,2184
Switzerland,Uri,2021-02-03,CH,CH-UR,2699
Switzerland,Uri,2021-02-07,CH,CH-UR,2918
Switzerland,Uri,2021-02-10,CH,CH-UR,3360
Switzerland,Uri,2021-02-17,CH,CH-UR,3799
Switzerland,Valais,2021-01-21,CH,CH-VS,7975
Switzerland,Valais,2021-01-24,CH,CH-VS,10210
Switzerland,Valais,2021-01-27,CH,CH-VS,13725
Switzerland,Valais,2021-01-31,CH,CH-VS,14240
Switzerland,Valais,2021-02-03,CH,CH-VS,16735
Switzerland,Valais,2021-02-07,CH,CH-VS,17370
Switzerland,Valais,2021-02-10,CH,CH-VS,19955
Switzerland,Valais,2021-02-14,CH,CH-VS,21675
Switzerland,Valais,2021-02-17,CH,CH-VS,26145
Switzerland,Vaud,2021-01-21,CH,CH-VD,13392
Switzerland,Vaud,2021-01-24,CH,CH-VD,15847
Switzerland,Vaud,2021-01-27,CH,CH-VD,22846
Switzerland,Vaud,2021-01-31,CH,CH-VD,27848
Switzerland,Vaud,2021-02-03,CH,CH-VD,34784
Switzerland,Vaud,2021-02-07,CH,CH-VD,39727
Switzerland,Vaud,2021-02-10,CH,CH-VD,48090
Switzerland,Vaud,2021-02-14,CH,CH-VD,55202
Switzerland,Vaud,2021-02-17,CH,CH-VD,62918
Switzerland,Zug,2021-01-21,CH,CH-ZG,4700
Switzerland,Zug,2021-01-24,CH,CH-ZG,6599
Switzerland,Zug,2021-01-27,CH,CH-ZG,7361
Switzerland,Zug,2021-01-31,CH,CH-ZG,7431
Switzerland,Zug,2021-02-03,CH,CH-ZG,7636
Switzerland,Zug,2021-02-07,CH,CH-ZG,8294
Switzerland,Zug,2021-02-10,CH,CH-ZG,8666
Switzerland,Zug,2021-02-14,CH,CH-ZG,9561
Switzerland,Zug,2021-02-17,CH,CH-ZG,11038
Switzerland,Zurich,2021-01-21,CH,CH-ZH,24989
Switzerland,Zurich,2021-01-24,CH,CH-ZH,25528
Switzerland,Zurich,2021-01-27,CH,CH-ZH,34900
Switzerland,Zurich,2021-01-31,CH,CH-ZH,46081
Switzerland,Zurich,2021-02-03,CH,CH-ZH,54243
Switzerland,Zurich,2021-02-07,CH,CH-ZH,59480
Switzerland,Zurich,2021-02-10,CH,CH-ZH,69141
Switzerland,Zurich,2021-02-14,CH,CH-ZH,85969
Switzerland,Zurich,2021-02-17,CH,CH-ZH,93499
