location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Istanbul,2021-02-16,TR,TR-34,747378,638143,109235
Turkey,Izmir,2021-02-15,TR,TR-35,308292,264565,43727
Turkey,Izmir,2021-02-16,TR,TR-35,308337,264589,43748
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,47086,40640,6446
Turkey,Kahramanmaras,2021-02-16,TR,TR-46,47089,40640,6449
Turkey,Karabuk,2021-02-15,TR,TR-78,14924,13227,1697
Turkey,Karaman,2021-02-15,TR,TR-70,15907,14172,1735
Turkey,Karaman,2021-02-16,TR,TR-70,15909,14172,1737
Turkey,Kars,2021-02-15,TR,TR-36,11401,9613,1788
Turkey,Kars,2021-02-16,TR,TR-36,11402,9613,1789
Turkey,Kastamonu,2021-02-15,TR,TR-37,26501,24073,2428
Turkey,Kayseri,2021-02-15,TR,TR-38,88279,77213,11066
Turkey,Kayseri,2021-02-16,TR,TR-38,88282,77213,11069
Turkey,Kilis,2021-02-15,TR,TR-79,5757,4768,989
Turkey,Kilis,2021-02-16,TR,TR-79,5758,4768,990
Turkey,Kirikkale,2021-02-15,TR,TR-71,18838,15618,3220
Turkey,Kirklareli,2021-02-15,TR,TR-39,27307,24563,2744
Turkey,Kirsehir,2021-02-15,TR,TR-40,16793,14535,2258
Turkey,Kirsehir,2021-02-16,TR,TR-40,16795,14537,2258
Turkey,Kocaeli,2021-02-15,TR,TR-41,97238,84839,12399
Turkey,Kocaeli,2021-02-16,TR,TR-41,97270,84842,12428
Turkey,Konya,2021-02-15,TR,TR-42,118294,104414,13880
Turkey,Konya,2021-02-16,TR,TR-42,118309,104423,13886
Turkey,Kutahya,2021-02-15,TR,TR-43,34477,30509,3968
Turkey,Malatya,2021-02-15,TR,TR-44,53272,46349,6923
Turkey,Malatya,2021-02-16,TR,TR-44,53279,46354,6925
Turkey,Manisa,2021-02-15,TR,TR-45,79571,68645,10926
Turkey,Manisa,2021-02-16,TR,TR-45,79580,68652,10928
Turkey,Mardin,2021-02-15,TR,TR-47,16061,12961,3100
Turkey,Mardin,2021-02-16,TR,TR-47,16065,12962,3103
Turkey,Mersin,2021-02-15,TR,TR-33,109447,95112,14335
Turkey,Mersin,2021-02-16,TR,TR-33,109462,95115,14347
Turkey,Mugla,2021-02-15,TR,TR-48,75707,67619,8088
Turkey,Mugla,2021-02-16,TR,TR-48,75724,67632,8092
Turkey,Mus,2021-02-15,TR,TR-49,7448,6148,1300
Turkey,Mus,2021-02-16,TR,TR-49,7449,6148,1301
Turkey,Nevsehir,2021-02-15,TR,TR-50,19338,16697,2641
Turkey,Nevsehir,2021-02-16,TR,TR-50,19339,16698,2641
Turkey,Nigde,2021-02-15,TR,TR-51,19011,16826,2185
Turkey,Nigde,2021-02-16,TR,TR-51,19012,16827,2185
Turkey,Ordu,2021-02-15,TR,TR-52,57141,50511,6630
Turkey,Ordu,2021-02-16,TR,TR-52,57145,50512,6633
Turkey,Osmaniye,2021-02-15,TR,TR-80,31104,27339,3765
Turkey,Rize,2021-02-15,TR,TR-53,24707,21793,2914
Turkey,Sakarya,2021-02-15,TR,TR-54,51175,46471,4704
Turkey,Sakarya,2021-02-16,TR,TR-54,51177,46472,4705
Turkey,Samsun,2021-02-15,TR,TR-55,93418,79571,13847
Turkey,Samsun,2021-02-16,TR,TR-55,93426,79578,13848
Turkey,Sanliurfa,2021-02-15,TR,TR-63,37149,29019,8130
Turkey,Sanliurfa,2021-02-16,TR,TR-63,37154,29019,8135
Turkey,Siirt,2021-02-15,TR,TR-56,5579,4690,889
Turkey,Siirt,2021-02-16,TR,TR-56,5580,4691,889
Turkey,Sinop,2021-02-15,TR,TR-57,18263,16276,1987
Turkey,Sirnak,2021-02-15,TR,TR-73,6822,5350,1472
Turkey,Sivas,2021-02-15,TR,TR-58,37562,32296,5266
Turkey,Sivas,2021-02-16,TR,TR-58,37574,32308,5266
Turkey,Tekirdag,2021-02-15,TR,TR-59,54957,48276,6681
Turkey,Tekirdag,2021-02-16,TR,TR-59,54968,48277,6691
Turkey,Tokat,2021-02-15,TR,TR-60,44780,39592,5188
Turkey,Tokat,2021-02-16,TR,TR-60,44786,39595,5191
Turkey,Trabzon,2021-02-15,TR,TR-61,62979,54285,8694
Turkey,Trabzon,2021-02-16,TR,TR-61,62980,54285,8695
Turkey,Tunceli,2021-02-15,TR,TR-62,6098,5389,709
Turkey,Usak,2021-02-15,TR,TR-64,24804,21620,3184
Turkey,Van,2021-02-15,TR,TR-65,31099,25974,5125
Turkey,Van,2021-02-16,TR,TR-65,31106,25974,5132
Turkey,Yalova,2021-02-15,TR,TR-77,20474,18049,2425
Turkey,Yalova,2021-02-16,TR,TR-77,20475,18049,2426
Turkey,Yozgat,2021-02-15,TR,TR-66,23905,20709,3196
Turkey,Yozgat,2021-02-16,TR,TR-66,23906,20709,3197
Turkey,Zonguldak,2021-02-15,TR,TR-67,37642,32159,5483
Turkey,Zonguldak,2021-02-16,TR,TR-67,37650,32167,5483
