location,region,date,location_iso,region_iso,total_vaccinations
Austria,Niederosterreich,2021-01-27,AT,AT-3,27066
Austria,Niederosterreich,2021-01-28,AT,AT-3,29213
Austria,Oberosterreich,2021-01-15,AT,AT-4,9685
Austria,Oberosterreich,2021-01-16,AT,AT-4,9675
Austria,Oberosterreich,2021-01-17,AT,AT-4,10725
Austria,Oberosterreich,2021-01-18,AT,AT-4,10725
Austria,Oberosterreich,2021-01-19,AT,AT-4,19781
Austria,Oberosterreich,2021-01-20,AT,AT-4,20269
Austria,Oberosterreich,2021-01-21,AT,AT-4,26076
Austria,Oberosterreich,2021-01-23,AT,AT-4,26837
Austria,Oberosterreich,2021-01-24,AT,AT-4,26837
Austria,Oberosterreich,2021-01-25,AT,AT-4,33112
Austria,Oberosterreich,2021-01-26,AT,AT-4,35042
Austria,Oberosterreich,2021-01-27,AT,AT-4,36056
Austria,Oberosterreich,2021-01-28,AT,AT-4,37540
Austria,Salzburg,2021-01-15,AT,AT-5,6015
Austria,Salzburg,2021-01-16,AT,AT-5,6355
Austria,Salzburg,2021-01-17,AT,AT-5,6735
Austria,Salzburg,2021-01-18,AT,AT-5,6735
Austria,Salzburg,2021-01-19,AT,AT-5,8635
Austria,Salzburg,2021-01-20,AT,AT-5,9445
Austria,Salzburg,2021-01-21,AT,AT-5,10050
Austria,Salzburg,2021-01-23,AT,AT-5,10355
Austria,Salzburg,2021-01-24,AT,AT-5,10355
Austria,Salzburg,2021-01-25,AT,AT-5,10633
Austria,Salzburg,2021-01-26,AT,AT-5,11059
Austria,Salzburg,2021-01-27,AT,AT-5,11494
Austria,Salzburg,2021-01-28,AT,AT-5,12456
Austria,Steiermark,2021-01-15,AT,AT-6,13685
Austria,Steiermark,2021-01-16,AT,AT-6,14035
Austria,Steiermark,2021-01-17,AT,AT-6,14730
Austria,Steiermark,2021-01-18,AT,AT-6,14730
Austria,Steiermark,2021-01-19,AT,AT-6,22675
Austria,Steiermark,2021-01-20,AT,AT-6,24735
Austria,Steiermark,2021-01-21,AT,AT-6,25445
Austria,Steiermark,2021-01-23,AT,AT-6,26013
Austria,Steiermark,2021-01-24,AT,AT-6,26013
Austria,Steiermark,2021-01-25,AT,AT-6,28145
Austria,Steiermark,2021-01-26,AT,AT-6,28345
Austria,Steiermark,2021-01-27,AT,AT-6,28868
Austria,Steiermark,2021-01-28,AT,AT-6,30989
Austria,Tirol,2021-01-15,AT,AT-7,9130
Austria,Tirol,2021-01-16,AT,AT-7,9355
Austria,Tirol,2021-01-17,AT,AT-7,9355
Austria,Tirol,2021-01-18,AT,AT-7,9355
Austria,Tirol,2021-01-19,AT,AT-7,12838
Austria,Tirol,2021-01-20,AT,AT-7,13363
Austria,Tirol,2021-01-21,AT,AT-7,13363
Austria,Tirol,2021-01-23,AT,AT-7,13878
Austria,Tirol,2021-01-24,AT,AT-7,13878
Austria,Tirol,2021-01-25,AT,AT-7,15473
Austria,Tirol,2021-01-26,AT,AT-7,16023
Austria,Tirol,2021-01-27,AT,AT-7,16571
Austria,Tirol,2021-01-28,AT,AT-7,16997
Austria,Vorarlberg,2021-01-15,AT,AT-8,8725
Austria,Vorarlberg,2021-01-16,AT,AT-8,8915
Austria,Vorarlberg,2021-01-17,AT,AT-8,9425
Austria,Vorarlberg,2021-01-18,AT,AT-8,9425
Austria,Vorarlberg,2021-01-19,AT,AT-8,9765
Austria,Vorarlberg,2021-01-20,AT,AT-8,9895
Austria,Vorarlberg,2021-01-21,AT,AT-8,9970
Austria,Vorarlberg,2021-01-23,AT,AT-8,10285
Austria,Vorarlberg,2021-01-24,AT,AT-8,10285
Austria,Vorarlberg,2021-01-25,AT,AT-8,10657
Austria,Vorarlberg,2021-01-26,AT,AT-8,10657
Austria,Vorarlberg,2021-01-27,AT,AT-8,10502
Austria,Vorarlberg,2021-01-28,AT,AT-8,11894
Austria,Wien,2021-01-15,AT,AT-9,13315
Austria,Wien,2021-01-16,AT,AT-9,13315
Austria,Wien,2021-01-17,AT,AT-9,25195
Austria,Wien,2021-01-18,AT,AT-9,25195
Austria,Wien,2021-01-19,AT,AT-9,32190
Austria,Wien,2021-01-20,AT,AT-9,35411
Austria,Wien,2021-01-21,AT,AT-9,38235
Austria,Wien,2021-01-23,AT,AT-9,41569
Austria,Wien,2021-01-24,AT,AT-9,41569
Austria,Wien,2021-01-25,AT,AT-9,44257
Austria,Wien,2021-01-26,AT,AT-9,44893
Austria,Wien,2021-01-27,AT,AT-9,47611
Austria,Wien,2021-01-28,AT,AT-9,50191
