location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Niederosterreich,2021-01-09,AT,AT-3,6677,6677,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7553,7553,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9873,9873,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12879,12879,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14852,14852,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17018,17018,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18338,18338,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,18978,18968,10
Austria,Niederosterreich,2021-01-17,AT,AT-3,19484,19466,18
Austria,Niederosterreich,2021-01-18,AT,AT-3,21277,20909,368
Austria,Niederosterreich,2021-01-19,AT,AT-3,25370,24146,1224
Austria,Niederosterreich,2021-01-20,AT,AT-3,30148,28404,1744
Austria,Niederosterreich,2021-01-21,AT,AT-3,33486,31590,1896
Austria,Niederosterreich,2021-01-22,AT,AT-3,35358,33239,2119
Austria,Niederosterreich,2021-01-23,AT,AT-3,35591,33471,2120
Austria,Niederosterreich,2021-01-24,AT,AT-3,35593,33472,2121
Austria,Niederosterreich,2021-01-25,AT,AT-3,35746,33622,2124
Austria,Niederosterreich,2021-01-26,AT,AT-3,36641,34494,2147
Austria,Niederosterreich,2021-01-27,AT,AT-3,37897,35610,2287
Austria,Niederosterreich,2021-01-28,AT,AT-3,39380,36727,2653
Austria,Niederosterreich,2021-01-29,AT,AT-3,41189,37307,3882
Austria,Niederosterreich,2021-01-30,AT,AT-3,42102,37485,4617
Austria,Niederosterreich,2021-01-31,AT,AT-3,42632,37541,5091
Austria,Niederosterreich,2021-02-01,AT,AT-3,44396,38279,6117
Austria,Niederosterreich,2021-02-02,AT,AT-3,49694,39954,9740
Austria,Niederosterreich,2021-02-03,AT,AT-3,53486,41387,12099
Austria,Niederosterreich,2021-02-04,AT,AT-3,57310,42514,14796
Austria,Niederosterreich,2021-02-05,AT,AT-3,60536,44232,16304
Austria,Niederosterreich,2021-02-06,AT,AT-3,62559,45581,16978
Austria,Niederosterreich,2021-02-07,AT,AT-3,63321,45799,17522
Austria,Niederosterreich,2021-02-08,AT,AT-3,65053,46358,18695
Austria,Niederosterreich,2021-02-09,AT,AT-3,68894,47647,21247
Austria,Niederosterreich,2021-02-10,AT,AT-3,74621,49108,25513
Austria,Niederosterreich,2021-02-11,AT,AT-3,79668,50715,28953
Austria,Niederosterreich,2021-02-12,AT,AT-3,84299,53263,31036
Austria,Niederosterreich,2021-02-13,AT,AT-3,86160,54909,31251
Austria,Niederosterreich,2021-02-14,AT,AT-3,86333,55082,31251
Austria,Niederosterreich,2021-02-15,AT,AT-3,87554,55984,31570
Austria,Niederosterreich,2021-02-16,AT,AT-3,90920,58367,32553
Austria,Niederosterreich,2021-02-17,AT,AT-3,95371,61526,33845
Austria,Niederosterreich,2021-02-18,AT,AT-3,99278,63947,35331
Austria,Niederosterreich,2021-02-19,AT,AT-3,102796,66558,36238
Austria,Niederosterreich,2021-02-20,AT,AT-3,103882,67420,36462
Austria,Niederosterreich,2021-02-21,AT,AT-3,104332,67834,36498
Austria,Niederosterreich,2021-02-22,AT,AT-3,106208,69010,37198
Austria,Niederosterreich,2021-02-23,AT,AT-3,110346,71548,38798
Austria,Niederosterreich,2021-02-24,AT,AT-3,115891,75739,40152
Austria,Niederosterreich,2021-02-25,AT,AT-3,120737,79562,41175
Austria,Niederosterreich,2021-02-26,AT,AT-3,126137,83461,42676
Austria,Niederosterreich,2021-02-27,AT,AT-3,129712,85753,43959
Austria,Niederosterreich,2021-02-28,AT,AT-3,131759,87517,44242
Austria,Niederosterreich,2021-03-01,AT,AT-3,134192,89780,44412
Austria,Niederosterreich,2021-03-02,AT,AT-3,139544,93912,45632
Austria,Niederosterreich,2021-03-03,AT,AT-3,146184,99306,46878
Austria,Niederosterreich,2021-03-04,AT,AT-3,151934,104062,47872
Austria,Niederosterreich,2021-03-05,AT,AT-3,159928,110761,49167
Austria,Niederosterreich,2021-03-06,AT,AT-3,162526,112474,50052
Austria,Niederosterreich,2021-03-07,AT,AT-3,163630,113347,50283
Austria,Niederosterreich,2021-03-08,AT,AT-3,165408,114725,50683
Austria,Niederosterreich,2021-03-09,AT,AT-3,171476,119468,52008
Austria,Niederosterreich,2021-03-10,AT,AT-3,178226,124562,53664
Austria,Niederosterreich,2021-03-11,AT,AT-3,185406,130308,55098
Austria,Niederosterreich,2021-03-12,AT,AT-3,194575,138367,56208
Austria,Niederosterreich,2021-03-13,AT,AT-3,197305,140694,56611
Austria,Niederosterreich,2021-03-14,AT,AT-3,198752,141931,56821
Austria,Niederosterreich,2021-03-15,AT,AT-3,204303,146888,57415
Austria,Niederosterreich,2021-03-16,AT,AT-3,211972,152770,59203
Austria,Niederosterreich,2021-03-17,AT,AT-3,221050,159633,61418
Austria,Niederosterreich,2021-03-18,AT,AT-3,228583,165313,63271
Austria,Niederosterreich,2021-03-19,AT,AT-3,239761,174520,65242
Austria,Niederosterreich,2021-03-20,AT,AT-3,258424,191467,66958
Austria,Niederosterreich,2021-03-21,AT,AT-3,260957,192731,68227
Austria,Niederosterreich,2021-03-22,AT,AT-3,266376,197641,68736
Austria,Niederosterreich,2021-03-23,AT,AT-3,273646,202731,70916
Austria,Niederosterreich,2021-03-24,AT,AT-3,282875,208588,74289
Austria,Niederosterreich,2021-03-25,AT,AT-3,293066,215737,77332
Austria,Niederosterreich,2021-03-26,AT,AT-3,305090,223455,81639
Austria,Niederosterreich,2021-03-27,AT,AT-3,312190,229603,82591
Austria,Niederosterreich,2021-03-28,AT,AT-3,314040,231164,82880
Austria,Niederosterreich,2021-03-29,AT,AT-3,318416,234930,83490
Austria,Niederosterreich,2021-03-30,AT,AT-3,324912,239847,85069
