location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Beyrouth,2021-02-26,LB,LB-BA,6336
Lebanon,Beyrouth,2021-02-27,LB,LB-BA,6382
Lebanon,Beyrouth,2021-02-28,LB,LB-BA,6390
Lebanon,Beyrouth,2021-03-01,LB,LB-BA,7196
Lebanon,Beyrouth,2021-03-02,LB,LB-BA,8010
Lebanon,Beyrouth,2021-03-03,LB,LB-BA,8797
Lebanon,Liban-Nord,2021-02-15,LB,LB-AS,101
Lebanon,Liban-Nord,2021-02-16,LB,LB-AS,87
Lebanon,Liban-Nord,2021-02-17,LB,LB-AS,243
Lebanon,Liban-Nord,2021-02-18,LB,LB-AS,514
Lebanon,Liban-Nord,2021-02-19,LB,LB-AS,849
Lebanon,Liban-Nord,2021-02-20,LB,LB-AS,1278
Lebanon,Liban-Nord,2021-02-22,LB,LB-AS,1279
Lebanon,Liban-Nord,2021-02-23,LB,LB-AS,1795
Lebanon,Liban-Nord,2021-02-24,LB,LB-AS,2914
Lebanon,Liban-Nord,2021-02-25,LB,LB-AS,3579
Lebanon,Liban-Nord,2021-02-26,LB,LB-AS,4322
Lebanon,Liban-Nord,2021-02-27,LB,LB-AS,4332
Lebanon,Liban-Nord,2021-02-28,LB,LB-AS,4347
Lebanon,Liban-Nord,2021-03-01,LB,LB-AS,5122
Lebanon,Liban-Nord,2021-03-02,LB,LB-AS,5889
Lebanon,Liban-Nord,2021-03-03,LB,LB-AS,6547
Lebanon,Liban-Sud,2021-02-15,LB,LB-JA,94
Lebanon,Liban-Sud,2021-02-16,LB,LB-JA,81
Lebanon,Liban-Sud,2021-02-17,LB,LB-JA,261
Lebanon,Liban-Sud,2021-02-18,LB,LB-JA,525
Lebanon,Liban-Sud,2021-02-19,LB,LB-JA,852
Lebanon,Liban-Sud,2021-02-20,LB,LB-JA,1196
Lebanon,Liban-Sud,2021-02-22,LB,LB-JA,1197
Lebanon,Liban-Sud,2021-02-23,LB,LB-JA,1634
Lebanon,Liban-Sud,2021-02-24,LB,LB-JA,2284
Lebanon,Liban-Sud,2021-02-25,LB,LB-JA,2700
Lebanon,Liban-Sud,2021-02-26,LB,LB-JA,3220
Lebanon,Liban-Sud,2021-02-27,LB,LB-JA,3230
Lebanon,Liban-Sud,2021-02-28,LB,LB-JA,3240
Lebanon,Liban-Sud,2021-03-01,LB,LB-JA,3795
Lebanon,Liban-Sud,2021-03-02,LB,LB-JA,4277
Lebanon,Liban-Sud,2021-03-03,LB,LB-JA,4689
Lebanon,Mont-Liban,2021-02-14,LB,LB-JL,16
Lebanon,Mont-Liban,2021-02-16,LB,LB-JL,691
Lebanon,Mont-Liban,2021-02-17,LB,LB-JL,1746
Lebanon,Mont-Liban,2021-02-18,LB,LB-JL,2780
Lebanon,Mont-Liban,2021-02-19,LB,LB-JL,4374
Lebanon,Mont-Liban,2021-02-20,LB,LB-JL,6110
Lebanon,Mont-Liban,2021-02-21,LB,LB-JL,6116
Lebanon,Mont-Liban,2021-02-22,LB,LB-JL,6119
Lebanon,Mont-Liban,2021-02-23,LB,LB-JL,8240
Lebanon,Mont-Liban,2021-02-24,LB,LB-JL,11466
Lebanon,Mont-Liban,2021-02-25,LB,LB-JL,13116
Lebanon,Mont-Liban,2021-02-26,LB,LB-JL,15086
Lebanon,Mont-Liban,2021-02-27,LB,LB-JL,15150
Lebanon,Mont-Liban,2021-02-28,LB,LB-JL,15189
Lebanon,Mont-Liban,2021-03-01,LB,LB-JL,17466
Lebanon,Mont-Liban,2021-03-02,LB,LB-JL,19566
Lebanon,Mont-Liban,2021-03-03,LB,LB-JL,21438
Lebanon,Nabatiye,2021-02-15,LB,LB-NA,69
Lebanon,Nabatiye,2021-02-16,LB,LB-NA,60
Lebanon,Nabatiye,2021-02-17,LB,LB-NA,141
Lebanon,Nabatiye,2021-02-18,LB,LB-NA,339
Lebanon,Nabatiye,2021-02-19,LB,LB-NA,522
Lebanon,Nabatiye,2021-02-20,LB,LB-NA,702
Lebanon,Nabatiye,2021-02-22,LB,LB-NA,707
Lebanon,Nabatiye,2021-02-23,LB,LB-NA,983
Lebanon,Nabatiye,2021-02-24,LB,LB-NA,1383
Lebanon,Nabatiye,2021-02-25,LB,LB-NA,1616
Lebanon,Nabatiye,2021-02-26,LB,LB-NA,1987
Lebanon,Nabatiye,2021-02-27,LB,LB-NA,2043
Lebanon,Nabatiye,2021-02-28,LB,LB-NA,2045
Lebanon,Nabatiye,2021-03-01,LB,LB-NA,2520
Lebanon,Nabatiye,2021-03-02,LB,LB-NA,2890
Lebanon,Nabatiye,2021-03-03,LB,LB-NA,3159
