location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Baalbek-Hermel,2021-03-09,LB,LB-BH,2044
Lebanon,Baalbek-Hermel,2021-03-10,LB,LB-BH,2158
Lebanon,Baalbek-Hermel,2021-03-11,LB,LB-BH,2261
Lebanon,Baalbek-Hermel,2021-03-12,LB,LB-BH,2396
Lebanon,Baalbek-Hermel,2021-03-15,LB,LB-BH,2633
Lebanon,Baalbek-Hermel,2021-03-16,LB,LB-BH,2785
Lebanon,Baalbek-Hermel,2021-03-17,LB,LB-BH,3038
Lebanon,Baalbek-Hermel,2021-03-18,LB,LB-BH,3281
Lebanon,Baalbek-Hermel,2021-03-19,LB,LB-BH,3487
Lebanon,Baalbek-Hermel,2021-03-21,LB,LB-BH,3489
Lebanon,Baalbek-Hermel,2021-03-22,LB,LB-BH,3845
Lebanon,Baalbek-Hermel,2021-03-23,LB,LB-BH,0
Lebanon,Baalbek-Hermel,2021-03-24,LB,LB-BH,4341
Lebanon,Baalbek-Hermel,2021-03-25,LB,LB-BH,4540
Lebanon,Baalbek-Hermel,2021-03-26,LB,LB-BH,4800
Lebanon,Baalbek-Hermel,2021-03-27,LB,LB-BH,4867
Lebanon,Baalbek-Hermel,2021-03-29,LB,LB-BH,5339
Lebanon,Baalbek-Hermel,2021-03-30,LB,LB-BH,5533
Lebanon,Beqaa,2021-02-14,LB,LB-BI,1
Lebanon,Beqaa,2021-02-16,LB,LB-BI,17
Lebanon,Beqaa,2021-02-17,LB,LB-BI,147
Lebanon,Beqaa,2021-02-18,LB,LB-BI,347
Lebanon,Beqaa,2021-02-19,LB,LB-BI,476
Lebanon,Beqaa,2021-02-20,LB,LB-BI,620
Lebanon,Beqaa,2021-02-22,LB,LB-BI,621
Lebanon,Beqaa,2021-02-23,LB,LB-BI,939
Lebanon,Beqaa,2021-02-24,LB,LB-BI,1352
Lebanon,Beqaa,2021-02-25,LB,LB-BI,1543
Lebanon,Beqaa,2021-02-26,LB,LB-BI,1829
Lebanon,Beqaa,2021-02-27,LB,LB-BI,1830
Lebanon,Beqaa,2021-02-28,LB,LB-BI,1834
Lebanon,Beqaa,2021-03-01,LB,LB-BI,2147
Lebanon,Beqaa,2021-03-02,LB,LB-BI,2476
Lebanon,Beqaa,2021-03-03,LB,LB-BI,2775
Lebanon,Beqaa,2021-03-04,LB,LB-BI,3153
Lebanon,Beqaa,2021-03-05,LB,LB-BI,3447
Lebanon,Beqaa,2021-03-06,LB,LB-BI,3454
Lebanon,Beqaa,2021-03-08,LB,LB-BI,3792
Lebanon,Beqaa,2021-03-09,LB,LB-BI,4103
Lebanon,Beqaa,2021-03-10,LB,LB-BI,4431
Lebanon,Beqaa,2021-03-11,LB,LB-BI,4706
Lebanon,Beqaa,2021-03-12,LB,LB-BI,5011
Lebanon,Beqaa,2021-03-15,LB,LB-BI,5566
Lebanon,Beqaa,2021-03-16,LB,LB-BI,5937
Lebanon,Beqaa,2021-03-17,LB,LB-BI,6284
Lebanon,Beqaa,2021-03-18,LB,LB-BI,6605
Lebanon,Beqaa,2021-03-19,LB,LB-BI,6986
Lebanon,Beqaa,2021-03-20,LB,LB-BI,6987
Lebanon,Beqaa,2021-03-21,LB,LB-BI,6988
Lebanon,Beqaa,2021-03-22,LB,LB-BI,7570
Lebanon,Beqaa,2021-03-23,LB,LB-BI,0
Lebanon,Beqaa,2021-03-24,LB,LB-BI,8525
Lebanon,Beqaa,2021-03-25,LB,LB-BI,8690
Lebanon,Beqaa,2021-03-26,LB,LB-BI,9227
Lebanon,Beqaa,2021-03-27,LB,LB-BI,9268
Lebanon,Beqaa,2021-03-28,LB,LB-BI,9276
Lebanon,Beqaa,2021-03-29,LB,LB-BI,9884
Lebanon,Beqaa,2021-03-30,LB,LB-BI,10238
Lebanon,Beyrouth,2021-02-14,LB,LB-BA,9
Lebanon,Beyrouth,2021-02-16,LB,LB-BA,278
Lebanon,Beyrouth,2021-02-17,LB,LB-BA,573
Lebanon,Beyrouth,2021-02-18,LB,LB-BA,1019
Lebanon,Beyrouth,2021-02-19,LB,LB-BA,1911
Lebanon,Beyrouth,2021-02-20,LB,LB-BA,2606
Lebanon,Beyrouth,2021-02-23,LB,LB-BA,3328
Lebanon,Beyrouth,2021-02-24,LB,LB-BA,4481
Lebanon,Beyrouth,2021-02-25,LB,LB-BA,5381
Lebanon,Beyrouth,2021-02-26,LB,LB-BA,6336
Lebanon,Beyrouth,2021-02-27,LB,LB-BA,6382
Lebanon,Beyrouth,2021-02-28,LB,LB-BA,6390
Lebanon,Beyrouth,2021-03-01,LB,LB-BA,7196
Lebanon,Beyrouth,2021-03-02,LB,LB-BA,8010
Lebanon,Beyrouth,2021-03-03,LB,LB-BA,8846
Lebanon,Beyrouth,2021-03-04,LB,LB-BA,9735
Lebanon,Beyrouth,2021-03-05,LB,LB-BA,10286
Lebanon,Beyrouth,2021-03-06,LB,LB-BA,10331
Lebanon,Beyrouth,2021-03-07,LB,LB-BA,10340
Lebanon,Beyrouth,2021-03-08,LB,LB-BA,12116
Lebanon,Beyrouth,2021-03-09,LB,LB-BA,13311
Lebanon,Beyrouth,2021-03-10,LB,LB-BA,14772
Lebanon,Beyrouth,2021-03-11,LB,LB-BA,16333
Lebanon,Beyrouth,2021-03-12,LB,LB-BA,17565
Lebanon,Beyrouth,2021-03-15,LB,LB-BA,18958
Lebanon,Beyrouth,2021-03-16,LB,LB-BA,20359
Lebanon,Beyrouth,2021-03-17,LB,LB-BA,21524
Lebanon,Beyrouth,2021-03-18,LB,LB-BA,22883
Lebanon,Beyrouth,2021-03-19,LB,LB-BA,24344
Lebanon,Beyrouth,2021-03-20,LB,LB-BA,24355
Lebanon,Beyrouth,2021-03-21,LB,LB-BA,24364
Lebanon,Beyrouth,2021-03-22,LB,LB-BA,26011
Lebanon,Beyrouth,2021-03-23,LB,LB-BA,0
Lebanon,Beyrouth,2021-03-24,LB,LB-BA,29045
Lebanon,Beyrouth,2021-03-25,LB,LB-BA,29976
Lebanon,Beyrouth,2021-03-26,LB,LB-BA,31086
Lebanon,Beyrouth,2021-03-27,LB,LB-BA,31162
Lebanon,Beyrouth,2021-03-28,LB,LB-BA,31262
Lebanon,Beyrouth,2021-03-29,LB,LB-BA,33257
Lebanon,Beyrouth,2021-03-30,LB,LB-BA,34192
Lebanon,Liban-Nord,2021-02-15,LB,LB-AS,101
Lebanon,Liban-Nord,2021-02-16,LB,LB-AS,87
Lebanon,Liban-Nord,2021-02-17,LB,LB-AS,243
Lebanon,Liban-Nord,2021-02-18,LB,LB-AS,514
Lebanon,Liban-Nord,2021-02-19,LB,LB-AS,849
Lebanon,Liban-Nord,2021-02-20,LB,LB-AS,1278
Lebanon,Liban-Nord,2021-02-22,LB,LB-AS,1279
Lebanon,Liban-Nord,2021-02-23,LB,LB-AS,1795
Lebanon,Liban-Nord,2021-02-24,LB,LB-AS,2914
Lebanon,Liban-Nord,2021-02-25,LB,LB-AS,3579
Lebanon,Liban-Nord,2021-02-26,LB,LB-AS,4322
Lebanon,Liban-Nord,2021-02-27,LB,LB-AS,4332
Lebanon,Liban-Nord,2021-02-28,LB,LB-AS,4347
Lebanon,Liban-Nord,2021-03-01,LB,LB-AS,5122
Lebanon,Liban-Nord,2021-03-02,LB,LB-AS,5889
Lebanon,Liban-Nord,2021-03-03,LB,LB-AS,6566
Lebanon,Liban-Nord,2021-03-04,LB,LB-AS,7334
Lebanon,Liban-Nord,2021-03-05,LB,LB-AS,8134
Lebanon,Liban-Nord,2021-03-06,LB,LB-AS,8142
Lebanon,Liban-Nord,2021-03-07,LB,LB-AS,8143
Lebanon,Liban-Nord,2021-03-08,LB,LB-AS,8734
Lebanon,Liban-Nord,2021-03-09,LB,LB-AS,9258
Lebanon,Liban-Nord,2021-03-10,LB,LB-AS,9909
Lebanon,Liban-Nord,2021-03-11,LB,LB-AS,10608
Lebanon,Liban-Nord,2021-03-12,LB,LB-AS,11345
Lebanon,Liban-Nord,2021-03-15,LB,LB-AS,12138
Lebanon,Liban-Nord,2021-03-16,LB,LB-AS,13081
Lebanon,Liban-Nord,2021-03-17,LB,LB-AS,13977
Lebanon,Liban-Nord,2021-03-18,LB,LB-AS,14781
Lebanon,Liban-Nord,2021-03-19,LB,LB-AS,15681
Lebanon,Liban-Nord,2021-03-21,LB,LB-AS,15751
Lebanon,Liban-Nord,2021-03-22,LB,LB-AS,16855
Lebanon,Liban-Nord,2021-03-23,LB,LB-AS,0
Lebanon,Liban-Nord,2021-03-24,LB,LB-AS,18911
Lebanon,Liban-Nord,2021-03-25,LB,LB-AS,19668
Lebanon,Liban-Nord,2021-03-26,LB,LB-AS,20886
Lebanon,Liban-Nord,2021-03-27,LB,LB-AS,20933
Lebanon,Liban-Nord,2021-03-28,LB,LB-AS,20943
Lebanon,Liban-Nord,2021-03-29,LB,LB-AS,22146
Lebanon,Liban-Nord,2021-03-30,LB,LB-AS,22928
Lebanon,Liban-Sud,2021-02-15,LB,LB-JA,94
Lebanon,Liban-Sud,2021-02-16,LB,LB-JA,81
Lebanon,Liban-Sud,2021-02-17,LB,LB-JA,261
Lebanon,Liban-Sud,2021-02-18,LB,LB-JA,525
Lebanon,Liban-Sud,2021-02-19,LB,LB-JA,852
Lebanon,Liban-Sud,2021-02-20,LB,LB-JA,1196
Lebanon,Liban-Sud,2021-02-22,LB,LB-JA,1197
Lebanon,Liban-Sud,2021-02-23,LB,LB-JA,1634
Lebanon,Liban-Sud,2021-02-24,LB,LB-JA,2284
Lebanon,Liban-Sud,2021-02-25,LB,LB-JA,2700
Lebanon,Liban-Sud,2021-02-26,LB,LB-JA,3220
Lebanon,Liban-Sud,2021-02-27,LB,LB-JA,3230
Lebanon,Liban-Sud,2021-02-28,LB,LB-JA,3240
Lebanon,Liban-Sud,2021-03-01,LB,LB-JA,3795
Lebanon,Liban-Sud,2021-03-02,LB,LB-JA,4277
Lebanon,Liban-Sud,2021-03-03,LB,LB-JA,4721
Lebanon,Liban-Sud,2021-03-04,LB,LB-JA,5219
Lebanon,Liban-Sud,2021-03-05,LB,LB-JA,5586
Lebanon,Liban-Sud,2021-03-06,LB,LB-JA,5595
Lebanon,Liban-Sud,2021-03-07,LB,LB-JA,5596
Lebanon,Liban-Sud,2021-03-08,LB,LB-JA,6093
Lebanon,Liban-Sud,2021-03-09,LB,LB-JA,6522
Lebanon,Liban-Sud,2021-03-10,LB,LB-JA,7035
Lebanon,Liban-Sud,2021-03-11,LB,LB-JA,7506
Lebanon,Liban-Sud,2021-03-12,LB,LB-JA,8001
Lebanon,Liban-Sud,2021-03-15,LB,LB-JA,8695
Lebanon,Liban-Sud,2021-03-16,LB,LB-JA,9301
Lebanon,Liban-Sud,2021-03-17,LB,LB-JA,9840
Lebanon,Liban-Sud,2021-03-18,LB,LB-JA,10402
Lebanon,Liban-Sud,2021-03-19,LB,LB-JA,10948
Lebanon,Liban-Sud,2021-03-20,LB,LB-JA,11019
Lebanon,Liban-Sud,2021-03-21,LB,LB-JA,11021
Lebanon,Liban-Sud,2021-03-22,LB,LB-JA,12090
Lebanon,Liban-Sud,2021-03-23,LB,LB-JA,1
Lebanon,Liban-Sud,2021-03-24,LB,LB-JA,13769
Lebanon,Liban-Sud,2021-03-25,LB,LB-JA,14409
Lebanon,Liban-Sud,2021-03-26,LB,LB-JA,15077
Lebanon,Liban-Sud,2021-03-27,LB,LB-JA,15340
Lebanon,Liban-Sud,2021-03-28,LB,LB-JA,15342
Lebanon,Liban-Sud,2021-03-29,LB,LB-JA,16429
Lebanon,Liban-Sud,2021-03-30,LB,LB-JA,16874
Lebanon,Mont-Liban,2021-02-14,LB,LB-JL,16
Lebanon,Mont-Liban,2021-02-16,LB,LB-JL,691
Lebanon,Mont-Liban,2021-02-17,LB,LB-JL,1746
Lebanon,Mont-Liban,2021-02-18,LB,LB-JL,2780
Lebanon,Mont-Liban,2021-02-19,LB,LB-JL,4374
Lebanon,Mont-Liban,2021-02-20,LB,LB-JL,6110
Lebanon,Mont-Liban,2021-02-21,LB,LB-JL,6116
Lebanon,Mont-Liban,2021-02-22,LB,LB-JL,6119
Lebanon,Mont-Liban,2021-02-23,LB,LB-JL,8240
Lebanon,Mont-Liban,2021-02-24,LB,LB-JL,11466
Lebanon,Mont-Liban,2021-02-25,LB,LB-JL,13116
Lebanon,Mont-Liban,2021-02-26,LB,LB-JL,15086
Lebanon,Mont-Liban,2021-02-27,LB,LB-JL,15150
Lebanon,Mont-Liban,2021-02-28,LB,LB-JL,15189
Lebanon,Mont-Liban,2021-03-01,LB,LB-JL,17466
Lebanon,Mont-Liban,2021-03-02,LB,LB-JL,19566
Lebanon,Mont-Liban,2021-03-03,LB,LB-JL,21635
Lebanon,Mont-Liban,2021-03-04,LB,LB-JL,24041
Lebanon,Mont-Liban,2021-03-05,LB,LB-JL,26120
Lebanon,Mont-Liban,2021-03-06,LB,LB-JL,26251
Lebanon,Mont-Liban,2021-03-07,LB,LB-JL,26270
Lebanon,Mont-Liban,2021-03-08,LB,LB-JL,29080
Lebanon,Mont-Liban,2021-03-09,LB,LB-JL,32041
Lebanon,Mont-Liban,2021-03-10,LB,LB-JL,35164
Lebanon,Mont-Liban,2021-03-11,LB,LB-JL,38397
Lebanon,Mont-Liban,2021-03-12,LB,LB-JL,41715
Lebanon,Mont-Liban,2021-03-15,LB,LB-JL,45561
Lebanon,Mont-Liban,2021-03-16,LB,LB-JL,49186
Lebanon,Mont-Liban,2021-03-17,LB,LB-JL,52247
Lebanon,Mont-Liban,2021-03-18,LB,LB-JL,55425
Lebanon,Mont-Liban,2021-03-19,LB,LB-JL,58839
Lebanon,Mont-Liban,2021-03-20,LB,LB-JL,58857
Lebanon,Mont-Liban,2021-03-21,LB,LB-JL,58878
Lebanon,Mont-Liban,2021-03-22,LB,LB-JL,63253
Lebanon,Mont-Liban,2021-03-23,LB,LB-JL,0
Lebanon,Mont-Liban,2021-03-24,LB,LB-JL,71711
Lebanon,Mont-Liban,2021-03-25,LB,LB-JL,74271
Lebanon,Mont-Liban,2021-03-26,LB,LB-JL,78650
Lebanon,Mont-Liban,2021-03-27,LB,LB-JL,79104
Lebanon,Mont-Liban,2021-03-28,LB,LB-JL,79325
Lebanon,Mont-Liban,2021-03-29,LB,LB-JL,83999
Lebanon,Mont-Liban,2021-03-30,LB,LB-JL,86640
Lebanon,Nabatiye,2021-02-15,LB,LB-NA,69
Lebanon,Nabatiye,2021-02-16,LB,LB-NA,60
Lebanon,Nabatiye,2021-02-17,LB,LB-NA,141
Lebanon,Nabatiye,2021-02-18,LB,LB-NA,339
Lebanon,Nabatiye,2021-02-19,LB,LB-NA,522
Lebanon,Nabatiye,2021-02-20,LB,LB-NA,702
Lebanon,Nabatiye,2021-02-22,LB,LB-NA,707
Lebanon,Nabatiye,2021-02-23,LB,LB-NA,983
Lebanon,Nabatiye,2021-02-24,LB,LB-NA,1383
Lebanon,Nabatiye,2021-02-25,LB,LB-NA,1616
Lebanon,Nabatiye,2021-02-26,LB,LB-NA,1987
Lebanon,Nabatiye,2021-02-27,LB,LB-NA,2043
Lebanon,Nabatiye,2021-02-28,LB,LB-NA,2045
Lebanon,Nabatiye,2021-03-01,LB,LB-NA,2520
Lebanon,Nabatiye,2021-03-02,LB,LB-NA,2890
Lebanon,Nabatiye,2021-03-03,LB,LB-NA,3161
Lebanon,Nabatiye,2021-03-04,LB,LB-NA,3616
Lebanon,Nabatiye,2021-03-05,LB,LB-NA,3988
Lebanon,Nabatiye,2021-03-06,LB,LB-NA,3991
Lebanon,Nabatiye,2021-03-08,LB,LB-NA,4432
Lebanon,Nabatiye,2021-03-09,LB,LB-NA,4749
Lebanon,Nabatiye,2021-03-10,LB,LB-NA,5085
Lebanon,Nabatiye,2021-03-11,LB,LB-NA,5386
Lebanon,Nabatiye,2021-03-12,LB,LB-NA,5677
Lebanon,Nabatiye,2021-03-15,LB,LB-NA,6308
Lebanon,Nabatiye,2021-03-16,LB,LB-NA,6789
Lebanon,Nabatiye,2021-03-17,LB,LB-NA,7167
Lebanon,Nabatiye,2021-03-18,LB,LB-NA,7511
Lebanon,Nabatiye,2021-03-19,LB,LB-NA,7980
Lebanon,Nabatiye,2021-03-20,LB,LB-NA,8001
Lebanon,Nabatiye,2021-03-22,LB,LB-NA,8881
Lebanon,Nabatiye,2021-03-23,LB,LB-NA,0
Lebanon,Nabatiye,2021-03-24,LB,LB-NA,10051
Lebanon,Nabatiye,2021-03-25,LB,LB-NA,10634
Lebanon,Nabatiye,2021-03-26,LB,LB-NA,11421
Lebanon,Nabatiye,2021-03-27,LB,LB-NA,11469
Lebanon,Nabatiye,2021-03-28,LB,LB-NA,11473
Lebanon,Nabatiye,2021-03-29,LB,LB-NA,12549
Lebanon,Nabatiye,2021-03-30,LB,LB-NA,13030
