date,location,region,total_vaccinations,people_vaccinated,people_fully_vaccinated
2021-01-06,Denmark,Syddanmark,11771,11771,
2021-01-06,Denmark,Sjælland,8507,8507,
2021-01-07,Denmark,Syddanmark,15316,15316,
2021-01-07,Denmark,Hovedstaden,27708,27708,
2021-01-07,Denmark,Midtjylland,17786,17786,
2021-01-07,Denmark,Nordjylland,11295,11295,
2021-01-07,Denmark,Sjælland,10439,10439,
2021-01-08,Denmark,Others,610,610,
2021-01-08,Denmark,Syddanmark,20112,20112,
2021-01-08,Denmark,Sjælland,12386,12386,
2021-01-08,Denmark,Hovedstaden,33805,33805,
2021-01-08,Denmark,Midtjylland,22034,22034,
2021-01-08,Denmark,Nordjylland,13145,13145,
2021-01-09,Denmark,Nordjylland,13569,13569,
2021-01-09,Denmark,Midtjylland,25552,25552,
2021-01-09,Denmark,Hovedstaden,35442,35442,
2021-01-09,Denmark,Syddanmark,23579,23579,
2021-01-09,Denmark,Sjælland,13909,13909,
2021-01-09,Denmark,Others,376,376,
2021-01-10,Denmark,Hovedstaden,36133,36133,
2021-01-10,Denmark,Midtjylland,26291,26291,
2021-01-10,Denmark,Sjælland,14914,14914,
2021-01-10,Denmark,Syddanmark,23607,23607,
2021-01-10,Denmark,Others,379,379,
2021-01-10,Denmark,Nordjylland,13602,13602,
2021-01-11,Denmark,Sjælland,15582,15582,
2021-01-11,Denmark,Hovedstaden,36433,36433,
2021-01-11,Denmark,Midtjylland,26300,26300,
2021-01-11,Denmark,Nordjylland,13609,13609,
2021-01-11,Denmark,Syddanmark,23625,23625,
2021-01-11,Denmark,Others,383,383,
2021-01-12,Denmark,Others,389,389,
2021-01-12,Denmark,Syddanmark,23735,23735,
2021-01-12,Denmark,Sjælland,16142,16142,
2021-01-12,Denmark,Nordjylland,13613,13613,
2021-01-12,Denmark,Midtjylland,26368,26368,
2021-01-12,Denmark,Hovedstaden,36857,36857,
2021-01-13,Denmark,Sjælland,16511,16511,
2021-01-13,Denmark,Others,395,395,
2021-01-13,Denmark,Nordjylland,13617,13617,
2021-01-13,Denmark,Syddanmark,24158,24158,
2021-01-13,Denmark,Hovedstaden,36997,36997,
2021-01-13,Denmark,Midtjylland,26395,26395,
2021-01-14,Denmark,Midtjylland,28398,28398,
2021-01-14,Denmark,Hovedstaden,42631,42631,
2021-01-14,Denmark,Nordjylland,14150,14150,
2021-01-14,Denmark,Syddanmark,26235,26235,
2021-01-14,Denmark,Others,417,417,
2021-01-14,Denmark,Sjælland,17339,17339,
2021-01-15,Denmark,Sjælland,19312,19312,
2021-01-15,Denmark,Nordjylland,14859,14859,
2021-01-15,Denmark,Midtjylland,31296,31296,
2021-01-15,Denmark,Hovedstaden,51336,51336,
2021-01-15,Denmark,Others,458,458,
2021-01-15,Denmark,Syddanmark,29854,29854,
2021-01-16,Denmark,Others,495,495,0
2021-01-16,Denmark,Syddanmark,34148,34148,0
2021-01-16,Denmark,Sjælland,20314,20314,0
2021-01-16,Denmark,Nordjylland,16164,16164,0
2021-01-16,Denmark,Midtjylland,34579,34579,0
2021-01-16,Denmark,Hovedstaden,56633,56628,5
