location,region,date,location_iso,region_iso,total_vaccinations
India,Haryana,2021-02-01,IN,IN-HR,126759
India,Haryana,2021-02-02,IN,IN-HR,127893
India,Haryana,2021-02-03,IN,IN-HR,129866
India,Haryana,2021-02-04,IN,IN-HR,133637
India,Haryana,2021-02-05,IN,IN-HR,137706
India,Haryana,2021-02-06,IN,IN-HR,139068
India,Haryana,2021-02-07,IN,IN-HR,139129
India,Himachal Pradesh,2021-01-16,IN,IN-HP,1536
India,Himachal Pradesh,2021-01-18,IN,IN-HP,4817
India,Himachal Pradesh,2021-01-19,IN,IN-HP,5049
India,Himachal Pradesh,2021-01-20,IN,IN-HP,5094
India,Himachal Pradesh,2021-01-21,IN,IN-HP,5790
India,Himachal Pradesh,2021-01-22,IN,IN-HP,9609
India,Himachal Pradesh,2021-01-23,IN,IN-HP,13544
India,Himachal Pradesh,2021-01-27,IN,IN-HP,14054
India,Himachal Pradesh,2021-01-28,IN,IN-HP,18848
India,Himachal Pradesh,2021-01-29,IN,IN-HP,22918
India,Himachal Pradesh,2021-01-30,IN,IN-HP,27734
India,Himachal Pradesh,2021-02-01,IN,IN-HP,33434
India,Himachal Pradesh,2021-02-02,IN,IN-HP,39570
India,Himachal Pradesh,2021-02-03,IN,IN-HP,43926
India,Himachal Pradesh,2021-02-04,IN,IN-HP,48360
India,Himachal Pradesh,2021-02-05,IN,IN-HP,51555
India,Himachal Pradesh,2021-02-06,IN,IN-HP,54573
India,Jammu and Kashmir,2021-01-16,IN,IN-JK,2160
India,Jammu and Kashmir,2021-01-18,IN,IN-JK,3375
India,Jammu and Kashmir,2021-01-19,IN,IN-JK,4414
India,Jammu and Kashmir,2021-01-21,IN,IN-JK,6847
India,Jammu and Kashmir,2021-01-22,IN,IN-JK,9827
India,Jammu and Kashmir,2021-01-23,IN,IN-JK,11647
India,Jammu and Kashmir,2021-01-25,IN,IN-JK,16173
India,Jammu and Kashmir,2021-01-27,IN,IN-JK,16331
India,Jammu and Kashmir,2021-01-28,IN,IN-JK,22401
India,Jammu and Kashmir,2021-01-29,IN,IN-JK,26634
India,Jammu and Kashmir,2021-02-04,IN,IN-JK,34475
India,Jammu and Kashmir,2021-02-05,IN,IN-JK,41624
India,Jammu and Kashmir,2021-02-06,IN,IN-JK,49419
India,Jharkhand,2021-01-16,IN,IN-JH,3096
India,Jharkhand,2021-01-18,IN,IN-JH,6059
India,Jharkhand,2021-01-19,IN,IN-JH,8808
India,Jharkhand,2021-01-20,IN,IN-JH,11641
India,Jharkhand,2021-01-22,IN,IN-JH,14806
India,Jharkhand,2021-01-25,IN,IN-JH,18413
India,Jharkhand,2021-01-27,IN,IN-JH,24020
India,Jharkhand,2021-01-28,IN,IN-JH,24315
India,Jharkhand,2021-01-29,IN,IN-JH,33119
India,Jharkhand,2021-01-30,IN,IN-JH,40726
India,Jharkhand,2021-01-31,IN,IN-JH,40860
India,Jharkhand,2021-02-01,IN,IN-JH,48057
India,Jharkhand,2021-02-02,IN,IN-JH,55671
India,Jharkhand,2021-02-03,IN,IN-JH,67970
India,Jharkhand,2021-02-04,IN,IN-JH,75205
India,Jharkhand,2021-02-05,IN,IN-JH,85580
India,Jharkhand,2021-02-06,IN,IN-JH,95934
India,Jharkhand,2021-02-07,IN,IN-JH,106577
India,Karnataka,2021-01-16,IN,IN-KA,13594
India,Karnataka,2021-01-17,IN,IN-KA,29504
India,Karnataka,2021-01-18,IN,IN-KA,66392
India,Karnataka,2021-01-19,IN,IN-KA,82975
India,Karnataka,2021-01-20,IN,IN-KA,121466
India,Karnataka,2021-01-21,IN,IN-KA,138807
India,Karnataka,2021-01-22,IN,IN-KA,184699
India,Karnataka,2021-01-23,IN,IN-KA,188971
India,Karnataka,2021-01-24,IN,IN-KA,191449
India,Karnataka,2021-01-25,IN,IN-KA,231172
India,Karnataka,2021-01-26,IN,IN-KA,231607
India,Karnataka,2021-01-27,IN,IN-KA,267811
India,Karnataka,2021-01-28,IN,IN-KA,286089
India,Karnataka,2021-01-29,IN,IN-KA,307891
India,Karnataka,2021-01-30,IN,IN-KA,315370
India,Karnataka,2021-02-01,IN,IN-KA,316228
India,Karnataka,2021-02-02,IN,IN-KA,316368
India,Karnataka,2021-02-03,IN,IN-KA,316638
India,Karnataka,2021-02-04,IN,IN-KA,330112
India,Karnataka,2021-02-05,IN,IN-KA,360592
India,Karnataka,2021-02-06,IN,IN-KA,386186
India,Karnataka,2021-02-07,IN,IN-KA,388769
India,Kerala,2021-01-16,IN,IN-KL,8062
India,Kerala,2021-01-17,IN,IN-KL,8407
India,Kerala,2021-01-18,IN,IN-KL,15477
India,Kerala,2021-01-19,IN,IN-KL,24007
India,Kerala,2021-01-20,IN,IN-KL,24269
India,Kerala,2021-01-21,IN,IN-KL,35173
India,Kerala,2021-01-22,IN,IN-KL,47293
India,Kerala,2021-01-23,IN,IN-KL,53529
India,Kerala,2021-01-25,IN,IN-KL,71973
India,Kerala,2021-01-27,IN,IN-KL,82970
India,Kerala,2021-01-28,IN,IN-KL,106583
India,Kerala,2021-01-29,IN,IN-KL,135835
India,Kerala,2021-01-30,IN,IN-KL,158687
India,Kerala,2021-01-31,IN,IN-KL,165171
India,Kerala,2021-02-01,IN,IN-KL,193925
India,Kerala,2021-02-02,IN,IN-KL,224846
India,Kerala,2021-02-03,IN,IN-KL,246043
India,Kerala,2021-02-04,IN,IN-KL,270992
India,Kerala,2021-02-05,IN,IN-KL,286132
India,Kerala,2021-02-06,IN,IN-KL,291852
India,Kerala,2021-02-07,IN,IN-KL,292342
India,Lakshadweep,2021-01-16,IN,IN-LD,21
India,Lakshadweep,2021-01-18,IN,IN-LD,201
India,Lakshadweep,2021-01-19,IN,IN-LD,369
India,Lakshadweep,2021-01-22,IN,IN-LD,552
India,Lakshadweep,2021-01-23,IN,IN-LD,633
India,Lakshadweep,2021-01-25,IN,IN-LD,676
India,Lakshadweep,2021-01-27,IN,IN-LD,746
India,Lakshadweep,2021-01-30,IN,IN-LD,807
India,Lakshadweep,2021-02-05,IN,IN-LD,831
India,Lakshadweep,2021-02-06,IN,IN-LD,839
India,Madhya Pradesh,2021-01-16,IN,IN-MP,9600
India,Madhya Pradesh,2021-01-18,IN,IN-MP,18174
India,Madhya Pradesh,2021-01-20,IN,IN-MP,27770
India,Madhya Pradesh,2021-01-21,IN,IN-MP,38278
India,Madhya Pradesh,2021-01-25,IN,IN-MP,67083
India,Madhya Pradesh,2021-01-27,IN,IN-MP,131679
India,Madhya Pradesh,2021-01-28,IN,IN-MP,195187
India,Madhya Pradesh,2021-01-29,IN,IN-MP,246181
India,Madhya Pradesh,2021-01-30,IN,IN-MP,298376
India,Madhya Pradesh,2021-02-03,IN,IN-MP,330722
India,Madhya Pradesh,2021-02-04,IN,IN-MP,339386
India,Madhya Pradesh,2021-02-05,IN,IN-MP,340625
India,Madhya Pradesh,2021-02-06,IN,IN-MP,342016
India,Maharashtra,2021-01-16,IN,IN-MH,18338
India,Maharashtra,2021-01-18,IN,IN-MH,18582
India,Maharashtra,2021-01-19,IN,IN-MH,33484
India,Maharashtra,2021-01-20,IN,IN-MH,52055
India,Maharashtra,2021-01-21,IN,IN-MH,52393
India,Maharashtra,2021-01-22,IN,IN-MH,74960
India,Maharashtra,2021-01-23,IN,IN-MH,99885
India,Maharashtra,2021-01-25,IN,IN-MH,136901
India,Maharashtra,2021-01-27,IN,IN-MH,179509
India,Maharashtra,2021-01-28,IN,IN-MH,220587
India,Maharashtra,2021-01-29,IN,IN-MH,261320
India,Maharashtra,2021-01-30,IN,IN-MH,269064
India,Maharashtra,2021-02-01,IN,IN-MH,310825
India,Maharashtra,2021-02-02,IN,IN-MH,318744
India,Maharashtra,2021-02-03,IN,IN-MH,354633
India,Maharashtra,2021-02-04,IN,IN-MH,389577
India,Maharashtra,2021-02-05,IN,IN-MH,434943
India,Maharashtra,2021-02-06,IN,IN-MH,473480
India,Manipur,2021-01-16,IN,IN-MN,585
India,Manipur,2021-01-17,IN,IN-MN,687
India,Manipur,2021-01-18,IN,IN-MN,978
India,Manipur,2021-01-19,IN,IN-MN,1111
India,Manipur,2021-01-20,IN,IN-MN,1454
India,Manipur,2021-01-22,IN,IN-MN,1923
India,Manipur,2021-01-23,IN,IN-MN,2319
India,Manipur,2021-01-25,IN,IN-MN,2485
India,Manipur,2021-01-27,IN,IN-MN,2855
India,Manipur,2021-01-29,IN,IN-MN,3399
India,Manipur,2021-01-30,IN,IN-MN,3987
India,Manipur,2021-02-01,IN,IN-MN,4373
India,Manipur,2021-02-02,IN,IN-MN,4739
India,Manipur,2021-02-03,IN,IN-MN,5872
India,Manipur,2021-02-04,IN,IN-MN,6095
India,Manipur,2021-02-05,IN,IN-MN,6874
India,Manipur,2021-02-06,IN,IN-MN,8256
India,Manipur,2021-02-07,IN,IN-MN,8334
India,Meghalaya,2021-01-16,IN,IN-ML,509
India,Meghalaya,2021-01-18,IN,IN-ML,530
India,Meghalaya,2021-01-19,IN,IN-ML,1037
India,Meghalaya,2021-01-20,IN,IN-ML,1365
India,Meghalaya,2021-01-21,IN,IN-ML,1785
India,Meghalaya,2021-01-22,IN,IN-ML,2078
India,Meghalaya,2021-01-23,IN,IN-ML,2236
India,Meghalaya,2021-01-25,IN,IN-ML,2748
India,Meghalaya,2021-01-27,IN,IN-ML,3249
India,Meghalaya,2021-01-28,IN,IN-ML,3870
India,Meghalaya,2021-01-29,IN,IN-ML,4200
India,Meghalaya,2021-01-30,IN,IN-ML,4324
India,Meghalaya,2021-02-01,IN,IN-ML,4564
India,Meghalaya,2021-02-02,IN,IN-ML,4694
India,Meghalaya,2021-02-03,IN,IN-ML,4806
India,Meghalaya,2021-02-04,IN,IN-ML,5469
India,Meghalaya,2021-02-05,IN,IN-ML,6213
India,Meghalaya,2021-02-06,IN,IN-ML,6859
India,Mizoram,2021-01-16,IN,IN-MZ,314
India,Mizoram,2021-01-18,IN,IN-MZ,554
India,Mizoram,2021-01-19,IN,IN-MZ,1091
India,Mizoram,2021-01-20,IN,IN-MZ,1508
India,Mizoram,2021-01-21,IN,IN-MZ,2537
India,Mizoram,2021-01-22,IN,IN-MZ,3657
India,Mizoram,2021-01-23,IN,IN-MZ,3979
India,Mizoram,2021-01-25,IN,IN-MZ,4852
India,Mizoram,2021-01-27,IN,IN-MZ,6142
India,Mizoram,2021-01-28,IN,IN-MZ,6728
India,Mizoram,2021-01-29,IN,IN-MZ,8497
India,Mizoram,2021-01-30,IN,IN-MZ,9346
India,Mizoram,2021-02-01,IN,IN-MZ,9932
India,Mizoram,2021-02-03,IN,IN-MZ,9995
India,Mizoram,2021-02-04,IN,IN-MZ,10044
India,Mizoram,2021-02-05,IN,IN-MZ,10555
India,Mizoram,2021-02-06,IN,IN-MZ,10937
India,Nagaland,2021-01-16,IN,IN-NL,561
India,Nagaland,2021-01-18,IN,IN-NL,1436
India,Nagaland,2021-01-19,IN,IN-NL,2360
India,Nagaland,2021-01-20,IN,IN-NL,2988
India,Nagaland,2021-01-21,IN,IN-NL,3187
India,Nagaland,2021-01-22,IN,IN-NL,3443
India,Nagaland,2021-01-25,IN,IN-NL,3675
India,Nagaland,2021-01-27,IN,IN-NL,3973
India,Nagaland,2021-01-30,IN,IN-NL,3993
India,Nagaland,2021-02-01,IN,IN-NL,3998
India,Nagaland,2021-02-02,IN,IN-NL,4093
India,Nagaland,2021-02-03,IN,IN-NL,4244
India,Nagaland,2021-02-04,IN,IN-NL,4405
India,Nagaland,2021-02-05,IN,IN-NL,4515
India,Nagaland,2021-02-06,IN,IN-NL,4535
India,Puducherry,2021-01-16,IN,IN-PY,274
India,Puducherry,2021-01-18,IN,IN-PY,554
India,Puducherry,2021-01-19,IN,IN-PY,759
India,Puducherry,2021-01-22,IN,IN-PY,1097
India,Puducherry,2021-01-23,IN,IN-PY,1478
India,Puducherry,2021-01-25,IN,IN-PY,1813
India,Puducherry,2021-01-29,IN,IN-PY,2299
India,Puducherry,2021-01-30,IN,IN-PY,2736
India,Puducherry,2021-02-01,IN,IN-PY,2988
India,Puducherry,2021-02-02,IN,IN-PY,3077
India,Puducherry,2021-02-03,IN,IN-PY,3222
India,Puducherry,2021-02-05,IN,IN-PY,3532
India,Punjab,2021-01-16,IN,IN-PB,1327
India,Punjab,2021-01-18,IN,IN-PB,3318
India,Punjab,2021-01-19,IN,IN-PB,5567
India,Punjab,2021-01-20,IN,IN-PB,7607
India,Punjab,2021-01-21,IN,IN-PB,12532
India,Punjab,2021-01-22,IN,IN-PB,21340
India,Punjab,2021-01-23,IN,IN-PB,30319
India,Punjab,2021-01-24,IN,IN-PB,31327
India,Punjab,2021-01-25,IN,IN-PB,39418
India,Punjab,2021-01-27,IN,IN-PB,44708
India,Punjab,2021-01-28,IN,IN-PB,50977
India,Punjab,2021-01-29,IN,IN-PB,54988
India,Punjab,2021-01-30,IN,IN-PB,57499
India,Punjab,2021-02-01,IN,IN-PB,59285
India,Punjab,2021-02-02,IN,IN-PB,61381
India,Punjab,2021-02-03,IN,IN-PB,63663
India,Punjab,2021-02-04,IN,IN-PB,67861
India,Punjab,2021-02-05,IN,IN-PB,72855
India,Punjab,2021-02-06,IN,IN-PB,76430
India,Rajasthan,2021-01-16,IN,IN-RJ,9279
India,Rajasthan,2021-01-18,IN,IN-RJ,23546
India,Rajasthan,2021-01-19,IN,IN-RJ,32379
India,Rajasthan,2021-01-22,IN,IN-RJ,43947
India,Rajasthan,2021-01-23,IN,IN-RJ,67270
India,Rajasthan,2021-01-24,IN,IN-RJ,93525
India,Rajasthan,2021-01-25,IN,IN-RJ,161116
India,Rajasthan,2021-01-26,IN,IN-RJ,161332
India,Rajasthan,2021-01-27,IN,IN-RJ,237137
India,Rajasthan,2021-01-28,IN,IN-RJ,257833
India,Rajasthan,2021-01-29,IN,IN-RJ,324973
India,Rajasthan,2021-01-30,IN,IN-RJ,329611
India,Rajasthan,2021-01-31,IN,IN-RJ,330797
India,Rajasthan,2021-02-01,IN,IN-RJ,333930
India,Rajasthan,2021-02-02,IN,IN-RJ,339218
India,Rajasthan,2021-02-03,IN,IN-RJ,363521
India,Rajasthan,2021-02-04,IN,IN-RJ,384810
India,Rajasthan,2021-02-05,IN,IN-RJ,414422
India,Rajasthan,2021-02-06,IN,IN-RJ,459652
India,Rajasthan,2021-02-07,IN,IN-RJ,460994
India,Sikkim,2021-01-16,IN,IN-SK,120
India,Sikkim,2021-01-19,IN,IN-SK,358
India,Sikkim,2021-01-20,IN,IN-SK,573
India,Sikkim,2021-01-21,IN,IN-SK,773
India,Sikkim,2021-01-22,IN,IN-SK,960
India,Sikkim,2021-01-25,IN,IN-SK,1047
India,Sikkim,2021-01-27,IN,IN-SK,1320
India,Sikkim,2021-01-28,IN,IN-SK,1776
India,Sikkim,2021-01-29,IN,IN-SK,2020
India,Sikkim,2021-02-01,IN,IN-SK,2166
India,Sikkim,2021-02-02,IN,IN-SK,2647
India,Sikkim,2021-02-03,IN,IN-SK,3425
India,Sikkim,2021-02-04,IN,IN-SK,4264
India,Sikkim,2021-02-05,IN,IN-SK,5139
India,Sikkim,2021-02-06,IN,IN-SK,5372
India,Tamil Nadu,2021-01-16,IN,IN-TN,2945
India,Tamil Nadu,2021-01-17,IN,IN-TN,8834
India,Tamil Nadu,2021-01-18,IN,IN-TN,16462
India,Tamil Nadu,2021-01-19,IN,IN-TN,25908
India,Tamil Nadu,2021-01-20,IN,IN-TN,33670
India,Tamil Nadu,2021-01-21,IN,IN-TN,42947
India,Tamil Nadu,2021-01-22,IN,IN-TN,51651
India,Tamil Nadu,2021-01-23,IN,IN-TN,59226
India,Tamil Nadu,2021-01-24,IN,IN-TN,61720
India,Tamil Nadu,2021-01-25,IN,IN-TN,69027
India,Tamil Nadu,2021-01-26,IN,IN-TN,73953
India,Tamil Nadu,2021-01-27,IN,IN-TN,82039
India,Tamil Nadu,2021-01-28,IN,IN-TN,88467
India,Tamil Nadu,2021-01-29,IN,IN-TN,97126
India,Tamil Nadu,2021-01-30,IN,IN-TN,105821
India,Tamil Nadu,2021-02-01,IN,IN-TN,112687
India,Tamil Nadu,2021-02-02,IN,IN-TN,120745
India,Tamil Nadu,2021-02-03,IN,IN-TN,133434
India,Tamil Nadu,2021-02-04,IN,IN-TN,145928
India,Tamil Nadu,2021-02-05,IN,IN-TN,157324
India,Tamil Nadu,2021-02-06,IN,IN-TN,166408
India,Tripura,2021-01-16,IN,IN-TR,355
India,Tripura,2021-01-18,IN,IN-TR,17408
India,Tripura,2021-01-19,IN,IN-TR,69405
India,Tripura,2021-01-21,IN,IN-TR,97087
India,Tripura,2021-01-22,IN,IN-TR,110031
India,Tripura,2021-01-25,IN,IN-TR,130390
India,Tripura,2021-01-26,IN,IN-TR,130425
India,Tripura,2021-01-28,IN,IN-TR,151246
India,Tripura,2021-01-29,IN,IN-TR,166606
India,Tripura,2021-01-30,IN,IN-TR,168606
India,Tripura,2021-02-01,IN,IN-TR,168771
India,Tripura,2021-02-02,IN,IN-TR,170043
