location,region,date,total_vaccinations
Canada,Nunavut,2020-12-14,0
Canada,Nunavut,2020-12-15,0
Canada,Nunavut,2020-12-16,0
Canada,Nunavut,2020-12-17,0
Canada,Nunavut,2020-12-18,0
Canada,Nunavut,2020-12-19,0
Canada,Nunavut,2020-12-20,0
Canada,Nunavut,2020-12-21,0
Canada,Nunavut,2020-12-22,0
Canada,Nunavut,2020-12-23,0
Canada,Nunavut,2020-12-24,0
Canada,Nunavut,2020-12-25,0
Canada,Nunavut,2020-12-26,0
Canada,Nunavut,2020-12-27,0
Canada,Nunavut,2020-12-28,0
Canada,Nunavut,2020-12-29,0
Canada,Nunavut,2020-12-30,0
Canada,Nunavut,2020-12-31,0
Canada,Nunavut,2021-01-01,0
Canada,Nunavut,2021-01-02,0
Canada,Nunavut,2021-01-03,0
Canada,Nunavut,2021-01-04,0
Canada,Nunavut,2021-01-05,0
Canada,Nunavut,2021-01-06,29
Canada,Nunavut,2021-01-07,29
Canada,Nunavut,2021-01-08,29
Canada,Nunavut,2021-01-09,29
Canada,Nunavut,2021-01-10,29
Canada,Nunavut,2021-01-11,29
Canada,Nunavut,2021-01-12,29
Canada,Nunavut,2021-01-13,400
Canada,Nunavut,2021-01-14,521
Canada,Nunavut,2021-01-15,983
Canada,Nunavut,2021-01-16,983
Canada,Ontario,2020-12-14,5
Canada,Ontario,2020-12-15,431
Canada,Ontario,2020-12-16,975
Canada,Ontario,2020-12-17,1916
Canada,Ontario,2020-12-18,2300
Canada,Ontario,2020-12-19,2859
Canada,Ontario,2020-12-20,2987
Canada,Ontario,2020-12-21,3409
Canada,Ontario,2020-12-22,5250
Canada,Ontario,2020-12-23,8718
Canada,Ontario,2020-12-24,10756
Canada,Ontario,2020-12-25,11058
Canada,Ontario,2020-12-26,11058
Canada,Ontario,2020-12-27,11227
Canada,Ontario,2020-12-28,13200
Canada,Ontario,2020-12-29,18048
Canada,Ontario,2020-12-30,18603
Canada,Ontario,2020-12-31,23502
Canada,Ontario,2021-01-01,28875
Canada,Ontario,2021-01-02,33191
Canada,Ontario,2021-01-03,37551
Canada,Ontario,2021-01-04,42419
Canada,Ontario,2021-01-05,50030
Canada,Ontario,2021-01-06,60380
Canada,Ontario,2021-01-07,72631
Canada,Ontario,2021-01-08,87563
Canada,Ontario,2021-01-09,103263
Canada,Ontario,2021-01-10,113246
Canada,Ontario,2021-01-11,122105
Canada,Ontario,2021-01-12,133553
Canada,Ontario,2021-01-13,144784
Canada,Ontario,2021-01-14,159021
Canada,Ontario,2021-01-15,174630
Canada,Ontario,2021-01-16,189090
Canada,PEI,2020-12-14,0
Canada,PEI,2020-12-15,0
Canada,PEI,2020-12-16,140
Canada,PEI,2020-12-17,344
Canada,PEI,2020-12-18,344
Canada,PEI,2020-12-19,344
Canada,PEI,2020-12-20,344
Canada,PEI,2020-12-21,344
Canada,PEI,2020-12-22,1500
Canada,PEI,2020-12-23,1500
Canada,PEI,2020-12-24,1500
Canada,PEI,2020-12-25,1500
Canada,PEI,2020-12-26,1500
Canada,PEI,2020-12-27,1500
Canada,PEI,2020-12-28,1500
Canada,PEI,2020-12-29,1500
Canada,PEI,2020-12-30,1500
Canada,PEI,2020-12-31,1950
Canada,PEI,2021-01-01,1950
Canada,PEI,2021-01-02,1950
Canada,PEI,2021-01-03,1950
Canada,PEI,2021-01-04,1950
Canada,PEI,2021-01-05,2120
Canada,PEI,2021-01-06,2120
Canada,PEI,2021-01-07,2120
Canada,PEI,2021-01-08,3600
Canada,PEI,2021-01-09,3600
Canada,PEI,2021-01-10,3600
Canada,PEI,2021-01-11,3600
Canada,PEI,2021-01-12,4226
Canada,PEI,2021-01-13,4226
Canada,PEI,2021-01-14,5102
Canada,PEI,2021-01-15,5102
Canada,PEI,2021-01-16,5102
Canada,Quebec,2020-12-14,292
Canada,Quebec,2020-12-15,292
Canada,Quebec,2020-12-16,1448
Canada,Quebec,2020-12-17,2389
Canada,Quebec,2020-12-18,3290
Canada,Quebec,2020-12-19,4005
Canada,Quebec,2020-12-20,4721
Canada,Quebec,2020-12-21,4836
Canada,Quebec,2020-12-22,5338
Canada,Quebec,2020-12-23,7229
Canada,Quebec,2020-12-24,11171
Canada,Quebec,2020-12-25,11171
Canada,Quebec,2020-12-26,14190
Canada,Quebec,2020-12-27,17582
Canada,Quebec,2020-12-28,20439
Canada,Quebec,2020-12-29,20941
Canada,Quebec,2020-12-30,23680
Canada,Quebec,2020-12-31,27622
Canada,Quebec,2021-01-01,27622
Canada,Quebec,2021-01-02,27964
Canada,Quebec,2021-01-03,28762
Canada,Quebec,2021-01-04,30473
Canada,Quebec,2021-01-05,32763
Canada,Quebec,2021-01-06,38984
Canada,Quebec,2021-01-07,48632
Canada,Quebec,2021-01-08,62602
Canada,Quebec,2021-01-09,75123
Canada,Quebec,2021-01-10,84387
Canada,Quebec,2021-01-11,92452
Canada,Quebec,2021-01-12,99510
Canada,Quebec,2021-01-13,107365
Canada,Quebec,2021-01-14,115704
Canada,Quebec,2021-01-15,127073
Canada,Quebec,2021-01-16,137856
Canada,Saskatchewan,2020-12-14,0
Canada,Saskatchewan,2020-12-15,11
Canada,Saskatchewan,2020-12-16,11
Canada,Saskatchewan,2020-12-17,250
Canada,Saskatchewan,2020-12-18,551
Canada,Saskatchewan,2020-12-19,551
Canada,Saskatchewan,2020-12-20,551
Canada,Saskatchewan,2020-12-21,1285
Canada,Saskatchewan,2020-12-22,1519
Canada,Saskatchewan,2020-12-23,1597
Canada,Saskatchewan,2020-12-24,1786
Canada,Saskatchewan,2020-12-25,1786
Canada,Saskatchewan,2020-12-26,1786
Canada,Saskatchewan,2020-12-27,1786
Canada,Saskatchewan,2020-12-28,1786
Canada,Saskatchewan,2020-12-29,2371
Canada,Saskatchewan,2020-12-30,2942
Canada,Saskatchewan,2020-12-31,3458
Canada,Saskatchewan,2021-01-01,3458
Canada,Saskatchewan,2021-01-02,3722
Canada,Saskatchewan,2021-01-03,3866
Canada,Saskatchewan,2021-01-04,4013
Canada,Saskatchewan,2021-01-05,4254
Canada,Saskatchewan,2021-01-06,4524
Canada,Saskatchewan,2021-01-07,4832
Canada,Saskatchewan,2021-01-08,6015
Canada,Saskatchewan,2021-01-09,6964
Canada,Saskatchewan,2021-01-10,7929
Canada,Saskatchewan,2021-01-11,8948
Canada,Saskatchewan,2021-01-12,9880
Canada,Saskatchewan,2021-01-13,10400
Canada,Saskatchewan,2021-01-14,11985
Canada,Saskatchewan,2021-01-15,14017
Canada,Saskatchewan,2021-01-16,16927
Canada,Yukon,2020-12-14,0
Canada,Yukon,2020-12-15,0
Canada,Yukon,2020-12-16,0
Canada,Yukon,2020-12-17,0
Canada,Yukon,2020-12-18,0
Canada,Yukon,2020-12-19,0
Canada,Yukon,2020-12-20,0
Canada,Yukon,2020-12-21,0
Canada,Yukon,2020-12-22,0
Canada,Yukon,2020-12-23,0
Canada,Yukon,2020-12-24,0
Canada,Yukon,2020-12-25,0
Canada,Yukon,2020-12-26,0
Canada,Yukon,2020-12-27,0
Canada,Yukon,2020-12-28,0
Canada,Yukon,2020-12-29,0
Canada,Yukon,2020-12-30,0
Canada,Yukon,2020-12-31,0
Canada,Yukon,2021-01-01,0
Canada,Yukon,2021-01-02,0
Canada,Yukon,2021-01-03,0
Canada,Yukon,2021-01-04,50
Canada,Yukon,2021-01-05,50
Canada,Yukon,2021-01-06,50
Canada,Yukon,2021-01-07,310
Canada,Yukon,2021-01-08,310
Canada,Yukon,2021-01-09,310
Canada,Yukon,2021-01-10,310
Canada,Yukon,2021-01-11,495
Canada,Yukon,2021-01-12,495
Canada,Yukon,2021-01-13,685
Canada,Yukon,2021-01-14,685
Canada,Yukon,2021-01-15,1184
Canada,Yukon,2021-01-16,1184
