date,location,region,total_vaccinations
2021-01-08,Canada,New Brunswick,5019
2021-01-09,Canada,New Brunswick,5019
2021-01-10,Canada,New Brunswick,5019
2021-01-11,Canada,New Brunswick,7732
2021-01-12,Canada,New Brunswick,7732
2021-01-13,Canada,New Brunswick,7732
2021-01-14,Canada,New Brunswick,7732
2021-01-15,Canada,New Brunswick,7732
2021-01-16,Canada,New Brunswick,7732
2020-12-14,Canada,NL,0
2020-12-15,Canada,NL,0
2020-12-16,Canada,NL,2
2020-12-17,Canada,NL,15
2020-12-18,Canada,NL,175
2020-12-19,Canada,NL,175
2020-12-20,Canada,NL,175
2020-12-21,Canada,NL,972
2020-12-22,Canada,NL,972
2020-12-23,Canada,NL,1785
2020-12-24,Canada,NL,1785
2020-12-25,Canada,NL,1785
2020-12-26,Canada,NL,1785
2020-12-27,Canada,NL,1785
2020-12-28,Canada,NL,1785
2020-12-29,Canada,NL,1785
2020-12-30,Canada,NL,1785
2020-12-31,Canada,NL,1785
2021-01-01,Canada,NL,1785
2021-01-02,Canada,NL,1785
2021-01-03,Canada,NL,1785
2021-01-04,Canada,NL,1785
2021-01-05,Canada,NL,1785
2021-01-06,Canada,NL,1785
2021-01-07,Canada,NL,1785
2021-01-08,Canada,NL,1785
2021-01-09,Canada,NL,1785
2021-01-10,Canada,NL,1785
2021-01-11,Canada,NL,3760
2021-01-12,Canada,NL,3760
2021-01-13,Canada,NL,5291
2021-01-14,Canada,NL,5291
2021-01-15,Canada,NL,5291
2021-01-16,Canada,NL,5291
2020-12-14,Canada,Nova Scotia,0
2020-12-15,Canada,Nova Scotia,0
2020-12-16,Canada,Nova Scotia,376
2020-12-17,Canada,Nova Scotia,376
2020-12-18,Canada,Nova Scotia,376
2020-12-19,Canada,Nova Scotia,376
2020-12-20,Canada,Nova Scotia,376
2020-12-21,Canada,Nova Scotia,1463
2020-12-22,Canada,Nova Scotia,1463
2020-12-23,Canada,Nova Scotia,1463
2020-12-24,Canada,Nova Scotia,1463
2020-12-25,Canada,Nova Scotia,1463
2020-12-26,Canada,Nova Scotia,1463
2020-12-27,Canada,Nova Scotia,1463
2020-12-28,Canada,Nova Scotia,1463
2020-12-29,Canada,Nova Scotia,2290
2020-12-30,Canada,Nova Scotia,2596
2020-12-31,Canada,Nova Scotia,2596
2021-01-01,Canada,Nova Scotia,2596
2021-01-02,Canada,Nova Scotia,2720
2021-01-03,Canada,Nova Scotia,2720
2021-01-04,Canada,Nova Scotia,2720
2021-01-05,Canada,Nova Scotia,2720
2021-01-06,Canada,Nova Scotia,2720
2021-01-07,Canada,Nova Scotia,2720
2021-01-08,Canada,Nova Scotia,2720
2021-01-09,Canada,Nova Scotia,3831
2021-01-10,Canada,Nova Scotia,3831
2021-01-11,Canada,Nova Scotia,3831
2021-01-12,Canada,Nova Scotia,3831
2021-01-13,Canada,Nova Scotia,3831
2021-01-14,Canada,Nova Scotia,3831
2021-01-15,Canada,Nova Scotia,7600
2021-01-16,Canada,Nova Scotia,7600
2020-12-14,Canada,Nunavut,0
2020-12-15,Canada,Nunavut,0
2020-12-16,Canada,Nunavut,0
2020-12-17,Canada,Nunavut,0
2020-12-18,Canada,Nunavut,0
2020-12-19,Canada,Nunavut,0
2020-12-20,Canada,Nunavut,0
2020-12-21,Canada,Nunavut,0
2020-12-22,Canada,Nunavut,0
2020-12-23,Canada,Nunavut,0
2020-12-24,Canada,Nunavut,0
2020-12-25,Canada,Nunavut,0
2020-12-26,Canada,Nunavut,0
2020-12-27,Canada,Nunavut,0
2020-12-28,Canada,Nunavut,0
2020-12-29,Canada,Nunavut,0
2020-12-30,Canada,Nunavut,0
2020-12-31,Canada,Nunavut,0
2021-01-01,Canada,Nunavut,0
2021-01-02,Canada,Nunavut,0
2021-01-03,Canada,Nunavut,0
2021-01-04,Canada,Nunavut,0
2021-01-05,Canada,Nunavut,0
2021-01-06,Canada,Nunavut,29
2021-01-07,Canada,Nunavut,29
2021-01-08,Canada,Nunavut,29
2021-01-09,Canada,Nunavut,29
2021-01-10,Canada,Nunavut,29
2021-01-11,Canada,Nunavut,29
2021-01-12,Canada,Nunavut,29
2021-01-13,Canada,Nunavut,400
2021-01-14,Canada,Nunavut,521
2021-01-15,Canada,Nunavut,983
2021-01-16,Canada,Nunavut,983
2020-12-14,Canada,NWT,0
2020-12-15,Canada,NWT,0
2020-12-16,Canada,NWT,0
2020-12-17,Canada,NWT,0
2020-12-18,Canada,NWT,0
2020-12-19,Canada,NWT,0
2020-12-20,Canada,NWT,0
2020-12-21,Canada,NWT,0
2020-12-22,Canada,NWT,0
2020-12-23,Canada,NWT,0
2020-12-24,Canada,NWT,0
2020-12-25,Canada,NWT,0
2020-12-26,Canada,NWT,0
2020-12-27,Canada,NWT,0
2020-12-28,Canada,NWT,0
2020-12-29,Canada,NWT,0
2020-12-30,Canada,NWT,0
2020-12-31,Canada,NWT,2
2021-01-01,Canada,NWT,2
2021-01-02,Canada,NWT,2
2021-01-03,Canada,NWT,2
2021-01-04,Canada,NWT,2
2021-01-05,Canada,NWT,130
2021-01-06,Canada,NWT,130
2021-01-07,Canada,NWT,130
2021-01-08,Canada,NWT,162
2021-01-09,Canada,NWT,162
2021-01-10,Canada,NWT,162
2021-01-11,Canada,NWT,162
2021-01-12,Canada,NWT,512
2021-01-13,Canada,NWT,512
2021-01-14,Canada,NWT,512
2021-01-15,Canada,NWT,512
2021-01-16,Canada,NWT,512
2020-12-14,Canada,Ontario,5
2020-12-15,Canada,Ontario,431
2020-12-16,Canada,Ontario,975
2020-12-17,Canada,Ontario,1916
2020-12-18,Canada,Ontario,2300
2020-12-19,Canada,Ontario,2859
2020-12-20,Canada,Ontario,2987
2020-12-21,Canada,Ontario,3409
2020-12-22,Canada,Ontario,5250
2020-12-23,Canada,Ontario,8718
2020-12-24,Canada,Ontario,10756
2020-12-25,Canada,Ontario,11058
2020-12-26,Canada,Ontario,11058
2020-12-27,Canada,Ontario,11227
2020-12-28,Canada,Ontario,13200
2020-12-29,Canada,Ontario,18048
2020-12-30,Canada,Ontario,18603
2020-12-31,Canada,Ontario,23502
2021-01-01,Canada,Ontario,28875
2021-01-02,Canada,Ontario,33191
2021-01-03,Canada,Ontario,37551
2021-01-04,Canada,Ontario,42419
2021-01-05,Canada,Ontario,50030
2021-01-06,Canada,Ontario,60380
2021-01-07,Canada,Ontario,72631
2021-01-08,Canada,Ontario,87563
2021-01-09,Canada,Ontario,103263
2021-01-10,Canada,Ontario,113246
2021-01-11,Canada,Ontario,122105
2021-01-12,Canada,Ontario,133553
2021-01-13,Canada,Ontario,144784
2021-01-14,Canada,Ontario,159021
2021-01-15,Canada,Ontario,174630
2021-01-16,Canada,Ontario,189090
2020-12-14,Canada,PEI,0
2020-12-15,Canada,PEI,0
2020-12-16,Canada,PEI,140
2020-12-17,Canada,PEI,344
2020-12-18,Canada,PEI,344
2020-12-19,Canada,PEI,344
2020-12-20,Canada,PEI,344
2020-12-21,Canada,PEI,344
2020-12-22,Canada,PEI,1500
2020-12-23,Canada,PEI,1500
2020-12-24,Canada,PEI,1500
2020-12-25,Canada,PEI,1500
2020-12-26,Canada,PEI,1500
2020-12-27,Canada,PEI,1500
2020-12-28,Canada,PEI,1500
2020-12-29,Canada,PEI,1500
2020-12-30,Canada,PEI,1500
2020-12-31,Canada,PEI,1950
2021-01-01,Canada,PEI,1950
2021-01-02,Canada,PEI,1950
2021-01-03,Canada,PEI,1950
2021-01-04,Canada,PEI,1950
2021-01-05,Canada,PEI,2120
2021-01-06,Canada,PEI,2120
2021-01-07,Canada,PEI,2120
2021-01-08,Canada,PEI,3600
2021-01-09,Canada,PEI,3600
2021-01-10,Canada,PEI,3600
2021-01-11,Canada,PEI,3600
2021-01-12,Canada,PEI,4226
2021-01-13,Canada,PEI,4226
2021-01-14,Canada,PEI,5102
2021-01-15,Canada,PEI,5102
2021-01-16,Canada,PEI,5102
2020-12-14,Canada,Quebec,292
2020-12-15,Canada,Quebec,292
2020-12-16,Canada,Quebec,1448
2020-12-17,Canada,Quebec,2389
2020-12-18,Canada,Quebec,3290
2020-12-19,Canada,Quebec,4005
2020-12-20,Canada,Quebec,4721
2020-12-21,Canada,Quebec,4836
2020-12-22,Canada,Quebec,5338
2020-12-23,Canada,Quebec,7229
2020-12-24,Canada,Quebec,11171
2020-12-25,Canada,Quebec,11171
2020-12-26,Canada,Quebec,14190
2020-12-27,Canada,Quebec,17582
2020-12-28,Canada,Quebec,20439
2020-12-29,Canada,Quebec,20941
2020-12-30,Canada,Quebec,23680
2020-12-31,Canada,Quebec,27622
2021-01-01,Canada,Quebec,27622
2021-01-02,Canada,Quebec,27964
2021-01-03,Canada,Quebec,28762
2021-01-04,Canada,Quebec,30473
2021-01-05,Canada,Quebec,32763
2021-01-06,Canada,Quebec,38984
2021-01-07,Canada,Quebec,48632
2021-01-08,Canada,Quebec,62602
2021-01-09,Canada,Quebec,75123
2021-01-10,Canada,Quebec,84387
2021-01-11,Canada,Quebec,92452
2021-01-12,Canada,Quebec,99510
2021-01-13,Canada,Quebec,107365
2021-01-14,Canada,Quebec,115704
2021-01-15,Canada,Quebec,127073
2021-01-16,Canada,Quebec,137856
2020-12-14,Canada,Saskatchewan,0
2020-12-15,Canada,Saskatchewan,11
2020-12-16,Canada,Saskatchewan,11
2020-12-17,Canada,Saskatchewan,250
2020-12-18,Canada,Saskatchewan,551
2020-12-19,Canada,Saskatchewan,551
2020-12-20,Canada,Saskatchewan,551
2020-12-21,Canada,Saskatchewan,1285
2020-12-22,Canada,Saskatchewan,1519
2020-12-23,Canada,Saskatchewan,1597
2020-12-24,Canada,Saskatchewan,1786
2020-12-25,Canada,Saskatchewan,1786
2020-12-26,Canada,Saskatchewan,1786
2020-12-27,Canada,Saskatchewan,1786
2020-12-28,Canada,Saskatchewan,1786
2020-12-29,Canada,Saskatchewan,2371
2020-12-30,Canada,Saskatchewan,2942
2020-12-31,Canada,Saskatchewan,3458
2021-01-01,Canada,Saskatchewan,3458
2021-01-02,Canada,Saskatchewan,3722
2021-01-03,Canada,Saskatchewan,3866
2021-01-04,Canada,Saskatchewan,4013
2021-01-05,Canada,Saskatchewan,4254
2021-01-06,Canada,Saskatchewan,4524
2021-01-07,Canada,Saskatchewan,4832
2021-01-08,Canada,Saskatchewan,6015
2021-01-09,Canada,Saskatchewan,6964
2021-01-10,Canada,Saskatchewan,7929
2021-01-11,Canada,Saskatchewan,8948
2021-01-12,Canada,Saskatchewan,9880
2021-01-13,Canada,Saskatchewan,10400
2021-01-14,Canada,Saskatchewan,11985
2021-01-15,Canada,Saskatchewan,14017
2021-01-16,Canada,Saskatchewan,16927
2020-12-14,Canada,Yukon,0
2020-12-15,Canada,Yukon,0
2020-12-16,Canada,Yukon,0
2020-12-17,Canada,Yukon,0
2020-12-18,Canada,Yukon,0
2020-12-19,Canada,Yukon,0
2020-12-20,Canada,Yukon,0
2020-12-21,Canada,Yukon,0
2020-12-22,Canada,Yukon,0
2020-12-23,Canada,Yukon,0
2020-12-24,Canada,Yukon,0
2020-12-25,Canada,Yukon,0
2020-12-26,Canada,Yukon,0
2020-12-27,Canada,Yukon,0
2020-12-28,Canada,Yukon,0
2020-12-29,Canada,Yukon,0
2020-12-30,Canada,Yukon,0
2020-12-31,Canada,Yukon,0
2021-01-01,Canada,Yukon,0
2021-01-02,Canada,Yukon,0
2021-01-03,Canada,Yukon,0
2021-01-04,Canada,Yukon,50
2021-01-05,Canada,Yukon,50
2021-01-06,Canada,Yukon,50
2021-01-07,Canada,Yukon,310
2021-01-08,Canada,Yukon,310
2021-01-09,Canada,Yukon,310
2021-01-10,Canada,Yukon,310
2021-01-11,Canada,Yukon,495
2021-01-12,Canada,Yukon,495
2021-01-13,Canada,Yukon,685
2021-01-14,Canada,Yukon,685
2021-01-15,Canada,Yukon,1184
2021-01-16,Canada,Yukon,1184
