location,region,date,location_iso,region_iso,total_vaccinations
Canada,Manitoba,2021-01-10,CA,CA-MB,9498
Canada,Manitoba,2021-01-11,CA,CA-MB,10353
Canada,Manitoba,2021-01-12,CA,CA-MB,10353
Canada,Manitoba,2021-01-13,CA,CA-MB,12409
Canada,Manitoba,2021-01-14,CA,CA-MB,12409
Canada,Manitoba,2021-01-15,CA,CA-MB,13539
Canada,Manitoba,2021-01-16,CA,CA-MB,13539
Canada,New Brunswick,2020-12-14,CA,CA-NB,0
Canada,New Brunswick,2020-12-15,CA,CA-NB,0
Canada,New Brunswick,2020-12-16,CA,CA-NB,0
Canada,New Brunswick,2020-12-17,CA,CA-NB,0
Canada,New Brunswick,2020-12-18,CA,CA-NB,0
Canada,New Brunswick,2020-12-19,CA,CA-NB,5
Canada,New Brunswick,2020-12-20,CA,CA-NB,5
Canada,New Brunswick,2020-12-21,CA,CA-NB,1871
Canada,New Brunswick,2020-12-22,CA,CA-NB,1871
Canada,New Brunswick,2020-12-23,CA,CA-NB,1871
Canada,New Brunswick,2020-12-24,CA,CA-NB,1871
Canada,New Brunswick,2020-12-25,CA,CA-NB,1871
Canada,New Brunswick,2020-12-26,CA,CA-NB,1871
Canada,New Brunswick,2020-12-27,CA,CA-NB,1871
Canada,New Brunswick,2020-12-28,CA,CA-NB,2905
Canada,New Brunswick,2020-12-29,CA,CA-NB,2905
Canada,New Brunswick,2020-12-30,CA,CA-NB,2905
Canada,New Brunswick,2020-12-31,CA,CA-NB,2905
Canada,New Brunswick,2021-01-01,CA,CA-NB,2905
Canada,New Brunswick,2021-01-02,CA,CA-NB,2905
Canada,New Brunswick,2021-01-03,CA,CA-NB,2905
Canada,New Brunswick,2021-01-04,CA,CA-NB,2905
Canada,New Brunswick,2021-01-05,CA,CA-NB,2905
Canada,New Brunswick,2021-01-06,CA,CA-NB,4105
Canada,New Brunswick,2021-01-07,CA,CA-NB,5019
Canada,New Brunswick,2021-01-08,CA,CA-NB,5019
Canada,New Brunswick,2021-01-09,CA,CA-NB,5019
Canada,New Brunswick,2021-01-10,CA,CA-NB,5019
Canada,New Brunswick,2021-01-11,CA,CA-NB,7732
Canada,New Brunswick,2021-01-12,CA,CA-NB,7732
Canada,New Brunswick,2021-01-13,CA,CA-NB,7732
Canada,New Brunswick,2021-01-14,CA,CA-NB,7732
Canada,New Brunswick,2021-01-15,CA,CA-NB,7732
Canada,New Brunswick,2021-01-16,CA,CA-NB,7732
Canada,Newfoundland and Labrador,2020-12-14,CA,CA-NL,0
Canada,Newfoundland and Labrador,2020-12-15,CA,CA-NL,0
Canada,Newfoundland and Labrador,2020-12-16,CA,CA-NL,2
Canada,Newfoundland and Labrador,2020-12-17,CA,CA-NL,15
Canada,Newfoundland and Labrador,2020-12-18,CA,CA-NL,175
Canada,Newfoundland and Labrador,2020-12-19,CA,CA-NL,175
Canada,Newfoundland and Labrador,2020-12-20,CA,CA-NL,175
Canada,Newfoundland and Labrador,2020-12-21,CA,CA-NL,972
Canada,Newfoundland and Labrador,2020-12-22,CA,CA-NL,972
Canada,Newfoundland and Labrador,2020-12-23,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2020-12-24,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2020-12-25,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2020-12-26,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2020-12-27,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2020-12-28,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2020-12-29,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2020-12-30,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2020-12-31,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-01,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-02,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-03,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-04,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-05,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-06,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-07,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-08,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-09,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-10,CA,CA-NL,1785
Canada,Newfoundland and Labrador,2021-01-11,CA,CA-NL,3760
Canada,Newfoundland and Labrador,2021-01-12,CA,CA-NL,3760
Canada,Newfoundland and Labrador,2021-01-13,CA,CA-NL,5291
Canada,Newfoundland and Labrador,2021-01-14,CA,CA-NL,5291
Canada,Newfoundland and Labrador,2021-01-15,CA,CA-NL,5291
Canada,Newfoundland and Labrador,2021-01-16,CA,CA-NL,5291
Canada,Northwest Territories,2020-12-14,CA,CA-NT,0
Canada,Northwest Territories,2020-12-15,CA,CA-NT,0
Canada,Northwest Territories,2020-12-16,CA,CA-NT,0
Canada,Northwest Territories,2020-12-17,CA,CA-NT,0
Canada,Northwest Territories,2020-12-18,CA,CA-NT,0
Canada,Northwest Territories,2020-12-19,CA,CA-NT,0
Canada,Northwest Territories,2020-12-20,CA,CA-NT,0
Canada,Northwest Territories,2020-12-21,CA,CA-NT,0
Canada,Northwest Territories,2020-12-22,CA,CA-NT,0
Canada,Northwest Territories,2020-12-23,CA,CA-NT,0
Canada,Northwest Territories,2020-12-24,CA,CA-NT,0
Canada,Northwest Territories,2020-12-25,CA,CA-NT,0
Canada,Northwest Territories,2020-12-26,CA,CA-NT,0
Canada,Northwest Territories,2020-12-27,CA,CA-NT,0
Canada,Northwest Territories,2020-12-28,CA,CA-NT,0
Canada,Northwest Territories,2020-12-29,CA,CA-NT,0
Canada,Northwest Territories,2020-12-30,CA,CA-NT,0
Canada,Northwest Territories,2020-12-31,CA,CA-NT,2
Canada,Northwest Territories,2021-01-01,CA,CA-NT,2
Canada,Northwest Territories,2021-01-02,CA,CA-NT,2
Canada,Northwest Territories,2021-01-03,CA,CA-NT,2
Canada,Northwest Territories,2021-01-04,CA,CA-NT,2
Canada,Northwest Territories,2021-01-05,CA,CA-NT,130
Canada,Northwest Territories,2021-01-06,CA,CA-NT,130
Canada,Northwest Territories,2021-01-07,CA,CA-NT,130
Canada,Northwest Territories,2021-01-08,CA,CA-NT,162
Canada,Northwest Territories,2021-01-09,CA,CA-NT,162
Canada,Northwest Territories,2021-01-10,CA,CA-NT,162
Canada,Northwest Territories,2021-01-11,CA,CA-NT,162
Canada,Northwest Territories,2021-01-12,CA,CA-NT,512
Canada,Northwest Territories,2021-01-13,CA,CA-NT,512
Canada,Northwest Territories,2021-01-14,CA,CA-NT,512
Canada,Northwest Territories,2021-01-15,CA,CA-NT,512
Canada,Northwest Territories,2021-01-16,CA,CA-NT,512
Canada,Nova Scotia,2020-12-14,CA,CA-NS,0
Canada,Nova Scotia,2020-12-15,CA,CA-NS,0
Canada,Nova Scotia,2020-12-16,CA,CA-NS,376
Canada,Nova Scotia,2020-12-17,CA,CA-NS,376
Canada,Nova Scotia,2020-12-18,CA,CA-NS,376
Canada,Nova Scotia,2020-12-19,CA,CA-NS,376
Canada,Nova Scotia,2020-12-20,CA,CA-NS,376
Canada,Nova Scotia,2020-12-21,CA,CA-NS,1463
Canada,Nova Scotia,2020-12-22,CA,CA-NS,1463
Canada,Nova Scotia,2020-12-23,CA,CA-NS,1463
Canada,Nova Scotia,2020-12-24,CA,CA-NS,1463
Canada,Nova Scotia,2020-12-25,CA,CA-NS,1463
Canada,Nova Scotia,2020-12-26,CA,CA-NS,1463
Canada,Nova Scotia,2020-12-27,CA,CA-NS,1463
Canada,Nova Scotia,2020-12-28,CA,CA-NS,1463
Canada,Nova Scotia,2020-12-29,CA,CA-NS,2290
Canada,Nova Scotia,2020-12-30,CA,CA-NS,2596
Canada,Nova Scotia,2020-12-31,CA,CA-NS,2596
Canada,Nova Scotia,2021-01-01,CA,CA-NS,2596
Canada,Nova Scotia,2021-01-02,CA,CA-NS,2720
Canada,Nova Scotia,2021-01-03,CA,CA-NS,2720
Canada,Nova Scotia,2021-01-04,CA,CA-NS,2720
Canada,Nova Scotia,2021-01-05,CA,CA-NS,2720
Canada,Nova Scotia,2021-01-06,CA,CA-NS,2720
Canada,Nova Scotia,2021-01-07,CA,CA-NS,2720
Canada,Nova Scotia,2021-01-08,CA,CA-NS,2720
Canada,Nova Scotia,2021-01-09,CA,CA-NS,3831
Canada,Nova Scotia,2021-01-10,CA,CA-NS,3831
Canada,Nova Scotia,2021-01-11,CA,CA-NS,3831
Canada,Nova Scotia,2021-01-12,CA,CA-NS,3831
Canada,Nova Scotia,2021-01-13,CA,CA-NS,3831
Canada,Nova Scotia,2021-01-14,CA,CA-NS,3831
Canada,Nova Scotia,2021-01-15,CA,CA-NS,7600
Canada,Nova Scotia,2021-01-16,CA,CA-NS,7600
Canada,Nunavut,2020-12-14,CA,CA-NU,0
Canada,Nunavut,2020-12-15,CA,CA-NU,0
Canada,Nunavut,2020-12-16,CA,CA-NU,0
Canada,Nunavut,2020-12-17,CA,CA-NU,0
Canada,Nunavut,2020-12-18,CA,CA-NU,0
Canada,Nunavut,2020-12-19,CA,CA-NU,0
Canada,Nunavut,2020-12-20,CA,CA-NU,0
Canada,Nunavut,2020-12-21,CA,CA-NU,0
Canada,Nunavut,2020-12-22,CA,CA-NU,0
Canada,Nunavut,2020-12-23,CA,CA-NU,0
Canada,Nunavut,2020-12-24,CA,CA-NU,0
Canada,Nunavut,2020-12-25,CA,CA-NU,0
Canada,Nunavut,2020-12-26,CA,CA-NU,0
Canada,Nunavut,2020-12-27,CA,CA-NU,0
Canada,Nunavut,2020-12-28,CA,CA-NU,0
Canada,Nunavut,2020-12-29,CA,CA-NU,0
Canada,Nunavut,2020-12-30,CA,CA-NU,0
Canada,Nunavut,2020-12-31,CA,CA-NU,0
Canada,Nunavut,2021-01-01,CA,CA-NU,0
Canada,Nunavut,2021-01-02,CA,CA-NU,0
Canada,Nunavut,2021-01-03,CA,CA-NU,0
Canada,Nunavut,2021-01-04,CA,CA-NU,0
Canada,Nunavut,2021-01-05,CA,CA-NU,0
Canada,Nunavut,2021-01-06,CA,CA-NU,29
Canada,Nunavut,2021-01-07,CA,CA-NU,29
Canada,Nunavut,2021-01-08,CA,CA-NU,29
Canada,Nunavut,2021-01-09,CA,CA-NU,29
Canada,Nunavut,2021-01-10,CA,CA-NU,29
Canada,Nunavut,2021-01-11,CA,CA-NU,29
Canada,Nunavut,2021-01-12,CA,CA-NU,29
Canada,Nunavut,2021-01-13,CA,CA-NU,400
Canada,Nunavut,2021-01-14,CA,CA-NU,521
Canada,Nunavut,2021-01-15,CA,CA-NU,983
Canada,Nunavut,2021-01-16,CA,CA-NU,983
Canada,Ontario,2020-12-14,CA,CA-ON,5
Canada,Ontario,2020-12-15,CA,CA-ON,431
Canada,Ontario,2020-12-16,CA,CA-ON,975
Canada,Ontario,2020-12-17,CA,CA-ON,1916
Canada,Ontario,2020-12-18,CA,CA-ON,2300
Canada,Ontario,2020-12-19,CA,CA-ON,2859
Canada,Ontario,2020-12-20,CA,CA-ON,2987
Canada,Ontario,2020-12-21,CA,CA-ON,3409
Canada,Ontario,2020-12-22,CA,CA-ON,5250
Canada,Ontario,2020-12-23,CA,CA-ON,8718
Canada,Ontario,2020-12-24,CA,CA-ON,10756
Canada,Ontario,2020-12-25,CA,CA-ON,11058
Canada,Ontario,2020-12-26,CA,CA-ON,11058
Canada,Ontario,2020-12-27,CA,CA-ON,11227
Canada,Ontario,2020-12-28,CA,CA-ON,13200
Canada,Ontario,2020-12-29,CA,CA-ON,18048
Canada,Ontario,2020-12-30,CA,CA-ON,18603
Canada,Ontario,2020-12-31,CA,CA-ON,23502
Canada,Ontario,2021-01-01,CA,CA-ON,28875
Canada,Ontario,2021-01-02,CA,CA-ON,33191
Canada,Ontario,2021-01-03,CA,CA-ON,37551
Canada,Ontario,2021-01-04,CA,CA-ON,42419
Canada,Ontario,2021-01-05,CA,CA-ON,50030
Canada,Ontario,2021-01-06,CA,CA-ON,60380
Canada,Ontario,2021-01-07,CA,CA-ON,72631
Canada,Ontario,2021-01-08,CA,CA-ON,87563
Canada,Ontario,2021-01-09,CA,CA-ON,103263
Canada,Ontario,2021-01-10,CA,CA-ON,113246
Canada,Ontario,2021-01-11,CA,CA-ON,122105
Canada,Ontario,2021-01-12,CA,CA-ON,133553
Canada,Ontario,2021-01-13,CA,CA-ON,144784
Canada,Ontario,2021-01-14,CA,CA-ON,159021
Canada,Ontario,2021-01-15,CA,CA-ON,174630
Canada,Ontario,2021-01-16,CA,CA-ON,189090
Canada,Prince Edward Island,2020-12-14,CA,CA-PE,0
Canada,Prince Edward Island,2020-12-15,CA,CA-PE,0
Canada,Prince Edward Island,2020-12-16,CA,CA-PE,140
Canada,Prince Edward Island,2020-12-17,CA,CA-PE,344
Canada,Prince Edward Island,2020-12-18,CA,CA-PE,344
Canada,Prince Edward Island,2020-12-19,CA,CA-PE,344
Canada,Prince Edward Island,2020-12-20,CA,CA-PE,344
Canada,Prince Edward Island,2020-12-21,CA,CA-PE,344
Canada,Prince Edward Island,2020-12-22,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-23,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-24,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-25,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-26,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-27,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-28,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-29,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-30,CA,CA-PE,1500
Canada,Prince Edward Island,2020-12-31,CA,CA-PE,1950
Canada,Prince Edward Island,2021-01-01,CA,CA-PE,1950
Canada,Prince Edward Island,2021-01-02,CA,CA-PE,1950
Canada,Prince Edward Island,2021-01-03,CA,CA-PE,1950
Canada,Prince Edward Island,2021-01-04,CA,CA-PE,1950
Canada,Prince Edward Island,2021-01-05,CA,CA-PE,2120
Canada,Prince Edward Island,2021-01-06,CA,CA-PE,2120
Canada,Prince Edward Island,2021-01-07,CA,CA-PE,2120
Canada,Prince Edward Island,2021-01-08,CA,CA-PE,3600
Canada,Prince Edward Island,2021-01-09,CA,CA-PE,3600
Canada,Prince Edward Island,2021-01-10,CA,CA-PE,3600
Canada,Prince Edward Island,2021-01-11,CA,CA-PE,3600
Canada,Prince Edward Island,2021-01-12,CA,CA-PE,4226
Canada,Prince Edward Island,2021-01-13,CA,CA-PE,4226
Canada,Prince Edward Island,2021-01-14,CA,CA-PE,5102
Canada,Prince Edward Island,2021-01-15,CA,CA-PE,5102
Canada,Prince Edward Island,2021-01-16,CA,CA-PE,5102
Canada,Quebec,2020-12-14,CA,CA-QC,292
Canada,Quebec,2020-12-15,CA,CA-QC,292
Canada,Quebec,2020-12-16,CA,CA-QC,1448
Canada,Quebec,2020-12-17,CA,CA-QC,2389
Canada,Quebec,2020-12-18,CA,CA-QC,3290
Canada,Quebec,2020-12-19,CA,CA-QC,4005
Canada,Quebec,2020-12-20,CA,CA-QC,4721
Canada,Quebec,2020-12-21,CA,CA-QC,4836
Canada,Quebec,2020-12-22,CA,CA-QC,5338
Canada,Quebec,2020-12-23,CA,CA-QC,7229
Canada,Quebec,2020-12-24,CA,CA-QC,11171
Canada,Quebec,2020-12-25,CA,CA-QC,11171
Canada,Quebec,2020-12-26,CA,CA-QC,14190
Canada,Quebec,2020-12-27,CA,CA-QC,17582
Canada,Quebec,2020-12-28,CA,CA-QC,20439
Canada,Quebec,2020-12-29,CA,CA-QC,20941
Canada,Quebec,2020-12-30,CA,CA-QC,23680
Canada,Quebec,2020-12-31,CA,CA-QC,27622
Canada,Quebec,2021-01-01,CA,CA-QC,27622
Canada,Quebec,2021-01-02,CA,CA-QC,27964
Canada,Quebec,2021-01-03,CA,CA-QC,28762
Canada,Quebec,2021-01-04,CA,CA-QC,30473
Canada,Quebec,2021-01-05,CA,CA-QC,32763
Canada,Quebec,2021-01-06,CA,CA-QC,38984
Canada,Quebec,2021-01-07,CA,CA-QC,48632
Canada,Quebec,2021-01-08,CA,CA-QC,62602
Canada,Quebec,2021-01-09,CA,CA-QC,75123
Canada,Quebec,2021-01-10,CA,CA-QC,84387
Canada,Quebec,2021-01-11,CA,CA-QC,92452
Canada,Quebec,2021-01-12,CA,CA-QC,99510
Canada,Quebec,2021-01-13,CA,CA-QC,107365
Canada,Quebec,2021-01-14,CA,CA-QC,115704
Canada,Quebec,2021-01-15,CA,CA-QC,127073
Canada,Quebec,2021-01-16,CA,CA-QC,137856
Canada,Saskatchewan,2020-12-14,CA,CA-SK,0
Canada,Saskatchewan,2020-12-15,CA,CA-SK,11
Canada,Saskatchewan,2020-12-16,CA,CA-SK,11
Canada,Saskatchewan,2020-12-17,CA,CA-SK,250
Canada,Saskatchewan,2020-12-18,CA,CA-SK,551
Canada,Saskatchewan,2020-12-19,CA,CA-SK,551
Canada,Saskatchewan,2020-12-20,CA,CA-SK,551
Canada,Saskatchewan,2020-12-21,CA,CA-SK,1285
Canada,Saskatchewan,2020-12-22,CA,CA-SK,1519
Canada,Saskatchewan,2020-12-23,CA,CA-SK,1597
Canada,Saskatchewan,2020-12-24,CA,CA-SK,1786
Canada,Saskatchewan,2020-12-25,CA,CA-SK,1786
Canada,Saskatchewan,2020-12-26,CA,CA-SK,1786
Canada,Saskatchewan,2020-12-27,CA,CA-SK,1786
Canada,Saskatchewan,2020-12-28,CA,CA-SK,1786
Canada,Saskatchewan,2020-12-29,CA,CA-SK,2371
Canada,Saskatchewan,2020-12-30,CA,CA-SK,2942
Canada,Saskatchewan,2020-12-31,CA,CA-SK,3458
Canada,Saskatchewan,2021-01-01,CA,CA-SK,3458
Canada,Saskatchewan,2021-01-02,CA,CA-SK,3722
Canada,Saskatchewan,2021-01-03,CA,CA-SK,3866
Canada,Saskatchewan,2021-01-04,CA,CA-SK,4013
Canada,Saskatchewan,2021-01-05,CA,CA-SK,4254
Canada,Saskatchewan,2021-01-06,CA,CA-SK,4524
Canada,Saskatchewan,2021-01-07,CA,CA-SK,4832
Canada,Saskatchewan,2021-01-08,CA,CA-SK,6015
Canada,Saskatchewan,2021-01-09,CA,CA-SK,6964
Canada,Saskatchewan,2021-01-10,CA,CA-SK,7929
Canada,Saskatchewan,2021-01-11,CA,CA-SK,8948
Canada,Saskatchewan,2021-01-12,CA,CA-SK,9880
Canada,Saskatchewan,2021-01-13,CA,CA-SK,10400
Canada,Saskatchewan,2021-01-14,CA,CA-SK,11985
Canada,Saskatchewan,2021-01-15,CA,CA-SK,14017
Canada,Saskatchewan,2021-01-16,CA,CA-SK,16927
Canada,Yukon,2020-12-14,CA,CA-YT,0
Canada,Yukon,2020-12-15,CA,CA-YT,0
Canada,Yukon,2020-12-16,CA,CA-YT,0
Canada,Yukon,2020-12-17,CA,CA-YT,0
Canada,Yukon,2020-12-18,CA,CA-YT,0
Canada,Yukon,2020-12-19,CA,CA-YT,0
Canada,Yukon,2020-12-20,CA,CA-YT,0
Canada,Yukon,2020-12-21,CA,CA-YT,0
Canada,Yukon,2020-12-22,CA,CA-YT,0
Canada,Yukon,2020-12-23,CA,CA-YT,0
Canada,Yukon,2020-12-24,CA,CA-YT,0
Canada,Yukon,2020-12-25,CA,CA-YT,0
Canada,Yukon,2020-12-26,CA,CA-YT,0
Canada,Yukon,2020-12-27,CA,CA-YT,0
Canada,Yukon,2020-12-28,CA,CA-YT,0
Canada,Yukon,2020-12-29,CA,CA-YT,0
Canada,Yukon,2020-12-30,CA,CA-YT,0
Canada,Yukon,2020-12-31,CA,CA-YT,0
Canada,Yukon,2021-01-01,CA,CA-YT,0
Canada,Yukon,2021-01-02,CA,CA-YT,0
Canada,Yukon,2021-01-03,CA,CA-YT,0
Canada,Yukon,2021-01-04,CA,CA-YT,50
Canada,Yukon,2021-01-05,CA,CA-YT,50
Canada,Yukon,2021-01-06,CA,CA-YT,50
Canada,Yukon,2021-01-07,CA,CA-YT,310
Canada,Yukon,2021-01-08,CA,CA-YT,310
Canada,Yukon,2021-01-09,CA,CA-YT,310
Canada,Yukon,2021-01-10,CA,CA-YT,310
Canada,Yukon,2021-01-11,CA,CA-YT,495
Canada,Yukon,2021-01-12,CA,CA-YT,495
Canada,Yukon,2021-01-13,CA,CA-YT,685
Canada,Yukon,2021-01-14,CA,CA-YT,685
Canada,Yukon,2021-01-15,CA,CA-YT,1184
Canada,Yukon,2021-01-16,CA,CA-YT,1184
