location,region,date,total_vaccinations
Germany,Mecklenburg-Vorpommern,2021-01-14,32998
Germany,Mecklenburg-Vorpommern,2021-01-15,35355
Germany,Mecklenburg-Vorpommern,2021-01-16,37570
Germany,Niedersachsen,2021-01-05,8665
Germany,Niedersachsen,2021-01-06,15164
Germany,Niedersachsen,2021-01-07,22608
Germany,Niedersachsen,2021-01-08,32170
Germany,Niedersachsen,2021-01-09,32170
Germany,Niedersachsen,2021-01-10,41646
Germany,Niedersachsen,2021-01-11,45342
Germany,Niedersachsen,2021-01-12,54168
Germany,Niedersachsen,2021-01-13,63200
Germany,Niedersachsen,2021-01-14,70444
Germany,Niedersachsen,2021-01-15,78050
Germany,Niedersachsen,2021-01-16,86035
Germany,Nordrhein-Westfalen,2021-01-05,62692
Germany,Nordrhein-Westfalen,2021-01-06,69225
Germany,Nordrhein-Westfalen,2021-01-07,79578
Germany,Nordrhein-Westfalen,2021-01-08,90802
Germany,Nordrhein-Westfalen,2021-01-09,90802
Germany,Nordrhein-Westfalen,2021-01-10,98950
Germany,Nordrhein-Westfalen,2021-01-11,114762
Germany,Nordrhein-Westfalen,2021-01-12,124637
Germany,Nordrhein-Westfalen,2021-01-13,129472
Germany,Nordrhein-Westfalen,2021-01-14,142066
Germany,Nordrhein-Westfalen,2021-01-15,176801
Germany,Nordrhein-Westfalen,2021-01-16,193857
Germany,Rheinland-Pfalz,2021-01-05,9891
Germany,Rheinland-Pfalz,2021-01-06,12336
Germany,Rheinland-Pfalz,2021-01-07,15984
Germany,Rheinland-Pfalz,2021-01-08,20792
Germany,Rheinland-Pfalz,2021-01-09,20792
Germany,Rheinland-Pfalz,2021-01-10,25482
Germany,Rheinland-Pfalz,2021-01-11,29994
Germany,Rheinland-Pfalz,2021-01-12,36466
Germany,Rheinland-Pfalz,2021-01-13,45326
Germany,Rheinland-Pfalz,2021-01-14,54189
Germany,Rheinland-Pfalz,2021-01-15,64219
Germany,Rheinland-Pfalz,2021-01-16,73749
Germany,Saarland,2021-01-05,4836
Germany,Saarland,2021-01-06,5633
Germany,Saarland,2021-01-07,6511
Germany,Saarland,2021-01-08,7358
Germany,Saarland,2021-01-09,7358
Germany,Saarland,2021-01-10,8232
Germany,Saarland,2021-01-11,9157
Germany,Saarland,2021-01-12,10130
Germany,Saarland,2021-01-13,11199
Germany,Saarland,2021-01-14,12243
Germany,Saarland,2021-01-15,13301
Germany,Saarland,2021-01-16,14421
Germany,Sachsen,2021-01-05,7740
Germany,Sachsen,2021-01-06,10767
Germany,Sachsen,2021-01-07,13006
Germany,Sachsen,2021-01-08,15593
Germany,Sachsen,2021-01-09,15593
Germany,Sachsen,2021-01-10,17991
Germany,Sachsen,2021-01-11,19756
Germany,Sachsen,2021-01-12,23701
Germany,Sachsen,2021-01-13,29421
Germany,Sachsen,2021-01-14,34588
Germany,Sachsen,2021-01-15,39332
Germany,Sachsen,2021-01-16,43451
Germany,Sachsen-Anhalt,2021-01-05,15628
Germany,Sachsen-Anhalt,2021-01-06,17123
Germany,Sachsen-Anhalt,2021-01-07,17624
Germany,Sachsen-Anhalt,2021-01-08,19399
Germany,Sachsen-Anhalt,2021-01-09,19399
Germany,Sachsen-Anhalt,2021-01-10,20799
Germany,Sachsen-Anhalt,2021-01-11,21914
Germany,Sachsen-Anhalt,2021-01-12,24413
Germany,Sachsen-Anhalt,2021-01-13,27320
Germany,Sachsen-Anhalt,2021-01-14,29448
Germany,Sachsen-Anhalt,2021-01-15,31723
Germany,Sachsen-Anhalt,2021-01-16,33182
Germany,Schleswig-Holstein,2021-01-05,12978
Germany,Schleswig-Holstein,2021-01-06,17016
Germany,Schleswig-Holstein,2021-01-07,20078
Germany,Schleswig-Holstein,2021-01-08,23903
Germany,Schleswig-Holstein,2021-01-09,23903
Germany,Schleswig-Holstein,2021-01-10,28241
Germany,Schleswig-Holstein,2021-01-11,31431
Germany,Schleswig-Holstein,2021-01-12,38426
Germany,Schleswig-Holstein,2021-01-13,43162
Germany,Schleswig-Holstein,2021-01-14,47498
Germany,Schleswig-Holstein,2021-01-15,52740
Germany,Schleswig-Holstein,2021-01-16,55670
Germany,Thüringen,2021-01-05,2715
Germany,Thüringen,2021-01-06,3711
Germany,Thüringen,2021-01-07,5343
Germany,Thüringen,2021-01-08,7994
Germany,Thüringen,2021-01-09,7994
Germany,Thüringen,2021-01-10,10512
Germany,Thüringen,2021-01-11,10790
Germany,Thüringen,2021-01-12,12517
Germany,Thüringen,2021-01-13,13060
Germany,Thüringen,2021-01-14,14045
Germany,Thüringen,2021-01-15,19230
Germany,Thüringen,2021-01-16,22009
