location,region,date,location_iso,region_iso,total_vaccinations
Germany,Berlin,2021-01-14,DE,DE-BE,38408
Germany,Berlin,2021-01-15,DE,DE-BE,45998
Germany,Berlin,2021-01-16,DE,DE-BE,48544
Germany,Brandenburg,2021-01-05,DE,DE-BB,3334
Germany,Brandenburg,2021-01-06,DE,DE-BB,5404
Germany,Brandenburg,2021-01-07,DE,DE-BB,8182
Germany,Brandenburg,2021-01-08,DE,DE-BB,11481
Germany,Brandenburg,2021-01-09,DE,DE-BB,11481
Germany,Brandenburg,2021-01-10,DE,DE-BB,13895
Germany,Brandenburg,2021-01-11,DE,DE-BB,14063
Germany,Brandenburg,2021-01-12,DE,DE-BB,15091
Germany,Brandenburg,2021-01-13,DE,DE-BB,19590
Germany,Brandenburg,2021-01-14,DE,DE-BB,27102
Germany,Brandenburg,2021-01-15,DE,DE-BB,33263
Germany,Brandenburg,2021-01-16,DE,DE-BB,37993
Germany,Bremen,2021-01-05,DE,DE-HB,2653
Germany,Bremen,2021-01-06,DE,DE-HB,3195
Germany,Bremen,2021-01-07,DE,DE-HB,3825
Germany,Bremen,2021-01-08,DE,DE-HB,4505
Germany,Bremen,2021-01-09,DE,DE-HB,4505
Germany,Bremen,2021-01-10,DE,DE-HB,5291
Germany,Bremen,2021-01-11,DE,DE-HB,6303
Germany,Bremen,2021-01-12,DE,DE-HB,6999
Germany,Bremen,2021-01-13,DE,DE-HB,7753
Germany,Bremen,2021-01-14,DE,DE-HB,8890
Germany,Bremen,2021-01-15,DE,DE-HB,10134
Germany,Bremen,2021-01-16,DE,DE-HB,11033
Germany,Hamburg,2021-01-05,DE,DE-HH,4756
Germany,Hamburg,2021-01-06,DE,DE-HH,5901
Germany,Hamburg,2021-01-07,DE,DE-HH,7079
Germany,Hamburg,2021-01-08,DE,DE-HH,8471
Germany,Hamburg,2021-01-09,DE,DE-HH,8471
Germany,Hamburg,2021-01-10,DE,DE-HH,9888
Germany,Hamburg,2021-01-11,DE,DE-HH,12695
Germany,Hamburg,2021-01-12,DE,DE-HH,14273
Germany,Hamburg,2021-01-13,DE,DE-HH,15980
Germany,Hamburg,2021-01-14,DE,DE-HH,18150
Germany,Hamburg,2021-01-15,DE,DE-HH,19422
Germany,Hamburg,2021-01-16,DE,DE-HH,21951
Germany,Hessen,2021-01-05,DE,DE-HE,37795
Germany,Hessen,2021-01-06,DE,DE-HE,41298
Germany,Hessen,2021-01-07,DE,DE-HE,44122
Germany,Hessen,2021-01-08,DE,DE-HE,46006
Germany,Hessen,2021-01-09,DE,DE-HE,46006
Germany,Hessen,2021-01-10,DE,DE-HE,48653
Germany,Hessen,2021-01-11,DE,DE-HE,54361
Germany,Hessen,2021-01-12,DE,DE-HE,57475
Germany,Hessen,2021-01-13,DE,DE-HE,60344
Germany,Hessen,2021-01-14,DE,DE-HE,62171
Germany,Hessen,2021-01-15,DE,DE-HE,65673
Germany,Hessen,2021-01-16,DE,DE-HE,69925
Germany,Mecklenburg-Vorpommern,2021-01-05,DE,DE-MV,13832
Germany,Mecklenburg-Vorpommern,2021-01-06,DE,DE-MV,18014
Germany,Mecklenburg-Vorpommern,2021-01-07,DE,DE-MV,21713
Germany,Mecklenburg-Vorpommern,2021-01-08,DE,DE-MV,24060
Germany,Mecklenburg-Vorpommern,2021-01-09,DE,DE-MV,24060
Germany,Mecklenburg-Vorpommern,2021-01-10,DE,DE-MV,25141
Germany,Mecklenburg-Vorpommern,2021-01-11,DE,DE-MV,25141
Germany,Mecklenburg-Vorpommern,2021-01-12,DE,DE-MV,26926
Germany,Mecklenburg-Vorpommern,2021-01-13,DE,DE-MV,29100
Germany,Mecklenburg-Vorpommern,2021-01-14,DE,DE-MV,32998
Germany,Mecklenburg-Vorpommern,2021-01-15,DE,DE-MV,35355
Germany,Mecklenburg-Vorpommern,2021-01-16,DE,DE-MV,37570
Germany,Niedersachsen,2021-01-05,DE,DE-NI,8665
Germany,Niedersachsen,2021-01-06,DE,DE-NI,15164
Germany,Niedersachsen,2021-01-07,DE,DE-NI,22608
Germany,Niedersachsen,2021-01-08,DE,DE-NI,32170
Germany,Niedersachsen,2021-01-09,DE,DE-NI,32170
Germany,Niedersachsen,2021-01-10,DE,DE-NI,41646
Germany,Niedersachsen,2021-01-11,DE,DE-NI,45342
Germany,Niedersachsen,2021-01-12,DE,DE-NI,54168
Germany,Niedersachsen,2021-01-13,DE,DE-NI,63200
Germany,Niedersachsen,2021-01-14,DE,DE-NI,70444
Germany,Niedersachsen,2021-01-15,DE,DE-NI,78050
Germany,Niedersachsen,2021-01-16,DE,DE-NI,86035
Germany,Nordrhein-Westfalen,2021-01-05,DE,DE-NW,62692
Germany,Nordrhein-Westfalen,2021-01-06,DE,DE-NW,69225
Germany,Nordrhein-Westfalen,2021-01-07,DE,DE-NW,79578
Germany,Nordrhein-Westfalen,2021-01-08,DE,DE-NW,90802
Germany,Nordrhein-Westfalen,2021-01-09,DE,DE-NW,90802
Germany,Nordrhein-Westfalen,2021-01-10,DE,DE-NW,98950
Germany,Nordrhein-Westfalen,2021-01-11,DE,DE-NW,114762
Germany,Nordrhein-Westfalen,2021-01-12,DE,DE-NW,124637
Germany,Nordrhein-Westfalen,2021-01-13,DE,DE-NW,129472
Germany,Nordrhein-Westfalen,2021-01-14,DE,DE-NW,142066
Germany,Nordrhein-Westfalen,2021-01-15,DE,DE-NW,176801
Germany,Nordrhein-Westfalen,2021-01-16,DE,DE-NW,193857
Germany,Rheinland-Pfalz,2021-01-05,DE,DE-RP,9891
Germany,Rheinland-Pfalz,2021-01-06,DE,DE-RP,12336
Germany,Rheinland-Pfalz,2021-01-07,DE,DE-RP,15984
Germany,Rheinland-Pfalz,2021-01-08,DE,DE-RP,20792
Germany,Rheinland-Pfalz,2021-01-09,DE,DE-RP,20792
Germany,Rheinland-Pfalz,2021-01-10,DE,DE-RP,25482
Germany,Rheinland-Pfalz,2021-01-11,DE,DE-RP,29994
Germany,Rheinland-Pfalz,2021-01-12,DE,DE-RP,36466
Germany,Rheinland-Pfalz,2021-01-13,DE,DE-RP,45326
Germany,Rheinland-Pfalz,2021-01-14,DE,DE-RP,54189
Germany,Rheinland-Pfalz,2021-01-15,DE,DE-RP,64219
Germany,Rheinland-Pfalz,2021-01-16,DE,DE-RP,73749
Germany,Saarland,2021-01-05,DE,DE-SL,4836
Germany,Saarland,2021-01-06,DE,DE-SL,5633
Germany,Saarland,2021-01-07,DE,DE-SL,6511
Germany,Saarland,2021-01-08,DE,DE-SL,7358
Germany,Saarland,2021-01-09,DE,DE-SL,7358
Germany,Saarland,2021-01-10,DE,DE-SL,8232
Germany,Saarland,2021-01-11,DE,DE-SL,9157
Germany,Saarland,2021-01-12,DE,DE-SL,10130
Germany,Saarland,2021-01-13,DE,DE-SL,11199
Germany,Saarland,2021-01-14,DE,DE-SL,12243
Germany,Saarland,2021-01-15,DE,DE-SL,13301
Germany,Saarland,2021-01-16,DE,DE-SL,14421
Germany,Sachsen,2021-01-05,DE,DE-SN,7740
Germany,Sachsen,2021-01-06,DE,DE-SN,10767
Germany,Sachsen,2021-01-07,DE,DE-SN,13006
Germany,Sachsen,2021-01-08,DE,DE-SN,15593
Germany,Sachsen,2021-01-09,DE,DE-SN,15593
Germany,Sachsen,2021-01-10,DE,DE-SN,17991
Germany,Sachsen,2021-01-11,DE,DE-SN,19756
Germany,Sachsen,2021-01-12,DE,DE-SN,23701
Germany,Sachsen,2021-01-13,DE,DE-SN,29421
Germany,Sachsen,2021-01-14,DE,DE-SN,34588
Germany,Sachsen,2021-01-15,DE,DE-SN,39332
Germany,Sachsen,2021-01-16,DE,DE-SN,43451
Germany,Sachsen-Anhalt,2021-01-05,DE,DE-ST,15628
Germany,Sachsen-Anhalt,2021-01-06,DE,DE-ST,17123
Germany,Sachsen-Anhalt,2021-01-07,DE,DE-ST,17624
Germany,Sachsen-Anhalt,2021-01-08,DE,DE-ST,19399
Germany,Sachsen-Anhalt,2021-01-09,DE,DE-ST,19399
Germany,Sachsen-Anhalt,2021-01-10,DE,DE-ST,20799
Germany,Sachsen-Anhalt,2021-01-11,DE,DE-ST,21914
Germany,Sachsen-Anhalt,2021-01-12,DE,DE-ST,24413
Germany,Sachsen-Anhalt,2021-01-13,DE,DE-ST,27320
Germany,Sachsen-Anhalt,2021-01-14,DE,DE-ST,29448
Germany,Sachsen-Anhalt,2021-01-15,DE,DE-ST,31723
Germany,Sachsen-Anhalt,2021-01-16,DE,DE-ST,33182
Germany,Schleswig-Holstein,2021-01-05,DE,DE-SH,12978
Germany,Schleswig-Holstein,2021-01-06,DE,DE-SH,17016
Germany,Schleswig-Holstein,2021-01-07,DE,DE-SH,20078
Germany,Schleswig-Holstein,2021-01-08,DE,DE-SH,23903
Germany,Schleswig-Holstein,2021-01-09,DE,DE-SH,23903
Germany,Schleswig-Holstein,2021-01-10,DE,DE-SH,28241
Germany,Schleswig-Holstein,2021-01-11,DE,DE-SH,31431
Germany,Schleswig-Holstein,2021-01-12,DE,DE-SH,38426
Germany,Schleswig-Holstein,2021-01-13,DE,DE-SH,43162
Germany,Schleswig-Holstein,2021-01-14,DE,DE-SH,47498
Germany,Schleswig-Holstein,2021-01-15,DE,DE-SH,52740
Germany,Schleswig-Holstein,2021-01-16,DE,DE-SH,55670
Germany,Thuringen,2021-01-05,DE,DE-TH,2715
Germany,Thuringen,2021-01-06,DE,DE-TH,3711
Germany,Thuringen,2021-01-07,DE,DE-TH,5343
Germany,Thuringen,2021-01-08,DE,DE-TH,7994
Germany,Thuringen,2021-01-09,DE,DE-TH,7994
Germany,Thuringen,2021-01-10,DE,DE-TH,10512
Germany,Thuringen,2021-01-11,DE,DE-TH,10790
Germany,Thuringen,2021-01-12,DE,DE-TH,12517
Germany,Thuringen,2021-01-13,DE,DE-TH,13060
Germany,Thuringen,2021-01-14,DE,DE-TH,14045
Germany,Thuringen,2021-01-15,DE,DE-TH,19230
Germany,Thuringen,2021-01-16,DE,DE-TH,22009
