location,region,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,date
Spain,Cantabria,ES,ES-CB,14639,14639,0,2021-01-15
Spain,Cantabria,ES,ES-CB,17724,17724,0,2021-01-18
Spain,Cantabria,ES,ES-CB,18967,18967,0,2021-01-19
Spain,Cantabria,ES,ES-CB,19473,19473,0,2021-01-20
Spain,Cantabria,ES,ES-CB,19980,19739,241,2021-01-21
Spain,Cantabria,ES,ES-CB,20462,20221,241,2021-01-22
Spain,Cantabria,ES,ES-CB,20463,20222,241,2021-01-25
Spain,Cantabria,ES,ES-CB,20743,20443,300,2021-01-26
Spain,Cantabria,ES,ES-CB,20910,20610,300,2021-01-27
Spain,Cantabria,ES,ES-CB,21469,20687,782,2021-01-28
Spain,Cantabria,ES,ES-CB,21641,20717,924,2021-01-29
Spain,Castilla y Leon,ES,ES-CL,10928,10928,0,2021-01-04
Spain,Castilla y Leon,ES,ES-CL,16430,16430,0,2021-01-05
Spain,Castilla y Leon,ES,ES-CL,22103,22103,0,2021-01-07
Spain,Castilla y Leon,ES,ES-CL,28325,28325,0,2021-01-08
Spain,Castilla y Leon,ES,ES-CL,36205,36205,0,2021-01-11
Spain,Castilla y Leon,ES,ES-CL,41340,41340,0,2021-01-12
Spain,Castilla y Leon,ES,ES-CL,48243,48243,0,2021-01-13
Spain,Castilla y Leon,ES,ES-CL,57969,57969,0,2021-01-14
Spain,Castilla y Leon,ES,ES-CL,59411,59411,0,2021-01-15
Spain,Castilla y Leon,ES,ES-CL,67079,66955,124,2021-01-18
Spain,Castilla y Leon,ES,ES-CL,70885,70453,432,2021-01-19
Spain,Castilla y Leon,ES,ES-CL,74350,73717,633,2021-01-20
Spain,Castilla y Leon,ES,ES-CL,82162,76866,5296,2021-01-21
Spain,Castilla y Leon,ES,ES-CL,86370,80310,6060,2021-01-22
Spain,Castilla y Leon,ES,ES-CL,94057,84464,9593,2021-01-25
Spain,Castilla y Leon,ES,ES-CL,99536,86291,13245,2021-01-26
Spain,Castilla y Leon,ES,ES-CL,104197,85441,18756,2021-01-27
Spain,Castilla y Leon,ES,ES-CL,108203,88545,19658,2021-01-28
Spain,Castilla y Leon,ES,ES-CL,114743,89723,25020,2021-01-29
Spain,Castilla-La Mancha,ES,ES-CM,1983,1983,0,2021-01-04
Spain,Castilla-La Mancha,ES,ES-CM,4092,4092,0,2021-01-05
Spain,Castilla-La Mancha,ES,ES-CM,7666,7666,0,2021-01-07
Spain,Castilla-La Mancha,ES,ES-CM,12380,12380,0,2021-01-08
Spain,Castilla-La Mancha,ES,ES-CM,19209,19209,0,2021-01-11
Spain,Castilla-La Mancha,ES,ES-CM,23342,23342,0,2021-01-12
Spain,Castilla-La Mancha,ES,ES-CM,26879,26879,0,2021-01-13
Spain,Castilla-La Mancha,ES,ES-CM,30613,30613,0,2021-01-14
Spain,Castilla-La Mancha,ES,ES-CM,33809,33809,0,2021-01-15
Spain,Castilla-La Mancha,ES,ES-CM,38321,38321,0,2021-01-18
Spain,Castilla-La Mancha,ES,ES-CM,43682,43493,189,2021-01-19
Spain,Castilla-La Mancha,ES,ES-CM,48755,48560,195,2021-01-20
Spain,Castilla-La Mancha,ES,ES-CM,53880,52678,1202,2021-01-21
Spain,Castilla-La Mancha,ES,ES-CM,57031,55438,1593,2021-01-22
Spain,Castilla-La Mancha,ES,ES-CM,61388,59380,2008,2021-01-25
Spain,Castilla-La Mancha,ES,ES-CM,64349,60726,3623,2021-01-26
Spain,Castilla-La Mancha,ES,ES-CM,68522,61540,6982,2021-01-27
Spain,Castilla-La Mancha,ES,ES-CM,71484,63856,7628,2021-01-28
Spain,Castilla-La Mancha,ES,ES-CM,77765,65279,12486,2021-01-29
Spain,Catalunya,ES,ES-CT,8150,8150,0,2021-01-04
Spain,Catalunya,ES,ES-CT,11191,11191,0,2021-01-05
Spain,Catalunya,ES,ES-CT,24515,24515,0,2021-01-07
Spain,Catalunya,ES,ES-CT,38826,38826,0,2021-01-08
Spain,Catalunya,ES,ES-CT,68405,68405,0,2021-01-11
Spain,Catalunya,ES,ES-CT,82785,82785,0,2021-01-12
Spain,Catalunya,ES,ES-CT,92133,92133,0,2021-01-13
Spain,Catalunya,ES,ES-CT,105587,105587,0,2021-01-14
Spain,Catalunya,ES,ES-CT,122577,122577,0,2021-01-15
Spain,Catalunya,ES,ES-CT,145073,144906,167,2021-01-18
Spain,Catalunya,ES,ES-CT,156627,156195,432,2021-01-19
Spain,Catalunya,ES,ES-CT,162830,161917,913,2021-01-20
Spain,Catalunya,ES,ES-CT,168054,165456,2598,2021-01-21
Spain,Catalunya,ES,ES-CT,173147,169046,4101,2021-01-22
Spain,Catalunya,ES,ES-CT,184778,177306,7472,2021-01-25
Spain,Catalunya,ES,ES-CT,182713,173093,9620,2021-01-26
Spain,Catalunya,ES,ES-CT,201650,183224,18426,2021-01-27
Spain,Catalunya,ES,ES-CT,208177,184915,23262,2021-01-28
Spain,Catalunya,ES,ES-CT,222572,187148,35424,2021-01-29
Spain,Ceuta,ES,ES-CE,380,380,0,2021-01-04
Spain,Ceuta,ES,ES-CE,517,517,0,2021-01-05
Spain,Ceuta,ES,ES-CE,576,576,0,2021-01-07
Spain,Ceuta,ES,ES-CE,637,637,0,2021-01-08
Spain,Ceuta,ES,ES-CE,698,698,0,2021-01-11
Spain,Ceuta,ES,ES-CE,758,758,0,2021-01-12
Spain,Ceuta,ES,ES-CE,820,820,0,2021-01-13
Spain,Ceuta,ES,ES-CE,911,911,0,2021-01-14
Spain,Ceuta,ES,ES-CE,941,941,0,2021-01-15
Spain,Ceuta,ES,ES-CE,981,952,29,2021-01-18
Spain,Ceuta,ES,ES-CE,1080,1051,29,2021-01-19
Spain,Ceuta,ES,ES-CE,1110,1081,29,2021-01-20
Spain,Ceuta,ES,ES-CE,1545,1219,326,2021-01-21
Spain,Ceuta,ES,ES-CE,1641,1268,373,2021-01-22
Spain,Ceuta,ES,ES-CE,1692,1319,373,2021-01-25
Spain,Ceuta,ES,ES-CE,1829,1326,503,2021-01-26
Spain,Ceuta,ES,ES-CE,1757,1188,569,2021-01-28
Spain,Ceuta,ES,ES-CE,1828,1200,628,2021-01-29
Spain,Extremadura,ES,ES-EX,686,686,0,2021-01-04
Spain,Extremadura,ES,ES-EX,1806,1806,0,2021-01-05
Spain,Extremadura,ES,ES-EX,3309,3309,0,2021-01-07
Spain,Extremadura,ES,ES-EX,4727,4727,0,2021-01-08
Spain,Extremadura,ES,ES-EX,9303,9303,0,2021-01-11
Spain,Extremadura,ES,ES-EX,11346,11346,0,2021-01-12
Spain,Extremadura,ES,ES-EX,14293,14293,0,2021-01-13
Spain,Extremadura,ES,ES-EX,17862,17862,0,2021-01-14
Spain,Extremadura,ES,ES-EX,22322,22322,0,2021-01-15
Spain,Extremadura,ES,ES-EX,27613,27613,0,2021-01-18
Spain,Extremadura,ES,ES-EX,29125,28871,254,2021-01-19
Spain,Extremadura,ES,ES-EX,30941,30687,254,2021-01-20
Spain,Extremadura,ES,ES-EX,32039,31401,638,2021-01-21
Spain,Extremadura,ES,ES-EX,32979,32341,638,2021-01-22
Spain,Extremadura,ES,ES-EX,33125,32487,638,2021-01-25
Spain,Extremadura,ES,ES-EX,35441,33720,1721,2021-01-26
Spain,Extremadura,ES,ES-EX,37790,34656,3134,2021-01-27
Spain,Extremadura,ES,ES-EX,39821,36686,3135,2021-01-28
Spain,Extremadura,ES,ES-EX,41961,37501,4460,2021-01-29
Spain,Galicia,ES,ES-GA,9124,9124,0,2021-01-04
Spain,Galicia,ES,ES-GA,12012,12012,0,2021-01-05
Spain,Galicia,ES,ES-GA,20265,20265,0,2021-01-07
Spain,Galicia,ES,ES-GA,24750,24750,0,2021-01-08
Spain,Galicia,ES,ES-GA,30418,30418,0,2021-01-11
Spain,Galicia,ES,ES-GA,33346,33346,0,2021-01-12
Spain,Galicia,ES,ES-GA,37745,37745,0,2021-01-13
Spain,Galicia,ES,ES-GA,44014,44014,0,2021-01-14
Spain,Galicia,ES,ES-GA,49768,49768,0,2021-01-15
Spain,Galicia,ES,ES-GA,56481,56331,150,2021-01-18
Spain,Galicia,ES,ES-GA,57871,56680,1191,2021-01-19
Spain,Galicia,ES,ES-GA,59104,57907,1197,2021-01-20
Spain,Galicia,ES,ES-GA,62011,58150,3861,2021-01-21
Spain,Galicia,ES,ES-GA,65394,58190,7204,2021-01-22
Spain,Galicia,ES,ES-GA,66873,58271,8602,2021-01-25
Spain,Galicia,ES,ES-GA,70384,58342,12042,2021-01-26
Spain,Galicia,ES,ES-GA,72676,58441,14235,2021-01-27
Spain,Galicia,ES,ES-GA,74278,58451,15827,2021-01-28
Spain,Galicia,ES,ES-GA,78772,58504,20268,2021-01-29
Spain,Illes Balears,ES,ES-IB,153,153,0,2021-01-04
Spain,Illes Balears,ES,ES-IB,2656,2656,0,2021-01-05
Spain,Illes Balears,ES,ES-IB,3190,3190,0,2021-01-07
Spain,Illes Balears,ES,ES-IB,4257,4257,0,2021-01-08
Spain,Illes Balears,ES,ES-IB,4652,4652,0,2021-01-11
Spain,Illes Balears,ES,ES-IB,4835,4835,0,2021-01-12
Spain,Illes Balears,ES,ES-IB,4931,4931,0,2021-01-13
Spain,Illes Balears,ES,ES-IB,7552,7552,0,2021-01-14
Spain,Illes Balears,ES,ES-IB,9366,9366,0,2021-01-15
Spain,Illes Balears,ES,ES-IB,13750,13595,155,2021-01-18
Spain,Illes Balears,ES,ES-IB,14658,14494,164,2021-01-19
Spain,Illes Balears,ES,ES-IB,15697,15530,167,2021-01-20
Spain,Illes Balears,ES,ES-IB,18105,16591,1514,2021-01-21
Spain,Illes Balears,ES,ES-IB,20499,17839,2660,2021-01-22
Spain,Illes Balears,ES,ES-IB,22083,19370,2713,2021-01-25
Spain,Illes Balears,ES,ES-IB,22372,19493,2879,2021-01-26
Spain,Illes Balears,ES,ES-IB,23603,20489,3114,2021-01-27
Spain,Illes Balears,ES,ES-IB,23540,20245,3295,2021-01-28
Spain,Illes Balears,ES,ES-IB,25041,20672,4369,2021-01-29
Spain,La Rioja,ES,ES-RI,324,324,0,2021-01-04
Spain,La Rioja,ES,ES-RI,585,585,0,2021-01-05
Spain,La Rioja,ES,ES-RI,858,858,0,2021-01-07
Spain,La Rioja,ES,ES-RI,1674,1674,0,2021-01-08
Spain,La Rioja,ES,ES-RI,3457,3457,0,2021-01-11
Spain,La Rioja,ES,ES-RI,3826,3826,0,2021-01-12
Spain,La Rioja,ES,ES-RI,4651,4651,0,2021-01-13
Spain,La Rioja,ES,ES-RI,5385,5385,0,2021-01-14
Spain,La Rioja,ES,ES-RI,5953,5953,0,2021-01-15
Spain,La Rioja,ES,ES-RI,7761,7761,0,2021-01-18
Spain,La Rioja,ES,ES-RI,8049,8005,44,2021-01-19
Spain,La Rioja,ES,ES-RI,8335,8291,44,2021-01-20
Spain,La Rioja,ES,ES-RI,8684,8417,267,2021-01-21
Spain,La Rioja,ES,ES-RI,8967,8650,317,2021-01-22
Spain,La Rioja,ES,ES-RI,9166,8849,317,2021-01-25
Spain,La Rioja,ES,ES-RI,9387,8932,455,2021-01-26
Spain,La Rioja,ES,ES-RI,9618,8934,684,2021-01-27
Spain,La Rioja,ES,ES-RI,10283,9199,1084,2021-01-28
Spain,La Rioja,ES,ES-RI,10820,9228,1592,2021-01-29
Spain,"Madrid, Comunidad de",ES,ES-MD,2883,2883,0,2021-01-04
Spain,"Madrid, Comunidad de",ES,ES-MD,5335,5335,0,2021-01-05
Spain,"Madrid, Comunidad de",ES,ES-MD,11337,11337,0,2021-01-07
Spain,"Madrid, Comunidad de",ES,ES-MD,14152,14152,0,2021-01-08
Spain,"Madrid, Comunidad de",ES,ES-MD,24897,24897,0,2021-01-11
Spain,"Madrid, Comunidad de",ES,ES-MD,35949,35949,0,2021-01-12
Spain,"Madrid, Comunidad de",ES,ES-MD,49228,49228,0,2021-01-13
Spain,"Madrid, Comunidad de",ES,ES-MD,63385,63385,0,2021-01-14
Spain,"Madrid, Comunidad de",ES,ES-MD,77921,77921,0,2021-01-15
Spain,"Madrid, Comunidad de",ES,ES-MD,104490,104014,476,2021-01-18
Spain,"Madrid, Comunidad de",ES,ES-MD,120168,119449,719,2021-01-19
Spain,"Madrid, Comunidad de",ES,ES-MD,129194,128382,812,2021-01-20
Spain,"Madrid, Comunidad de",ES,ES-MD,142765,141027,1738,2021-01-21
Spain,"Madrid, Comunidad de",ES,ES-MD,154778,152515,2263,2021-01-22
Spain,"Madrid, Comunidad de",ES,ES-MD,165514,162880,2634,2021-01-25
Spain,"Madrid, Comunidad de",ES,ES-MD,169501,165428,4073,2021-01-26
Spain,"Madrid, Comunidad de",ES,ES-MD,174094,168483,5611,2021-01-27
Spain,"Madrid, Comunidad de",ES,ES-MD,177972,170985,6987,2021-01-28
Spain,"Madrid, Comunidad de",ES,ES-MD,183458,172863,10595,2021-01-29
Spain,Melilla,ES,ES-ML,207,207,0,2021-01-04
Spain,Melilla,ES,ES-ML,341,341,0,2021-01-05
Spain,Melilla,ES,ES-ML,426,426,0,2021-01-07
Spain,Melilla,ES,ES-ML,673,673,0,2021-01-08
Spain,Melilla,ES,ES-ML,832,832,0,2021-01-11
Spain,Melilla,ES,ES-ML,1005,1005,0,2021-01-12
Spain,Melilla,ES,ES-ML,1098,1098,0,2021-01-14
Spain,Melilla,ES,ES-ML,1230,1230,0,2021-01-15
Spain,Melilla,ES,ES-ML,1289,1289,0,2021-01-18
Spain,Melilla,ES,ES-ML,1297,1268,29,2021-01-19
Spain,Melilla,ES,ES-ML,1326,1297,29,2021-01-20
Spain,Melilla,ES,ES-ML,1500,1297,203,2021-01-21
Spain,Melilla,ES,ES-ML,1631,1299,332,2021-01-26
Spain,Melilla,ES,ES-ML,1713,1299,414,2021-01-27
Spain,Melilla,ES,ES-ML,1934,1303,631,2021-01-29
Spain,"Murcia, Region de",ES,ES-MC,442,442,0,2021-01-04
Spain,"Murcia, Region de",ES,ES-MC,4949,4949,0,2021-01-05
Spain,"Murcia, Region de",ES,ES-MC,7287,7287,0,2021-01-07
Spain,"Murcia, Region de",ES,ES-MC,8958,8958,0,2021-01-08
Spain,"Murcia, Region de",ES,ES-MC,10361,10361,0,2021-01-11
Spain,"Murcia, Region de",ES,ES-MC,16191,16191,0,2021-01-12
Spain,"Murcia, Region de",ES,ES-MC,19905,19905,0,2021-01-13
Spain,"Murcia, Region de",ES,ES-MC,21739,21739,0,2021-01-14
Spain,"Murcia, Region de",ES,ES-MC,27001,27001,0,2021-01-15
Spain,"Murcia, Region de",ES,ES-MC,34103,34103,0,2021-01-18
Spain,"Murcia, Region de",ES,ES-MC,36730,35796,934,2021-01-19
Spain,"Murcia, Region de",ES,ES-MC,39142,37620,1522,2021-01-20
Spain,"Murcia, Region de",ES,ES-MC,40757,38973,1784,2021-01-21
Spain,"Murcia, Region de",ES,ES-MC,42261,40175,2086,2021-01-22
Spain,"Murcia, Region de",ES,ES-MC,46444,41997,4447,2021-01-25
Spain,"Murcia, Region de",ES,ES-MC,48652,42823,5829,2021-01-26
Spain,"Murcia, Region de",ES,ES-MC,50957,43504,7453,2021-01-27
Spain,"Murcia, Region de",ES,ES-MC,53447,44734,8713,2021-01-28
Spain,"Murcia, Region de",ES,ES-MC,55082,45818,9264,2021-01-29
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,1583,1583,0,2021-01-04
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,2651,2651,0,2021-01-05
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,2960,2960,0,2021-01-07
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,3703,3703,0,2021-01-08
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,5468,5468,0,2021-01-11
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,6557,6557,0,2021-01-12
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,7420,7420,0,2021-01-13
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,8314,8314,0,2021-01-14
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,9305,9305,0,2021-01-15
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,11834,11834,0,2021-01-18
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,12991,12692,299,2021-01-19
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,14559,14056,503,2021-01-20
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,15754,14987,767,2021-01-21
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,16310,15503,807,2021-01-22
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,17053,16244,809,2021-01-25
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,18703,16946,1757,2021-01-26
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,20057,17516,2541,2021-01-27
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,21007,18210,2797,2021-01-28
Spain,"Navarra, Comunidad Foral de",ES,ES-NC,22430,18895,3535,2021-01-29
Spain,Pais Vasco,ES,ES-PV,396,396,0,2021-01-04
Spain,Pais Vasco,ES,ES-PV,5553,5553,0,2021-01-05
Spain,Pais Vasco,ES,ES-PV,7734,7734,0,2021-01-07
Spain,Pais Vasco,ES,ES-PV,9811,9811,0,2021-01-08
Spain,Pais Vasco,ES,ES-PV,13103,13103,0,2021-01-11
Spain,Pais Vasco,ES,ES-PV,15393,15393,0,2021-01-12
Spain,Pais Vasco,ES,ES-PV,17771,17771,0,2021-01-13
Spain,Pais Vasco,ES,ES-PV,20003,20003,0,2021-01-14
Spain,Pais Vasco,ES,ES-PV,22464,22464,0,2021-01-15
Spain,Pais Vasco,ES,ES-PV,25526,25526,0,2021-01-18
Spain,Pais Vasco,ES,ES-PV,28069,27679,390,2021-01-19
Spain,Pais Vasco,ES,ES-PV,33523,33133,390,2021-01-20
Spain,Pais Vasco,ES,ES-PV,36864,35531,1333,2021-01-21
Spain,Pais Vasco,ES,ES-PV,41474,38430,3044,2021-01-22
Spain,Pais Vasco,ES,ES-PV,46124,42769,3355,2021-01-25
Spain,Pais Vasco,ES,ES-PV,48927,43768,5159,2021-01-26
Spain,Pais Vasco,ES,ES-PV,50850,44213,6637,2021-01-27
Spain,Pais Vasco,ES,ES-PV,51436,44530,6906,2021-01-28
Spain,Pais Vasco,ES,ES-PV,53839,44787,9052,2021-01-29
Spain,"Valenciana, Comunidad",ES,ES-VC,3252,3252,0,2021-01-04
Spain,"Valenciana, Comunidad",ES,ES-VC,8586,8586,0,2021-01-05
Spain,"Valenciana, Comunidad",ES,ES-VC,11677,11677,0,2021-01-07
Spain,"Valenciana, Comunidad",ES,ES-VC,15965,15965,0,2021-01-08
Spain,"Valenciana, Comunidad",ES,ES-VC,45674,45674,0,2021-01-11
Spain,"Valenciana, Comunidad",ES,ES-VC,57223,57223,0,2021-01-12
Spain,"Valenciana, Comunidad",ES,ES-VC,70870,70870,0,2021-01-13
Spain,"Valenciana, Comunidad",ES,ES-VC,80429,80429,0,2021-01-14
Spain,"Valenciana, Comunidad",ES,ES-VC,86927,86927,0,2021-01-15
Spain,"Valenciana, Comunidad",ES,ES-VC,93695,93543,152,2021-01-18
Spain,"Valenciana, Comunidad",ES,ES-VC,95260,94672,588,2021-01-19
Spain,"Valenciana, Comunidad",ES,ES-VC,99932,98195,1737,2021-01-20
Spain,"Valenciana, Comunidad",ES,ES-VC,101437,98481,2956,2021-01-21
Spain,"Valenciana, Comunidad",ES,ES-VC,103426,99287,4139,2021-01-22
Spain,"Valenciana, Comunidad",ES,ES-VC,104449,99917,4532,2021-01-25
Spain,"Valenciana, Comunidad",ES,ES-VC,105490,100097,5393,2021-01-26
Spain,"Valenciana, Comunidad",ES,ES-VC,108454,101150,7304,2021-01-27
Spain,"Valenciana, Comunidad",ES,ES-VC,109716,100768,8948,2021-01-28
Spain,"Valenciana, Comunidad",ES,ES-VC,112272,100955,11317,2021-01-29
