location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Spain,Castilla y Leon,2021-01-14,ES,ES-CL,57969,57969,0
Spain,Castilla y Leon,2021-01-15,ES,ES-CL,59411,59411,0
Spain,Castilla y Leon,2021-01-18,ES,ES-CL,67079,65839,1240
Spain,Castilla y Leon,2021-01-19,ES,ES-CL,70885,66565,4320
Spain,Castilla-La Mancha,2021-01-04,ES,ES-CM,1983,1983,0
Spain,Castilla-La Mancha,2021-01-05,ES,ES-CM,4092,4092,0
Spain,Castilla-La Mancha,2021-01-07,ES,ES-CM,7666,7666,0
Spain,Castilla-La Mancha,2021-01-08,ES,ES-CM,1238,1238,0
Spain,Castilla-La Mancha,2021-01-11,ES,ES-CM,19209,19209,0
Spain,Castilla-La Mancha,2021-01-12,ES,ES-CM,23342,23342,0
Spain,Castilla-La Mancha,2021-01-13,ES,ES-CM,26879,26879,0
Spain,Castilla-La Mancha,2021-01-14,ES,ES-CM,30613,30613,0
Spain,Castilla-La Mancha,2021-01-15,ES,ES-CM,33809,33809,0
Spain,Castilla-La Mancha,2021-01-18,ES,ES-CM,38321,38321,0
Spain,Castilla-La Mancha,2021-01-19,ES,ES-CM,43682,41792,1890
Spain,Catalunya,2021-01-04,ES,ES-CT,815,815,0
Spain,Catalunya,2021-01-05,ES,ES-CT,11191,11191,0
Spain,Catalunya,2021-01-07,ES,ES-CT,24515,24515,0
Spain,Catalunya,2021-01-08,ES,ES-CT,38826,38826,0
Spain,Catalunya,2021-01-11,ES,ES-CT,68405,68405,0
Spain,Catalunya,2021-01-12,ES,ES-CT,82785,82785,0
Spain,Catalunya,2021-01-13,ES,ES-CT,92133,92133,0
Spain,Catalunya,2021-01-14,ES,ES-CT,105587,105587,0
Spain,Catalunya,2021-01-15,ES,ES-CT,122577,122577,0
Spain,Catalunya,2021-01-18,ES,ES-CT,145073,143403,1670
Spain,Catalunya,2021-01-19,ES,ES-CT,156627,152307,4320
Spain,Ceuta,2021-01-04,ES,ES-CE,3800,3800,0
Spain,Ceuta,2021-01-05,ES,ES-CE,5170,5170,0
Spain,Ceuta,2021-01-07,ES,ES-CE,5760,5760,0
Spain,Ceuta,2021-01-08,ES,ES-CE,6370,6370,0
Spain,Ceuta,2021-01-11,ES,ES-CE,6980,6980,0
Spain,Ceuta,2021-01-12,ES,ES-CE,7580,7580,0
Spain,Ceuta,2021-01-13,ES,ES-CE,8200,8200,0
Spain,Ceuta,2021-01-14,ES,ES-CE,9110,9110,0
Spain,Ceuta,2021-01-15,ES,ES-CE,9410,9410,0
Spain,Ceuta,2021-01-18,ES,ES-CE,9810,9520,290
Spain,Ceuta,2021-01-19,ES,ES-CE,108,-182,290
Spain,Extremadura,2021-01-04,ES,ES-EX,6860,6860,0
Spain,Extremadura,2021-01-05,ES,ES-EX,1806,1806,0
Spain,Extremadura,2021-01-07,ES,ES-EX,3309,3309,0
Spain,Extremadura,2021-01-08,ES,ES-EX,4727,4727,0
Spain,Extremadura,2021-01-11,ES,ES-EX,9303,9303,0
Spain,Extremadura,2021-01-12,ES,ES-EX,11346,11346,0
Spain,Extremadura,2021-01-13,ES,ES-EX,14293,14293,0
Spain,Extremadura,2021-01-14,ES,ES-EX,17862,17862,0
Spain,Extremadura,2021-01-15,ES,ES-EX,22322,22322,0
Spain,Extremadura,2021-01-18,ES,ES-EX,27613,27613,0
Spain,Extremadura,2021-01-19,ES,ES-EX,29125,26585,2540
Spain,Galicia,2021-01-04,ES,ES-GA,9124,9124,0
Spain,Galicia,2021-01-05,ES,ES-GA,12012,12012,0
Spain,Galicia,2021-01-07,ES,ES-GA,20265,20265,0
Spain,Galicia,2021-01-08,ES,ES-GA,2475,2475,0
Spain,Galicia,2021-01-11,ES,ES-GA,30418,30418,0
Spain,Galicia,2021-01-12,ES,ES-GA,33346,33346,0
Spain,Galicia,2021-01-13,ES,ES-GA,37745,37745,0
Spain,Galicia,2021-01-14,ES,ES-GA,44014,44014,0
Spain,Galicia,2021-01-15,ES,ES-GA,49768,49768,0
Spain,Galicia,2021-01-18,ES,ES-GA,56481,54981,1500
Spain,Galicia,2021-01-19,ES,ES-GA,57871,45961,11910
Spain,Illes Balears,2021-01-04,ES,ES-IB,1530,1530,0
Spain,Illes Balears,2021-01-05,ES,ES-IB,2656,2656,0
Spain,Illes Balears,2021-01-07,ES,ES-IB,319,319,0
Spain,Illes Balears,2021-01-08,ES,ES-IB,4257,4257,0
Spain,Illes Balears,2021-01-11,ES,ES-IB,4652,4652,0
Spain,Illes Balears,2021-01-12,ES,ES-IB,4835,4835,0
Spain,Illes Balears,2021-01-13,ES,ES-IB,4931,4931,0
Spain,Illes Balears,2021-01-14,ES,ES-IB,7552,7552,0
Spain,Illes Balears,2021-01-15,ES,ES-IB,9366,9366,0
Spain,Illes Balears,2021-01-18,ES,ES-IB,1375,-175,1550
Spain,Illes Balears,2021-01-19,ES,ES-IB,14658,13018,1640
Spain,La Rioja,2021-01-04,ES,ES-RI,3240,3240,0
Spain,La Rioja,2021-01-05,ES,ES-RI,5850,5850,0
Spain,La Rioja,2021-01-07,ES,ES-RI,8580,8580,0
Spain,La Rioja,2021-01-08,ES,ES-RI,1674,1674,0
Spain,La Rioja,2021-01-11,ES,ES-RI,3457,3457,0
Spain,La Rioja,2021-01-12,ES,ES-RI,3826,3826,0
Spain,La Rioja,2021-01-13,ES,ES-RI,4651,4651,0
Spain,La Rioja,2021-01-14,ES,ES-RI,5385,5385,0
Spain,La Rioja,2021-01-15,ES,ES-RI,5953,5953,0
Spain,La Rioja,2021-01-18,ES,ES-RI,7761,7761,0
Spain,La Rioja,2021-01-19,ES,ES-RI,8049,7609,440
Spain,"Madrid, Comunidad de",2021-01-04,ES,ES-MD,2883,2883,0
Spain,"Madrid, Comunidad de",2021-01-05,ES,ES-MD,5335,5335,0
Spain,"Madrid, Comunidad de",2021-01-07,ES,ES-MD,11337,11337,0
Spain,"Madrid, Comunidad de",2021-01-08,ES,ES-MD,14152,14152,0
Spain,"Madrid, Comunidad de",2021-01-11,ES,ES-MD,24897,24897,0
Spain,"Madrid, Comunidad de",2021-01-12,ES,ES-MD,35949,35949,0
Spain,"Madrid, Comunidad de",2021-01-13,ES,ES-MD,49228,49228,0
Spain,"Madrid, Comunidad de",2021-01-14,ES,ES-MD,63385,63385,0
Spain,"Madrid, Comunidad de",2021-01-15,ES,ES-MD,77921,77921,0
Spain,"Madrid, Comunidad de",2021-01-18,ES,ES-MD,10449,5689,4760
Spain,"Madrid, Comunidad de",2021-01-19,ES,ES-MD,120168,112978,7190
Spain,Melilla,2021-01-04,ES,ES-ML,2070,2070,0
Spain,Melilla,2021-01-05,ES,ES-ML,3410,3410,0
Spain,Melilla,2021-01-07,ES,ES-ML,4260,4260,0
Spain,Melilla,2021-01-08,ES,ES-ML,6730,6730,0
Spain,Melilla,2021-01-11,ES,ES-ML,8320,8320,0
Spain,Melilla,2021-01-12,ES,ES-ML,1005,1005,0
Spain,Melilla,2021-01-13,ES,ES-ML,1005,1005,0
Spain,Melilla,2021-01-14,ES,ES-ML,1098,1098,0
Spain,Melilla,2021-01-15,ES,ES-ML,123,123,0
Spain,Melilla,2021-01-18,ES,ES-ML,1289,1289,0
Spain,Melilla,2021-01-19,ES,ES-ML,1297,1007,290
Spain,"Murcia, Region de",2021-01-04,ES,ES-MC,4420,4420,0
Spain,"Murcia, Region de",2021-01-05,ES,ES-MC,4949,4949,0
Spain,"Murcia, Region de",2021-01-07,ES,ES-MC,7287,7287,0
Spain,"Murcia, Region de",2021-01-08,ES,ES-MC,8958,8958,0
Spain,"Murcia, Region de",2021-01-11,ES,ES-MC,10361,10361,0
Spain,"Murcia, Region de",2021-01-12,ES,ES-MC,16191,16191,0
Spain,"Murcia, Region de",2021-01-13,ES,ES-MC,19905,19905,0
Spain,"Murcia, Region de",2021-01-14,ES,ES-MC,21739,21739,0
Spain,"Murcia, Region de",2021-01-15,ES,ES-MC,27001,27001,0
Spain,"Murcia, Region de",2021-01-18,ES,ES-MC,34103,34103,0
Spain,"Murcia, Region de",2021-01-19,ES,ES-MC,3673,-5667,9340
Spain,"Navarra, Comunidad Foral de",2021-01-04,ES,ES-NC,1583,1583,0
Spain,"Navarra, Comunidad Foral de",2021-01-05,ES,ES-NC,2651,2651,0
Spain,"Navarra, Comunidad Foral de",2021-01-07,ES,ES-NC,296,296,0
Spain,"Navarra, Comunidad Foral de",2021-01-08,ES,ES-NC,3703,3703,0
Spain,"Navarra, Comunidad Foral de",2021-01-11,ES,ES-NC,5468,5468,0
Spain,"Navarra, Comunidad Foral de",2021-01-12,ES,ES-NC,6557,6557,0
Spain,"Navarra, Comunidad Foral de",2021-01-13,ES,ES-NC,742,742,0
Spain,"Navarra, Comunidad Foral de",2021-01-14,ES,ES-NC,8314,8314,0
Spain,"Navarra, Comunidad Foral de",2021-01-15,ES,ES-NC,9305,9305,0
Spain,"Navarra, Comunidad Foral de",2021-01-18,ES,ES-NC,11834,11834,0
Spain,"Navarra, Comunidad Foral de",2021-01-19,ES,ES-NC,12991,10001,2990
Spain,Pais Vasco,2021-01-04,ES,ES-PV,3960,3960,0
Spain,Pais Vasco,2021-01-05,ES,ES-PV,5553,5553,0
Spain,Pais Vasco,2021-01-07,ES,ES-PV,7734,7734,0
Spain,Pais Vasco,2021-01-08,ES,ES-PV,9811,9811,0
Spain,Pais Vasco,2021-01-11,ES,ES-PV,13103,13103,0
Spain,Pais Vasco,2021-01-12,ES,ES-PV,15393,15393,0
Spain,Pais Vasco,2021-01-13,ES,ES-PV,17771,17771,0
Spain,Pais Vasco,2021-01-14,ES,ES-PV,20003,20003,0
Spain,Pais Vasco,2021-01-15,ES,ES-PV,22464,22464,0
Spain,Pais Vasco,2021-01-18,ES,ES-PV,25526,25526,0
Spain,Pais Vasco,2021-01-19,ES,ES-PV,28069,24169,3900
Spain,"Valenciana, Comunidad",2021-01-04,ES,ES-VC,3252,3252,0
Spain,"Valenciana, Comunidad",2021-01-05,ES,ES-VC,8586,8586,0
Spain,"Valenciana, Comunidad",2021-01-07,ES,ES-VC,11677,11677,0
Spain,"Valenciana, Comunidad",2021-01-08,ES,ES-VC,15965,15965,0
Spain,"Valenciana, Comunidad",2021-01-11,ES,ES-VC,45674,45674,0
Spain,"Valenciana, Comunidad",2021-01-12,ES,ES-VC,57223,57223,0
Spain,"Valenciana, Comunidad",2021-01-13,ES,ES-VC,7087,7087,0
Spain,"Valenciana, Comunidad",2021-01-14,ES,ES-VC,80429,80429,0
Spain,"Valenciana, Comunidad",2021-01-15,ES,ES-VC,86927,86927,0
Spain,"Valenciana, Comunidad",2021-01-18,ES,ES-VC,93695,92175,1520
Spain,"Valenciana, Comunidad",2021-01-19,ES,ES-VC,9526,3646,5880
