location,region,date,location_iso,region_iso,total_vaccinations
Peru,Junin,2021-02-21,PE,PE-JUN,9595
Peru,Junin,2021-02-23,PE,PE-JUN,10038
Peru,Junin,2021-02-24,PE,PE-JUN,10081
Peru,Junin,2021-02-25,PE,PE-JUN,10249
Peru,Junin,2021-02-26,PE,PE-JUN,10390
Peru,Junin,2021-02-27,PE,PE-JUN,10639
Peru,Junin,2021-02-28,PE,PE-JUN,10657
Peru,La Libertad,2021-02-12,PE,PE-LAL,3668
Peru,La Libertad,2021-02-13,PE,PE-LAL,4924
Peru,La Libertad,2021-02-14,PE,PE-LAL,4989
Peru,La Libertad,2021-02-15,PE,PE-LAL,5239
Peru,La Libertad,2021-02-16,PE,PE-LAL,7259
Peru,La Libertad,2021-02-17,PE,PE-LAL,7347
Peru,La Libertad,2021-02-18,PE,PE-LAL,7365
Peru,La Libertad,2021-02-20,PE,PE-LAL,9516
Peru,La Libertad,2021-02-21,PE,PE-LAL,9895
Peru,La Libertad,2021-02-23,PE,PE-LAL,12861
Peru,La Libertad,2021-02-24,PE,PE-LAL,13267
Peru,La Libertad,2021-02-25,PE,PE-LAL,13545
Peru,La Libertad,2021-02-26,PE,PE-LAL,13763
Peru,La Libertad,2021-02-27,PE,PE-LAL,14011
Peru,La Libertad,2021-02-28,PE,PE-LAL,14012
Peru,Lambayeque,2021-02-12,PE,PE-LAM,1083
Peru,Lambayeque,2021-02-13,PE,PE-LAM,1712
Peru,Lambayeque,2021-02-14,PE,PE-LAM,1945
Peru,Lambayeque,2021-02-15,PE,PE-LAM,2284
Peru,Lambayeque,2021-02-16,PE,PE-LAM,4283
Peru,Lambayeque,2021-02-17,PE,PE-LAM,4347
Peru,Lambayeque,2021-02-18,PE,PE-LAM,4284
Peru,Lambayeque,2021-02-19,PE,PE-LAM,5699
Peru,Lambayeque,2021-02-20,PE,PE-LAM,7257
Peru,Lambayeque,2021-02-21,PE,PE-LAM,7568
Peru,Lambayeque,2021-02-23,PE,PE-LAM,8027
Peru,Lambayeque,2021-02-24,PE,PE-LAM,8288
Peru,Lambayeque,2021-02-25,PE,PE-LAM,8684
Peru,Lambayeque,2021-02-26,PE,PE-LAM,8818
Peru,Lambayeque,2021-02-27,PE,PE-LAM,9131
Peru,Lambayeque,2021-02-28,PE,PE-LAM,9134
Peru,Lima,2021-02-12,PE,PE-LIM,16688
Peru,Lima,2021-02-13,PE,PE-LIM,21594
Peru,Lima,2021-02-14,PE,PE-LIM,23242
Peru,Lima,2021-02-15,PE,PE-LIM,25858
Peru,Lima,2021-02-16,PE,PE-LIM,35116
Peru,Lima,2021-02-17,PE,PE-LIM,38892
Peru,Lima,2021-02-18,PE,PE-LIM,44055
Peru,Lima,2021-02-19,PE,PE-LIM,48188
Peru,Lima,2021-02-20,PE,PE-LIM,52443
Peru,Lima,2021-02-21,PE,PE-LIM,53306
Peru,Lima,2021-02-22,PE,PE-LIM,53547
Peru,Lima,2021-02-23,PE,PE-LIM,65586
Peru,Lima,2021-02-24,PE,PE-LIM,71517
Peru,Lima,2021-02-25,PE,PE-LIM,75730
Peru,Lima,2021-02-26,PE,PE-LIM,89407
Peru,Lima,2021-02-27,PE,PE-LIM,92124
Peru,Lima,2021-02-28,PE,PE-LIM,92998
Peru,Lima,2021-03-01,PE,PE-LIM,91661
Peru,Loreto,2021-02-12,PE,PE-LOR,1144
Peru,Loreto,2021-02-13,PE,PE-LOR,1790
Peru,Loreto,2021-02-15,PE,PE-LOR,1979
Peru,Loreto,2021-02-16,PE,PE-LOR,2466
Peru,Loreto,2021-02-17,PE,PE-LOR,2845
Peru,Loreto,2021-02-18,PE,PE-LOR,2999
Peru,Loreto,2021-02-19,PE,PE-LOR,3139
Peru,Loreto,2021-02-20,PE,PE-LOR,3403
Peru,Loreto,2021-02-21,PE,PE-LOR,3468
Peru,Loreto,2021-02-23,PE,PE-LOR,4518
Peru,Loreto,2021-02-24,PE,PE-LOR,4889
Peru,Loreto,2021-02-25,PE,PE-LOR,5031
Peru,Loreto,2021-02-26,PE,PE-LOR,5222
Peru,Loreto,2021-02-27,PE,PE-LOR,5427
Peru,Loreto,2021-02-28,PE,PE-LOR,5492
Peru,Loreto,2021-03-01,PE,PE-LOR,5494
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,243
Peru,Madre de Dios,2021-02-15,PE,PE-MDD,334
Peru,Madre de Dios,2021-02-16,PE,PE-MDD,526
Peru,Madre de Dios,2021-02-23,PE,PE-MDD,1337
Peru,Madre de Dios,2021-02-24,PE,PE-MDD,1444
Peru,Madre de Dios,2021-02-25,PE,PE-MDD,1486
Peru,Madre de Dios,2021-02-26,PE,PE-MDD,1516
Peru,Madre de Dios,2021-02-27,PE,PE-MDD,1518
Peru,Moquegua,2021-02-12,PE,PE-MOQ,453
Peru,Moquegua,2021-02-13,PE,PE-MOQ,804
Peru,Moquegua,2021-02-14,PE,PE-MOQ,816
Peru,Moquegua,2021-02-15,PE,PE-MOQ,817
Peru,Moquegua,2021-02-16,PE,PE-MOQ,1181
Peru,Moquegua,2021-02-17,PE,PE-MOQ,1203
Peru,Moquegua,2021-02-18,PE,PE-MOQ,1205
Peru,Moquegua,2021-02-19,PE,PE-MOQ,1404
Peru,Moquegua,2021-02-20,PE,PE-MOQ,2474
Peru,Moquegua,2021-02-21,PE,PE-MOQ,2502
Peru,Moquegua,2021-02-23,PE,PE-MOQ,2830
Peru,Moquegua,2021-02-24,PE,PE-MOQ,3201
Peru,Moquegua,2021-02-25,PE,PE-MOQ,3339
Peru,Moquegua,2021-02-26,PE,PE-MOQ,3454
Peru,Moquegua,2021-02-27,PE,PE-MOQ,3488
Peru,Moquegua,2021-02-28,PE,PE-MOQ,3565
Peru,Moquegua,2021-03-01,PE,PE-MOQ,3566
Peru,Pasco,2021-02-12,PE,PE-PAS,457
Peru,Pasco,2021-02-13,PE,PE-PAS,548
Peru,Pasco,2021-02-14,PE,PE-PAS,620
Peru,Pasco,2021-02-15,PE,PE-PAS,761
Peru,Pasco,2021-02-16,PE,PE-PAS,1146
Peru,Pasco,2021-02-17,PE,PE-PAS,1225
Peru,Pasco,2021-02-18,PE,PE-PAS,1243
Peru,Pasco,2021-02-20,PE,PE-PAS,1400
Peru,Pasco,2021-02-21,PE,PE-PAS,1426
Peru,Pasco,2021-02-23,PE,PE-PAS,2118
Peru,Pasco,2021-02-24,PE,PE-PAS,2355
Peru,Pasco,2021-02-25,PE,PE-PAS,2580
Peru,Pasco,2021-02-26,PE,PE-PAS,2770
Peru,Pasco,2021-02-27,PE,PE-PAS,2919
Peru,Pasco,2021-02-28,PE,PE-PAS,2924
Peru,Piura,2021-02-12,PE,PE-PIU,1143
Peru,Piura,2021-02-13,PE,PE-PIU,2236
Peru,Piura,2021-02-14,PE,PE-PIU,2497
Peru,Piura,2021-02-15,PE,PE-PIU,2905
Peru,Piura,2021-02-16,PE,PE-PIU,4671
Peru,Piura,2021-02-17,PE,PE-PIU,5010
Peru,Piura,2021-02-18,PE,PE-PIU,5161
Peru,Piura,2021-02-20,PE,PE-PIU,5591
Peru,Piura,2021-02-21,PE,PE-PIU,6324
Peru,Piura,2021-02-22,PE,PE-PIU,6382
Peru,Piura,2021-02-23,PE,PE-PIU,8900
Peru,Piura,2021-02-24,PE,PE-PIU,10020
Peru,Piura,2021-02-25,PE,PE-PIU,10650
Peru,Piura,2021-02-26,PE,PE-PIU,11385
Peru,Piura,2021-02-27,PE,PE-PIU,11575
Peru,Piura,2021-02-28,PE,PE-PIU,11630
Peru,Puno,2021-02-12,PE,PE-PUN,1128
Peru,Puno,2021-02-13,PE,PE-PUN,1426
Peru,Puno,2021-02-14,PE,PE-PUN,1663
Peru,Puno,2021-02-15,PE,PE-PUN,2089
Peru,Puno,2021-02-16,PE,PE-PUN,2781
Peru,Puno,2021-02-17,PE,PE-PUN,3041
Peru,Puno,2021-02-18,PE,PE-PUN,3252
Peru,Puno,2021-02-19,PE,PE-PUN,3685
Peru,Puno,2021-02-20,PE,PE-PUN,4052
Peru,Puno,2021-02-21,PE,PE-PUN,4186
Peru,Puno,2021-02-23,PE,PE-PUN,5664
Peru,Puno,2021-02-24,PE,PE-PUN,6100
Peru,Puno,2021-02-25,PE,PE-PUN,6547
Peru,Puno,2021-02-26,PE,PE-PUN,6979
Peru,Puno,2021-02-27,PE,PE-PUN,7084
Peru,Puno,2021-02-28,PE,PE-PUN,7262
Peru,Puno,2021-03-01,PE,PE-PUN,7263
Peru,San Martin,2021-02-12,PE,PE-SAM,2467
Peru,San Martin,2021-02-13,PE,PE-SAM,2544
Peru,San Martin,2021-02-14,PE,PE-SAM,2548
Peru,San Martin,2021-02-15,PE,PE-SAM,2600
Peru,San Martin,2021-02-16,PE,PE-SAM,2772
Peru,San Martin,2021-02-17,PE,PE-SAM,2871
Peru,San Martin,2021-02-18,PE,PE-SAM,2905
Peru,San Martin,2021-02-19,PE,PE-SAM,5612
Peru,San Martin,2021-02-20,PE,PE-SAM,6095
Peru,San Martin,2021-02-23,PE,PE-SAM,6659
Peru,San Martin,2021-02-24,PE,PE-SAM,6708
Peru,San Martin,2021-02-25,PE,PE-SAM,6756
Peru,San Martin,2021-02-26,PE,PE-SAM,6899
Peru,Tacna,2021-02-12,PE,PE-TAC,678
Peru,Tacna,2021-02-13,PE,PE-TAC,734
Peru,Tacna,2021-02-14,PE,PE-TAC,882
Peru,Tacna,2021-02-15,PE,PE-TAC,894
Peru,Tacna,2021-02-16,PE,PE-TAC,1341
Peru,Tacna,2021-02-17,PE,PE-TAC,1450
Peru,Tacna,2021-02-18,PE,PE-TAC,1542
Peru,Tacna,2021-02-19,PE,PE-TAC,2016
Peru,Tacna,2021-02-20,PE,PE-TAC,2431
Peru,Tacna,2021-02-21,PE,PE-TAC,2926
Peru,Tacna,2021-02-22,PE,PE-TAC,2933
Peru,Tacna,2021-02-23,PE,PE-TAC,3466
Peru,Tacna,2021-02-24,PE,PE-TAC,3617
Peru,Tacna,2021-02-25,PE,PE-TAC,3673
Peru,Tacna,2021-02-26,PE,PE-TAC,3852
Peru,Tacna,2021-02-27,PE,PE-TAC,4006
Peru,Tacna,2021-02-28,PE,PE-TAC,4083
Peru,Tumbes,2021-02-12,PE,PE-TUM,379
Peru,Tumbes,2021-02-13,PE,PE-TUM,666
Peru,Tumbes,2021-02-14,PE,PE-TUM,736
Peru,Tumbes,2021-02-15,PE,PE-TUM,803
Peru,Tumbes,2021-02-16,PE,PE-TUM,999
Peru,Tumbes,2021-02-17,PE,PE-TUM,1019
Peru,Tumbes,2021-02-18,PE,PE-TUM,1027
Peru,Tumbes,2021-02-19,PE,PE-TUM,1544
Peru,Tumbes,2021-02-20,PE,PE-TUM,1846
Peru,Tumbes,2021-02-21,PE,PE-TUM,1981
Peru,Tumbes,2021-02-22,PE,PE-TUM,2000
Peru,Tumbes,2021-02-23,PE,PE-TUM,2103
Peru,Tumbes,2021-02-24,PE,PE-TUM,2106
Peru,Tumbes,2021-02-25,PE,PE-TUM,2164
Peru,Tumbes,2021-02-26,PE,PE-TUM,2270
Peru,Tumbes,2021-02-27,PE,PE-TUM,2516
Peru,Tumbes,2021-02-28,PE,PE-TUM,2579
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
Peru,Ucayali,2021-02-13,PE,PE-UCA,638
Peru,Ucayali,2021-02-15,PE,PE-UCA,1033
Peru,Ucayali,2021-02-16,PE,PE-UCA,1471
Peru,Ucayali,2021-02-17,PE,PE-UCA,1518
Peru,Ucayali,2021-02-18,PE,PE-UCA,1666
Peru,Ucayali,2021-02-19,PE,PE-UCA,1681
Peru,Ucayali,2021-02-20,PE,PE-UCA,2323
Peru,Ucayali,2021-02-21,PE,PE-UCA,2344
Peru,Ucayali,2021-02-23,PE,PE-UCA,3775
Peru,Ucayali,2021-02-24,PE,PE-UCA,4076
Peru,Ucayali,2021-02-25,PE,PE-UCA,4142
Peru,Ucayali,2021-02-26,PE,PE-UCA,4264
Peru,Ucayali,2021-02-27,PE,PE-UCA,4282
