location,region,date,location_iso,region_iso,total_vaccinations
Peru,Arequipa,2021-03-05,PE,PE-ARE,16161
Peru,Arequipa,2021-03-06,PE,PE-ARE,17373
Peru,Arequipa,2021-03-07,PE,PE-ARE,17671
Peru,Arequipa,2021-03-08,PE,PE-ARE,18888
Peru,Arequipa,2021-03-09,PE,PE-ARE,19256
Peru,Arequipa,2021-03-10,PE,PE-ARE,19613
Peru,Arequipa,2021-03-11,PE,PE-ARE,19738
Peru,Arequipa,2021-03-12,PE,PE-ARE,19922
Peru,Arequipa,2021-03-13,PE,PE-ARE,20283
Peru,Arequipa,2021-03-14,PE,PE-ARE,20637
Peru,Arequipa,2021-03-15,PE,PE-ARE,21233
Peru,Arequipa,2021-03-16,PE,PE-ARE,22490
Peru,Arequipa,2021-03-17,PE,PE-ARE,26336
Peru,Arequipa,2021-03-18,PE,PE-ARE,29699
Peru,Arequipa,2021-03-19,PE,PE-ARE,32410
Peru,Arequipa,2021-03-20,PE,PE-ARE,33787
Peru,Arequipa,2021-03-21,PE,PE-ARE,33845
Peru,Arequipa,2021-03-22,PE,PE-ARE,34461
Peru,Arequipa,2021-03-23,PE,PE-ARE,35680
Peru,Arequipa,2021-03-24,PE,PE-ARE,37624
Peru,Arequipa,2021-03-25,PE,PE-ARE,42241
Peru,Arequipa,2021-03-26,PE,PE-ARE,43435
Peru,Arequipa,2021-03-27,PE,PE-ARE,45429
Peru,Arequipa,2021-03-28,PE,PE-ARE,45925
Peru,Arequipa,2021-03-29,PE,PE-ARE,46551
Peru,Arequipa,2021-03-30,PE,PE-ARE,34693
Peru,Arequipa,2021-03-31,PE,PE-ARE,47432
Peru,Arequipa,2021-04-01,PE,PE-ARE,47437
Peru,Arequipa,2021-04-02,PE,PE-ARE,47453
Peru,Arequipa,2021-04-03,PE,PE-ARE,47570
Peru,Arequipa,2021-04-04,PE,PE-ARE,47586
Peru,Arequipa,2021-04-05,PE,PE-ARE,47792
Peru,Arequipa,2021-04-06,PE,PE-ARE,47804
Peru,Arequipa,2021-04-07,PE,PE-ARE,48060
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2299
Peru,Ayacucho,2021-02-13,PE,PE-AYA,2475
Peru,Ayacucho,2021-02-14,PE,PE-AYA,2516
Peru,Ayacucho,2021-02-15,PE,PE-AYA,2674
Peru,Ayacucho,2021-02-16,PE,PE-AYA,2999
Peru,Ayacucho,2021-02-17,PE,PE-AYA,3110
Peru,Ayacucho,2021-02-18,PE,PE-AYA,3746
Peru,Ayacucho,2021-02-19,PE,PE-AYA,5187
Peru,Ayacucho,2021-02-20,PE,PE-AYA,6094
Peru,Ayacucho,2021-02-21,PE,PE-AYA,6187
Peru,Ayacucho,2021-02-23,PE,PE-AYA,6580
Peru,Ayacucho,2021-02-24,PE,PE-AYA,6681
Peru,Ayacucho,2021-02-25,PE,PE-AYA,6821
Peru,Ayacucho,2021-02-26,PE,PE-AYA,7111
Peru,Ayacucho,2021-02-27,PE,PE-AYA,7121
Peru,Ayacucho,2021-02-28,PE,PE-AYA,7123
Peru,Ayacucho,2021-03-01,PE,PE-AYA,7268
Peru,Ayacucho,2021-03-02,PE,PE-AYA,7424
Peru,Ayacucho,2021-03-03,PE,PE-AYA,8103
Peru,Ayacucho,2021-03-04,PE,PE-AYA,8702
Peru,Ayacucho,2021-03-05,PE,PE-AYA,9737
Peru,Ayacucho,2021-03-06,PE,PE-AYA,9882
Peru,Ayacucho,2021-03-07,PE,PE-AYA,9905
Peru,Ayacucho,2021-03-08,PE,PE-AYA,10115
Peru,Ayacucho,2021-03-09,PE,PE-AYA,10311
Peru,Ayacucho,2021-03-10,PE,PE-AYA,10433
Peru,Ayacucho,2021-03-11,PE,PE-AYA,10831
Peru,Ayacucho,2021-03-12,PE,PE-AYA,11853
Peru,Ayacucho,2021-03-13,PE,PE-AYA,12503
Peru,Ayacucho,2021-03-14,PE,PE-AYA,12740
Peru,Ayacucho,2021-03-15,PE,PE-AYA,13106
Peru,Ayacucho,2021-03-16,PE,PE-AYA,13419
Peru,Ayacucho,2021-03-17,PE,PE-AYA,14149
Peru,Ayacucho,2021-03-18,PE,PE-AYA,14241
Peru,Ayacucho,2021-03-19,PE,PE-AYA,14506
Peru,Ayacucho,2021-03-20,PE,PE-AYA,14650
Peru,Ayacucho,2021-03-21,PE,PE-AYA,14664
Peru,Ayacucho,2021-03-22,PE,PE-AYA,14883
Peru,Ayacucho,2021-03-23,PE,PE-AYA,15149
Peru,Ayacucho,2021-03-24,PE,PE-AYA,15256
Peru,Ayacucho,2021-03-25,PE,PE-AYA,15399
Peru,Ayacucho,2021-03-26,PE,PE-AYA,15525
Peru,Ayacucho,2021-03-27,PE,PE-AYA,15581
Peru,Ayacucho,2021-03-28,PE,PE-AYA,15587
Peru,Ayacucho,2021-03-29,PE,PE-AYA,15758
Peru,Ayacucho,2021-03-30,PE,PE-AYA,15391
Peru,Ayacucho,2021-03-31,PE,PE-AYA,16279
Peru,Ayacucho,2021-04-01,PE,PE-AYA,16325
Peru,Ayacucho,2021-04-02,PE,PE-AYA,16348
Peru,Ayacucho,2021-04-03,PE,PE-AYA,16400
Peru,Ayacucho,2021-04-04,PE,PE-AYA,16404
Peru,Ayacucho,2021-04-05,PE,PE-AYA,16492
Peru,Ayacucho,2021-04-06,PE,PE-AYA,16528
Peru,Ayacucho,2021-04-07,PE,PE-AYA,17378
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,2049
Peru,Cajamarca,2021-02-13,PE,PE-CAJ,2522
Peru,Cajamarca,2021-02-14,PE,PE-CAJ,2550
Peru,Cajamarca,2021-02-15,PE,PE-CAJ,2889
Peru,Cajamarca,2021-02-16,PE,PE-CAJ,3573
Peru,Cajamarca,2021-02-17,PE,PE-CAJ,3666
Peru,Cajamarca,2021-02-18,PE,PE-CAJ,3726
Peru,Cajamarca,2021-02-19,PE,PE-CAJ,3727
Peru,Cajamarca,2021-02-20,PE,PE-CAJ,3761
Peru,Cajamarca,2021-02-23,PE,PE-CAJ,4631
Peru,Cajamarca,2021-02-24,PE,PE-CAJ,6149
Peru,Cajamarca,2021-02-25,PE,PE-CAJ,6975
Peru,Cajamarca,2021-02-26,PE,PE-CAJ,7932
Peru,Cajamarca,2021-02-27,PE,PE-CAJ,8454
Peru,Cajamarca,2021-02-28,PE,PE-CAJ,8606
Peru,Cajamarca,2021-03-01,PE,PE-CAJ,9120
Peru,Cajamarca,2021-03-02,PE,PE-CAJ,9668
Peru,Cajamarca,2021-03-03,PE,PE-CAJ,10659
Peru,Cajamarca,2021-03-04,PE,PE-CAJ,11664
Peru,Cajamarca,2021-03-05,PE,PE-CAJ,12670
Peru,Cajamarca,2021-03-06,PE,PE-CAJ,13043
Peru,Cajamarca,2021-03-07,PE,PE-CAJ,13071
Peru,Cajamarca,2021-03-08,PE,PE-CAJ,13559
Peru,Cajamarca,2021-03-09,PE,PE-CAJ,13790
Peru,Cajamarca,2021-03-10,PE,PE-CAJ,14393
Peru,Cajamarca,2021-03-11,PE,PE-CAJ,14601
Peru,Cajamarca,2021-03-12,PE,PE-CAJ,14880
Peru,Cajamarca,2021-03-13,PE,PE-CAJ,14989
Peru,Cajamarca,2021-03-14,PE,PE-CAJ,15006
Peru,Cajamarca,2021-03-15,PE,PE-CAJ,15232
Peru,Cajamarca,2021-03-16,PE,PE-CAJ,15833
Peru,Cajamarca,2021-03-17,PE,PE-CAJ,16977
Peru,Cajamarca,2021-03-18,PE,PE-CAJ,18058
Peru,Cajamarca,2021-03-19,PE,PE-CAJ,18907
Peru,Cajamarca,2021-03-20,PE,PE-CAJ,19488
Peru,Cajamarca,2021-03-21,PE,PE-CAJ,19615
Peru,Cajamarca,2021-03-22,PE,PE-CAJ,20008
Peru,Cajamarca,2021-03-23,PE,PE-CAJ,20498
Peru,Cajamarca,2021-03-24,PE,PE-CAJ,20830
Peru,Cajamarca,2021-03-25,PE,PE-CAJ,21618
Peru,Cajamarca,2021-03-26,PE,PE-CAJ,21912
Peru,Cajamarca,2021-03-27,PE,PE-CAJ,22022
Peru,Cajamarca,2021-03-28,PE,PE-CAJ,22095
Peru,Cajamarca,2021-03-29,PE,PE-CAJ,22188
Peru,Cajamarca,2021-03-30,PE,PE-CAJ,21361
Peru,Cajamarca,2021-03-31,PE,PE-CAJ,22775
Peru,Cajamarca,2021-04-01,PE,PE-CAJ,22854
Peru,Cajamarca,2021-04-02,PE,PE-CAJ,22968
Peru,Cajamarca,2021-04-03,PE,PE-CAJ,23111
Peru,Cajamarca,2021-04-04,PE,PE-CAJ,23231
Peru,Cajamarca,2021-04-05,PE,PE-CAJ,23410
Peru,Cajamarca,2021-04-06,PE,PE-CAJ,23594
Peru,Cajamarca,2021-04-07,PE,PE-CAJ,23925
Peru,Cusco,2021-02-12,PE,PE-CUS,2207
Peru,Cusco,2021-02-13,PE,PE-CUS,2344
Peru,Cusco,2021-02-14,PE,PE-CUS,2562
Peru,Cusco,2021-02-15,PE,PE-CUS,2947
Peru,Cusco,2021-02-16,PE,PE-CUS,4161
Peru,Cusco,2021-02-17,PE,PE-CUS,4556
Peru,Cusco,2021-02-18,PE,PE-CUS,4743
Peru,Cusco,2021-02-19,PE,PE-CUS,5924
Peru,Cusco,2021-02-20,PE,PE-CUS,7454
Peru,Cusco,2021-02-21,PE,PE-CUS,7676
Peru,Cusco,2021-02-23,PE,PE-CUS,9265
Peru,Cusco,2021-02-24,PE,PE-CUS,9756
Peru,Cusco,2021-02-25,PE,PE-CUS,10035
Peru,Cusco,2021-02-26,PE,PE-CUS,10201
Peru,Cusco,2021-02-27,PE,PE-CUS,10287
Peru,Cusco,2021-02-28,PE,PE-CUS,10334
Peru,Cusco,2021-03-01,PE,PE-CUS,10460
Peru,Cusco,2021-03-02,PE,PE-CUS,10552
Peru,Cusco,2021-03-03,PE,PE-CUS,11821
Peru,Cusco,2021-03-04,PE,PE-CUS,12341
Peru,Cusco,2021-03-05,PE,PE-CUS,13124
Peru,Cusco,2021-03-06,PE,PE-CUS,13254
Peru,Cusco,2021-03-07,PE,PE-CUS,13345
Peru,Cusco,2021-03-08,PE,PE-CUS,13541
Peru,Cusco,2021-03-09,PE,PE-CUS,13996
Peru,Cusco,2021-03-10,PE,PE-CUS,14420
Peru,Cusco,2021-03-11,PE,PE-CUS,14638
Peru,Cusco,2021-03-12,PE,PE-CUS,15996
Peru,Cusco,2021-03-13,PE,PE-CUS,17008
Peru,Cusco,2021-03-14,PE,PE-CUS,17096
Peru,Cusco,2021-03-15,PE,PE-CUS,18093
Peru,Cusco,2021-03-16,PE,PE-CUS,18663
Peru,Cusco,2021-03-17,PE,PE-CUS,19196
Peru,Cusco,2021-03-18,PE,PE-CUS,19462
Peru,Cusco,2021-03-19,PE,PE-CUS,19879
Peru,Cusco,2021-03-20,PE,PE-CUS,19904
Peru,Cusco,2021-03-21,PE,PE-CUS,19916
Peru,Cusco,2021-03-22,PE,PE-CUS,20044
Peru,Cusco,2021-03-23,PE,PE-CUS,20256
Peru,Cusco,2021-03-24,PE,PE-CUS,20666
Peru,Cusco,2021-03-25,PE,PE-CUS,20826
Peru,Cusco,2021-03-26,PE,PE-CUS,21932
Peru,Cusco,2021-03-27,PE,PE-CUS,22776
Peru,Cusco,2021-03-28,PE,PE-CUS,22878
Peru,Cusco,2021-03-29,PE,PE-CUS,23355
Peru,Cusco,2021-03-30,PE,PE-CUS,22139
Peru,Cusco,2021-03-31,PE,PE-CUS,23905
Peru,Cusco,2021-04-01,PE,PE-CUS,24006
Peru,Cusco,2021-04-02,PE,PE-CUS,24091
Peru,Cusco,2021-04-03,PE,PE-CUS,24259
Peru,Cusco,2021-04-04,PE,PE-CUS,24265
Peru,Cusco,2021-04-05,PE,PE-CUS,24375
Peru,Cusco,2021-04-06,PE,PE-CUS,24586
Peru,Cusco,2021-04-07,PE,PE-CUS,25631
Peru,El Callao,2021-02-12,PE,PE-CAL,2971
Peru,El Callao,2021-02-13,PE,PE-CAL,3179
Peru,El Callao,2021-02-15,PE,PE-CAL,3529
Peru,El Callao,2021-02-16,PE,PE-CAL,5821
Peru,El Callao,2021-02-17,PE,PE-CAL,6253
Peru,El Callao,2021-02-18,PE,PE-CAL,6369
Peru,El Callao,2021-02-19,PE,PE-CAL,6953
Peru,El Callao,2021-02-20,PE,PE-CAL,7664
Peru,El Callao,2021-02-21,PE,PE-CAL,7748
Peru,El Callao,2021-02-23,PE,PE-CAL,8988
Peru,El Callao,2021-02-24,PE,PE-CAL,9637
Peru,El Callao,2021-02-25,PE,PE-CAL,9953
Peru,El Callao,2021-02-26,PE,PE-CAL,11195
Peru,El Callao,2021-02-27,PE,PE-CAL,11268
Peru,El Callao,2021-02-28,PE,PE-CAL,11420
Peru,El Callao,2021-03-01,PE,PE-CAL,16169
Peru,El Callao,2021-03-02,PE,PE-CAL,16786
Peru,El Callao,2021-03-03,PE,PE-CAL,17824
Peru,El Callao,2021-03-04,PE,PE-CAL,18723
Peru,El Callao,2021-03-05,PE,PE-CAL,19645
Peru,El Callao,2021-03-06,PE,PE-CAL,20435
Peru,El Callao,2021-03-07,PE,PE-CAL,20436
Peru,El Callao,2021-03-08,PE,PE-CAL,21501
Peru,El Callao,2021-03-09,PE,PE-CAL,22348
Peru,El Callao,2021-03-10,PE,PE-CAL,23058
Peru,El Callao,2021-03-11,PE,PE-CAL,23278
Peru,El Callao,2021-03-12,PE,PE-CAL,24744
Peru,El Callao,2021-03-13,PE,PE-CAL,26050
Peru,El Callao,2021-03-14,PE,PE-CAL,26472
Peru,El Callao,2021-03-15,PE,PE-CAL,27808
Peru,El Callao,2021-03-16,PE,PE-CAL,28849
Peru,El Callao,2021-03-17,PE,PE-CAL,30905
Peru,El Callao,2021-03-18,PE,PE-CAL,32435
Peru,El Callao,2021-03-19,PE,PE-CAL,34049
Peru,El Callao,2021-03-20,PE,PE-CAL,35393
Peru,El Callao,2021-03-21,PE,PE-CAL,35578
Peru,El Callao,2021-03-22,PE,PE-CAL,37789
Peru,El Callao,2021-03-23,PE,PE-CAL,41073
Peru,El Callao,2021-03-24,PE,PE-CAL,42890
Peru,El Callao,2021-03-25,PE,PE-CAL,46212
Peru,El Callao,2021-03-26,PE,PE-CAL,48437
Peru,El Callao,2021-03-27,PE,PE-CAL,49840
Peru,El Callao,2021-03-28,PE,PE-CAL,50698
Peru,El Callao,2021-03-29,PE,PE-CAL,52849
Peru,El Callao,2021-03-30,PE,PE-CAL,32712
Peru,El Callao,2021-03-31,PE,PE-CAL,59187
Peru,El Callao,2021-04-01,PE,PE-CAL,60206
Peru,El Callao,2021-04-02,PE,PE-CAL,60611
Peru,El Callao,2021-04-03,PE,PE-CAL,60818
Peru,El Callao,2021-04-04,PE,PE-CAL,61057
Peru,El Callao,2021-04-05,PE,PE-CAL,61571
Peru,El Callao,2021-04-06,PE,PE-CAL,62053
Peru,El Callao,2021-04-07,PE,PE-CAL,67495
Peru,Huancavelica,2021-02-12,PE,PE-HUV,738
Peru,Huancavelica,2021-02-13,PE,PE-HUV,858
Peru,Huancavelica,2021-02-14,PE,PE-HUV,969
Peru,Huancavelica,2021-02-15,PE,PE-HUV,1095
Peru,Huancavelica,2021-02-16,PE,PE-HUV,1357
Peru,Huancavelica,2021-02-17,PE,PE-HUV,1700
Peru,Huancavelica,2021-02-18,PE,PE-HUV,1889
Peru,Huancavelica,2021-02-19,PE,PE-HUV,2841
Peru,Huancavelica,2021-02-20,PE,PE-HUV,3454
Peru,Huancavelica,2021-02-21,PE,PE-HUV,3718
Peru,Huancavelica,2021-02-23,PE,PE-HUV,4171
Peru,Huancavelica,2021-02-24,PE,PE-HUV,4279
Peru,Huancavelica,2021-02-25,PE,PE-HUV,4314
Peru,Huancavelica,2021-02-26,PE,PE-HUV,4676
Peru,Huancavelica,2021-02-27,PE,PE-HUV,4683
Peru,Huancavelica,2021-02-28,PE,PE-HUV,4730
Peru,Huancavelica,2021-03-01,PE,PE-HUV,4905
Peru,Huancavelica,2021-03-02,PE,PE-HUV,4989
Peru,Huancavelica,2021-03-03,PE,PE-HUV,5084
Peru,Huancavelica,2021-03-04,PE,PE-HUV,5249
Peru,Huancavelica,2021-03-05,PE,PE-HUV,5758
Peru,Huancavelica,2021-03-06,PE,PE-HUV,5904
Peru,Huancavelica,2021-03-07,PE,PE-HUV,5926
Peru,Huancavelica,2021-03-08,PE,PE-HUV,6328
Peru,Huancavelica,2021-03-09,PE,PE-HUV,6402
Peru,Huancavelica,2021-03-10,PE,PE-HUV,6530
Peru,Huancavelica,2021-03-11,PE,PE-HUV,6743
Peru,Huancavelica,2021-03-12,PE,PE-HUV,6909
Peru,Huancavelica,2021-03-13,PE,PE-HUV,7456
Peru,Huancavelica,2021-03-14,PE,PE-HUV,7737
Peru,Huancavelica,2021-03-15,PE,PE-HUV,8262
Peru,Huancavelica,2021-03-16,PE,PE-HUV,8639
Peru,Huancavelica,2021-03-17,PE,PE-HUV,8802
Peru,Huancavelica,2021-03-18,PE,PE-HUV,8974
Peru,Huancavelica,2021-03-19,PE,PE-HUV,9343
Peru,Huancavelica,2021-03-20,PE,PE-HUV,9409
