location,region,date,location_iso,region_iso,total_vaccinations
Peru,Apurimac,2021-02-18,PE,PE-APU,2850
Peru,Apurimac,2021-02-19,PE,PE-APU,2885
Peru,Apurimac,2021-02-20,PE,PE-APU,3053
Peru,Apurimac,2021-02-21,PE,PE-APU,3291
Peru,Apurimac,2021-02-23,PE,PE-APU,4327
Peru,Apurimac,2021-02-24,PE,PE-APU,4919
Peru,Apurimac,2021-02-25,PE,PE-APU,5368
Peru,Apurimac,2021-02-26,PE,PE-APU,5851
Peru,Apurimac,2021-02-27,PE,PE-APU,6011
Peru,Apurimac,2021-02-28,PE,PE-APU,6135
Peru,Apurimac,2021-03-01,PE,PE-APU,6282
Peru,Apurimac,2021-03-02,PE,PE-APU,6386
Peru,Apurimac,2021-03-03,PE,PE-APU,6517
Peru,Apurimac,2021-03-04,PE,PE-APU,6646
Peru,Apurimac,2021-03-05,PE,PE-APU,7871
Peru,Apurimac,2021-03-06,PE,PE-APU,8113
Peru,Apurimac,2021-03-07,PE,PE-APU,8182
Peru,Apurimac,2021-03-08,PE,PE-APU,8483
Peru,Apurimac,2021-03-09,PE,PE-APU,8679
Peru,Apurimac,2021-03-10,PE,PE-APU,8732
Peru,Apurimac,2021-03-11,PE,PE-APU,8961
Peru,Apurimac,2021-03-12,PE,PE-APU,9046
Peru,Apurimac,2021-03-13,PE,PE-APU,9185
Peru,Apurimac,2021-03-14,PE,PE-APU,9466
Peru,Apurimac,2021-03-15,PE,PE-APU,10010
Peru,Apurimac,2021-03-16,PE,PE-APU,10551
Peru,Apurimac,2021-03-17,PE,PE-APU,10761
Peru,Apurimac,2021-03-18,PE,PE-APU,11237
Peru,Apurimac,2021-03-19,PE,PE-APU,11374
Peru,Apurimac,2021-03-20,PE,PE-APU,11452
Peru,Apurimac,2021-03-21,PE,PE-APU,11480
Peru,Apurimac,2021-03-22,PE,PE-APU,11791
Peru,Apurimac,2021-03-23,PE,PE-APU,12070
Peru,Apurimac,2021-03-24,PE,PE-APU,12809
Peru,Apurimac,2021-03-25,PE,PE-APU,12986
Peru,Apurimac,2021-03-26,PE,PE-APU,13092
Peru,Apurimac,2021-03-27,PE,PE-APU,13129
Peru,Apurimac,2021-03-28,PE,PE-APU,13186
Peru,Apurimac,2021-03-29,PE,PE-APU,13320
Peru,Apurimac,2021-03-30,PE,PE-APU,12747
Peru,Apurimac,2021-03-31,PE,PE-APU,13637
Peru,Apurimac,2021-04-01,PE,PE-APU,13707
Peru,Apurimac,2021-04-02,PE,PE-APU,13729
Peru,Apurimac,2021-04-09,PE,PE-APU,14457
Peru,Apurimac,2021-04-12,PE,PE-APU,14534
Peru,Apurimac,2021-04-13,PE,PE-APU,14552
Peru,Apurimac,2021-04-14,PE,PE-APU,14576
Peru,Apurimac,2021-04-15,PE,PE-APU,14664
Peru,Apurimac,2021-04-16,PE,PE-APU,14672
Peru,Apurimac,2021-04-17,PE,PE-APU,14690
Peru,Apurimac,2021-04-18,PE,PE-APU,14697
Peru,Apurimac,2021-04-19,PE,PE-APU,14713
Peru,Apurimac,2021-04-21,PE,PE-APU,14869
Peru,Apurimac,2021-04-22,PE,PE-APU,15010
Peru,Apurimac,2021-04-24,PE,PE-APU,16707
Peru,Apurimac,2021-04-25,PE,PE-APU,16718
Peru,Apurimac,2021-04-27,PE,PE-APU,21022
Peru,Apurimac,2021-04-28,PE,PE-APU,23033
Peru,Apurimac,2021-04-29,PE,PE-APU,25829
Peru,Apurimac,2021-04-30,PE,PE-APU,27356
Peru,Apurimac,2021-05-01,PE,PE-APU,27728
Peru,Apurimac,2021-05-03,PE,PE-APU,27961
Peru,Apurimac,2021-05-04,PE,PE-APU,27976
Peru,Apurimac,2021-05-05,PE,PE-APU,27999
Peru,Apurimac,2021-05-06,PE,PE-APU,28014
Peru,Apurimac,2021-05-07,PE,PE-APU,28099
Peru,Apurimac,2021-05-08,PE,PE-APU,28354
Peru,Apurimac,2021-05-09,PE,PE-APU,28357
Peru,Apurimac,2021-05-10,PE,PE-APU,28375
Peru,Apurimac,2021-05-11,PE,PE-APU,28619
Peru,Apurimac,2021-05-12,PE,PE-APU,28674
Peru,Apurimac,2021-05-13,PE,PE-APU,28691
Peru,Apurimac,2021-05-14,PE,PE-APU,28705
Peru,Apurimac,2021-05-15,PE,PE-APU,28928
Peru,Apurimac,2021-05-16,PE,PE-APU,28936
Peru,Apurimac,2021-05-17,PE,PE-APU,28943
Peru,Apurimac,2021-05-18,PE,PE-APU,28989
Peru,Apurimac,2021-05-19,PE,PE-APU,28987
Peru,Apurimac,2021-05-21,PE,PE-APU,29009
Peru,Apurimac,2021-05-22,PE,PE-APU,29020
Peru,Apurimac,2021-05-24,PE,PE-APU,29017
Peru,Apurimac,2021-05-25,PE,PE-APU,29025
Peru,Apurimac,2021-05-26,PE,PE-APU,29026
Peru,Arequipa,2021-02-12,PE,PE-ARE,1212
Peru,Arequipa,2021-02-13,PE,PE-ARE,2963
Peru,Arequipa,2021-02-14,PE,PE-ARE,3380
Peru,Arequipa,2021-02-15,PE,PE-ARE,3880
Peru,Arequipa,2021-02-16,PE,PE-ARE,6174
Peru,Arequipa,2021-02-17,PE,PE-ARE,6643
Peru,Arequipa,2021-02-18,PE,PE-ARE,6711
Peru,Arequipa,2021-02-19,PE,PE-ARE,7170
Peru,Arequipa,2021-02-20,PE,PE-ARE,8467
Peru,Arequipa,2021-02-21,PE,PE-ARE,8808
Peru,Arequipa,2021-02-22,PE,PE-ARE,8823
Peru,Arequipa,2021-02-23,PE,PE-ARE,11880
Peru,Arequipa,2021-02-24,PE,PE-ARE,12984
Peru,Arequipa,2021-02-25,PE,PE-ARE,13626
Peru,Arequipa,2021-02-26,PE,PE-ARE,13911
Peru,Arequipa,2021-02-27,PE,PE-ARE,14155
Peru,Arequipa,2021-02-28,PE,PE-ARE,14243
Peru,Arequipa,2021-03-01,PE,PE-ARE,14737
Peru,Arequipa,2021-03-02,PE,PE-ARE,14922
Peru,Arequipa,2021-03-03,PE,PE-ARE,15097
Peru,Arequipa,2021-03-04,PE,PE-ARE,15151
Peru,Arequipa,2021-03-05,PE,PE-ARE,16161
Peru,Arequipa,2021-03-06,PE,PE-ARE,17373
Peru,Arequipa,2021-03-07,PE,PE-ARE,17671
Peru,Arequipa,2021-03-08,PE,PE-ARE,18888
Peru,Arequipa,2021-03-09,PE,PE-ARE,19256
Peru,Arequipa,2021-03-10,PE,PE-ARE,19613
Peru,Arequipa,2021-03-11,PE,PE-ARE,19738
Peru,Arequipa,2021-03-12,PE,PE-ARE,19922
Peru,Arequipa,2021-03-13,PE,PE-ARE,20283
Peru,Arequipa,2021-03-14,PE,PE-ARE,20637
Peru,Arequipa,2021-03-15,PE,PE-ARE,21233
Peru,Arequipa,2021-03-16,PE,PE-ARE,22490
Peru,Arequipa,2021-03-17,PE,PE-ARE,26336
Peru,Arequipa,2021-03-18,PE,PE-ARE,29699
Peru,Arequipa,2021-03-19,PE,PE-ARE,32410
Peru,Arequipa,2021-03-20,PE,PE-ARE,33787
Peru,Arequipa,2021-03-21,PE,PE-ARE,33845
Peru,Arequipa,2021-03-22,PE,PE-ARE,34461
Peru,Arequipa,2021-03-23,PE,PE-ARE,35680
Peru,Arequipa,2021-03-24,PE,PE-ARE,37624
Peru,Arequipa,2021-03-25,PE,PE-ARE,42241
Peru,Arequipa,2021-03-26,PE,PE-ARE,43435
Peru,Arequipa,2021-03-27,PE,PE-ARE,45429
Peru,Arequipa,2021-03-28,PE,PE-ARE,45925
Peru,Arequipa,2021-03-29,PE,PE-ARE,46551
Peru,Arequipa,2021-03-30,PE,PE-ARE,34693
Peru,Arequipa,2021-03-31,PE,PE-ARE,47432
Peru,Arequipa,2021-04-01,PE,PE-ARE,47437
Peru,Arequipa,2021-04-02,PE,PE-ARE,47450
Peru,Arequipa,2021-04-09,PE,PE-ARE,50310
Peru,Arequipa,2021-04-12,PE,PE-ARE,52512
Peru,Arequipa,2021-04-13,PE,PE-ARE,52602
Peru,Arequipa,2021-04-14,PE,PE-ARE,54878
Peru,Arequipa,2021-04-15,PE,PE-ARE,59505
Peru,Arequipa,2021-04-16,PE,PE-ARE,63103
Peru,Arequipa,2021-04-17,PE,PE-ARE,64164
Peru,Arequipa,2021-04-18,PE,PE-ARE,64554
Peru,Arequipa,2021-04-19,PE,PE-ARE,64923
Peru,Arequipa,2021-04-20,PE,PE-ARE,65019
Peru,Arequipa,2021-04-21,PE,PE-ARE,65300
Peru,Arequipa,2021-04-22,PE,PE-ARE,65631
Peru,Arequipa,2021-04-24,PE,PE-ARE,65742
Peru,Arequipa,2021-04-25,PE,PE-ARE,65744
Peru,Arequipa,2021-04-27,PE,PE-ARE,65829
Peru,Arequipa,2021-04-28,PE,PE-ARE,65901
Peru,Arequipa,2021-04-29,PE,PE-ARE,69980
Peru,Arequipa,2021-04-30,PE,PE-ARE,74309
Peru,Arequipa,2021-05-01,PE,PE-ARE,74589
Peru,Arequipa,2021-05-02,PE,PE-ARE,74678
Peru,Arequipa,2021-05-03,PE,PE-ARE,75095
Peru,Arequipa,2021-05-04,PE,PE-ARE,75132
Peru,Arequipa,2021-05-05,PE,PE-ARE,75752
Peru,Arequipa,2021-05-06,PE,PE-ARE,75804
Peru,Arequipa,2021-05-07,PE,PE-ARE,75848
Peru,Arequipa,2021-05-08,PE,PE-ARE,75857
Peru,Arequipa,2021-05-10,PE,PE-ARE,75869
Peru,Arequipa,2021-05-11,PE,PE-ARE,75871
Peru,Arequipa,2021-05-12,PE,PE-ARE,75891
Peru,Arequipa,2021-05-13,PE,PE-ARE,75898
Peru,Arequipa,2021-05-14,PE,PE-ARE,75985
Peru,Arequipa,2021-05-15,PE,PE-ARE,76088
Peru,Arequipa,2021-05-16,PE,PE-ARE,76096
Peru,Arequipa,2021-05-17,PE,PE-ARE,76087
Peru,Arequipa,2021-05-18,PE,PE-ARE,76100
Peru,Arequipa,2021-05-19,PE,PE-ARE,76105
Peru,Arequipa,2021-05-20,PE,PE-ARE,76121
Peru,Arequipa,2021-05-21,PE,PE-ARE,76155
Peru,Arequipa,2021-05-22,PE,PE-ARE,76159
Peru,Arequipa,2021-05-23,PE,PE-ARE,76160
Peru,Arequipa,2021-05-24,PE,PE-ARE,76194
Peru,Arequipa,2021-05-25,PE,PE-ARE,76212
Peru,Arequipa,2021-05-26,PE,PE-ARE,76220
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2299
Peru,Ayacucho,2021-02-13,PE,PE-AYA,2475
Peru,Ayacucho,2021-02-14,PE,PE-AYA,2516
Peru,Ayacucho,2021-02-15,PE,PE-AYA,2674
Peru,Ayacucho,2021-02-16,PE,PE-AYA,2999
Peru,Ayacucho,2021-02-17,PE,PE-AYA,3110
Peru,Ayacucho,2021-02-18,PE,PE-AYA,3746
Peru,Ayacucho,2021-02-19,PE,PE-AYA,5187
Peru,Ayacucho,2021-02-20,PE,PE-AYA,6094
Peru,Ayacucho,2021-02-21,PE,PE-AYA,6187
Peru,Ayacucho,2021-02-23,PE,PE-AYA,6580
Peru,Ayacucho,2021-02-24,PE,PE-AYA,6681
Peru,Ayacucho,2021-02-25,PE,PE-AYA,6821
Peru,Ayacucho,2021-02-26,PE,PE-AYA,7111
Peru,Ayacucho,2021-02-27,PE,PE-AYA,7121
Peru,Ayacucho,2021-02-28,PE,PE-AYA,7123
Peru,Ayacucho,2021-03-01,PE,PE-AYA,7268
Peru,Ayacucho,2021-03-02,PE,PE-AYA,7424
Peru,Ayacucho,2021-03-03,PE,PE-AYA,8103
Peru,Ayacucho,2021-03-04,PE,PE-AYA,8702
Peru,Ayacucho,2021-03-05,PE,PE-AYA,9737
Peru,Ayacucho,2021-03-06,PE,PE-AYA,9882
Peru,Ayacucho,2021-03-07,PE,PE-AYA,9905
Peru,Ayacucho,2021-03-08,PE,PE-AYA,10115
Peru,Ayacucho,2021-03-09,PE,PE-AYA,10311
Peru,Ayacucho,2021-03-10,PE,PE-AYA,10433
Peru,Ayacucho,2021-03-11,PE,PE-AYA,10831
Peru,Ayacucho,2021-03-12,PE,PE-AYA,11853
Peru,Ayacucho,2021-03-13,PE,PE-AYA,12503
Peru,Ayacucho,2021-03-14,PE,PE-AYA,12740
Peru,Ayacucho,2021-03-15,PE,PE-AYA,13106
Peru,Ayacucho,2021-03-16,PE,PE-AYA,13419
Peru,Ayacucho,2021-03-17,PE,PE-AYA,14149
Peru,Ayacucho,2021-03-18,PE,PE-AYA,14241
Peru,Ayacucho,2021-03-19,PE,PE-AYA,14506
Peru,Ayacucho,2021-03-20,PE,PE-AYA,14650
Peru,Ayacucho,2021-03-21,PE,PE-AYA,14664
Peru,Ayacucho,2021-03-22,PE,PE-AYA,14883
Peru,Ayacucho,2021-03-23,PE,PE-AYA,15149
Peru,Ayacucho,2021-03-24,PE,PE-AYA,15256
Peru,Ayacucho,2021-03-25,PE,PE-AYA,15399
Peru,Ayacucho,2021-03-26,PE,PE-AYA,15525
Peru,Ayacucho,2021-03-27,PE,PE-AYA,15581
Peru,Ayacucho,2021-03-28,PE,PE-AYA,15587
Peru,Ayacucho,2021-03-29,PE,PE-AYA,15758
Peru,Ayacucho,2021-03-30,PE,PE-AYA,15391
Peru,Ayacucho,2021-03-31,PE,PE-AYA,16279
Peru,Ayacucho,2021-04-01,PE,PE-AYA,16325
Peru,Ayacucho,2021-04-02,PE,PE-AYA,16334
Peru,Ayacucho,2021-04-09,PE,PE-AYA,17501
Peru,Ayacucho,2021-04-12,PE,PE-AYA,17534
Peru,Ayacucho,2021-04-13,PE,PE-AYA,17551
Peru,Ayacucho,2021-04-14,PE,PE-AYA,17558
Peru,Ayacucho,2021-04-15,PE,PE-AYA,17578
Peru,Ayacucho,2021-04-16,PE,PE-AYA,17604
Peru,Ayacucho,2021-04-17,PE,PE-AYA,17608
Peru,Ayacucho,2021-04-18,PE,PE-AYA,17614
Peru,Ayacucho,2021-04-19,PE,PE-AYA,17661
Peru,Ayacucho,2021-04-20,PE,PE-AYA,17686
Peru,Ayacucho,2021-04-21,PE,PE-AYA,17696
Peru,Ayacucho,2021-04-22,PE,PE-AYA,17718
Peru,Ayacucho,2021-04-24,PE,PE-AYA,18272
Peru,Ayacucho,2021-04-25,PE,PE-AYA,18274
Peru,Ayacucho,2021-04-26,PE,PE-AYA,18275
Peru,Ayacucho,2021-04-27,PE,PE-AYA,22003
Peru,Ayacucho,2021-04-28,PE,PE-AYA,27825
Peru,Ayacucho,2021-04-29,PE,PE-AYA,34763
Peru,Ayacucho,2021-04-30,PE,PE-AYA,40148
Peru,Ayacucho,2021-05-01,PE,PE-AYA,41219
Peru,Ayacucho,2021-05-02,PE,PE-AYA,41382
Peru,Ayacucho,2021-05-03,PE,PE-AYA,42001
Peru,Ayacucho,2021-05-04,PE,PE-AYA,42135
Peru,Ayacucho,2021-05-05,PE,PE-AYA,42149
Peru,Ayacucho,2021-05-06,PE,PE-AYA,42170
Peru,Ayacucho,2021-05-07,PE,PE-AYA,42199
Peru,Ayacucho,2021-05-08,PE,PE-AYA,42229
Peru,Ayacucho,2021-05-09,PE,PE-AYA,42238
Peru,Ayacucho,2021-05-10,PE,PE-AYA,42261
Peru,Ayacucho,2021-05-11,PE,PE-AYA,42273
Peru,Ayacucho,2021-05-12,PE,PE-AYA,42331
Peru,Ayacucho,2021-05-13,PE,PE-AYA,42339
Peru,Ayacucho,2021-05-14,PE,PE-AYA,42342
Peru,Ayacucho,2021-05-15,PE,PE-AYA,42358
Peru,Ayacucho,2021-05-17,PE,PE-AYA,42361
Peru,Ayacucho,2021-05-19,PE,PE-AYA,42362
Peru,Ayacucho,2021-05-20,PE,PE-AYA,42363
Peru,Ayacucho,2021-05-21,PE,PE-AYA,42364
Peru,Ayacucho,2021-05-22,PE,PE-AYA,42365
Peru,Ayacucho,2021-05-23,PE,PE-AYA,42366
Peru,Ayacucho,2021-05-24,PE,PE-AYA,42367
Peru,Ayacucho,2021-05-25,PE,PE-AYA,42369
Peru,Ayacucho,2021-05-26,PE,PE-AYA,42370
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,2049
Peru,Cajamarca,2021-02-13,PE,PE-CAJ,2522
Peru,Cajamarca,2021-02-14,PE,PE-CAJ,2550
Peru,Cajamarca,2021-02-15,PE,PE-CAJ,2889
Peru,Cajamarca,2021-02-16,PE,PE-CAJ,3573
Peru,Cajamarca,2021-02-17,PE,PE-CAJ,3666
Peru,Cajamarca,2021-02-18,PE,PE-CAJ,3726
Peru,Cajamarca,2021-02-19,PE,PE-CAJ,3727
Peru,Cajamarca,2021-02-20,PE,PE-CAJ,3761
Peru,Cajamarca,2021-02-23,PE,PE-CAJ,4631
Peru,Cajamarca,2021-02-24,PE,PE-CAJ,6149
Peru,Cajamarca,2021-02-25,PE,PE-CAJ,6975
Peru,Cajamarca,2021-02-26,PE,PE-CAJ,7932
Peru,Cajamarca,2021-02-27,PE,PE-CAJ,8454
Peru,Cajamarca,2021-02-28,PE,PE-CAJ,8606
Peru,Cajamarca,2021-03-01,PE,PE-CAJ,9120
Peru,Cajamarca,2021-03-02,PE,PE-CAJ,9668
