location,region,date,location_iso,region_iso,total_vaccinations
France,Guyane,2021-01-12,FR,FR-GF,0
France,Guyane,2021-01-13,FR,FR-GF,0
France,Guyane,2021-01-14,FR,FR-GF,29
France,Guyane,2021-01-15,FR,FR-GF,76
France,Guyane,2021-01-16,FR,FR-GF,117
France,Guyane,2021-01-17,FR,FR-GF,145
France,Guyane,2021-01-18,FR,FR-GF,145
France,Hauts-de-France,2021-01-11,FR,FR-HDF,10190
France,Hauts-de-France,2021-01-12,FR,FR-HDF,13280
France,Hauts-de-France,2021-01-13,FR,FR-HDF,17763
France,Hauts-de-France,2021-01-14,FR,FR-HDF,24870
France,Hauts-de-France,2021-01-15,FR,FR-HDF,29895
France,Hauts-de-France,2021-01-16,FR,FR-HDF,31474
France,Hauts-de-France,2021-01-17,FR,FR-HDF,32494
France,Hauts-de-France,2021-01-18,FR,FR-HDF,36537
France,Ile-de-France,2021-01-11,FR,FR-IDF,30248
France,Ile-de-France,2021-01-12,FR,FR-IDF,40696
France,Ile-de-France,2021-01-13,FR,FR-IDF,50881
France,Ile-de-France,2021-01-14,FR,FR-IDF,61173
France,Ile-de-France,2021-01-15,FR,FR-IDF,72491
France,Ile-de-France,2021-01-16,FR,FR-IDF,77012
France,Ile-de-France,2021-01-17,FR,FR-IDF,77897
France,Ile-de-France,2021-01-18,FR,FR-IDF,87118
France,La Reunion,2021-01-11,FR,FR-RE,0
France,La Reunion,2021-01-12,FR,FR-RE,0
France,La Reunion,2021-01-13,FR,FR-RE,0
France,La Reunion,2021-01-14,FR,FR-RE,0
France,La Reunion,2021-01-15,FR,FR-RE,305
France,La Reunion,2021-01-16,FR,FR-RE,305
France,La Reunion,2021-01-17,FR,FR-RE,336
France,La Reunion,2021-01-18,FR,FR-RE,408
France,Martinique,2021-01-11,FR,FR-MQ,283
France,Martinique,2021-01-12,FR,FR-MQ,283
France,Martinique,2021-01-13,FR,FR-MQ,376
France,Martinique,2021-01-14,FR,FR-MQ,452
France,Martinique,2021-01-15,FR,FR-MQ,551
France,Martinique,2021-01-16,FR,FR-MQ,684
France,Martinique,2021-01-17,FR,FR-MQ,728
France,Martinique,2021-01-18,FR,FR-MQ,739
France,Mayotte,2021-01-11,FR,FR-YT,0
France,Mayotte,2021-01-12,FR,FR-YT,0
France,Mayotte,2021-01-13,FR,FR-YT,0
France,Mayotte,2021-01-14,FR,FR-YT,0
France,Mayotte,2021-01-15,FR,FR-YT,0
France,Mayotte,2021-01-16,FR,FR-YT,0
France,Mayotte,2021-01-17,FR,FR-YT,0
France,Mayotte,2021-01-18,FR,FR-YT,0
France,Normandie,2021-01-11,FR,FR-NOR,12559
France,Normandie,2021-01-12,FR,FR-NOR,15645
France,Normandie,2021-01-13,FR,FR-NOR,18971
France,Normandie,2021-01-14,FR,FR-NOR,23599
France,Normandie,2021-01-15,FR,FR-NOR,29060
France,Normandie,2021-01-16,FR,FR-NOR,30907
France,Normandie,2021-01-17,FR,FR-NOR,31488
France,Normandie,2021-01-18,FR,FR-NOR,35905
France,Nouvelle-Aquitaine,2021-01-11,FR,FR-NAQ,17068
France,Nouvelle-Aquitaine,2021-01-12,FR,FR-NAQ,22376
France,Nouvelle-Aquitaine,2021-01-13,FR,FR-NAQ,28428
France,Nouvelle-Aquitaine,2021-01-14,FR,FR-NAQ,34689
France,Nouvelle-Aquitaine,2021-01-15,FR,FR-NAQ,42287
France,Nouvelle-Aquitaine,2021-01-16,FR,FR-NAQ,43949
France,Nouvelle-Aquitaine,2021-01-17,FR,FR-NAQ,44767
France,Nouvelle-Aquitaine,2021-01-18,FR,FR-NAQ,52036
France,Occitanie,2021-01-11,FR,FR-OCC,12582
France,Occitanie,2021-01-12,FR,FR-OCC,17779
France,Occitanie,2021-01-13,FR,FR-OCC,23743
France,Occitanie,2021-01-14,FR,FR-OCC,31897
France,Occitanie,2021-01-15,FR,FR-OCC,39278
France,Occitanie,2021-01-16,FR,FR-OCC,41537
France,Occitanie,2021-01-17,FR,FR-OCC,42287
France,Occitanie,2021-01-18,FR,FR-OCC,49087
France,Pays-de-la-Loire,2021-01-11,FR,FR-PDL,7002
France,Pays-de-la-Loire,2021-01-12,FR,FR-PDL,9578
France,Pays-de-la-Loire,2021-01-13,FR,FR-PDL,12354
France,Pays-de-la-Loire,2021-01-14,FR,FR-PDL,15326
France,Pays-de-la-Loire,2021-01-15,FR,FR-PDL,17780
France,Pays-de-la-Loire,2021-01-16,FR,FR-PDL,18471
France,Pays-de-la-Loire,2021-01-17,FR,FR-PDL,18833
France,Pays-de-la-Loire,2021-01-18,FR,FR-PDL,20515
France,Provence-Alpes-Cote-d'Azur,2021-01-11,FR,FR-PAC,6951
France,Provence-Alpes-Cote-d'Azur,2021-01-12,FR,FR-PAC,11392
France,Provence-Alpes-Cote-d'Azur,2021-01-13,FR,FR-PAC,14769
France,Provence-Alpes-Cote-d'Azur,2021-01-14,FR,FR-PAC,21372
France,Provence-Alpes-Cote-d'Azur,2021-01-15,FR,FR-PAC,25510
France,Provence-Alpes-Cote-d'Azur,2021-01-16,FR,FR-PAC,28408
France,Provence-Alpes-Cote-d'Azur,2021-01-17,FR,FR-PAC,29322
France,Provence-Alpes-Cote-d'Azur,2021-01-18,FR,FR-PAC,33262
