location,region,date,location_iso,region_iso,total_vaccinations
France,Centre-Val de Loire,2021-01-21,FR,FR-CVL,28877
France,Centre-Val de Loire,2021-01-22,FR,FR-CVL,39609
France,Centre-Val de Loire,2021-01-23,FR,FR-CVL,40480
France,Centre-Val de Loire,2021-01-24,FR,FR-CVL,40652
France,Corse,2021-01-11,FR,FR-COR,988
France,Corse,2021-01-12,FR,FR-COR,1094
France,Corse,2021-01-13,FR,FR-COR,1252
France,Corse,2021-01-14,FR,FR-COR,1436
France,Corse,2021-01-15,FR,FR-COR,1599
France,Corse,2021-01-16,FR,FR-COR,1757
France,Corse,2021-01-17,FR,FR-COR,2158
France,Corse,2021-01-18,FR,FR-COR,2346
France,Corse,2021-01-19,FR,FR-COR,2782
France,Corse,2021-01-20,FR,FR-COR,3548
France,Corse,2021-01-21,FR,FR-COR,4182
France,Corse,2021-01-22,FR,FR-COR,4578
France,Corse,2021-01-23,FR,FR-COR,5328
France,Corse,2021-01-24,FR,FR-COR,5328
France,Grand-Est,2021-01-11,FR,FR-GES,11895
France,Grand-Est,2021-01-12,FR,FR-GES,15648
France,Grand-Est,2021-01-13,FR,FR-GES,20692
France,Grand-Est,2021-01-14,FR,FR-GES,28256
France,Grand-Est,2021-01-15,FR,FR-GES,35802
France,Grand-Est,2021-01-16,FR,FR-GES,38633
France,Grand-Est,2021-01-17,FR,FR-GES,39131
France,Grand-Est,2021-01-18,FR,FR-GES,44021
France,Grand-Est,2021-01-19,FR,FR-GES,49888
France,Grand-Est,2021-01-20,FR,FR-GES,60675
France,Grand-Est,2021-01-21,FR,FR-GES,72943
France,Grand-Est,2021-01-22,FR,FR-GES,85632
France,Grand-Est,2021-01-23,FR,FR-GES,86973
France,Grand-Est,2021-01-24,FR,FR-GES,88633
France,Guadeloupe,2021-01-11,FR,FR-GP,96
France,Guadeloupe,2021-01-12,FR,FR-GP,96
France,Guadeloupe,2021-01-13,FR,FR-GP,197
France,Guadeloupe,2021-01-14,FR,FR-GP,187
France,Guadeloupe,2021-01-15,FR,FR-GP,345
France,Guadeloupe,2021-01-16,FR,FR-GP,430
France,Guadeloupe,2021-01-17,FR,FR-GP,430
France,Guadeloupe,2021-01-18,FR,FR-GP,430
France,Guadeloupe,2021-01-19,FR,FR-GP,588
France,Guadeloupe,2021-01-20,FR,FR-GP,781
France,Guadeloupe,2021-01-21,FR,FR-GP,781
France,Guadeloupe,2021-01-22,FR,FR-GP,1085
France,Guadeloupe,2021-01-23,FR,FR-GP,1229
France,Guadeloupe,2021-01-24,FR,FR-GP,1299
France,Guyane,2021-01-11,FR,FR-GF,0
France,Guyane,2021-01-12,FR,FR-GF,0
France,Guyane,2021-01-13,FR,FR-GF,0
France,Guyane,2021-01-14,FR,FR-GF,29
France,Guyane,2021-01-15,FR,FR-GF,76
France,Guyane,2021-01-16,FR,FR-GF,117
France,Guyane,2021-01-17,FR,FR-GF,145
France,Guyane,2021-01-18,FR,FR-GF,145
France,Guyane,2021-01-19,FR,FR-GF,198
France,Guyane,2021-01-20,FR,FR-GF,348
France,Guyane,2021-01-21,FR,FR-GF,477
France,Guyane,2021-01-22,FR,FR-GF,581
France,Guyane,2021-01-23,FR,FR-GF,647
France,Guyane,2021-01-24,FR,FR-GF,1651
France,Hauts-de-France,2021-01-11,FR,FR-HDF,10190
France,Hauts-de-France,2021-01-12,FR,FR-HDF,13280
France,Hauts-de-France,2021-01-13,FR,FR-HDF,17763
France,Hauts-de-France,2021-01-14,FR,FR-HDF,24870
France,Hauts-de-France,2021-01-15,FR,FR-HDF,29895
France,Hauts-de-France,2021-01-16,FR,FR-HDF,31474
France,Hauts-de-France,2021-01-17,FR,FR-HDF,32494
France,Hauts-de-France,2021-01-18,FR,FR-HDF,36537
France,Hauts-de-France,2021-01-19,FR,FR-HDF,46444
France,Hauts-de-France,2021-01-20,FR,FR-HDF,55219
France,Hauts-de-France,2021-01-21,FR,FR-HDF,67367
France,Hauts-de-France,2021-01-22,FR,FR-HDF,77140
France,Hauts-de-France,2021-01-23,FR,FR-HDF,81878
France,Hauts-de-France,2021-01-24,FR,FR-HDF,83416
France,Ile-de-France,2021-01-11,FR,FR-IDF,30248
France,Ile-de-France,2021-01-12,FR,FR-IDF,40696
France,Ile-de-France,2021-01-13,FR,FR-IDF,50881
France,Ile-de-France,2021-01-14,FR,FR-IDF,61173
France,Ile-de-France,2021-01-15,FR,FR-IDF,72491
France,Ile-de-France,2021-01-16,FR,FR-IDF,77012
France,Ile-de-France,2021-01-17,FR,FR-IDF,77897
France,Ile-de-France,2021-01-18,FR,FR-IDF,87118
France,Ile-de-France,2021-01-19,FR,FR-IDF,101920
France,Ile-de-France,2021-01-20,FR,FR-IDF,119695
France,Ile-de-France,2021-01-21,FR,FR-IDF,131964
France,Ile-de-France,2021-01-22,FR,FR-IDF,156132
France,Ile-de-France,2021-01-23,FR,FR-IDF,167597
France,Ile-de-France,2021-01-24,FR,FR-IDF,169828
France,La Reunion,2021-01-11,FR,FR-RE,0
France,La Reunion,2021-01-12,FR,FR-RE,0
France,La Reunion,2021-01-13,FR,FR-RE,0
France,La Reunion,2021-01-14,FR,FR-RE,0
France,La Reunion,2021-01-15,FR,FR-RE,305
France,La Reunion,2021-01-16,FR,FR-RE,305
France,La Reunion,2021-01-17,FR,FR-RE,336
France,La Reunion,2021-01-18,FR,FR-RE,408
France,La Reunion,2021-01-19,FR,FR-RE,702
France,La Reunion,2021-01-20,FR,FR-RE,1014
France,La Reunion,2021-01-21,FR,FR-RE,1461
France,La Reunion,2021-01-22,FR,FR-RE,1990
France,La Reunion,2021-01-23,FR,FR-RE,2156
France,La Reunion,2021-01-24,FR,FR-RE,2156
France,Martinique,2021-01-11,FR,FR-MQ,283
France,Martinique,2021-01-12,FR,FR-MQ,283
France,Martinique,2021-01-13,FR,FR-MQ,376
France,Martinique,2021-01-14,FR,FR-MQ,452
France,Martinique,2021-01-15,FR,FR-MQ,551
France,Martinique,2021-01-16,FR,FR-MQ,684
France,Martinique,2021-01-17,FR,FR-MQ,728
France,Martinique,2021-01-18,FR,FR-MQ,739
France,Martinique,2021-01-19,FR,FR-MQ,1726
France,Martinique,2021-01-20,FR,FR-MQ,1030
France,Martinique,2021-01-21,FR,FR-MQ,1169
France,Martinique,2021-01-22,FR,FR-MQ,1298
France,Martinique,2021-01-23,FR,FR-MQ,1522
France,Martinique,2021-01-24,FR,FR-MQ,1643
France,Mayotte,2021-01-11,FR,FR-YT,0
France,Mayotte,2021-01-12,FR,FR-YT,0
France,Mayotte,2021-01-13,FR,FR-YT,0
France,Mayotte,2021-01-14,FR,FR-YT,0
France,Mayotte,2021-01-15,FR,FR-YT,0
France,Mayotte,2021-01-16,FR,FR-YT,0
France,Mayotte,2021-01-17,FR,FR-YT,0
France,Mayotte,2021-01-18,FR,FR-YT,0
France,Mayotte,2021-01-19,FR,FR-YT,0
France,Mayotte,2021-01-20,FR,FR-YT,0
France,Mayotte,2021-01-21,FR,FR-YT,0
France,Mayotte,2021-01-22,FR,FR-YT,0
France,Mayotte,2021-01-23,FR,FR-YT,0
France,Mayotte,2021-01-24,FR,FR-YT,0
France,Normandie,2021-01-11,FR,FR-NOR,12559
France,Normandie,2021-01-12,FR,FR-NOR,15645
France,Normandie,2021-01-13,FR,FR-NOR,18971
France,Normandie,2021-01-14,FR,FR-NOR,23599
France,Normandie,2021-01-15,FR,FR-NOR,29060
France,Normandie,2021-01-16,FR,FR-NOR,30907
France,Normandie,2021-01-17,FR,FR-NOR,31488
France,Normandie,2021-01-18,FR,FR-NOR,35905
France,Normandie,2021-01-19,FR,FR-NOR,45199
France,Normandie,2021-01-20,FR,FR-NOR,50603
France,Normandie,2021-01-21,FR,FR-NOR,57288
France,Normandie,2021-01-22,FR,FR-NOR,59865
France,Normandie,2021-01-23,FR,FR-NOR,61513
France,Normandie,2021-01-24,FR,FR-NOR,62056
France,Nouvelle-Aquitaine,2021-01-11,FR,FR-NAQ,17068
France,Nouvelle-Aquitaine,2021-01-12,FR,FR-NAQ,22376
France,Nouvelle-Aquitaine,2021-01-13,FR,FR-NAQ,28428
France,Nouvelle-Aquitaine,2021-01-14,FR,FR-NAQ,34689
France,Nouvelle-Aquitaine,2021-01-15,FR,FR-NAQ,42287
France,Nouvelle-Aquitaine,2021-01-16,FR,FR-NAQ,43949
France,Nouvelle-Aquitaine,2021-01-17,FR,FR-NAQ,44767
France,Nouvelle-Aquitaine,2021-01-18,FR,FR-NAQ,52036
France,Nouvelle-Aquitaine,2021-01-19,FR,FR-NAQ,64465
France,Nouvelle-Aquitaine,2021-01-20,FR,FR-NAQ,73498
France,Nouvelle-Aquitaine,2021-01-21,FR,FR-NAQ,89139
France,Nouvelle-Aquitaine,2021-01-22,FR,FR-NAQ,104256
France,Nouvelle-Aquitaine,2021-01-23,FR,FR-NAQ,106040
France,Nouvelle-Aquitaine,2021-01-24,FR,FR-NAQ,108913
France,Occitanie,2021-01-11,FR,FR-OCC,12582
France,Occitanie,2021-01-12,FR,FR-OCC,17779
France,Occitanie,2021-01-13,FR,FR-OCC,23743
France,Occitanie,2021-01-14,FR,FR-OCC,31897
France,Occitanie,2021-01-15,FR,FR-OCC,39278
France,Occitanie,2021-01-16,FR,FR-OCC,41537
France,Occitanie,2021-01-17,FR,FR-OCC,42287
France,Occitanie,2021-01-18,FR,FR-OCC,49087
France,Occitanie,2021-01-19,FR,FR-OCC,57247
France,Occitanie,2021-01-20,FR,FR-OCC,69616
France,Occitanie,2021-01-21,FR,FR-OCC,84201
France,Occitanie,2021-01-22,FR,FR-OCC,96615
France,Occitanie,2021-01-23,FR,FR-OCC,100080
France,Occitanie,2021-01-24,FR,FR-OCC,101316
France,Pays-de-la-Loire,2021-01-11,FR,FR-PDL,7002
France,Pays-de-la-Loire,2021-01-12,FR,FR-PDL,9578
France,Pays-de-la-Loire,2021-01-13,FR,FR-PDL,12354
France,Pays-de-la-Loire,2021-01-14,FR,FR-PDL,15326
France,Pays-de-la-Loire,2021-01-15,FR,FR-PDL,17780
France,Pays-de-la-Loire,2021-01-16,FR,FR-PDL,18471
France,Pays-de-la-Loire,2021-01-17,FR,FR-PDL,18833
France,Pays-de-la-Loire,2021-01-18,FR,FR-PDL,20515
France,Pays-de-la-Loire,2021-01-19,FR,FR-PDL,25187
France,Pays-de-la-Loire,2021-01-20,FR,FR-PDL,31167
France,Pays-de-la-Loire,2021-01-21,FR,FR-PDL,37332
France,Pays-de-la-Loire,2021-01-22,FR,FR-PDL,48449
France,Pays-de-la-Loire,2021-01-23,FR,FR-PDL,52380
France,Pays-de-la-Loire,2021-01-24,FR,FR-PDL,54279
France,Provence-Alpes-Cote-d'Azur,2021-01-11,FR,FR-PAC,6951
France,Provence-Alpes-Cote-d'Azur,2021-01-12,FR,FR-PAC,11392
France,Provence-Alpes-Cote-d'Azur,2021-01-13,FR,FR-PAC,14769
France,Provence-Alpes-Cote-d'Azur,2021-01-14,FR,FR-PAC,21372
France,Provence-Alpes-Cote-d'Azur,2021-01-15,FR,FR-PAC,25510
France,Provence-Alpes-Cote-d'Azur,2021-01-16,FR,FR-PAC,28408
France,Provence-Alpes-Cote-d'Azur,2021-01-17,FR,FR-PAC,29322
France,Provence-Alpes-Cote-d'Azur,2021-01-18,FR,FR-PAC,33262
France,Provence-Alpes-Cote-d'Azur,2021-01-19,FR,FR-PAC,45978
France,Provence-Alpes-Cote-d'Azur,2021-01-20,FR,FR-PAC,51207
France,Provence-Alpes-Cote-d'Azur,2021-01-21,FR,FR-PAC,64784
France,Provence-Alpes-Cote-d'Azur,2021-01-22,FR,FR-PAC,74592
France,Provence-Alpes-Cote-d'Azur,2021-01-23,FR,FR-PAC,76681
France,Provence-Alpes-Cote-d'Azur,2021-01-24,FR,FR-PAC,79573
