location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88928,72297,16631
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104181,85029,19152
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117268,94971,22297
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131606,105335,26271
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146325,111218,35107
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161294,115458,45836
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,177321,121509,55812
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,193421,125857,67564
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,212796,133074,79722
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,238342,143533,94809
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,255631,152850,102781
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,275232,165214,110018
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,199,199,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,724,724,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2060,2060,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4681,4681,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7747,7101,646
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11455,9515,1940
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16852,12415,4437
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21086,14922,6164
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26838,18376,8462
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33338,22376,10962
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38909,26265,12644
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45557,31266,14291
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52429,35980,16449
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60726,41423,19303
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,70094,48254,21840
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,81881,56113,25768
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,97924,68658,29266
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,112271,80064,32207
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,126125,93268,32857
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,139838,105522,34316
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,153305,116499,36806
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,167292,123426,43866
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,180458,126740,53718
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,199529,135859,63670
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,217092,141717,75375
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,236533,148592,87941
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,256989,157143,99846
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,275009,164653,110356
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,198,198,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,496,496,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1179,1179,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2379,2189,190
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4501,4107,394
Sweden,Gotlands lan,2021-02-07,SE,SE-I,5990,4885,1105
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6499,5159,1340
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7724,5367,2357
Sweden,Gotlands lan,2021-02-28,SE,SE-I,10215,5825,4390
Sweden,Gotlands lan,2021-03-07,SE,SE-I,11279,6570,4709
Sweden,Gotlands lan,2021-03-14,SE,SE-I,13547,8611,4936
Sweden,Gotlands lan,2021-03-21,SE,SE-I,15255,10027,5228
Sweden,Gotlands lan,2021-03-28,SE,SE-I,15719,10415,5304
Sweden,Gotlands lan,2021-04-04,SE,SE-I,16209,10875,5334
Sweden,Gotlands lan,2021-04-11,SE,SE-I,18625,13204,5421
Sweden,Gotlands lan,2021-04-18,SE,SE-I,20900,15410,5490
Sweden,Gotlands lan,2021-04-25,SE,SE-I,23515,16656,6859
Sweden,Gotlands lan,2021-05-02,SE,SE-I,25829,17797,8032
Sweden,Gotlands lan,2021-05-09,SE,SE-I,28051,19454,8597
Sweden,Gotlands lan,2021-05-16,SE,SE-I,30221,20824,9397
Sweden,Gotlands lan,2021-05-23,SE,SE-I,33524,22369,11155
Sweden,Gotlands lan,2021-05-30,SE,SE-I,35994,23156,12838
Sweden,Gotlands lan,2021-06-06,SE,SE-I,38174,24807,13367
Sweden,Gotlands lan,2021-06-13,SE,SE-I,41755,26981,14774
Sweden,Gotlands lan,2021-06-20,SE,SE-I,45673,28104,17569
Sweden,Gotlands lan,2021-06-27,SE,SE-I,49934,30293,19641
Sweden,Gotlands lan,2021-07-04,SE,SE-I,55222,33446,21776
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,229,229,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,378,378,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2941,2941,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7306,7123,183
Sweden,Hallands lan,2021-01-31,SE,SE-N,10878,10566,312
Sweden,Hallands lan,2021-02-07,SE,SE-N,15457,12856,2601
Sweden,Hallands lan,2021-02-14,SE,SE-N,22269,16096,6173
Sweden,Hallands lan,2021-02-21,SE,SE-N,29124,19504,9620
Sweden,Hallands lan,2021-02-28,SE,SE-N,34275,22225,12050
Sweden,Hallands lan,2021-03-07,SE,SE-N,41112,26284,14828
Sweden,Hallands lan,2021-03-14,SE,SE-N,49169,32532,16637
Sweden,Hallands lan,2021-03-21,SE,SE-N,55565,36349,19216
Sweden,Hallands lan,2021-03-28,SE,SE-N,64158,43400,20758
Sweden,Hallands lan,2021-04-04,SE,SE-N,71979,47958,24021
Sweden,Hallands lan,2021-04-11,SE,SE-N,85797,58045,27752
Sweden,Hallands lan,2021-04-18,SE,SE-N,100847,72659,28188
Sweden,Hallands lan,2021-04-25,SE,SE-N,114079,85656,28423
Sweden,Hallands lan,2021-05-02,SE,SE-N,123191,94636,28555
Sweden,Hallands lan,2021-05-09,SE,SE-N,138239,102571,35668
Sweden,Hallands lan,2021-05-16,SE,SE-N,149396,111493,37903
Sweden,Hallands lan,2021-05-23,SE,SE-N,165107,118398,46709
Sweden,Hallands lan,2021-05-30,SE,SE-N,182848,125639,57209
Sweden,Hallands lan,2021-06-06,SE,SE-N,202163,133618,68545
Sweden,Hallands lan,2021-06-13,SE,SE-N,224861,142783,82078
Sweden,Hallands lan,2021-06-20,SE,SE-N,251884,158189,93695
Sweden,Hallands lan,2021-06-27,SE,SE-N,277013,169994,107019
Sweden,Hallands lan,2021-07-04,SE,SE-N,302562,186102,116460
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,1108,1108,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,2145,2145,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,3658,3496,162
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,4823,3886,937
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,6104,3982,2122
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,8183,4980,3203
Sweden,Jamtlands lan,2021-02-21,SE,SE-Z,10543,6993,3550
Sweden,Jamtlands lan,2021-02-28,SE,SE-Z,12883,9138,3745
Sweden,Jamtlands lan,2021-03-07,SE,SE-Z,16736,12029,4707
Sweden,Jamtlands lan,2021-03-14,SE,SE-Z,20505,14759,5746
Sweden,Jamtlands lan,2021-03-21,SE,SE-Z,23635,16583,7052
Sweden,Jamtlands lan,2021-03-28,SE,SE-Z,26417,17974,8443
Sweden,Jamtlands lan,2021-04-04,SE,SE-Z,29622,21130,8492
Sweden,Jamtlands lan,2021-04-11,SE,SE-Z,33112,24426,8686
Sweden,Jamtlands lan,2021-04-18,SE,SE-Z,40762,31936,8826
Sweden,Jamtlands lan,2021-04-25,SE,SE-Z,46988,36194,10794
Sweden,Jamtlands lan,2021-05-02,SE,SE-Z,52777,40537,12240
Sweden,Jamtlands lan,2021-05-09,SE,SE-Z,60810,46191,14619
Sweden,Jamtlands lan,2021-05-16,SE,SE-Z,66550,49112,17438
Sweden,Jamtlands lan,2021-05-23,SE,SE-Z,73227,52515,20712
Sweden,Jamtlands lan,2021-05-30,SE,SE-Z,79849,53572,26277
Sweden,Jamtlands lan,2021-06-06,SE,SE-Z,85391,57050,28341
Sweden,Jamtlands lan,2021-06-13,SE,SE-Z,93311,59959,33352
Sweden,Jamtlands lan,2021-06-20,SE,SE-Z,101845,62180,39665
Sweden,Jamtlands lan,2021-06-27,SE,SE-Z,111385,66171,45214
Sweden,Jamtlands lan,2021-07-04,SE,SE-Z,119641,69981,49660
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1158,1158,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1668,1668,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6950,6950,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11237,10355,882
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14566,13164,1402
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,19824,13581,6243
Sweden,Jonkopings lan,2021-02-14,SE,SE-F,24668,15493,9175
Sweden,Jonkopings lan,2021-02-21,SE,SE-F,30939,18702,12237
Sweden,Jonkopings lan,2021-02-28,SE,SE-F,37696,24797,12899
Sweden,Jonkopings lan,2021-03-07,SE,SE-F,44068,30653,13415
Sweden,Jonkopings lan,2021-03-14,SE,SE-F,52765,37390,15375
Sweden,Jonkopings lan,2021-03-21,SE,SE-F,59321,40581,18740
Sweden,Jonkopings lan,2021-03-28,SE,SE-F,65465,42994,22471
Sweden,Jonkopings lan,2021-04-04,SE,SE-F,76105,52445,23660
Sweden,Jonkopings lan,2021-04-11,SE,SE-F,91616,67449,24167
Sweden,Jonkopings lan,2021-04-18,SE,SE-F,108399,82966,25433
Sweden,Jonkopings lan,2021-04-25,SE,SE-F,121972,93922,28050
Sweden,Jonkopings lan,2021-05-02,SE,SE-F,138037,107203,30834
Sweden,Jonkopings lan,2021-05-09,SE,SE-F,150739,116878,33861
Sweden,Jonkopings lan,2021-05-16,SE,SE-F,166177,123009,43168
Sweden,Jonkopings lan,2021-05-23,SE,SE-F,183730,126590,57140
Sweden,Jonkopings lan,2021-05-30,SE,SE-F,199816,130494,69322
Sweden,Jonkopings lan,2021-06-06,SE,SE-F,220051,140229,79822
Sweden,Jonkopings lan,2021-06-13,SE,SE-F,243525,148214,95311
Sweden,Jonkopings lan,2021-06-20,SE,SE-F,266620,157277,109343
Sweden,Jonkopings lan,2021-06-27,SE,SE-F,294155,175557,118598
Sweden,Jonkopings lan,2021-07-04,SE,SE-F,317715,194146,123569
Sweden,Kalmar lan,2020-12-27,SE,SE-H,0,0,0
Sweden,Kalmar lan,2021-01-03,SE,SE-H,294,294,0
Sweden,Kalmar lan,2021-01-10,SE,SE-H,1861,1861,0
Sweden,Kalmar lan,2021-01-17,SE,SE-H,4512,4512,0
Sweden,Kalmar lan,2021-01-24,SE,SE-H,8438,8148,290
Sweden,Kalmar lan,2021-01-31,SE,SE-H,13247,11464,1783
Sweden,Kalmar lan,2021-02-07,SE,SE-H,15519,13582,1937
Sweden,Kalmar lan,2021-02-14,SE,SE-H,19757,14697,5060
Sweden,Kalmar lan,2021-02-21,SE,SE-H,24796,16820,7976
Sweden,Kalmar lan,2021-02-28,SE,SE-H,30311,19209,11102
Sweden,Kalmar lan,2021-03-07,SE,SE-H,37805,24520,13285
Sweden,Kalmar lan,2021-03-14,SE,SE-H,43895,29967,13928
Sweden,Kalmar lan,2021-03-21,SE,SE-H,48113,32956,15157
Sweden,Kalmar lan,2021-03-28,SE,SE-H,54064,38157,15907
Sweden,Kalmar lan,2021-04-04,SE,SE-H,60428,42951,17477
Sweden,Kalmar lan,2021-04-11,SE,SE-H,71037,49542,21495
Sweden,Kalmar lan,2021-04-18,SE,SE-H,87369,62929,24440
Sweden,Kalmar lan,2021-04-25,SE,SE-H,101756,76785,24971
Sweden,Kalmar lan,2021-05-02,SE,SE-H,112350,87026,25324
Sweden,Kalmar lan,2021-05-09,SE,SE-H,125788,95420,30368
Sweden,Kalmar lan,2021-05-16,SE,SE-H,136068,99945,36123
Sweden,Kalmar lan,2021-05-23,SE,SE-H,147427,103533,43894
Sweden,Kalmar lan,2021-05-30,SE,SE-H,157264,106369,50895
Sweden,Kalmar lan,2021-06-06,SE,SE-H,173743,110514,63229
Sweden,Kalmar lan,2021-06-13,SE,SE-H,188487,114488,73999
Sweden,Kalmar lan,2021-06-20,SE,SE-H,203554,119741,83813
Sweden,Kalmar lan,2021-06-27,SE,SE-H,222070,128079,93991
Sweden,Kalmar lan,2021-07-04,SE,SE-H,241604,140529,101075
Sweden,Kronobergs lan,2020-12-27,SE,SE-G,29,29,0
Sweden,Kronobergs lan,2021-01-03,SE,SE-G,220,220,0
Sweden,Kronobergs lan,2021-01-10,SE,SE-G,1238,1238,0
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,2270,2270,0
Sweden,Kronobergs lan,2021-01-24,SE,SE-G,4449,4247,202
Sweden,Kronobergs lan,2021-01-31,SE,SE-G,6477,5341,1136
Sweden,Kronobergs lan,2021-02-07,SE,SE-G,8879,6791,2088
Sweden,Kronobergs lan,2021-02-14,SE,SE-G,11363,7458,3905
Sweden,Kronobergs lan,2021-02-21,SE,SE-G,14340,9303,5037
Sweden,Kronobergs lan,2021-02-28,SE,SE-G,17014,10837,6177
Sweden,Kronobergs lan,2021-03-07,SE,SE-G,21255,14420,6835
Sweden,Kronobergs lan,2021-03-14,SE,SE-G,24758,16901,7857
Sweden,Kronobergs lan,2021-03-21,SE,SE-G,27929,19266,8663
Sweden,Kronobergs lan,2021-03-28,SE,SE-G,32640,22259,10381
Sweden,Kronobergs lan,2021-04-04,SE,SE-G,36951,25855,11096
Sweden,Kronobergs lan,2021-04-11,SE,SE-G,45258,32363,12895
Sweden,Kronobergs lan,2021-04-18,SE,SE-G,57289,43657,13632
Sweden,Kronobergs lan,2021-04-25,SE,SE-G,65312,51330,13982
Sweden,Kronobergs lan,2021-05-02,SE,SE-G,71546,57301,14245
Sweden,Kronobergs lan,2021-05-09,SE,SE-G,79945,62666,17279
Sweden,Kronobergs lan,2021-05-16,SE,SE-G,88310,67802,20508
Sweden,Kronobergs lan,2021-05-23,SE,SE-G,97324,72116,25208
Sweden,Kronobergs lan,2021-05-30,SE,SE-G,106039,73930,32109
Sweden,Kronobergs lan,2021-06-06,SE,SE-G,114957,75417,39540
Sweden,Kronobergs lan,2021-06-13,SE,SE-G,128532,80376,48156
Sweden,Kronobergs lan,2021-06-20,SE,SE-G,144125,85817,58308
Sweden,Kronobergs lan,2021-06-27,SE,SE-G,155905,89695,66210
Sweden,Kronobergs lan,2021-07-04,SE,SE-G,165276,94679,70597
Sweden,Norrbottens lan,2020-12-27,SE,SE-BD,0,0,0
Sweden,Norrbottens lan,2021-01-03,SE,SE-BD,214,214,0
Sweden,Norrbottens lan,2021-01-10,SE,SE-BD,1292,1292,0
Sweden,Norrbottens lan,2021-01-17,SE,SE-BD,3507,3507,0
Sweden,Norrbottens lan,2021-01-24,SE,SE-BD,7045,6838,207
Sweden,Norrbottens lan,2021-01-31,SE,SE-BD,10641,9423,1218
Sweden,Norrbottens lan,2021-02-07,SE,SE-BD,13002,9714,3288
Sweden,Norrbottens lan,2021-02-14,SE,SE-BD,18040,11819,6221
Sweden,Norrbottens lan,2021-02-21,SE,SE-BD,22199,13651,8548
Sweden,Norrbottens lan,2021-02-28,SE,SE-BD,25275,16280,8995
Sweden,Norrbottens lan,2021-03-07,SE,SE-BD,29824,19267,10557
Sweden,Norrbottens lan,2021-03-14,SE,SE-BD,36526,24834,11692
Sweden,Norrbottens lan,2021-03-21,SE,SE-BD,38738,25981,12757
Sweden,Norrbottens lan,2021-03-28,SE,SE-BD,43638,30047,13591
Sweden,Norrbottens lan,2021-04-04,SE,SE-BD,53125,36648,16477
Sweden,Norrbottens lan,2021-04-11,SE,SE-BD,61426,44445,16981
Sweden,Norrbottens lan,2021-04-18,SE,SE-BD,75774,57893,17881
Sweden,Norrbottens lan,2021-04-25,SE,SE-BD,89518,71511,18007
Sweden,Norrbottens lan,2021-05-02,SE,SE-BD,99727,81507,18220
Sweden,Norrbottens lan,2021-05-09,SE,SE-BD,111562,88938,22624
Sweden,Norrbottens lan,2021-05-16,SE,SE-BD,121905,93331,28574
Sweden,Norrbottens lan,2021-05-23,SE,SE-BD,134476,98929,35547
Sweden,Norrbottens lan,2021-05-30,SE,SE-BD,144722,99811,44911
Sweden,Norrbottens lan,2021-06-06,SE,SE-BD,158258,100840,57418
Sweden,Norrbottens lan,2021-06-13,SE,SE-BD,176648,107245,69403
Sweden,Norrbottens lan,2021-06-20,SE,SE-BD,196810,115436,81374
Sweden,Norrbottens lan,2021-06-27,SE,SE-BD,213060,124012,89048
Sweden,Norrbottens lan,2021-07-04,SE,SE-BD,229109,134246,94863
Sweden,Orebro lan,2020-12-27,SE,SE-T,244,244,0
Sweden,Orebro lan,2021-01-03,SE,SE-T,1336,1336,0
Sweden,Orebro lan,2021-01-10,SE,SE-T,3118,3118,0
Sweden,Orebro lan,2021-01-17,SE,SE-T,5658,5658,0
Sweden,Orebro lan,2021-01-24,SE,SE-T,10313,9510,803
Sweden,Orebro lan,2021-01-31,SE,SE-T,12807,10872,1935
Sweden,Orebro lan,2021-02-07,SE,SE-T,15827,12163,3664
Sweden,Orebro lan,2021-02-14,SE,SE-T,20730,14753,5977
Sweden,Orebro lan,2021-02-21,SE,SE-T,26787,17201,9586
Sweden,Orebro lan,2021-02-28,SE,SE-T,32440,22012,10428
Sweden,Orebro lan,2021-03-07,SE,SE-T,38667,26770,11897
Sweden,Orebro lan,2021-03-14,SE,SE-T,46127,32204,13923
Sweden,Orebro lan,2021-03-21,SE,SE-T,50149,34824,15325
Sweden,Orebro lan,2021-03-28,SE,SE-T,56555,38929,17626
Sweden,Orebro lan,2021-04-04,SE,SE-T,66817,46531,20286
Sweden,Orebro lan,2021-04-11,SE,SE-T,77383,54627,22756
Sweden,Orebro lan,2021-04-18,SE,SE-T,89759,64807,24952
Sweden,Orebro lan,2021-04-25,SE,SE-T,105816,77553,28263
Sweden,Orebro lan,2021-05-02,SE,SE-T,116755,85977,30778
Sweden,Orebro lan,2021-05-09,SE,SE-T,131569,97997,33572
Sweden,Orebro lan,2021-05-16,SE,SE-T,145215,105637,39578
Sweden,Orebro lan,2021-05-23,SE,SE-T,158380,112967,45413
Sweden,Orebro lan,2021-05-30,SE,SE-T,173811,120112,53699
Sweden,Orebro lan,2021-06-06,SE,SE-T,192585,126145,66440
Sweden,Orebro lan,2021-06-13,SE,SE-T,216036,138341,77695
Sweden,Orebro lan,2021-06-20,SE,SE-T,238817,147195,91622
Sweden,Orebro lan,2021-06-27,SE,SE-T,257114,155721,101393
Sweden,Orebro lan,2021-07-04,SE,SE-T,280332,170764,109568
Sweden,Ostergotlands lan,2020-12-27,SE,SE-E,215,215,0
Sweden,Ostergotlands lan,2021-01-03,SE,SE-E,2241,2241,0
Sweden,Ostergotlands lan,2021-01-10,SE,SE-E,4462,4462,0
Sweden,Ostergotlands lan,2021-01-17,SE,SE-E,6765,6765,0
Sweden,Ostergotlands lan,2021-01-24,SE,SE-E,13428,11383,2045
Sweden,Ostergotlands lan,2021-01-31,SE,SE-E,18210,14443,3767
Sweden,Ostergotlands lan,2021-02-07,SE,SE-E,22970,16876,6094
Sweden,Ostergotlands lan,2021-02-14,SE,SE-E,28806,18743,10063
Sweden,Ostergotlands lan,2021-02-21,SE,SE-E,37043,23591,13452
Sweden,Ostergotlands lan,2021-02-28,SE,SE-E,45211,29339,15872
Sweden,Ostergotlands lan,2021-03-07,SE,SE-E,54725,38107,16618
Sweden,Ostergotlands lan,2021-03-14,SE,SE-E,65577,45999,19578
Sweden,Ostergotlands lan,2021-03-21,SE,SE-E,76030,52975,23055
Sweden,Ostergotlands lan,2021-03-28,SE,SE-E,86853,59883,26970
Sweden,Ostergotlands lan,2021-04-04,SE,SE-E,96659,68644,28015
Sweden,Ostergotlands lan,2021-04-11,SE,SE-E,113983,84137,29846
Sweden,Ostergotlands lan,2021-04-18,SE,SE-E,138552,106093,32459
Sweden,Ostergotlands lan,2021-04-25,SE,SE-E,160294,124184,36110
Sweden,Ostergotlands lan,2021-05-02,SE,SE-E,182495,142031,40464
Sweden,Ostergotlands lan,2021-05-09,SE,SE-E,205486,157083,48403
Sweden,Ostergotlands lan,2021-05-16,SE,SE-E,226061,167022,59039
Sweden,Ostergotlands lan,2021-05-23,SE,SE-E,248905,175664,73241
Sweden,Ostergotlands lan,2021-05-30,SE,SE-E,268606,182979,85627
Sweden,Ostergotlands lan,2021-06-06,SE,SE-E,297058,192032,105026
Sweden,Ostergotlands lan,2021-06-13,SE,SE-E,328051,202797,125254
Sweden,Ostergotlands lan,2021-06-20,SE,SE-E,362720,218378,144342
Sweden,Ostergotlands lan,2021-06-27,SE,SE-E,394293,229949,164344
Sweden,Ostergotlands lan,2021-07-04,SE,SE-E,426012,254457,171555
Sweden,Skane lan,2020-12-27,SE,SE-M,295,295,0
Sweden,Skane lan,2021-01-03,SE,SE-M,1445,1445,0
Sweden,Skane lan,2021-01-10,SE,SE-M,4508,4508,0
Sweden,Skane lan,2021-01-17,SE,SE-M,14996,14996,0
Sweden,Skane lan,2021-01-24,SE,SE-M,29072,28735,337
Sweden,Skane lan,2021-01-31,SE,SE-M,40511,39117,1394
Sweden,Skane lan,2021-02-07,SE,SE-M,54168,45873,8295
Sweden,Skane lan,2021-02-14,SE,SE-M,63459,49172,14287
Sweden,Skane lan,2021-02-21,SE,SE-M,83853,55797,28056
Sweden,Skane lan,2021-02-28,SE,SE-M,103022,65459,37563
Sweden,Skane lan,2021-03-07,SE,SE-M,125620,81371,44249
Sweden,Skane lan,2021-03-14,SE,SE-M,153694,106120,47574
Sweden,Skane lan,2021-03-21,SE,SE-M,174488,123827,50661
Sweden,Skane lan,2021-03-28,SE,SE-M,198342,141532,56810
Sweden,Skane lan,2021-04-04,SE,SE-M,228099,162990,65109
Sweden,Skane lan,2021-04-11,SE,SE-M,269832,189986,79846
Sweden,Skane lan,2021-04-18,SE,SE-M,333635,237580,96055
Sweden,Skane lan,2021-04-25,SE,SE-M,395712,296935,98777
Sweden,Skane lan,2021-05-02,SE,SE-M,442597,343055,99542
Sweden,Skane lan,2021-05-09,SE,SE-M,501772,385706,116066
Sweden,Skane lan,2021-05-16,SE,SE-M,554712,415774,138938
Sweden,Skane lan,2021-05-23,SE,SE-M,611604,457489,154115
Sweden,Skane lan,2021-05-30,SE,SE-M,669348,481616,187732
Sweden,Skane lan,2021-06-06,SE,SE-M,734222,504419,229803
Sweden,Skane lan,2021-06-13,SE,SE-M,815869,540890,274979
Sweden,Skane lan,2021-06-20,SE,SE-M,921462,583990,337472
Sweden,Skane lan,2021-06-27,SE,SE-M,1003233,620595,382638
Sweden,Skane lan,2021-07-04,SE,SE-M,1115722,674910,440812
Sweden,Sodermanlands lan,2020-12-27,SE,SE-D,116,116,0
Sweden,Sodermanlands lan,2021-01-03,SE,SE-D,1253,1253,0
Sweden,Sodermanlands lan,2021-01-10,SE,SE-D,4022,4022,0
Sweden,Sodermanlands lan,2021-01-17,SE,SE-D,7138,7138,0
Sweden,Sodermanlands lan,2021-01-24,SE,SE-D,11419,10603,816
Sweden,Sodermanlands lan,2021-01-31,SE,SE-D,14128,11543,2585
Sweden,Sodermanlands lan,2021-02-07,SE,SE-D,17884,11912,5972
Sweden,Sodermanlands lan,2021-02-14,SE,SE-D,22009,12826,9183
Sweden,Sodermanlands lan,2021-02-21,SE,SE-D,27204,16207,10997
