location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Florida,2021-03-10,UY,UY-FD,3843
Uruguay,Florida,2021-03-11,UY,UY-FD,4308
Uruguay,Florida,2021-03-12,UY,UY-FD,4817
Uruguay,Florida,2021-03-13,UY,UY-FD,4919
Uruguay,Florida,2021-03-15,UY,UY-FD,4903
Uruguay,Florida,2021-03-16,UY,UY-FD,4953
Uruguay,Lavalleja,2021-03-10,UY,UY-LA,2548
Uruguay,Lavalleja,2021-03-11,UY,UY-LA,2995
Uruguay,Lavalleja,2021-03-12,UY,UY-LA,3468
Uruguay,Lavalleja,2021-03-15,UY,UY-LA,3459
Uruguay,Lavalleja,2021-03-16,UY,UY-LA,3456
Uruguay,Maldonado,2021-03-10,UY,UY-MA,8412
Uruguay,Maldonado,2021-03-11,UY,UY-MA,9854
Uruguay,Maldonado,2021-03-12,UY,UY-MA,11137
Uruguay,Maldonado,2021-03-13,UY,UY-MA,11612
Uruguay,Maldonado,2021-03-15,UY,UY-MA,11558
Uruguay,Montevideo,2021-03-10,UY,UY-MO,67260
Uruguay,Montevideo,2021-03-11,UY,UY-MO,77648
Uruguay,Montevideo,2021-03-12,UY,UY-MO,88834
Uruguay,Montevideo,2021-03-13,UY,UY-MO,95704
Uruguay,Montevideo,2021-03-14,UY,UY-MO,96090
Uruguay,Montevideo,2021-03-15,UY,UY-MO,99636
Uruguay,Montevideo,2021-03-16,UY,UY-MO,101025
Uruguay,Paysandu,2021-03-10,UY,UY-PA,3849
Uruguay,Paysandu,2021-03-11,UY,UY-PA,4354
Uruguay,Paysandu,2021-03-12,UY,UY-PA,5071
Uruguay,Paysandu,2021-03-15,UY,UY-PA,5370
Uruguay,Paysandu,2021-03-16,UY,UY-PA,5380
Uruguay,Rio Negro,2021-03-10,UY,UY-RN,2319
Uruguay,Rio Negro,2021-03-11,UY,UY-RN,2679
Uruguay,Rio Negro,2021-03-12,UY,UY-RN,3086
Uruguay,Rio Negro,2021-03-15,UY,UY-RN,3051
Uruguay,Rivera,2021-03-10,UY,UY-RV,5139
Uruguay,Rivera,2021-03-11,UY,UY-RV,6250
Uruguay,Rivera,2021-03-12,UY,UY-RV,7298
Uruguay,Rivera,2021-03-13,UY,UY-RV,7338
Uruguay,Rivera,2021-03-15,UY,UY-RV,9264
Uruguay,Rivera,2021-03-16,UY,UY-RV,10315
Uruguay,Rocha,2021-03-10,UY,UY-RO,2898
Uruguay,Rocha,2021-03-11,UY,UY-RO,3266
Uruguay,Rocha,2021-03-12,UY,UY-RO,3822
Uruguay,Rocha,2021-03-13,UY,UY-RO,3952
Uruguay,Rocha,2021-03-15,UY,UY-RO,4208
Uruguay,Rocha,2021-03-16,UY,UY-RO,4460
Uruguay,Salto,2021-03-10,UY,UY-SA,4915
Uruguay,Salto,2021-03-11,UY,UY-SA,5446
Uruguay,Salto,2021-03-12,UY,UY-SA,5804
Uruguay,Salto,2021-03-13,UY,UY-SA,6377
Uruguay,Salto,2021-03-15,UY,UY-SA,6450
Uruguay,San Jose,2021-03-10,UY,UY-SJ,4041
Uruguay,San Jose,2021-03-11,UY,UY-SJ,4710
Uruguay,San Jose,2021-03-12,UY,UY-SJ,5125
Uruguay,San Jose,2021-03-13,UY,UY-SJ,5643
Uruguay,San Jose,2021-03-15,UY,UY-SJ,5660
Uruguay,San Jose,2021-03-16,UY,UY-SJ,5663
Uruguay,Soriano,2021-03-10,UY,UY-SO,3384
Uruguay,Soriano,2021-03-11,UY,UY-SO,4189
Uruguay,Soriano,2021-03-12,UY,UY-SO,4464
Uruguay,Soriano,2021-03-13,UY,UY-SO,4650
Uruguay,Soriano,2021-03-15,UY,UY-SO,4581
Uruguay,Tacuarembo,2021-03-10,UY,UY-TA,3891
Uruguay,Tacuarembo,2021-03-11,UY,UY-TA,4600
Uruguay,Tacuarembo,2021-03-12,UY,UY-TA,5291
Uruguay,Tacuarembo,2021-03-13,UY,UY-TA,5358
Uruguay,Tacuarembo,2021-03-15,UY,UY-TA,5303
Uruguay,Treinta y Tres,2021-03-10,UY,UY-TT,2168
Uruguay,Treinta y Tres,2021-03-11,UY,UY-TT,2642
Uruguay,Treinta y Tres,2021-03-12,UY,UY-TT,2963
Uruguay,Treinta y Tres,2021-03-15,UY,UY-TT,2947
