location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Cerro Largo,2021-03-18,UY,UY-CL,6913
Uruguay,Cerro Largo,2021-03-19,UY,UY-CL,8067
Uruguay,Cerro Largo,2021-03-20,UY,UY-CL,8308
Uruguay,Cerro Largo,2021-03-22,UY,UY-CL,9931
Uruguay,Cerro Largo,2021-03-23,UY,UY-CL,11117
Uruguay,Colonia,2021-03-10,UY,UY-CO,4899
Uruguay,Colonia,2021-03-11,UY,UY-CO,5521
Uruguay,Colonia,2021-03-12,UY,UY-CO,6286
Uruguay,Colonia,2021-03-13,UY,UY-CO,6912
Uruguay,Colonia,2021-03-15,UY,UY-CO,6857
Uruguay,Colonia,2021-03-18,UY,UY-CO,7958
Uruguay,Colonia,2021-03-19,UY,UY-CO,9058
Uruguay,Colonia,2021-03-20,UY,UY-CO,9785
Uruguay,Colonia,2021-03-21,UY,UY-CO,9788
Uruguay,Colonia,2021-03-22,UY,UY-CO,10355
Uruguay,Colonia,2021-03-23,UY,UY-CO,10781
Uruguay,Durazno,2021-03-10,UY,UY-DU,3427
Uruguay,Durazno,2021-03-11,UY,UY-DU,4030
Uruguay,Durazno,2021-03-12,UY,UY-DU,4367
Uruguay,Durazno,2021-03-13,UY,UY-DU,4517
Uruguay,Durazno,2021-03-15,UY,UY-DU,4497
Uruguay,Durazno,2021-03-18,UY,UY-DU,5466
Uruguay,Durazno,2021-03-19,UY,UY-DU,6378
Uruguay,Durazno,2021-03-20,UY,UY-DU,7197
Uruguay,Durazno,2021-03-21,UY,UY-DU,7218
Uruguay,Durazno,2021-03-22,UY,UY-DU,8805
Uruguay,Durazno,2021-03-23,UY,UY-DU,9438
Uruguay,Flores,2021-03-10,UY,UY-FS,1548
Uruguay,Flores,2021-03-11,UY,UY-FS,1723
Uruguay,Flores,2021-03-12,UY,UY-FS,1952
Uruguay,Flores,2021-03-15,UY,UY-FS,1941
Uruguay,Flores,2021-03-18,UY,UY-FS,2291
Uruguay,Flores,2021-03-19,UY,UY-FS,2629
Uruguay,Flores,2021-03-20,UY,UY-FS,2630
Uruguay,Flores,2021-03-22,UY,UY-FS,2983
Uruguay,Flores,2021-03-23,UY,UY-FS,3272
Uruguay,Florida,2021-03-10,UY,UY-FD,3843
Uruguay,Florida,2021-03-11,UY,UY-FD,4308
Uruguay,Florida,2021-03-12,UY,UY-FD,4817
Uruguay,Florida,2021-03-13,UY,UY-FD,4919
Uruguay,Florida,2021-03-15,UY,UY-FD,4903
Uruguay,Florida,2021-03-16,UY,UY-FD,4953
Uruguay,Florida,2021-03-17,UY,UY-FD,4971
Uruguay,Florida,2021-03-18,UY,UY-FD,6148
Uruguay,Florida,2021-03-19,UY,UY-FD,7379
Uruguay,Florida,2021-03-20,UY,UY-FD,7390
Uruguay,Florida,2021-03-22,UY,UY-FD,8717
Uruguay,Florida,2021-03-23,UY,UY-FD,9695
Uruguay,Lavalleja,2021-03-10,UY,UY-LA,2548
Uruguay,Lavalleja,2021-03-11,UY,UY-LA,2995
Uruguay,Lavalleja,2021-03-12,UY,UY-LA,3468
Uruguay,Lavalleja,2021-03-15,UY,UY-LA,3459
Uruguay,Lavalleja,2021-03-16,UY,UY-LA,3456
Uruguay,Lavalleja,2021-03-18,UY,UY-LA,4289
Uruguay,Lavalleja,2021-03-19,UY,UY-LA,5121
Uruguay,Lavalleja,2021-03-20,UY,UY-LA,5340
Uruguay,Lavalleja,2021-03-22,UY,UY-LA,5913
Uruguay,Lavalleja,2021-03-23,UY,UY-LA,6114
Uruguay,Maldonado,2021-03-10,UY,UY-MA,8412
Uruguay,Maldonado,2021-03-11,UY,UY-MA,9854
Uruguay,Maldonado,2021-03-12,UY,UY-MA,11137
Uruguay,Maldonado,2021-03-13,UY,UY-MA,11612
Uruguay,Maldonado,2021-03-15,UY,UY-MA,11558
Uruguay,Maldonado,2021-03-17,UY,UY-MA,11554
Uruguay,Maldonado,2021-03-18,UY,UY-MA,14239
Uruguay,Maldonado,2021-03-19,UY,UY-MA,17171
Uruguay,Maldonado,2021-03-20,UY,UY-MA,17933
Uruguay,Maldonado,2021-03-22,UY,UY-MA,21200
Uruguay,Maldonado,2021-03-23,UY,UY-MA,22918
Uruguay,Montevideo,2021-03-10,UY,UY-MO,67260
Uruguay,Montevideo,2021-03-11,UY,UY-MO,77648
Uruguay,Montevideo,2021-03-12,UY,UY-MO,88834
Uruguay,Montevideo,2021-03-13,UY,UY-MO,95704
Uruguay,Montevideo,2021-03-14,UY,UY-MO,96090
Uruguay,Montevideo,2021-03-15,UY,UY-MO,99636
Uruguay,Montevideo,2021-03-16,UY,UY-MO,101025
Uruguay,Montevideo,2021-03-17,UY,UY-MO,104161
Uruguay,Montevideo,2021-03-18,UY,UY-MO,121329
Uruguay,Montevideo,2021-03-19,UY,UY-MO,136243
Uruguay,Montevideo,2021-03-20,UY,UY-MO,143350
Uruguay,Montevideo,2021-03-21,UY,UY-MO,143604
Uruguay,Montevideo,2021-03-22,UY,UY-MO,153995
Uruguay,Montevideo,2021-03-23,UY,UY-MO,159239
Uruguay,Paysandu,2021-03-10,UY,UY-PA,3849
Uruguay,Paysandu,2021-03-11,UY,UY-PA,4354
Uruguay,Paysandu,2021-03-12,UY,UY-PA,5071
Uruguay,Paysandu,2021-03-15,UY,UY-PA,5370
Uruguay,Paysandu,2021-03-16,UY,UY-PA,5380
Uruguay,Paysandu,2021-03-17,UY,UY-PA,5388
Uruguay,Paysandu,2021-03-18,UY,UY-PA,6178
Uruguay,Paysandu,2021-03-19,UY,UY-PA,7009
Uruguay,Paysandu,2021-03-20,UY,UY-PA,7024
Uruguay,Paysandu,2021-03-22,UY,UY-PA,7745
Uruguay,Paysandu,2021-03-23,UY,UY-PA,8102
Uruguay,Rio Negro,2021-03-10,UY,UY-RN,2319
Uruguay,Rio Negro,2021-03-11,UY,UY-RN,2679
Uruguay,Rio Negro,2021-03-12,UY,UY-RN,3086
Uruguay,Rio Negro,2021-03-15,UY,UY-RN,3051
Uruguay,Rio Negro,2021-03-18,UY,UY-RN,3825
Uruguay,Rio Negro,2021-03-19,UY,UY-RN,4614
Uruguay,Rio Negro,2021-03-20,UY,UY-RN,4621
Uruguay,Rio Negro,2021-03-22,UY,UY-RN,5139
Uruguay,Rio Negro,2021-03-23,UY,UY-RN,5641
Uruguay,Rivera,2021-03-10,UY,UY-RV,5139
Uruguay,Rivera,2021-03-11,UY,UY-RV,6250
Uruguay,Rivera,2021-03-12,UY,UY-RV,7298
Uruguay,Rivera,2021-03-13,UY,UY-RV,7338
Uruguay,Rivera,2021-03-15,UY,UY-RV,9264
Uruguay,Rivera,2021-03-16,UY,UY-RV,10315
Uruguay,Rivera,2021-03-17,UY,UY-RV,12554
Uruguay,Rivera,2021-03-18,UY,UY-RV,14681
Uruguay,Rivera,2021-03-19,UY,UY-RV,15300
Uruguay,Rivera,2021-03-20,UY,UY-RV,15307
Uruguay,Rivera,2021-03-22,UY,UY-RV,16958
Uruguay,Rivera,2021-03-23,UY,UY-RV,18206
Uruguay,Rocha,2021-03-10,UY,UY-RO,2898
Uruguay,Rocha,2021-03-11,UY,UY-RO,3266
Uruguay,Rocha,2021-03-12,UY,UY-RO,3822
Uruguay,Rocha,2021-03-13,UY,UY-RO,3952
Uruguay,Rocha,2021-03-15,UY,UY-RO,4208
Uruguay,Rocha,2021-03-16,UY,UY-RO,4460
Uruguay,Rocha,2021-03-17,UY,UY-RO,5129
Uruguay,Rocha,2021-03-18,UY,UY-RO,5991
Uruguay,Rocha,2021-03-19,UY,UY-RO,6125
Uruguay,Rocha,2021-03-20,UY,UY-RO,6128
Uruguay,Rocha,2021-03-22,UY,UY-RO,7052
Uruguay,Rocha,2021-03-23,UY,UY-RO,7573
Uruguay,Salto,2021-03-10,UY,UY-SA,4915
Uruguay,Salto,2021-03-11,UY,UY-SA,5446
Uruguay,Salto,2021-03-12,UY,UY-SA,5804
Uruguay,Salto,2021-03-13,UY,UY-SA,6377
Uruguay,Salto,2021-03-15,UY,UY-SA,6450
Uruguay,Salto,2021-03-17,UY,UY-SA,6451
Uruguay,Salto,2021-03-18,UY,UY-SA,7192
Uruguay,Salto,2021-03-19,UY,UY-SA,8031
Uruguay,Salto,2021-03-20,UY,UY-SA,8862
Uruguay,Salto,2021-03-21,UY,UY-SA,8884
Uruguay,Salto,2021-03-22,UY,UY-SA,10052
Uruguay,Salto,2021-03-23,UY,UY-SA,10760
Uruguay,San Jose,2021-03-10,UY,UY-SJ,4041
Uruguay,San Jose,2021-03-11,UY,UY-SJ,4710
Uruguay,San Jose,2021-03-12,UY,UY-SJ,5125
Uruguay,San Jose,2021-03-13,UY,UY-SJ,5643
Uruguay,San Jose,2021-03-15,UY,UY-SJ,5660
Uruguay,San Jose,2021-03-16,UY,UY-SJ,5663
Uruguay,San Jose,2021-03-18,UY,UY-SJ,6781
Uruguay,San Jose,2021-03-19,UY,UY-SJ,7894
Uruguay,San Jose,2021-03-20,UY,UY-SJ,8630
Uruguay,San Jose,2021-03-21,UY,UY-SJ,8634
Uruguay,San Jose,2021-03-22,UY,UY-SJ,9926
Uruguay,San Jose,2021-03-23,UY,UY-SJ,10816
Uruguay,Soriano,2021-03-10,UY,UY-SO,3384
Uruguay,Soriano,2021-03-11,UY,UY-SO,4189
Uruguay,Soriano,2021-03-12,UY,UY-SO,4464
Uruguay,Soriano,2021-03-13,UY,UY-SO,4650
Uruguay,Soriano,2021-03-15,UY,UY-SO,4581
Uruguay,Soriano,2021-03-18,UY,UY-SO,5786
Uruguay,Soriano,2021-03-19,UY,UY-SO,7068
Uruguay,Soriano,2021-03-20,UY,UY-SO,7584
Uruguay,Soriano,2021-03-21,UY,UY-SO,7585
Uruguay,Soriano,2021-03-22,UY,UY-SO,8970
Uruguay,Soriano,2021-03-23,UY,UY-SO,9952
Uruguay,Tacuarembo,2021-03-10,UY,UY-TA,3891
Uruguay,Tacuarembo,2021-03-11,UY,UY-TA,4600
Uruguay,Tacuarembo,2021-03-12,UY,UY-TA,5291
Uruguay,Tacuarembo,2021-03-13,UY,UY-TA,5358
Uruguay,Tacuarembo,2021-03-15,UY,UY-TA,5303
Uruguay,Tacuarembo,2021-03-18,UY,UY-TA,6450
Uruguay,Tacuarembo,2021-03-19,UY,UY-TA,7621
Uruguay,Tacuarembo,2021-03-20,UY,UY-TA,7639
Uruguay,Tacuarembo,2021-03-22,UY,UY-TA,7953
Uruguay,Tacuarembo,2021-03-23,UY,UY-TA,8009
Uruguay,Treinta y Tres,2021-03-10,UY,UY-TT,2168
Uruguay,Treinta y Tres,2021-03-11,UY,UY-TT,2642
Uruguay,Treinta y Tres,2021-03-12,UY,UY-TT,2963
Uruguay,Treinta y Tres,2021-03-15,UY,UY-TT,2947
Uruguay,Treinta y Tres,2021-03-17,UY,UY-TT,2948
Uruguay,Treinta y Tres,2021-03-18,UY,UY-TT,3765
Uruguay,Treinta y Tres,2021-03-19,UY,UY-TT,4832
Uruguay,Treinta y Tres,2021-03-20,UY,UY-TT,4873
Uruguay,Treinta y Tres,2021-03-22,UY,UY-TT,5621
Uruguay,Treinta y Tres,2021-03-23,UY,UY-TT,6143
