location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Amazonas,2021-01-27,BR,BR-AM,8119
Brazil,Amazonas,2021-01-28,BR,BR-AM,8495
Brazil,Amazonas,2021-01-29,BR,BR-AM,31604
Brazil,Amazonas,2021-01-30,BR,BR-AM,42606
Brazil,Amazonas,2021-01-31,BR,BR-AM,44772
Brazil,Amazonas,2021-02-01,BR,BR-AM,50216
Brazil,Amazonas,2021-02-02,BR,BR-AM,63565
Brazil,Amazonas,2021-02-03,BR,BR-AM,79844
Brazil,Amazonas,2021-02-04,BR,BR-AM,85775
Brazil,Amazonas,2021-02-05,BR,BR-AM,111282
Brazil,Bahia,2021-01-18,BR,BR-BA,0
Brazil,Bahia,2021-01-19,BR,BR-BA,1397
Brazil,Bahia,2021-01-20,BR,BR-BA,19999
Brazil,Bahia,2021-01-21,BR,BR-BA,36097
Brazil,Bahia,2021-01-22,BR,BR-BA,56827
Brazil,Bahia,2021-01-23,BR,BR-BA,78587
Brazil,Bahia,2021-01-24,BR,BR-BA,76472
Brazil,Bahia,2021-01-25,BR,BR-BA,84177
Brazil,Bahia,2021-01-26,BR,BR-BA,101446
Brazil,Bahia,2021-01-27,BR,BR-BA,117734
Brazil,Bahia,2021-01-28,BR,BR-BA,140892
Brazil,Bahia,2021-01-29,BR,BR-BA,154720
Brazil,Bahia,2021-01-30,BR,BR-BA,184262
Brazil,Bahia,2021-01-31,BR,BR-BA,193501
Brazil,Bahia,2021-02-01,BR,BR-BA,207234
Brazil,Bahia,2021-02-02,BR,BR-BA,217680
Brazil,Bahia,2021-02-03,BR,BR-BA,231435
Brazil,Bahia,2021-02-04,BR,BR-BA,254116
Brazil,Bahia,2021-02-05,BR,BR-BA,276038
Brazil,Ceara,2021-01-18,BR,BR-CE,11
Brazil,Ceara,2021-01-19,BR,BR-CE,753
Brazil,Ceara,2021-01-20,BR,BR-CE,2714
Brazil,Ceara,2021-01-22,BR,BR-CE,21526
Brazil,Ceara,2021-01-23,BR,BR-CE,33689
Brazil,Ceara,2021-01-25,BR,BR-CE,34372
Brazil,Ceara,2021-01-26,BR,BR-CE,37665
Brazil,Ceara,2021-01-27,BR,BR-CE,48821
Brazil,Ceara,2021-01-28,BR,BR-CE,68738
Brazil,Ceara,2021-01-29,BR,BR-CE,81921
Brazil,Ceara,2021-02-01,BR,BR-CE,108604
Brazil,Ceara,2021-02-02,BR,BR-CE,120917
Brazil,Ceara,2021-02-03,BR,BR-CE,137156
Brazil,Ceara,2021-02-04,BR,BR-CE,143616
Brazil,Ceara,2021-02-05,BR,BR-CE,159007
Brazil,Distrito Federal,2021-01-18,BR,BR-DF,0
Brazil,Distrito Federal,2021-01-19,BR,BR-DF,2063
Brazil,Distrito Federal,2021-01-20,BR,BR-DF,7409
Brazil,Distrito Federal,2021-01-21,BR,BR-DF,11203
Brazil,Distrito Federal,2021-01-22,BR,BR-DF,15134
Brazil,Distrito Federal,2021-01-25,BR,BR-DF,18522
Brazil,Distrito Federal,2021-01-26,BR,BR-DF,23227
Brazil,Distrito Federal,2021-01-27,BR,BR-DF,33317
Brazil,Distrito Federal,2021-01-28,BR,BR-DF,37914
Brazil,Distrito Federal,2021-01-29,BR,BR-DF,44315
Brazil,Distrito Federal,2021-02-01,BR,BR-DF,59671
Brazil,Distrito Federal,2021-02-02,BR,BR-DF,76424
Brazil,Distrito Federal,2021-02-03,BR,BR-DF,85763
Brazil,Distrito Federal,2021-02-04,BR,BR-DF,93582
Brazil,Distrito Federal,2021-02-05,BR,BR-DF,97793
Brazil,Espirito Santo,2021-01-18,BR,BR-ES,6
Brazil,Espirito Santo,2021-01-20,BR,BR-ES,3489
Brazil,Espirito Santo,2021-01-21,BR,BR-ES,5110
Brazil,Espirito Santo,2021-01-22,BR,BR-ES,9797
Brazil,Espirito Santo,2021-01-25,BR,BR-ES,10656
Brazil,Espirito Santo,2021-01-26,BR,BR-ES,21744
Brazil,Espirito Santo,2021-01-27,BR,BR-ES,29602
Brazil,Espirito Santo,2021-01-28,BR,BR-ES,41126
Brazil,Espirito Santo,2021-01-29,BR,BR-ES,50945
Brazil,Espirito Santo,2021-02-01,BR,BR-ES,54568
Brazil,Espirito Santo,2021-02-02,BR,BR-ES,62367
Brazil,Espirito Santo,2021-02-03,BR,BR-ES,66391
Brazil,Espirito Santo,2021-02-04,BR,BR-ES,69791
Brazil,Espirito Santo,2021-02-05,BR,BR-ES,74537
Brazil,Goias,2021-01-18,BR,BR-GO,2
Brazil,Goias,2021-01-21,BR,BR-GO,1587
Brazil,Goias,2021-01-22,BR,BR-GO,4166
Brazil,Goias,2021-01-25,BR,BR-GO,6233
Brazil,Goias,2021-01-26,BR,BR-GO,10892
Brazil,Goias,2021-01-27,BR,BR-GO,12756
Brazil,Goias,2021-01-28,BR,BR-GO,15558
Brazil,Goias,2021-01-29,BR,BR-GO,75496
Brazil,Goias,2021-02-01,BR,BR-GO,80628
Brazil,Goias,2021-02-02,BR,BR-GO,84525
Brazil,Goias,2021-02-03,BR,BR-GO,100617
Brazil,Goias,2021-02-04,BR,BR-GO,113729
Brazil,Goias,2021-02-05,BR,BR-GO,125437
Brazil,Maranhao,2021-01-18,BR,BR-MA,5
Brazil,Maranhao,2021-01-21,BR,BR-MA,3894
Brazil,Maranhao,2021-01-22,BR,BR-MA,15348
Brazil,Maranhao,2021-01-24,BR,BR-MA,21491
Brazil,Maranhao,2021-01-25,BR,BR-MA,22798
Brazil,Maranhao,2021-01-26,BR,BR-MA,31953
Brazil,Maranhao,2021-01-27,BR,BR-MA,44515
Brazil,Maranhao,2021-01-29,BR,BR-MA,55495
Brazil,Maranhao,2021-01-30,BR,BR-MA,56435
Brazil,Maranhao,2021-02-02,BR,BR-MA,65040
Brazil,Maranhao,2021-02-03,BR,BR-MA,71497
Brazil,Maranhao,2021-02-05,BR,BR-MA,82797
Brazil,Mato Grosso,2021-01-18,BR,BR-MT,7
Brazil,Mato Grosso,2021-01-19,BR,BR-MT,10
Brazil,Mato Grosso,2021-01-22,BR,BR-MT,230
Brazil,Mato Grosso,2021-01-25,BR,BR-MT,3787
Brazil,Mato Grosso,2021-01-26,BR,BR-MT,4134
Brazil,Mato Grosso,2021-01-27,BR,BR-MT,4371
Brazil,Mato Grosso,2021-01-28,BR,BR-MT,13359
Brazil,Mato Grosso,2021-01-29,BR,BR-MT,18009
Brazil,Mato Grosso,2021-01-30,BR,BR-MT,22604
Brazil,Mato Grosso,2021-01-31,BR,BR-MT,24549
Brazil,Mato Grosso,2021-02-01,BR,BR-MT,29175
Brazil,Mato Grosso,2021-02-02,BR,BR-MT,31179
Brazil,Mato Grosso,2021-02-03,BR,BR-MT,42513
Brazil,Mato Grosso,2021-02-04,BR,BR-MT,45921
Brazil,Mato Grosso,2021-02-05,BR,BR-MT,47753
Brazil,Mato Grosso do Sul,2021-01-18,BR,BR-MS,4
Brazil,Mato Grosso do Sul,2021-01-22,BR,BR-MS,11400
Brazil,Mato Grosso do Sul,2021-01-26,BR,BR-MS,16775
Brazil,Mato Grosso do Sul,2021-01-29,BR,BR-MS,44152
Brazil,Mato Grosso do Sul,2021-01-31,BR,BR-MS,44772
Brazil,Mato Grosso do Sul,2021-02-01,BR,BR-MS,46152
Brazil,Mato Grosso do Sul,2021-02-03,BR,BR-MS,52535
Brazil,Mato Grosso do Sul,2021-02-04,BR,BR-MS,53898
Brazil,Mato Grosso do Sul,2021-02-05,BR,BR-MS,71688
Brazil,Minas Gerais,2021-01-18,BR,BR-MG,5
Brazil,Minas Gerais,2021-01-19,BR,BR-MG,26
Brazil,Minas Gerais,2021-01-21,BR,BR-MG,2326
Brazil,Minas Gerais,2021-01-23,BR,BR-MG,9881
Brazil,Minas Gerais,2021-01-25,BR,BR-MG,55920
Brazil,Minas Gerais,2021-01-26,BR,BR-MG,63047
Brazil,Minas Gerais,2021-01-27,BR,BR-MG,115219
Brazil,Minas Gerais,2021-01-28,BR,BR-MG,139841
Brazil,Minas Gerais,2021-01-29,BR,BR-MG,148785
Brazil,Minas Gerais,2021-01-30,BR,BR-MG,165863
Brazil,Minas Gerais,2021-01-31,BR,BR-MG,167838
Brazil,Minas Gerais,2021-02-01,BR,BR-MG,169798
Brazil,Minas Gerais,2021-02-02,BR,BR-MG,176777
Brazil,Minas Gerais,2021-02-03,BR,BR-MG,196826
Brazil,Minas Gerais,2021-02-04,BR,BR-MG,236592
Brazil,Minas Gerais,2021-02-05,BR,BR-MG,273529
Brazil,Para,2021-01-18,BR,BR-PA,0
Brazil,Para,2021-01-19,BR,BR-PA,2
Brazil,Para,2021-01-23,BR,BR-PA,7953
Brazil,Para,2021-01-26,BR,BR-PA,9919
Brazil,Para,2021-01-27,BR,BR-PA,37123
Brazil,Para,2021-01-28,BR,BR-PA,38808
Brazil,Para,2021-01-30,BR,BR-PA,42853
Brazil,Para,2021-01-31,BR,BR-PA,43773
Brazil,Para,2021-02-01,BR,BR-PA,57247
Brazil,Para,2021-02-02,BR,BR-PA,59780
Brazil,Para,2021-02-03,BR,BR-PA,64047
Brazil,Para,2021-02-04,BR,BR-PA,66025
Brazil,Para,2021-02-05,BR,BR-PA,70494
Brazil,Paraiba,2021-01-18,BR,BR-PB,0
Brazil,Paraiba,2021-01-19,BR,BR-PB,2
Brazil,Paraiba,2021-01-20,BR,BR-PB,3104
Brazil,Paraiba,2021-01-22,BR,BR-PB,9539
Brazil,Paraiba,2021-01-24,BR,BR-PB,9755
Brazil,Paraiba,2021-01-25,BR,BR-PB,10051
Brazil,Paraiba,2021-01-26,BR,BR-PB,10132
Brazil,Paraiba,2021-01-27,BR,BR-PB,18750
Brazil,Paraiba,2021-01-28,BR,BR-PB,22608
Brazil,Paraiba,2021-01-29,BR,BR-PB,31342
Brazil,Paraiba,2021-01-30,BR,BR-PB,34592
Brazil,Paraiba,2021-01-31,BR,BR-PB,35044
Brazil,Paraiba,2021-02-01,BR,BR-PB,39626
Brazil,Paraiba,2021-02-02,BR,BR-PB,42658
Brazil,Paraiba,2021-02-03,BR,BR-PB,52420
Brazil,Paraiba,2021-02-04,BR,BR-PB,55367
Brazil,Paraiba,2021-02-05,BR,BR-PB,56953
Brazil,Parana,2021-01-18,BR,BR-PR,8
Brazil,Parana,2021-01-19,BR,BR-PR,163
Brazil,Parana,2021-01-20,BR,BR-PR,3807
Brazil,Parana,2021-01-22,BR,BR-PR,57200
Brazil,Parana,2021-01-26,BR,BR-PR,76517
Brazil,Parana,2021-01-27,BR,BR-PR,99973
Brazil,Parana,2021-01-28,BR,BR-PR,113829
Brazil,Parana,2021-01-29,BR,BR-PR,136226
Brazil,Parana,2021-02-01,BR,BR-PR,150434
Brazil,Parana,2021-02-02,BR,BR-PR,158780
Brazil,Parana,2021-02-03,BR,BR-PR,164687
Brazil,Parana,2021-02-04,BR,BR-PR,184204
Brazil,Parana,2021-02-05,BR,BR-PR,198310
Brazil,Pernambuco,2021-01-18,BR,BR-PE,10
Brazil,Pernambuco,2021-01-20,BR,BR-PE,1100
Brazil,Pernambuco,2021-01-21,BR,BR-PE,4848
Brazil,Pernambuco,2021-01-22,BR,BR-PE,34336
Brazil,Pernambuco,2021-01-25,BR,BR-PE,43441
Brazil,Pernambuco,2021-01-26,BR,BR-PE,51118
Brazil,Pernambuco,2021-01-27,BR,BR-PE,63180
Brazil,Pernambuco,2021-01-28,BR,BR-PE,75552
Brazil,Pernambuco,2021-01-29,BR,BR-PE,96274
Brazil,Pernambuco,2021-02-01,BR,BR-PE,118733
Brazil,Pernambuco,2021-02-02,BR,BR-PE,136107
Brazil,Pernambuco,2021-02-03,BR,BR-PE,148632
Brazil,Pernambuco,2021-02-04,BR,BR-PE,161566
Brazil,Pernambuco,2021-02-05,BR,BR-PE,171548
Brazil,Piaui,2021-01-18,BR,BR-PI,6
Brazil,Piaui,2021-01-20,BR,BR-PI,287
Brazil,Piaui,2021-01-24,BR,BR-PI,13104
Brazil,Piaui,2021-01-25,BR,BR-PI,13119
Brazil,Piaui,2021-01-26,BR,BR-PI,16325
Brazil,Piaui,2021-01-27,BR,BR-PI,19366
Brazil,Piaui,2021-01-28,BR,BR-PI,25511
Brazil,Piaui,2021-01-29,BR,BR-PI,29127
Brazil,Piaui,2021-01-30,BR,BR-PI,30931
Brazil,Piaui,2021-01-31,BR,BR-PI,31069
Brazil,Piaui,2021-02-01,BR,BR-PI,35611
Brazil,Piaui,2021-02-02,BR,BR-PI,37873
Brazil,Piaui,2021-02-03,BR,BR-PI,40233
Brazil,Piaui,2021-02-04,BR,BR-PI,42503
Brazil,Piaui,2021-02-05,BR,BR-PI,43877
Brazil,Rio Grande do Norte,2021-01-18,BR,BR-RN,0
Brazil,Rio Grande do Norte,2021-01-19,BR,BR-RN,8
Brazil,Rio Grande do Norte,2021-01-20,BR,BR-RN,3922
Brazil,Rio Grande do Norte,2021-01-21,BR,BR-RN,7069
Brazil,Rio Grande do Norte,2021-01-22,BR,BR-RN,8677
Brazil,Rio Grande do Norte,2021-01-23,BR,BR-RN,10334
Brazil,Rio Grande do Norte,2021-01-24,BR,BR-RN,16060
Brazil,Rio Grande do Norte,2021-01-25,BR,BR-RN,25177
Brazil,Rio Grande do Norte,2021-01-26,BR,BR-RN,32629
Brazil,Rio Grande do Norte,2021-01-27,BR,BR-RN,33117
Brazil,Rio Grande do Norte,2021-01-28,BR,BR-RN,42720
Brazil,Rio Grande do Norte,2021-01-29,BR,BR-RN,46018
Brazil,Rio Grande do Norte,2021-01-30,BR,BR-RN,51317
Brazil,Rio Grande do Norte,2021-01-31,BR,BR-RN,51330
Brazil,Rio Grande do Norte,2021-02-01,BR,BR-RN,56620
Brazil,Rio Grande do Norte,2021-02-03,BR,BR-RN,61881
Brazil,Rio Grande do Norte,2021-02-04,BR,BR-RN,64228
Brazil,Rio Grande do Norte,2021-02-05,BR,BR-RN,65362
Brazil,Rio Grande do Sul,2021-01-18,BR,BR-RS,5
Brazil,Rio Grande do Sul,2021-01-20,BR,BR-RS,2396
Brazil,Rio Grande do Sul,2021-01-21,BR,BR-RS,10891
Brazil,Rio Grande do Sul,2021-01-22,BR,BR-RS,44268
Brazil,Rio Grande do Sul,2021-01-23,BR,BR-RS,74586
Brazil,Rio Grande do Sul,2021-01-24,BR,BR-RS,76260
Brazil,Rio Grande do Sul,2021-01-25,BR,BR-RS,81871
Brazil,Rio Grande do Sul,2021-01-26,BR,BR-RS,97121
Brazil,Rio Grande do Sul,2021-01-27,BR,BR-RS,109579
Brazil,Rio Grande do Sul,2021-01-28,BR,BR-RS,122890
Brazil,Rio Grande do Sul,2021-01-29,BR,BR-RS,145168
Brazil,Rio Grande do Sul,2021-01-30,BR,BR-RS,165863
Brazil,Rio Grande do Sul,2021-01-31,BR,BR-RS,167652
Brazil,Rio Grande do Sul,2021-02-01,BR,BR-RS,168921
Brazil,Rio Grande do Sul,2021-02-02,BR,BR-RS,183189
Brazil,Rio Grande do Sul,2021-02-03,BR,BR-RS,188674
Brazil,Rio Grande do Sul,2021-02-04,BR,BR-RS,198205
Brazil,Rio Grande do Sul,2021-02-05,BR,BR-RS,214890
Brazil,Rio de Janeiro,2021-01-18,BR,BR-RJ,2
Brazil,Rio de Janeiro,2021-01-19,BR,BR-RJ,203
Brazil,Rio de Janeiro,2021-01-20,BR,BR-RJ,31177
Brazil,Rio de Janeiro,2021-01-21,BR,BR-RJ,41427
Brazil,Rio de Janeiro,2021-01-22,BR,BR-RJ,51319
Brazil,Rio de Janeiro,2021-01-23,BR,BR-RJ,53144
Brazil,Rio de Janeiro,2021-01-25,BR,BR-RJ,117516
Brazil,Rio de Janeiro,2021-01-26,BR,BR-RJ,134888
Brazil,Rio de Janeiro,2021-01-27,BR,BR-RJ,166402
Brazil,Rio de Janeiro,2021-01-29,BR,BR-RJ,183441
Brazil,Rio de Janeiro,2021-02-02,BR,BR-RJ,191877
Brazil,Rio de Janeiro,2021-02-03,BR,BR-RJ,228285
Brazil,Rio de Janeiro,2021-02-04,BR,BR-RJ,249033
Brazil,Rio de Janeiro,2021-02-05,BR,BR-RJ,260034
Brazil,Rondonia,2021-01-18,BR,BR-RO,0
Brazil,Rondonia,2021-01-19,BR,BR-RO,3
Brazil,Rondonia,2021-01-23,BR,BR-RO,1200
Brazil,Rondonia,2021-01-26,BR,BR-RO,1602
Brazil,Rondonia,2021-01-30,BR,BR-RO,6657
Brazil,Rondonia,2021-01-31,BR,BR-RO,13888
Brazil,Rondonia,2021-02-01,BR,BR-RO,17493
Brazil,Rondonia,2021-02-02,BR,BR-RO,18595
Brazil,Rondonia,2021-02-03,BR,BR-RO,19401
Brazil,Rondonia,2021-02-04,BR,BR-RO,22485
Brazil,Rondonia,2021-02-05,BR,BR-RO,25019
Brazil,Roraima,2021-01-18,BR,BR-RR,0
Brazil,Roraima,2021-01-19,BR,BR-RR,3
Brazil,Roraima,2021-01-20,BR,BR-RR,28
Brazil,Roraima,2021-01-26,BR,BR-RR,4300
Brazil,Roraima,2021-01-29,BR,BR-RR,9037
Brazil,Roraima,2021-01-31,BR,BR-RR,10715
Brazil,Roraima,2021-02-02,BR,BR-RR,12645
Brazil,Roraima,2021-02-03,BR,BR-RR,13419
Brazil,Roraima,2021-02-04,BR,BR-RR,14131
Brazil,Santa Catarina,2021-01-18,BR,BR-SC,3
Brazil,Santa Catarina,2021-01-20,BR,BR-SC,1816
Brazil,Santa Catarina,2021-01-22,BR,BR-SC,2930
Brazil,Santa Catarina,2021-01-23,BR,BR-SC,3385
Brazil,Santa Catarina,2021-01-24,BR,BR-SC,3474
Brazil,Santa Catarina,2021-01-25,BR,BR-SC,9197
Brazil,Santa Catarina,2021-01-26,BR,BR-SC,48733
Brazil,Santa Catarina,2021-01-29,BR,BR-SC,56136
Brazil,Santa Catarina,2021-02-02,BR,BR-SC,70558
Brazil,Santa Catarina,2021-02-05,BR,BR-SC,89162
Brazil,Sao Paulo,2021-01-18,BR,BR-SP,1030
Brazil,Sao Paulo,2021-01-19,BR,BR-SP,8470
Brazil,Sao Paulo,2021-01-20,BR,BR-SP,22701
Brazil,Sao Paulo,2021-01-21,BR,BR-SP,55007
Brazil,Sao Paulo,2021-01-22,BR,BR-SP,107177
Brazil,Sao Paulo,2021-01-23,BR,BR-SP,124130
Brazil,Sao Paulo,2021-01-24,BR,BR-SP,130819
Brazil,Sao Paulo,2021-01-25,BR,BR-SP,153059
Brazil,Sao Paulo,2021-01-26,BR,BR-SP,198021
Brazil,Sao Paulo,2021-01-27,BR,BR-SP,237463
Brazil,Sao Paulo,2021-01-28,BR,BR-SP,309426
Brazil,Sao Paulo,2021-01-29,BR,BR-SP,365648
Brazil,Sao Paulo,2021-01-30,BR,BR-SP,387944
Brazil,Sao Paulo,2021-01-31,BR,BR-SP,393874
Brazil,Sao Paulo,2021-02-01,BR,BR-SP,450276
Brazil,Sao Paulo,2021-02-02,BR,BR-SP,510621
Brazil,Sao Paulo,2021-02-03,BR,BR-SP,582112
Brazil,Sao Paulo,2021-02-04,BR,BR-SP,663517
Brazil,Sao Paulo,2021-02-05,BR,BR-SP,749188
Brazil,Sergipe,2021-01-18,BR,BR-SE,0
Brazil,Sergipe,2021-01-19,BR,BR-SE,364
Brazil,Sergipe,2021-01-24,BR,BR-SE,4115
Brazil,Sergipe,2021-01-25,BR,BR-SE,4992
Brazil,Sergipe,2021-01-27,BR,BR-SE,15376
Brazil,Sergipe,2021-01-29,BR,BR-SE,23533
Brazil,Sergipe,2021-01-30,BR,BR-SE,18957
Brazil,Sergipe,2021-02-02,BR,BR-SE,22461
Brazil,Sergipe,2021-02-03,BR,BR-SE,23579
Brazil,Sergipe,2021-02-04,BR,BR-SE,25415
Brazil,Sergipe,2021-02-05,BR,BR-SE,26393
Brazil,Tocantins,2021-01-18,BR,BR-TO,3
Brazil,Tocantins,2021-01-25,BR,BR-TO,220
Brazil,Tocantins,2021-01-27,BR,BR-TO,452
Brazil,Tocantins,2021-01-28,BR,BR-TO,1890
Brazil,Tocantins,2021-01-29,BR,BR-TO,6994
Brazil,Tocantins,2021-02-01,BR,BR-TO,9408
Brazil,Tocantins,2021-02-02,BR,BR-TO,9862
Brazil,Tocantins,2021-02-03,BR,BR-TO,10683
Brazil,Tocantins,2021-02-04,BR,BR-TO,11995
Brazil,Tocantins,2021-02-05,BR,BR-TO,14145
