location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Amazonas,2021-01-25,BR,BR-AM,6799
Brazil,Amazonas,2021-01-26,BR,BR-AM,7445
Brazil,Amazonas,2021-01-27,BR,BR-AM,8119
Brazil,Bahia,2021-01-18,BR,BR-BA,0
Brazil,Bahia,2021-01-19,BR,BR-BA,1397
Brazil,Bahia,2021-01-20,BR,BR-BA,19999
Brazil,Bahia,2021-01-21,BR,BR-BA,36097
Brazil,Bahia,2021-01-22,BR,BR-BA,56827
Brazil,Bahia,2021-01-23,BR,BR-BA,78587
Brazil,Bahia,2021-01-24,BR,BR-BA,76472
Brazil,Bahia,2021-01-25,BR,BR-BA,84177
Brazil,Bahia,2021-01-26,BR,BR-BA,101446
Brazil,Bahia,2021-01-27,BR,BR-BA,117734
Brazil,Ceara,2021-01-18,BR,BR-CE,11
Brazil,Ceara,2021-01-19,BR,BR-CE,753
Brazil,Ceara,2021-01-20,BR,BR-CE,2714
Brazil,Ceara,2021-01-21,BR,BR-CE,2714
Brazil,Ceara,2021-01-22,BR,BR-CE,21526
Brazil,Ceara,2021-01-23,BR,BR-CE,33689
Brazil,Ceara,2021-01-24,BR,BR-CE,33689
Brazil,Ceara,2021-01-25,BR,BR-CE,34372
Brazil,Ceara,2021-01-26,BR,BR-CE,37665
Brazil,Ceara,2021-01-27,BR,BR-CE,48821
Brazil,Distrito Federal,2021-01-18,BR,BR-DF,0
Brazil,Distrito Federal,2021-01-19,BR,BR-DF,2063
Brazil,Distrito Federal,2021-01-20,BR,BR-DF,7409
Brazil,Distrito Federal,2021-01-21,BR,BR-DF,11203
Brazil,Distrito Federal,2021-01-22,BR,BR-DF,15134
Brazil,Distrito Federal,2021-01-23,BR,BR-DF,15134
Brazil,Distrito Federal,2021-01-24,BR,BR-DF,15134
Brazil,Distrito Federal,2021-01-25,BR,BR-DF,18522
Brazil,Distrito Federal,2021-01-26,BR,BR-DF,23227
Brazil,Distrito Federal,2021-01-27,BR,BR-DF,33317
Brazil,Espirito Santo,2021-01-18,BR,BR-ES,6
Brazil,Espirito Santo,2021-01-19,BR,BR-ES,6
Brazil,Espirito Santo,2021-01-20,BR,BR-ES,3489
Brazil,Espirito Santo,2021-01-21,BR,BR-ES,5110
Brazil,Espirito Santo,2021-01-22,BR,BR-ES,9797
Brazil,Espirito Santo,2021-01-23,BR,BR-ES,9797
Brazil,Espirito Santo,2021-01-24,BR,BR-ES,9797
Brazil,Espirito Santo,2021-01-25,BR,BR-ES,10656
Brazil,Espirito Santo,2021-01-26,BR,BR-ES,21744
Brazil,Espirito Santo,2021-01-27,BR,BR-ES,29602
Brazil,Goias,2021-01-18,BR,BR-GO,2
Brazil,Goias,2021-01-19,BR,BR-GO,2
Brazil,Goias,2021-01-20,BR,BR-GO,2
Brazil,Goias,2021-01-21,BR,BR-GO,1587
Brazil,Goias,2021-01-22,BR,BR-GO,4166
Brazil,Goias,2021-01-23,BR,BR-GO,4166
Brazil,Goias,2021-01-24,BR,BR-GO,4166
Brazil,Goias,2021-01-25,BR,BR-GO,6233
Brazil,Goias,2021-01-26,BR,BR-GO,10892
Brazil,Goias,2021-01-27,BR,BR-GO,12756
Brazil,Maranhao,2021-01-18,BR,BR-MA,5
Brazil,Maranhao,2021-01-19,BR,BR-MA,5
Brazil,Maranhao,2021-01-20,BR,BR-MA,5
Brazil,Maranhao,2021-01-21,BR,BR-MA,3894
Brazil,Maranhao,2021-01-22,BR,BR-MA,15348
Brazil,Maranhao,2021-01-23,BR,BR-MA,15348
Brazil,Maranhao,2021-01-24,BR,BR-MA,21491
Brazil,Maranhao,2021-01-25,BR,BR-MA,22798
Brazil,Maranhao,2021-01-26,BR,BR-MA,31953
Brazil,Maranhao,2021-01-27,BR,BR-MA,44515
Brazil,Mato Grosso,2021-01-18,BR,BR-MT,7
Brazil,Mato Grosso,2021-01-19,BR,BR-MT,10
Brazil,Mato Grosso,2021-01-20,BR,BR-MT,10
Brazil,Mato Grosso,2021-01-21,BR,BR-MT,10
Brazil,Mato Grosso,2021-01-22,BR,BR-MT,230
Brazil,Mato Grosso,2021-01-23,BR,BR-MT,230
Brazil,Mato Grosso,2021-01-24,BR,BR-MT,230
Brazil,Mato Grosso,2021-01-25,BR,BR-MT,3787
Brazil,Mato Grosso,2021-01-26,BR,BR-MT,4134
Brazil,Mato Grosso,2021-01-27,BR,BR-MT,4371
Brazil,Mato Grosso do Sul,2021-01-18,BR,BR-MS,4
Brazil,Mato Grosso do Sul,2021-01-19,BR,BR-MS,4
Brazil,Mato Grosso do Sul,2021-01-20,BR,BR-MS,4
Brazil,Mato Grosso do Sul,2021-01-21,BR,BR-MS,4
Brazil,Mato Grosso do Sul,2021-01-22,BR,BR-MS,11400
Brazil,Mato Grosso do Sul,2021-01-23,BR,BR-MS,11400
Brazil,Mato Grosso do Sul,2021-01-24,BR,BR-MS,11400
Brazil,Mato Grosso do Sul,2021-01-25,BR,BR-MS,11400
Brazil,Mato Grosso do Sul,2021-01-26,BR,BR-MS,16775
Brazil,Mato Grosso do Sul,2021-01-27,BR,BR-MS,16775
Brazil,Minas Gerais,2021-01-18,BR,BR-MG,5
Brazil,Minas Gerais,2021-01-19,BR,BR-MG,26
Brazil,Minas Gerais,2021-01-20,BR,BR-MG,26
Brazil,Minas Gerais,2021-01-21,BR,BR-MG,2326
Brazil,Minas Gerais,2021-01-22,BR,BR-MG,2326
Brazil,Minas Gerais,2021-01-23,BR,BR-MG,9881
Brazil,Minas Gerais,2021-01-24,BR,BR-MG,9881
Brazil,Minas Gerais,2021-01-25,BR,BR-MG,55920
Brazil,Minas Gerais,2021-01-26,BR,BR-MG,63047
Brazil,Minas Gerais,2021-01-27,BR,BR-MG,115219
Brazil,Para,2021-01-18,BR,BR-PA,0
Brazil,Para,2021-01-19,BR,BR-PA,2
Brazil,Para,2021-01-20,BR,BR-PA,2
Brazil,Para,2021-01-21,BR,BR-PA,2
Brazil,Para,2021-01-22,BR,BR-PA,2
Brazil,Para,2021-01-23,BR,BR-PA,7953
Brazil,Para,2021-01-24,BR,BR-PA,7953
Brazil,Para,2021-01-25,BR,BR-PA,7953
Brazil,Para,2021-01-26,BR,BR-PA,9919
Brazil,Para,2021-01-27,BR,BR-PA,37123
Brazil,Paraiba,2021-01-18,BR,BR-PB,0
Brazil,Paraiba,2021-01-19,BR,BR-PB,2
Brazil,Paraiba,2021-01-20,BR,BR-PB,3104
Brazil,Paraiba,2021-01-21,BR,BR-PB,3104
Brazil,Paraiba,2021-01-22,BR,BR-PB,9539
Brazil,Paraiba,2021-01-23,BR,BR-PB,9539
Brazil,Paraiba,2021-01-24,BR,BR-PB,9755
Brazil,Paraiba,2021-01-25,BR,BR-PB,10051
Brazil,Paraiba,2021-01-26,BR,BR-PB,10132
Brazil,Paraiba,2021-01-27,BR,BR-PB,18750
Brazil,Parana,2021-01-18,BR,BR-PR,8
Brazil,Parana,2021-01-19,BR,BR-PR,163
Brazil,Parana,2021-01-20,BR,BR-PR,3807
Brazil,Parana,2021-01-21,BR,BR-PR,3807
Brazil,Parana,2021-01-22,BR,BR-PR,57200
Brazil,Parana,2021-01-23,BR,BR-PR,57200
Brazil,Parana,2021-01-24,BR,BR-PR,57200
Brazil,Parana,2021-01-25,BR,BR-PR,57200
Brazil,Parana,2021-01-26,BR,BR-PR,76517
Brazil,Parana,2021-01-27,BR,BR-PR,99973
Brazil,Pernambuco,2021-01-18,BR,BR-PE,10
Brazil,Pernambuco,2021-01-19,BR,BR-PE,10
Brazil,Pernambuco,2021-01-20,BR,BR-PE,1100
Brazil,Pernambuco,2021-01-21,BR,BR-PE,4848
Brazil,Pernambuco,2021-01-22,BR,BR-PE,34336
Brazil,Pernambuco,2021-01-23,BR,BR-PE,34336
Brazil,Pernambuco,2021-01-24,BR,BR-PE,34336
Brazil,Pernambuco,2021-01-25,BR,BR-PE,43441
Brazil,Pernambuco,2021-01-26,BR,BR-PE,51118
Brazil,Pernambuco,2021-01-27,BR,BR-PE,63180
Brazil,Piaui,2021-01-18,BR,BR-PI,6
Brazil,Piaui,2021-01-19,BR,BR-PI,6
Brazil,Piaui,2021-01-20,BR,BR-PI,287
Brazil,Piaui,2021-01-21,BR,BR-PI,287
Brazil,Piaui,2021-01-22,BR,BR-PI,287
Brazil,Piaui,2021-01-23,BR,BR-PI,287
Brazil,Piaui,2021-01-24,BR,BR-PI,13104
Brazil,Piaui,2021-01-25,BR,BR-PI,13119
Brazil,Piaui,2021-01-26,BR,BR-PI,16325
Brazil,Piaui,2021-01-27,BR,BR-PI,19366
Brazil,Rio Grande do Norte,2021-01-18,BR,BR-RN,0
Brazil,Rio Grande do Norte,2021-01-19,BR,BR-RN,8
Brazil,Rio Grande do Norte,2021-01-20,BR,BR-RN,3922
Brazil,Rio Grande do Norte,2021-01-21,BR,BR-RN,7069
Brazil,Rio Grande do Norte,2021-01-22,BR,BR-RN,8677
Brazil,Rio Grande do Norte,2021-01-23,BR,BR-RN,10334
Brazil,Rio Grande do Norte,2021-01-24,BR,BR-RN,16060
Brazil,Rio Grande do Norte,2021-01-25,BR,BR-RN,25177
Brazil,Rio Grande do Norte,2021-01-26,BR,BR-RN,32629
Brazil,Rio Grande do Norte,2021-01-27,BR,BR-RN,33117
Brazil,Rio Grande do Sul,2021-01-18,BR,BR-RS,5
Brazil,Rio Grande do Sul,2021-01-19,BR,BR-RS,5
Brazil,Rio Grande do Sul,2021-01-20,BR,BR-RS,2396
Brazil,Rio Grande do Sul,2021-01-21,BR,BR-RS,10891
Brazil,Rio Grande do Sul,2021-01-22,BR,BR-RS,44268
Brazil,Rio Grande do Sul,2021-01-23,BR,BR-RS,74586
Brazil,Rio Grande do Sul,2021-01-24,BR,BR-RS,76260
Brazil,Rio Grande do Sul,2021-01-25,BR,BR-RS,81871
Brazil,Rio Grande do Sul,2021-01-26,BR,BR-RS,97121
Brazil,Rio Grande do Sul,2021-01-27,BR,BR-RS,109579
Brazil,Rio de Janeiro,2021-01-18,BR,BR-RJ,2
Brazil,Rio de Janeiro,2021-01-19,BR,BR-RJ,203
Brazil,Rio de Janeiro,2021-01-20,BR,BR-RJ,31177
Brazil,Rio de Janeiro,2021-01-21,BR,BR-RJ,41427
Brazil,Rio de Janeiro,2021-01-22,BR,BR-RJ,51319
Brazil,Rio de Janeiro,2021-01-23,BR,BR-RJ,53144
Brazil,Rio de Janeiro,2021-01-24,BR,BR-RJ,53144
Brazil,Rio de Janeiro,2021-01-25,BR,BR-RJ,117516
Brazil,Rio de Janeiro,2021-01-26,BR,BR-RJ,134888
Brazil,Rio de Janeiro,2021-01-27,BR,BR-RJ,166402
Brazil,Rondonia,2021-01-18,BR,BR-RO,0
Brazil,Rondonia,2021-01-19,BR,BR-RO,3
Brazil,Rondonia,2021-01-20,BR,BR-RO,3
Brazil,Rondonia,2021-01-21,BR,BR-RO,3
Brazil,Rondonia,2021-01-22,BR,BR-RO,3
Brazil,Rondonia,2021-01-23,BR,BR-RO,1200
Brazil,Rondonia,2021-01-24,BR,BR-RO,1200
Brazil,Rondonia,2021-01-25,BR,BR-RO,1200
Brazil,Rondonia,2021-01-26,BR,BR-RO,1602
Brazil,Rondonia,2021-01-27,BR,BR-RO,1602
Brazil,Roraima,2021-01-18,BR,BR-RR,0
Brazil,Roraima,2021-01-19,BR,BR-RR,3
Brazil,Roraima,2021-01-20,BR,BR-RR,28
Brazil,Roraima,2021-01-21,BR,BR-RR,28
Brazil,Roraima,2021-01-22,BR,BR-RR,28
Brazil,Roraima,2021-01-23,BR,BR-RR,28
Brazil,Roraima,2021-01-24,BR,BR-RR,28
Brazil,Roraima,2021-01-25,BR,BR-RR,28
Brazil,Roraima,2021-01-26,BR,BR-RR,4300
Brazil,Roraima,2021-01-27,BR,BR-RR,4300
Brazil,Santa Catarina,2021-01-18,BR,BR-SC,3
Brazil,Santa Catarina,2021-01-19,BR,BR-SC,3
Brazil,Santa Catarina,2021-01-20,BR,BR-SC,1816
Brazil,Santa Catarina,2021-01-21,BR,BR-SC,1816
Brazil,Santa Catarina,2021-01-22,BR,BR-SC,2930
Brazil,Santa Catarina,2021-01-23,BR,BR-SC,3385
Brazil,Santa Catarina,2021-01-24,BR,BR-SC,3474
Brazil,Santa Catarina,2021-01-25,BR,BR-SC,9197
Brazil,Santa Catarina,2021-01-26,BR,BR-SC,48733
Brazil,Santa Catarina,2021-01-27,BR,BR-SC,48733
Brazil,Sao Paulo,2021-01-18,BR,BR-SP,1030
Brazil,Sao Paulo,2021-01-19,BR,BR-SP,8470
Brazil,Sao Paulo,2021-01-20,BR,BR-SP,22701
Brazil,Sao Paulo,2021-01-21,BR,BR-SP,55007
Brazil,Sao Paulo,2021-01-22,BR,BR-SP,107177
Brazil,Sao Paulo,2021-01-23,BR,BR-SP,124130
Brazil,Sao Paulo,2021-01-24,BR,BR-SP,130819
Brazil,Sao Paulo,2021-01-25,BR,BR-SP,153059
Brazil,Sao Paulo,2021-01-26,BR,BR-SP,198021
Brazil,Sao Paulo,2021-01-27,BR,BR-SP,237463
Brazil,Sergipe,2021-01-18,BR,BR-SE,0
Brazil,Sergipe,2021-01-19,BR,BR-SE,364
Brazil,Sergipe,2021-01-20,BR,BR-SE,364
Brazil,Sergipe,2021-01-21,BR,BR-SE,364
Brazil,Sergipe,2021-01-22,BR,BR-SE,364
Brazil,Sergipe,2021-01-23,BR,BR-SE,364
Brazil,Sergipe,2021-01-24,BR,BR-SE,4115
Brazil,Sergipe,2021-01-25,BR,BR-SE,4992
Brazil,Sergipe,2021-01-26,BR,BR-SE,4992
Brazil,Sergipe,2021-01-27,BR,BR-SE,15376
Brazil,Tocantins,2021-01-18,BR,BR-TO,3
Brazil,Tocantins,2021-01-19,BR,BR-TO,3
Brazil,Tocantins,2021-01-20,BR,BR-TO,3
Brazil,Tocantins,2021-01-21,BR,BR-TO,3
Brazil,Tocantins,2021-01-22,BR,BR-TO,3
Brazil,Tocantins,2021-01-23,BR,BR-TO,3
Brazil,Tocantins,2021-01-24,BR,BR-TO,3
Brazil,Tocantins,2021-01-25,BR,BR-TO,220
Brazil,Tocantins,2021-01-26,BR,BR-TO,220
Brazil,Tocantins,2021-01-27,BR,BR-TO,452
