location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Maranhao,2021-01-18,BR,BR-MA,5
Brazil,Maranhao,2021-01-19,BR,BR-MA,5
Brazil,Maranhao,2021-01-20,BR,BR-MA,5
Brazil,Maranhao,2021-01-21,BR,BR-MA,3894
Brazil,Mato Grosso,2021-01-18,BR,BR-MT,7
Brazil,Mato Grosso,2021-01-19,BR,BR-MT,10
Brazil,Mato Grosso,2021-01-20,BR,BR-MT,10
Brazil,Mato Grosso,2021-01-21,BR,BR-MT,10
Brazil,Mato Grosso do Sul,2021-01-18,BR,BR-MS,4
Brazil,Mato Grosso do Sul,2021-01-19,BR,BR-MS,4
Brazil,Mato Grosso do Sul,2021-01-20,BR,BR-MS,4
Brazil,Mato Grosso do Sul,2021-01-21,BR,BR-MS,4
Brazil,Minas Gerais,2021-01-18,BR,BR-MG,5
Brazil,Minas Gerais,2021-01-19,BR,BR-MG,26
Brazil,Minas Gerais,2021-01-20,BR,BR-MG,26
Brazil,Minas Gerais,2021-01-21,BR,BR-MG,2326
Brazil,Para,2021-01-18,BR,BR-PA,0
Brazil,Para,2021-01-19,BR,BR-PA,2
Brazil,Para,2021-01-20,BR,BR-PA,2
Brazil,Para,2021-01-21,BR,BR-PA,2
Brazil,Paraiba,2021-01-18,BR,BR-PB,0
Brazil,Paraiba,2021-01-19,BR,BR-PB,2
Brazil,Paraiba,2021-01-20,BR,BR-PB,3104
Brazil,Paraiba,2021-01-21,BR,BR-PB,3104
Brazil,Parana,2021-01-18,BR,BR-PR,8
Brazil,Parana,2021-01-19,BR,BR-PR,163
Brazil,Parana,2021-01-20,BR,BR-PR,3807
Brazil,Parana,2021-01-21,BR,BR-PR,3807
Brazil,Pernambuco,2021-01-18,BR,BR-PE,10
Brazil,Pernambuco,2021-01-19,BR,BR-PE,10
Brazil,Pernambuco,2021-01-20,BR,BR-PE,1100
Brazil,Pernambuco,2021-01-21,BR,BR-PE,4848
Brazil,Piaui,2021-01-18,BR,BR-PI,6
Brazil,Piaui,2021-01-19,BR,BR-PI,6
Brazil,Piaui,2021-01-20,BR,BR-PI,287
Brazil,Piaui,2021-01-21,BR,BR-PI,287
Brazil,Rio Grande do Norte,2021-01-18,BR,BR-RN,0
Brazil,Rio Grande do Norte,2021-01-19,BR,BR-RN,8
Brazil,Rio Grande do Norte,2021-01-20,BR,BR-RN,3922
Brazil,Rio Grande do Norte,2021-01-21,BR,BR-RN,7069
Brazil,Rio Grande do Sul,2021-01-18,BR,BR-RS,5
Brazil,Rio Grande do Sul,2021-01-19,BR,BR-RS,5
Brazil,Rio Grande do Sul,2021-01-20,BR,BR-RS,2396
Brazil,Rio Grande do Sul,2021-01-21,BR,BR-RS,10891
Brazil,Rio de Janeiro,2021-01-18,BR,BR-RJ,2
Brazil,Rio de Janeiro,2021-01-19,BR,BR-RJ,203
Brazil,Rio de Janeiro,2021-01-20,BR,BR-RJ,31177
Brazil,Rio de Janeiro,2021-01-21,BR,BR-RJ,41427
Brazil,Rondonia,2021-01-18,BR,BR-RO,0
Brazil,Rondonia,2021-01-19,BR,BR-RO,3
Brazil,Rondonia,2021-01-20,BR,BR-RO,3
Brazil,Rondonia,2021-01-21,BR,BR-RO,3
Brazil,Roraima,2021-01-18,BR,BR-RR,0
Brazil,Roraima,2021-01-19,BR,BR-RR,3
Brazil,Roraima,2021-01-20,BR,BR-RR,28
Brazil,Roraima,2021-01-21,BR,BR-RR,28
Brazil,Santa Catarina,2021-01-18,BR,BR-SC,3
Brazil,Santa Catarina,2021-01-19,BR,BR-SC,3
Brazil,Santa Catarina,2021-01-20,BR,BR-SC,1816
Brazil,Santa Catarina,2021-01-21,BR,BR-SC,1816
Brazil,Sao Paulo,2021-01-18,BR,BR-SP,1030
Brazil,Sao Paulo,2021-01-19,BR,BR-SP,8470
Brazil,Sao Paulo,2021-01-20,BR,BR-SP,22701
Brazil,Sao Paulo,2021-01-21,BR,BR-SP,55007
Brazil,Sergipe,2021-01-18,BR,BR-SE,0
Brazil,Sergipe,2021-01-19,BR,BR-SE,364
Brazil,Sergipe,2021-01-20,BR,BR-SE,364
Brazil,Sergipe,2021-01-21,BR,BR-SE,364
Brazil,Tocantins,2021-01-18,BR,BR-TO,3
Brazil,Tocantins,2021-01-19,BR,BR-TO,3
Brazil,Tocantins,2021-01-20,BR,BR-TO,3
Brazil,Tocantins,2021-01-21,BR,BR-TO,3
