location,region,date,location_iso,region_iso,total_vaccinations
Italy,Puglia,2021-01-02,IT,IT-75,5090
Italy,Puglia,2021-01-03,IT,IT-75,7077
Italy,Puglia,2021-01-04,IT,IT-75,11560
Italy,Puglia,2021-01-05,IT,IT-75,16613
Italy,Puglia,2021-01-06,IT,IT-75,20507
Italy,Puglia,2021-01-07,IT,IT-75,26183
Italy,Puglia,2021-01-08,IT,IT-75,31453
Italy,Puglia,2021-01-09,IT,IT-75,36132
Italy,Puglia,2021-01-10,IT,IT-75,38463
Italy,Puglia,2021-01-11,IT,IT-75,42061
Italy,Puglia,2021-01-12,IT,IT-75,46033
Italy,Puglia,2021-01-13,IT,IT-75,50426
Italy,Puglia,2021-01-14,IT,IT-75,54255
Italy,Puglia,2021-01-15,IT,IT-75,58292
Italy,Puglia,2021-01-16,IT,IT-75,60446
Italy,Puglia,2021-01-17,IT,IT-75,61450
Italy,Puglia,2021-01-18,IT,IT-75,61964
Italy,Sardegna,2020-12-27,IT,IT-88,65
Italy,Sardegna,2020-12-28,IT,IT-88,130
Italy,Sardegna,2020-12-29,IT,IT-88,180
Italy,Sardegna,2020-12-31,IT,IT-88,212
Italy,Sardegna,2021-01-01,IT,IT-88,242
Italy,Sardegna,2021-01-02,IT,IT-88,302
Italy,Sardegna,2021-01-03,IT,IT-88,392
Italy,Sardegna,2021-01-04,IT,IT-88,978
Italy,Sardegna,2021-01-05,IT,IT-88,2299
Italy,Sardegna,2021-01-06,IT,IT-88,3892
Italy,Sardegna,2021-01-07,IT,IT-88,6985
Italy,Sardegna,2021-01-08,IT,IT-88,10234
Italy,Sardegna,2021-01-09,IT,IT-88,14249
Italy,Sardegna,2021-01-10,IT,IT-88,16425
Italy,Sardegna,2021-01-11,IT,IT-88,17605
Italy,Sardegna,2021-01-12,IT,IT-88,18470
Italy,Sardegna,2021-01-13,IT,IT-88,19042
Italy,Sardegna,2021-01-14,IT,IT-88,20143
Italy,Sardegna,2021-01-15,IT,IT-88,21701
Italy,Sardegna,2021-01-16,IT,IT-88,23190
Italy,Sardegna,2021-01-17,IT,IT-88,24049
Italy,Sardegna,2021-01-18,IT,IT-88,24362
Italy,Sicilia,2020-12-27,IT,IT-82,90
Italy,Sicilia,2020-12-28,IT,IT-82,304
Italy,Sicilia,2020-12-29,IT,IT-82,539
Italy,Sicilia,2020-12-30,IT,IT-82,778
Italy,Sicilia,2020-12-31,IT,IT-82,1673
Italy,Sicilia,2021-01-01,IT,IT-82,2484
Italy,Sicilia,2021-01-02,IT,IT-82,7456
Italy,Sicilia,2021-01-03,IT,IT-82,12153
Italy,Sicilia,2021-01-04,IT,IT-82,20531
Italy,Sicilia,2021-01-05,IT,IT-82,31128
Italy,Sicilia,2021-01-06,IT,IT-82,37614
Italy,Sicilia,2021-01-07,IT,IT-82,46824
Italy,Sicilia,2021-01-08,IT,IT-82,55423
Italy,Sicilia,2021-01-09,IT,IT-82,62690
Italy,Sicilia,2021-01-10,IT,IT-82,66311
Italy,Sicilia,2021-01-11,IT,IT-82,72151
Italy,Sicilia,2021-01-12,IT,IT-82,76586
Italy,Sicilia,2021-01-13,IT,IT-82,81561
Italy,Sicilia,2021-01-14,IT,IT-82,86599
Italy,Sicilia,2021-01-15,IT,IT-82,90999
Italy,Sicilia,2021-01-16,IT,IT-82,93640
Italy,Sicilia,2021-01-17,IT,IT-82,94716
Italy,Toscana,2020-12-27,IT,IT-52,619
Italy,Toscana,2020-12-30,IT,IT-52,921
Italy,Toscana,2020-12-31,IT,IT-52,1682
Italy,Toscana,2021-01-01,IT,IT-52,4045
Italy,Toscana,2021-01-02,IT,IT-52,7538
Italy,Toscana,2021-01-03,IT,IT-52,10870
Italy,Toscana,2021-01-04,IT,IT-52,15918
Italy,Toscana,2021-01-05,IT,IT-52,21151
Italy,Toscana,2021-01-06,IT,IT-52,25662
Italy,Toscana,2021-01-07,IT,IT-52,31642
Italy,Toscana,2021-01-08,IT,IT-52,37527
Italy,Toscana,2021-01-09,IT,IT-52,42003
Italy,Toscana,2021-01-10,IT,IT-52,44997
Italy,Toscana,2021-01-11,IT,IT-52,50080
Italy,Toscana,2021-01-12,IT,IT-52,53660
Italy,Toscana,2021-01-13,IT,IT-52,57682
Italy,Toscana,2021-01-14,IT,IT-52,60934
Italy,Toscana,2021-01-15,IT,IT-52,64808
Italy,Toscana,2021-01-16,IT,IT-52,68055
Italy,Toscana,2021-01-17,IT,IT-52,70500
Italy,Toscana,2021-01-18,IT,IT-52,70870
Italy,Umbria,2020-12-27,IT,IT-55,85
Italy,Umbria,2020-12-31,IT,IT-55,403
Italy,Umbria,2021-01-01,IT,IT-55,672
Italy,Umbria,2021-01-02,IT,IT-55,973
Italy,Umbria,2021-01-03,IT,IT-55,1240
Italy,Umbria,2021-01-04,IT,IT-55,2045
Italy,Umbria,2021-01-05,IT,IT-55,2891
Italy,Umbria,2021-01-06,IT,IT-55,3733
Italy,Umbria,2021-01-07,IT,IT-55,5000
Italy,Umbria,2021-01-08,IT,IT-55,6185
Italy,Umbria,2021-01-09,IT,IT-55,7863
Italy,Umbria,2021-01-10,IT,IT-55,8901
Italy,Umbria,2021-01-11,IT,IT-55,10115
Italy,Umbria,2021-01-12,IT,IT-55,10831
Italy,Umbria,2021-01-13,IT,IT-55,11209
Italy,Umbria,2021-01-14,IT,IT-55,11939
Italy,Umbria,2021-01-15,IT,IT-55,12558
Italy,Umbria,2021-01-16,IT,IT-55,12676
Italy,Umbria,2021-01-17,IT,IT-55,12730
Italy,Umbria,2021-01-18,IT,IT-55,13084
Italy,Valle d'Aosta,2020-12-27,IT,IT-23,20
Italy,Valle d'Aosta,2020-12-31,IT,IT-23,38
Italy,Valle d'Aosta,2021-01-02,IT,IT-23,44
Italy,Valle d'Aosta,2021-01-04,IT,IT-23,186
Italy,Valle d'Aosta,2021-01-05,IT,IT-23,336
Italy,Valle d'Aosta,2021-01-06,IT,IT-23,401
Italy,Valle d'Aosta,2021-01-07,IT,IT-23,676
Italy,Valle d'Aosta,2021-01-08,IT,IT-23,974
Italy,Valle d'Aosta,2021-01-09,IT,IT-23,1417
Italy,Valle d'Aosta,2021-01-10,IT,IT-23,1637
Italy,Valle d'Aosta,2021-01-11,IT,IT-23,1962
Italy,Valle d'Aosta,2021-01-12,IT,IT-23,2262
Italy,Valle d'Aosta,2021-01-13,IT,IT-23,2544
Italy,Valle d'Aosta,2021-01-14,IT,IT-23,2781
Italy,Valle d'Aosta,2021-01-15,IT,IT-23,2999
Italy,Valle d'Aosta,2021-01-16,IT,IT-23,3235
Italy,Valle d'Aosta,2021-01-17,IT,IT-23,3366
Italy,Veneto,2020-12-27,IT,IT-34,880
Italy,Veneto,2020-12-30,IT,IT-34,1578
Italy,Veneto,2020-12-31,IT,IT-34,4782
Italy,Veneto,2021-01-01,IT,IT-34,6299
Italy,Veneto,2021-01-02,IT,IT-34,12018
Italy,Veneto,2021-01-03,IT,IT-34,17115
Italy,Veneto,2021-01-04,IT,IT-34,23707
Italy,Veneto,2021-01-05,IT,IT-34,31003
Italy,Veneto,2021-01-06,IT,IT-34,39061
Italy,Veneto,2021-01-07,IT,IT-34,47368
Italy,Veneto,2021-01-08,IT,IT-34,56693
Italy,Veneto,2021-01-09,IT,IT-34,64545
Italy,Veneto,2021-01-10,IT,IT-34,69541
Italy,Veneto,2021-01-11,IT,IT-34,76251
Italy,Veneto,2021-01-12,IT,IT-34,81437
Italy,Veneto,2021-01-13,IT,IT-34,86785
Italy,Veneto,2021-01-14,IT,IT-34,93328
Italy,Veneto,2021-01-15,IT,IT-34,98346
Italy,Veneto,2021-01-16,IT,IT-34,102752
Italy,Veneto,2021-01-17,IT,IT-34,104459
Italy,Veneto,2021-01-18,IT,IT-34,105020
