date,location,region,total_vaccinations
2021-01-13,Italy,Calabria,15517
2021-01-13,Italy,Basilicata,5744
2021-01-13,Italy,Abruzzo,17303
2021-01-13,Italy,Marche,18392
2021-01-14,Italy,Provincia Autonoma di Trento,9631
2021-01-14,Italy,Piemonte,87476
2021-01-14,Italy,Puglia,51573
2021-01-14,Italy,Sardegna,19994
2021-01-14,Italy,Veneto,92918
2021-01-14,Italy,Umbria,12240
2021-01-14,Italy,Valle d'Aosta,2879
2021-01-14,Italy,Provincia Autonoma di Bolzano,11420
2021-01-14,Italy,Toscana,60969
2021-01-14,Italy,Molise,5239
2021-01-14,Italy,Sicilia,85501
2021-01-14,Italy,Lombardia,147250
2021-01-14,Italy,Liguria,28106
2021-01-14,Italy,Lazio,87197
2021-01-14,Italy,Friuli Venezia Giulia,26047
2021-01-14,Italy,Emilia-Romagna,102769
2021-01-14,Italy,Campania,93554
2021-01-14,Italy,Calabria,17473
2021-01-14,Italy,Basilicata,6520
2021-01-14,Italy,Abruzzo,18039
2021-01-14,Italy,Marche,19911
2021-01-15,Italy,Provincia Autonoma di Trento,10186
2021-01-15,Italy,Piemonte,95947
2021-01-15,Italy,Puglia,54782
2021-01-15,Italy,Sardegna,21379
2021-01-15,Italy,Veneto,97650
2021-01-15,Italy,Toscana,64756
2021-01-15,Italy,Umbria,12924
2021-01-15,Italy,Valle d'Aosta,3097
2021-01-15,Italy,Provincia Autonoma di Bolzano,14405
2021-01-15,Italy,Sicilia,89241
2021-01-15,Italy,Molise,5779
2021-01-15,Italy,Lombardia,165481
2021-01-15,Italy,Liguria,30135
2021-01-15,Italy,Lazio,92638
2021-01-15,Italy,Friuli Venezia Giulia,28069
2021-01-15,Italy,Emilia-Romagna,109211
2021-01-15,Italy,Campania,98505
2021-01-15,Italy,Calabria,18041
2021-01-15,Italy,Basilicata,7261
2021-01-15,Italy,Abruzzo,18409
2021-01-15,Italy,Marche,21356
2021-01-16,Italy,Lombardia,165523
