date,location,region,total_vaccinations
2021-01-13,Italy,Abruzzo,17303
2021-01-13,Italy,Lazio,85396
2021-01-13,Italy,Liguria,25281
2021-01-13,Italy,Friuli Venezia Giulia,23564
2021-01-14,Italy,Provincia Autonoma di Bolzano,11420
2021-01-14,Italy,Valle d'Aosta,2879
2021-01-14,Italy,Umbria,12240
2021-01-14,Italy,Toscana,60985
2021-01-14,Italy,Sicilia,86319
2021-01-14,Italy,Veneto,93281
2021-01-14,Italy,Puglia,51573
2021-01-14,Italy,Piemonte,87495
2021-01-14,Italy,Provincia Autonoma di Trento,9631
2021-01-14,Italy,Molise,5239
2021-01-14,Italy,Sardegna,19994
2021-01-14,Italy,Lombardia,147341
2021-01-14,Italy,Liguria,28130
2021-01-14,Italy,Lazio,90567
2021-01-14,Italy,Friuli Venezia Giulia,26047
2021-01-14,Italy,Emilia-Romagna,102535
2021-01-14,Italy,Campania,93720
2021-01-14,Italy,Calabria,17473
2021-01-14,Italy,Basilicata,6520
2021-01-14,Italy,Abruzzo,18039
2021-01-14,Italy,Marche,19911
2021-01-15,Italy,Provincia Autonoma di Trento,10186
2021-01-15,Italy,Piemonte,96424
2021-01-15,Italy,Sardegna,21379
2021-01-15,Italy,Veneto,98188
2021-01-15,Italy,Toscana,64853
2021-01-15,Italy,Umbria,12936
2021-01-15,Italy,Valle d'Aosta,3097
2021-01-15,Italy,Provincia Autonoma di Bolzano,14648
2021-01-15,Italy,Sicilia,90713
2021-01-15,Italy,Molise,5779
2021-01-15,Italy,Puglia,54992
2021-01-15,Italy,Lombardia,166236
2021-01-15,Italy,Marche,21356
2021-01-15,Italy,Basilicata,7315
2021-01-15,Italy,Calabria,18352
2021-01-15,Italy,Campania,98700
2021-01-15,Italy,Abruzzo,18463
2021-01-15,Italy,Friuli Venezia Giulia,28069
2021-01-15,Italy,Lazio,96510
2021-01-15,Italy,Liguria,30159
2021-01-15,Italy,Emilia-Romagna,109262
2021-01-16,Italy,Molise,6191
2021-01-16,Italy,Umbria,13156
2021-01-16,Italy,Toscana,68070
2021-01-16,Italy,Sicilia,93051
2021-01-16,Italy,Sardegna,22869
2021-01-16,Italy,Puglia,56412
2021-01-16,Italy,Piemonte,102706
2021-01-16,Italy,Provincia Autonoma di Bolzano,17040
2021-01-16,Italy,Marche,23003
2021-01-16,Italy,Emilia-Romagna,114045
2021-01-16,Italy,Liguria,31299
2021-01-16,Italy,Lazio,102531
2021-01-16,Italy,Friuli Venezia Giulia,29296
2021-01-16,Italy,Campania,102070
2021-01-16,Italy,Calabria,18579
2021-01-16,Italy,Basilicata,7692
2021-01-16,Italy,Abruzzo,19108
2021-01-16,Italy,Valle d'Aosta,3333
2021-01-16,Italy,Lombardia,175593
2021-01-16,Italy,Veneto,102364
