location,region,date,location_iso,region_iso,total_vaccinations
Italy,Provincia autonoma di Trento,2021-01-09,IT,IT-TN,7303
Italy,Provincia autonoma di Trento,2021-01-10,IT,IT-TN,7381
Italy,Provincia autonoma di Trento,2021-01-11,IT,IT-TN,8113
Italy,Provincia autonoma di Trento,2021-01-12,IT,IT-TN,8622
Italy,Provincia autonoma di Trento,2021-01-13,IT,IT-TN,9036
Italy,Provincia autonoma di Trento,2021-01-14,IT,IT-TN,9631
Italy,Provincia autonoma di Trento,2021-01-15,IT,IT-TN,10186
Italy,Provincia autonoma di Trento,2021-01-16,IT,IT-TN,10503
Italy,Provincia autonoma di Trento,2021-01-17,IT,IT-TN,10754
Italy,Puglia,2020-12-27,IT,IT-75,505
Italy,Puglia,2020-12-30,IT,IT-75,507
Italy,Puglia,2020-12-31,IT,IT-75,2100
Italy,Puglia,2021-01-01,IT,IT-75,2184
Italy,Puglia,2021-01-02,IT,IT-75,5097
Italy,Puglia,2021-01-03,IT,IT-75,7087
Italy,Puglia,2021-01-04,IT,IT-75,11581
Italy,Puglia,2021-01-05,IT,IT-75,16645
Italy,Puglia,2021-01-06,IT,IT-75,20542
Italy,Puglia,2021-01-07,IT,IT-75,26224
Italy,Puglia,2021-01-08,IT,IT-75,31529
Italy,Puglia,2021-01-09,IT,IT-75,36235
Italy,Puglia,2021-01-10,IT,IT-75,38566
Italy,Puglia,2021-01-11,IT,IT-75,42207
Italy,Puglia,2021-01-12,IT,IT-75,46237
Italy,Puglia,2021-01-13,IT,IT-75,50658
Italy,Puglia,2021-01-14,IT,IT-75,54520
Italy,Puglia,2021-01-15,IT,IT-75,58706
Italy,Puglia,2021-01-16,IT,IT-75,60866
Italy,Puglia,2021-01-17,IT,IT-75,62145
Italy,Puglia,2021-01-18,IT,IT-75,63788
Italy,Puglia,2021-01-19,IT,IT-75,64079
Italy,Sardegna,2020-12-27,IT,IT-88,65
Italy,Sardegna,2020-12-28,IT,IT-88,130
Italy,Sardegna,2020-12-29,IT,IT-88,180
Italy,Sardegna,2020-12-31,IT,IT-88,212
Italy,Sardegna,2021-01-01,IT,IT-88,242
Italy,Sardegna,2021-01-02,IT,IT-88,302
Italy,Sardegna,2021-01-03,IT,IT-88,392
Italy,Sardegna,2021-01-04,IT,IT-88,978
Italy,Sardegna,2021-01-05,IT,IT-88,2299
Italy,Sardegna,2021-01-06,IT,IT-88,3892
Italy,Sardegna,2021-01-07,IT,IT-88,6987
Italy,Sardegna,2021-01-08,IT,IT-88,10236
Italy,Sardegna,2021-01-09,IT,IT-88,14252
Italy,Sardegna,2021-01-10,IT,IT-88,16429
Italy,Sardegna,2021-01-11,IT,IT-88,17609
Italy,Sardegna,2021-01-12,IT,IT-88,18474
Italy,Sardegna,2021-01-13,IT,IT-88,19046
Italy,Sardegna,2021-01-14,IT,IT-88,20147
Italy,Sardegna,2021-01-15,IT,IT-88,21705
Italy,Sardegna,2021-01-16,IT,IT-88,23194
Italy,Sardegna,2021-01-17,IT,IT-88,24053
Italy,Sardegna,2021-01-18,IT,IT-88,24947
Italy,Sardegna,2021-01-19,IT,IT-88,25230
Italy,Sicilia,2020-12-27,IT,IT-82,90
Italy,Sicilia,2020-12-28,IT,IT-82,304
Italy,Sicilia,2020-12-29,IT,IT-82,539
Italy,Sicilia,2020-12-30,IT,IT-82,778
Italy,Sicilia,2020-12-31,IT,IT-82,1673
Italy,Sicilia,2021-01-01,IT,IT-82,2484
Italy,Sicilia,2021-01-02,IT,IT-82,7456
Italy,Sicilia,2021-01-03,IT,IT-82,12153
Italy,Sicilia,2021-01-04,IT,IT-82,20531
Italy,Sicilia,2021-01-05,IT,IT-82,31128
Italy,Sicilia,2021-01-06,IT,IT-82,37614
Italy,Sicilia,2021-01-07,IT,IT-82,46824
Italy,Sicilia,2021-01-08,IT,IT-82,55423
Italy,Sicilia,2021-01-09,IT,IT-82,62690
Italy,Sicilia,2021-01-10,IT,IT-82,66311
Italy,Sicilia,2021-01-11,IT,IT-82,72151
Italy,Sicilia,2021-01-12,IT,IT-82,76586
Italy,Sicilia,2021-01-13,IT,IT-82,81561
Italy,Sicilia,2021-01-14,IT,IT-82,86599
Italy,Sicilia,2021-01-15,IT,IT-82,90999
Italy,Sicilia,2021-01-16,IT,IT-82,93640
Italy,Sicilia,2021-01-17,IT,IT-82,94716
Italy,Toscana,2020-12-27,IT,IT-52,619
Italy,Toscana,2020-12-30,IT,IT-52,921
Italy,Toscana,2020-12-31,IT,IT-52,1682
Italy,Toscana,2021-01-01,IT,IT-52,4047
Italy,Toscana,2021-01-02,IT,IT-52,7540
Italy,Toscana,2021-01-03,IT,IT-52,10873
Italy,Toscana,2021-01-04,IT,IT-52,15923
Italy,Toscana,2021-01-05,IT,IT-52,21161
Italy,Toscana,2021-01-06,IT,IT-52,25674
Italy,Toscana,2021-01-07,IT,IT-52,31658
Italy,Toscana,2021-01-08,IT,IT-52,37574
Italy,Toscana,2021-01-09,IT,IT-52,42054
Italy,Toscana,2021-01-10,IT,IT-52,45049
Italy,Toscana,2021-01-11,IT,IT-52,50133
Italy,Toscana,2021-01-12,IT,IT-52,53713
Italy,Toscana,2021-01-13,IT,IT-52,57735
Italy,Toscana,2021-01-14,IT,IT-52,60987
Italy,Toscana,2021-01-15,IT,IT-52,64861
Italy,Toscana,2021-01-16,IT,IT-52,68108
Italy,Toscana,2021-01-17,IT,IT-52,70565
Italy,Toscana,2021-01-18,IT,IT-52,71392
Italy,Toscana,2021-01-19,IT,IT-52,71685
Italy,Umbria,2020-12-27,IT,IT-55,85
Italy,Umbria,2020-12-31,IT,IT-55,403
Italy,Umbria,2021-01-01,IT,IT-55,672
Italy,Umbria,2021-01-02,IT,IT-55,973
Italy,Umbria,2021-01-03,IT,IT-55,1240
Italy,Umbria,2021-01-04,IT,IT-55,2046
Italy,Umbria,2021-01-05,IT,IT-55,2892
Italy,Umbria,2021-01-06,IT,IT-55,3734
Italy,Umbria,2021-01-07,IT,IT-55,5001
Italy,Umbria,2021-01-08,IT,IT-55,6186
Italy,Umbria,2021-01-09,IT,IT-55,7873
Italy,Umbria,2021-01-10,IT,IT-55,8911
Italy,Umbria,2021-01-11,IT,IT-55,10166
Italy,Umbria,2021-01-12,IT,IT-55,10934
Italy,Umbria,2021-01-13,IT,IT-55,11354
Italy,Umbria,2021-01-14,IT,IT-55,12084
Italy,Umbria,2021-01-15,IT,IT-55,12708
Italy,Umbria,2021-01-16,IT,IT-55,12850
Italy,Umbria,2021-01-17,IT,IT-55,12904
Italy,Umbria,2021-01-18,IT,IT-55,13399
Italy,Umbria,2021-01-19,IT,IT-55,13489
Italy,Valle d'Aosta,2020-12-27,IT,IT-23,20
Italy,Valle d'Aosta,2020-12-31,IT,IT-23,38
Italy,Valle d'Aosta,2021-01-02,IT,IT-23,44
Italy,Valle d'Aosta,2021-01-04,IT,IT-23,186
Italy,Valle d'Aosta,2021-01-05,IT,IT-23,336
Italy,Valle d'Aosta,2021-01-06,IT,IT-23,401
Italy,Valle d'Aosta,2021-01-07,IT,IT-23,676
Italy,Valle d'Aosta,2021-01-08,IT,IT-23,974
Italy,Valle d'Aosta,2021-01-09,IT,IT-23,1417
Italy,Valle d'Aosta,2021-01-10,IT,IT-23,1637
Italy,Valle d'Aosta,2021-01-11,IT,IT-23,1962
Italy,Valle d'Aosta,2021-01-12,IT,IT-23,2262
Italy,Valle d'Aosta,2021-01-13,IT,IT-23,2544
Italy,Valle d'Aosta,2021-01-14,IT,IT-23,2781
Italy,Valle d'Aosta,2021-01-15,IT,IT-23,2999
Italy,Valle d'Aosta,2021-01-16,IT,IT-23,3235
Italy,Valle d'Aosta,2021-01-17,IT,IT-23,3366
Italy,Valle d'Aosta,2021-01-18,IT,IT-23,3579
Italy,Veneto,2020-12-27,IT,IT-34,880
Italy,Veneto,2020-12-30,IT,IT-34,1578
Italy,Veneto,2020-12-31,IT,IT-34,4783
Italy,Veneto,2021-01-01,IT,IT-34,6303
Italy,Veneto,2021-01-02,IT,IT-34,12023
Italy,Veneto,2021-01-03,IT,IT-34,17170
Italy,Veneto,2021-01-04,IT,IT-34,23763
Italy,Veneto,2021-01-05,IT,IT-34,31060
Italy,Veneto,2021-01-06,IT,IT-34,39119
Italy,Veneto,2021-01-07,IT,IT-34,47426
Italy,Veneto,2021-01-08,IT,IT-34,56749
Italy,Veneto,2021-01-09,IT,IT-34,64601
Italy,Veneto,2021-01-10,IT,IT-34,69599
Italy,Veneto,2021-01-11,IT,IT-34,76392
Italy,Veneto,2021-01-12,IT,IT-34,81580
Italy,Veneto,2021-01-13,IT,IT-34,87267
Italy,Veneto,2021-01-14,IT,IT-34,93951
Italy,Veneto,2021-01-15,IT,IT-34,99217
Italy,Veneto,2021-01-16,IT,IT-34,103639
Italy,Veneto,2021-01-17,IT,IT-34,105460
Italy,Veneto,2021-01-18,IT,IT-34,107805
Italy,Veneto,2021-01-19,IT,IT-34,108202
