location,region,date,location_iso,region_iso,total_vaccinations
Italy,Friuli Venezia Giulia,2021-01-03,IT,IT-36,3476
Italy,Friuli Venezia Giulia,2021-01-04,IT,IT-36,4985
Italy,Friuli Venezia Giulia,2021-01-05,IT,IT-36,6667
Italy,Friuli Venezia Giulia,2021-01-06,IT,IT-36,7376
Italy,Friuli Venezia Giulia,2021-01-07,IT,IT-36,9470
Italy,Friuli Venezia Giulia,2021-01-08,IT,IT-36,11789
Italy,Friuli Venezia Giulia,2021-01-09,IT,IT-36,14302
Italy,Friuli Venezia Giulia,2021-01-10,IT,IT-36,17238
Italy,Friuli Venezia Giulia,2021-01-11,IT,IT-36,19111
Italy,Friuli Venezia Giulia,2021-01-12,IT,IT-36,21359
Italy,Friuli Venezia Giulia,2021-01-13,IT,IT-36,23564
Italy,Friuli Venezia Giulia,2021-01-14,IT,IT-36,26047
Italy,Friuli Venezia Giulia,2021-01-15,IT,IT-36,28069
Italy,Friuli Venezia Giulia,2021-01-16,IT,IT-36,29296
Italy,Lazio,2020-12-27,IT,IT-62,139
Italy,Lazio,2020-12-28,IT,IT-62,654
Italy,Lazio,2020-12-29,IT,IT-62,1071
Italy,Lazio,2020-12-30,IT,IT-62,2666
Italy,Lazio,2020-12-31,IT,IT-62,7868
Italy,Lazio,2021-01-01,IT,IT-62,11417
Italy,Lazio,2021-01-02,IT,IT-62,18183
Italy,Lazio,2021-01-03,IT,IT-62,23458
Italy,Lazio,2021-01-04,IT,IT-62,30914
Italy,Lazio,2021-01-05,IT,IT-62,38261
Italy,Lazio,2021-01-06,IT,IT-62,43352
Italy,Lazio,2021-01-07,IT,IT-62,51053
Italy,Lazio,2021-01-08,IT,IT-62,58742
Italy,Lazio,2021-01-09,IT,IT-62,65023
Italy,Lazio,2021-01-10,IT,IT-62,69054
Italy,Lazio,2021-01-11,IT,IT-62,74572
Italy,Lazio,2021-01-12,IT,IT-62,79925
Italy,Lazio,2021-01-13,IT,IT-62,85396
Italy,Lazio,2021-01-14,IT,IT-62,90567
Italy,Lazio,2021-01-15,IT,IT-62,96563
Italy,Lazio,2021-01-16,IT,IT-62,101825
Italy,Lazio,2021-01-17,IT,IT-62,106207
Italy,Liguria,2020-12-27,IT,IT-42,135
Italy,Liguria,2020-12-28,IT,IT-42,215
Italy,Liguria,2020-12-29,IT,IT-42,340
Italy,Liguria,2020-12-30,IT,IT-42,352
Italy,Liguria,2020-12-31,IT,IT-42,1287
Italy,Liguria,2021-01-01,IT,IT-42,1431
Italy,Liguria,2021-01-02,IT,IT-42,2123
Italy,Liguria,2021-01-03,IT,IT-42,2816
Italy,Liguria,2021-01-04,IT,IT-42,5449
Italy,Liguria,2021-01-05,IT,IT-42,8327
Italy,Liguria,2021-01-06,IT,IT-42,9982
Italy,Liguria,2021-01-07,IT,IT-42,13166
Italy,Liguria,2021-01-08,IT,IT-42,15903
Italy,Liguria,2021-01-09,IT,IT-42,17235
Italy,Liguria,2021-01-10,IT,IT-42,18090
Italy,Liguria,2021-01-11,IT,IT-42,20630
Italy,Liguria,2021-01-12,IT,IT-42,22837
Italy,Liguria,2021-01-13,IT,IT-42,25281
Italy,Liguria,2021-01-14,IT,IT-42,28130
Italy,Liguria,2021-01-15,IT,IT-42,30159
Italy,Liguria,2021-01-16,IT,IT-42,31299
Italy,Liguria,2021-01-17,IT,IT-42,32165
Italy,Lombardia,2020-12-27,IT,IT-25,766
Italy,Lombardia,2020-12-28,IT,IT-25,1157
Italy,Lombardia,2020-12-29,IT,IT-25,1573
Italy,Lombardia,2020-12-30,IT,IT-25,1701
Italy,Lombardia,2020-12-31,IT,IT-25,2414
Italy,Lombardia,2021-01-01,IT,IT-25,2438
Italy,Lombardia,2021-01-02,IT,IT-25,2638
Italy,Lombardia,2021-01-03,IT,IT-25,3473
Italy,Lombardia,2021-01-04,IT,IT-25,10580
Italy,Lombardia,2021-01-05,IT,IT-25,18485
Italy,Lombardia,2021-01-06,IT,IT-25,25909
Italy,Lombardia,2021-01-07,IT,IT-25,36903
Italy,Lombardia,2021-01-08,IT,IT-25,48565
Italy,Lombardia,2021-01-09,IT,IT-25,60824
Italy,Lombardia,2021-01-10,IT,IT-25,71461
Italy,Lombardia,2021-01-11,IT,IT-25,86621
Italy,Lombardia,2021-01-12,IT,IT-25,104462
Italy,Lombardia,2021-01-13,IT,IT-25,125910
Italy,Lombardia,2021-01-14,IT,IT-25,147341
Italy,Lombardia,2021-01-15,IT,IT-25,166236
Italy,Lombardia,2021-01-16,IT,IT-25,177825
Italy,Lombardia,2021-01-17,IT,IT-25,184919
Italy,Marche,2020-12-27,IT,IT-57,200
Italy,Marche,2020-12-30,IT,IT-57,217
Italy,Marche,2020-12-31,IT,IT-57,601
Italy,Marche,2021-01-02,IT,IT-57,1116
Italy,Marche,2021-01-03,IT,IT-57,2013
Italy,Marche,2021-01-04,IT,IT-57,3398
Italy,Marche,2021-01-05,IT,IT-57,4900
Italy,Marche,2021-01-06,IT,IT-57,7038
Italy,Marche,2021-01-07,IT,IT-57,9087
Italy,Marche,2021-01-08,IT,IT-57,10659
Italy,Marche,2021-01-09,IT,IT-57,12370
Italy,Marche,2021-01-10,IT,IT-57,14130
Italy,Marche,2021-01-11,IT,IT-57,15244
Italy,Marche,2021-01-12,IT,IT-57,16375
Italy,Marche,2021-01-13,IT,IT-57,18392
Italy,Marche,2021-01-14,IT,IT-57,19911
Italy,Marche,2021-01-15,IT,IT-57,21356
Italy,Marche,2021-01-16,IT,IT-57,23003
Italy,Marche,2021-01-17,IT,IT-57,24375
Italy,Molise,2020-12-27,IT,IT-67,50
Italy,Molise,2021-01-04,IT,IT-67,358
Italy,Molise,2021-01-05,IT,IT-67,806
Italy,Molise,2021-01-06,IT,IT-67,1486
Italy,Molise,2021-01-07,IT,IT-67,2080
Italy,Molise,2021-01-08,IT,IT-67,2509
Italy,Molise,2021-01-09,IT,IT-67,2958
Italy,Molise,2021-01-10,IT,IT-67,3227
Italy,Molise,2021-01-11,IT,IT-67,3784
Italy,Molise,2021-01-12,IT,IT-67,4120
Italy,Molise,2021-01-13,IT,IT-67,4592
Italy,Molise,2021-01-14,IT,IT-67,5239
Italy,Molise,2021-01-15,IT,IT-67,5779
Italy,Molise,2021-01-16,IT,IT-67,6217
Italy,Molise,2021-01-17,IT,IT-67,6295
Italy,Piemonte,2020-12-27,IT,IT-21,909
Italy,Piemonte,2020-12-30,IT,IT-21,1633
Italy,Piemonte,2020-12-31,IT,IT-21,5461
Italy,Piemonte,2021-01-01,IT,IT-21,6495
Italy,Piemonte,2021-01-02,IT,IT-21,10024
Italy,Piemonte,2021-01-03,IT,IT-21,13078
Italy,Piemonte,2021-01-04,IT,IT-21,18608
Italy,Piemonte,2021-01-05,IT,IT-21,23964
Italy,Piemonte,2021-01-06,IT,IT-21,27065
Italy,Piemonte,2021-01-07,IT,IT-21,32396
Italy,Piemonte,2021-01-08,IT,IT-21,37905
Italy,Piemonte,2021-01-09,IT,IT-21,44048
Italy,Piemonte,2021-01-10,IT,IT-21,49227
Italy,Piemonte,2021-01-11,IT,IT-21,57913
Italy,Piemonte,2021-01-12,IT,IT-21,67933
Italy,Piemonte,2021-01-13,IT,IT-21,77918
Italy,Piemonte,2021-01-14,IT,IT-21,87547
Italy,Piemonte,2021-01-15,IT,IT-21,96609
Italy,Piemonte,2021-01-16,IT,IT-21,104226
Italy,Piemonte,2021-01-17,IT,IT-21,107047
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-27,IT,IT-BZ,144
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-28,IT,IT-BZ,144
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-30,IT,IT-BZ,527
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-31,IT,IT-BZ,971
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-02,IT,IT-BZ,1037
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-04,IT,IT-BZ,1490
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-05,IT,IT-BZ,2307
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-06,IT,IT-BZ,2367
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-07,IT,IT-BZ,3181
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-08,IT,IT-BZ,4607
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-09,IT,IT-BZ,4917
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-11,IT,IT-BZ,6313
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-12,IT,IT-BZ,7968
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-13,IT,IT-BZ,9486
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-14,IT,IT-BZ,11420
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-15,IT,IT-BZ,14648
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-16,IT,IT-BZ,17040
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-17,IT,IT-BZ,18017
Italy,Provincia autonoma di Trento,2020-12-27,IT,IT-TN,100
Italy,Provincia autonoma di Trento,2020-12-31,IT,IT-TN,1594
Italy,Provincia autonoma di Trento,2021-01-01,IT,IT-TN,1803
Italy,Provincia autonoma di Trento,2021-01-02,IT,IT-TN,2304
Italy,Provincia autonoma di Trento,2021-01-03,IT,IT-TN,2797
Italy,Provincia autonoma di Trento,2021-01-04,IT,IT-TN,3621
Italy,Provincia autonoma di Trento,2021-01-05,IT,IT-TN,4315
Italy,Provincia autonoma di Trento,2021-01-06,IT,IT-TN,4357
Italy,Provincia autonoma di Trento,2021-01-07,IT,IT-TN,5628
Italy,Provincia autonoma di Trento,2021-01-08,IT,IT-TN,7117
Italy,Provincia autonoma di Trento,2021-01-09,IT,IT-TN,7303
Italy,Provincia autonoma di Trento,2021-01-10,IT,IT-TN,7381
Italy,Provincia autonoma di Trento,2021-01-11,IT,IT-TN,8113
Italy,Provincia autonoma di Trento,2021-01-12,IT,IT-TN,8622
Italy,Provincia autonoma di Trento,2021-01-13,IT,IT-TN,9036
Italy,Provincia autonoma di Trento,2021-01-14,IT,IT-TN,9631
Italy,Provincia autonoma di Trento,2021-01-15,IT,IT-TN,10186
Italy,Provincia autonoma di Trento,2021-01-16,IT,IT-TN,10503
Italy,Puglia,2020-12-27,IT,IT-75,555
Italy,Puglia,2020-12-31,IT,IT-75,1829
Italy,Puglia,2021-01-01,IT,IT-75,2008
Italy,Puglia,2021-01-02,IT,IT-75,4911
Italy,Puglia,2021-01-03,IT,IT-75,6832
Italy,Puglia,2021-01-04,IT,IT-75,10923
Italy,Puglia,2021-01-05,IT,IT-75,16303
Italy,Puglia,2021-01-06,IT,IT-75,19851
Italy,Puglia,2021-01-07,IT,IT-75,25061
Italy,Puglia,2021-01-08,IT,IT-75,29994
Italy,Puglia,2021-01-09,IT,IT-75,35055
Italy,Puglia,2021-01-10,IT,IT-75,37198
Italy,Puglia,2021-01-11,IT,IT-75,40275
Italy,Puglia,2021-01-12,IT,IT-75,43943
Italy,Puglia,2021-01-13,IT,IT-75,48558
Italy,Puglia,2021-01-14,IT,IT-75,51573
Italy,Puglia,2021-01-15,IT,IT-75,54992
Italy,Puglia,2021-01-16,IT,IT-75,57502
Italy,Puglia,2021-01-17,IT,IT-75,57724
Italy,Sardegna,2020-12-27,IT,IT-88,65
Italy,Sardegna,2020-12-28,IT,IT-88,130
Italy,Sardegna,2020-12-29,IT,IT-88,180
Italy,Sardegna,2020-12-31,IT,IT-88,212
Italy,Sardegna,2021-01-01,IT,IT-88,242
Italy,Sardegna,2021-01-02,IT,IT-88,302
Italy,Sardegna,2021-01-03,IT,IT-88,392
Italy,Sardegna,2021-01-04,IT,IT-88,965
Italy,Sardegna,2021-01-05,IT,IT-88,2212
Italy,Sardegna,2021-01-06,IT,IT-88,3799
Italy,Sardegna,2021-01-07,IT,IT-88,6865
Italy,Sardegna,2021-01-08,IT,IT-88,10107
Italy,Sardegna,2021-01-09,IT,IT-88,14108
Italy,Sardegna,2021-01-10,IT,IT-88,16281
Italy,Sardegna,2021-01-11,IT,IT-88,17460
Italy,Sardegna,2021-01-12,IT,IT-88,18325
Italy,Sardegna,2021-01-13,IT,IT-88,18897
Italy,Sardegna,2021-01-14,IT,IT-88,19994
Italy,Sardegna,2021-01-15,IT,IT-88,21379
Italy,Sardegna,2021-01-16,IT,IT-88,22869
Italy,Sardegna,2021-01-17,IT,IT-88,23728
Italy,Sicilia,2020-12-27,IT,IT-82,90
Italy,Sicilia,2020-12-28,IT,IT-82,304
Italy,Sicilia,2020-12-29,IT,IT-82,539
Italy,Sicilia,2020-12-30,IT,IT-82,778
Italy,Sicilia,2020-12-31,IT,IT-82,1673
Italy,Sicilia,2021-01-01,IT,IT-82,2484
Italy,Sicilia,2021-01-02,IT,IT-82,7456
Italy,Sicilia,2021-01-03,IT,IT-82,12153
Italy,Sicilia,2021-01-04,IT,IT-82,20531
Italy,Sicilia,2021-01-05,IT,IT-82,31128
Italy,Sicilia,2021-01-06,IT,IT-82,37614
Italy,Sicilia,2021-01-07,IT,IT-82,46824
Italy,Sicilia,2021-01-08,IT,IT-82,55423
Italy,Sicilia,2021-01-09,IT,IT-82,62690
Italy,Sicilia,2021-01-10,IT,IT-82,66311
Italy,Sicilia,2021-01-11,IT,IT-82,72151
Italy,Sicilia,2021-01-12,IT,IT-82,76586
Italy,Sicilia,2021-01-13,IT,IT-82,81561
Italy,Sicilia,2021-01-14,IT,IT-82,86599
Italy,Sicilia,2021-01-15,IT,IT-82,90999
Italy,Sicilia,2021-01-16,IT,IT-82,93640
Italy,Sicilia,2021-01-17,IT,IT-82,94716
Italy,Toscana,2020-12-27,IT,IT-52,620
Italy,Toscana,2020-12-30,IT,IT-52,922
Italy,Toscana,2020-12-31,IT,IT-52,1683
Italy,Toscana,2021-01-01,IT,IT-52,4048
Italy,Toscana,2021-01-02,IT,IT-52,7541
Italy,Toscana,2021-01-03,IT,IT-52,10907
Italy,Toscana,2021-01-04,IT,IT-52,15956
Italy,Toscana,2021-01-05,IT,IT-52,21194
Italy,Toscana,2021-01-06,IT,IT-52,25675
Italy,Toscana,2021-01-07,IT,IT-52,31674
Italy,Toscana,2021-01-08,IT,IT-52,37606
Italy,Toscana,2021-01-09,IT,IT-52,42086
Italy,Toscana,2021-01-10,IT,IT-52,45049
Italy,Toscana,2021-01-11,IT,IT-52,50133
Italy,Toscana,2021-01-12,IT,IT-52,53713
Italy,Toscana,2021-01-13,IT,IT-52,57733
Italy,Toscana,2021-01-14,IT,IT-52,60985
Italy,Toscana,2021-01-15,IT,IT-52,64859
Italy,Toscana,2021-01-16,IT,IT-52,68076
Italy,Toscana,2021-01-17,IT,IT-52,70514
Italy,Umbria,2020-12-27,IT,IT-55,144
Italy,Umbria,2020-12-31,IT,IT-55,395
Italy,Umbria,2021-01-01,IT,IT-55,676
Italy,Umbria,2021-01-02,IT,IT-55,980
Italy,Umbria,2021-01-03,IT,IT-55,1250
Italy,Umbria,2021-01-04,IT,IT-55,2057
Italy,Umbria,2021-01-05,IT,IT-55,2913
Italy,Umbria,2021-01-06,IT,IT-55,3759
Italy,Umbria,2021-01-07,IT,IT-55,5165
Italy,Umbria,2021-01-08,IT,IT-55,6345
Italy,Umbria,2021-01-09,IT,IT-55,8018
Italy,Umbria,2021-01-10,IT,IT-55,9001
Italy,Umbria,2021-01-11,IT,IT-55,10207
Italy,Umbria,2021-01-12,IT,IT-55,11041
Italy,Umbria,2021-01-13,IT,IT-55,11491
Italy,Umbria,2021-01-14,IT,IT-55,12240
Italy,Umbria,2021-01-15,IT,IT-55,12936
Italy,Umbria,2021-01-16,IT,IT-55,13156
Italy,Umbria,2021-01-17,IT,IT-55,13210
Italy,Valle d'Aosta,2020-12-27,IT,IT-23,20
Italy,Valle d'Aosta,2020-12-31,IT,IT-23,38
Italy,Valle d'Aosta,2021-01-02,IT,IT-23,44
Italy,Valle d'Aosta,2021-01-04,IT,IT-23,186
Italy,Valle d'Aosta,2021-01-05,IT,IT-23,336
Italy,Valle d'Aosta,2021-01-06,IT,IT-23,402
Italy,Valle d'Aosta,2021-01-07,IT,IT-23,681
Italy,Valle d'Aosta,2021-01-08,IT,IT-23,980
Italy,Valle d'Aosta,2021-01-09,IT,IT-23,1423
Italy,Valle d'Aosta,2021-01-10,IT,IT-23,1643
Italy,Valle d'Aosta,2021-01-11,IT,IT-23,1969
Italy,Valle d'Aosta,2021-01-12,IT,IT-23,2270
Italy,Valle d'Aosta,2021-01-13,IT,IT-23,2630
Italy,Valle d'Aosta,2021-01-14,IT,IT-23,2879
Italy,Valle d'Aosta,2021-01-15,IT,IT-23,3097
Italy,Valle d'Aosta,2021-01-16,IT,IT-23,3333
Italy,Valle d'Aosta,2021-01-17,IT,IT-23,3464
Italy,Veneto,2020-12-27,IT,IT-34,880
Italy,Veneto,2020-12-30,IT,IT-34,1578
Italy,Veneto,2020-12-31,IT,IT-34,4783
Italy,Veneto,2021-01-01,IT,IT-34,6303
Italy,Veneto,2021-01-02,IT,IT-34,12026
Italy,Veneto,2021-01-03,IT,IT-34,17108
Italy,Veneto,2021-01-04,IT,IT-34,23708
Italy,Veneto,2021-01-05,IT,IT-34,31009
Italy,Veneto,2021-01-06,IT,IT-34,39073
Italy,Veneto,2021-01-07,IT,IT-34,47390
Italy,Veneto,2021-01-08,IT,IT-34,56729
Italy,Veneto,2021-01-09,IT,IT-34,64597
Italy,Veneto,2021-01-10,IT,IT-34,69603
Italy,Veneto,2021-01-11,IT,IT-34,76318
Italy,Veneto,2021-01-12,IT,IT-34,81505
Italy,Veneto,2021-01-13,IT,IT-34,86806
Italy,Veneto,2021-01-14,IT,IT-34,93334
Italy,Veneto,2021-01-15,IT,IT-34,98328
Italy,Veneto,2021-01-16,IT,IT-34,102694
Italy,Veneto,2021-01-17,IT,IT-34,104044
