location,region,date,location_iso,region_iso,total_vaccinations
Australia,Australian Capital Territory,2021-06-17,AU,AU-ACT,134045
Australia,Australian Capital Territory,2021-06-18,AU,AU-ACT,136444
Australia,Australian Capital Territory,2021-06-19,AU,AU-ACT,138625
Australia,Australian Capital Territory,2021-06-20,AU,AU-ACT,140324
Australia,Australian Capital Territory,2021-06-21,AU,AU-ACT,142014
Australia,Australian Capital Territory,2021-06-22,AU,AU-ACT,144087
Australia,Australian Capital Territory,2021-06-23,AU,AU-ACT,146278
Australia,Australian Capital Territory,2021-06-24,AU,AU-ACT,148226
Australia,Australian Capital Territory,2021-06-25,AU,AU-ACT,150541
Australia,Australian Capital Territory,2021-06-26,AU,AU-ACT,152787
Australia,Australian Capital Territory,2021-06-27,AU,AU-ACT,154346
Australia,Australian Capital Territory,2021-06-28,AU,AU-ACT,155749
Australia,Australian Capital Territory,2021-06-29,AU,AU-ACT,157952
Australia,Australian Capital Territory,2021-06-30,AU,AU-ACT,160469
Australia,Australian Capital Territory,2021-07-01,AU,AU-ACT,163259
Australia,Australian Capital Territory,2021-07-02,AU,AU-ACT,165985
Australia,Australian Capital Territory,2021-07-03,AU,AU-ACT,168783
Australia,Australian Capital Territory,2021-07-04,AU,AU-ACT,170991
Australia,Australian Capital Territory,2021-07-05,AU,AU-ACT,173113
Australia,Australian Capital Territory,2021-07-06,AU,AU-ACT,175783
Australia,Australian Capital Territory,2021-07-07,AU,AU-ACT,178675
Australia,Australian Capital Territory,2021-07-08,AU,AU-ACT,181034
Australia,Australian Capital Territory,2021-07-09,AU,AU-ACT,184104
Australia,Australian Capital Territory,2021-07-10,AU,AU-ACT,186684
Australia,Australian Capital Territory,2021-07-11,AU,AU-ACT,189110
Australia,Australian Capital Territory,2021-07-12,AU,AU-ACT,191006
Australia,Australian Capital Territory,2021-07-13,AU,AU-ACT,194030
Australia,Australian Capital Territory,2021-07-14,AU,AU-ACT,197016
Australia,Australian Capital Territory,2021-07-15,AU,AU-ACT,199653
Australia,Australian Capital Territory,2021-07-16,AU,AU-ACT,202473
Australia,Australian Capital Territory,2021-07-17,AU,AU-ACT,205229
Australia,Australian Capital Territory,2021-07-18,AU,AU-ACT,207393
Australia,Australian Capital Territory,2021-07-19,AU,AU-ACT,208763
Australia,Australian Capital Territory,2021-07-20,AU,AU-ACT,212475
Australia,Australian Capital Territory,2021-07-21,AU,AU-ACT,215416
Australia,Australian Capital Territory,2021-07-22,AU,AU-ACT,218972
Australia,Australian Capital Territory,2021-07-23,AU,AU-ACT,222603
Australia,Australian Capital Territory,2021-07-24,AU,AU-ACT,226124
Australia,Australian Capital Territory,2021-07-25,AU,AU-ACT,229226
Australia,Australian Capital Territory,2021-07-26,AU,AU-ACT,231454
Australia,Australian Capital Territory,2021-07-27,AU,AU-ACT,235789
Australia,Australian Capital Territory,2021-07-28,AU,AU-ACT,239611
Australia,Australian Capital Territory,2021-07-29,AU,AU-ACT,243279
Australia,Australian Capital Territory,2021-07-30,AU,AU-ACT,247173
Australia,Australian Capital Territory,2021-07-31,AU,AU-ACT,250901
Australia,Australian Capital Territory,2021-08-01,AU,AU-ACT,254426
Australia,Australian Capital Territory,2021-08-02,AU,AU-ACT,257403
Australia,Australian Capital Territory,2021-08-03,AU,AU-ACT,261094
Australia,Australian Capital Territory,2021-08-04,AU,AU-ACT,264881
Australia,Australian Capital Territory,2021-08-05,AU,AU-ACT,268931
Australia,Australian Capital Territory,2021-08-06,AU,AU-ACT,272817
Australia,Australian Capital Territory,2021-08-07,AU,AU-ACT,277030
Australia,Australian Capital Territory,2021-08-08,AU,AU-ACT,280057
Australia,Australian Capital Territory,2021-08-09,AU,AU-ACT,283635
Australia,Australian Capital Territory,2021-08-10,AU,AU-ACT,287448
Australia,Australian Capital Territory,2021-08-11,AU,AU-ACT,291384
Australia,Australian Capital Territory,2021-08-12,AU,AU-ACT,295652
Australia,Australian Capital Territory,2021-08-13,AU,AU-ACT,299852
Australia,Australian Capital Territory,2021-08-14,AU,AU-ACT,304831
Australia,Australian Capital Territory,2021-08-15,AU,AU-ACT,308904
Australia,Australian Capital Territory,2021-08-16,AU,AU-ACT,356518
Australia,Australian Capital Territory,2021-08-17,AU,AU-ACT,366464
Australia,Australian Capital Territory,2021-08-18,AU,AU-ACT,374592
Australia,Australian Capital Territory,2021-08-19,AU,AU-ACT,378117
Australia,Australian Capital Territory,2021-08-20,AU,AU-ACT,388930
Australia,Australian Capital Territory,2021-08-21,AU,AU-ACT,400285
Australia,Australian Capital Territory,2021-08-22,AU,AU-ACT,402639
Australia,Australian Capital Territory,2021-08-23,AU,AU-ACT,404130
Australia,Australian Capital Territory,2021-08-24,AU,AU-ACT,419300
Australia,Australian Capital Territory,2021-08-25,AU,AU-ACT,422541
Australia,Australian Capital Territory,2021-08-26,AU,AU-ACT,429092
Australia,Australian Capital Territory,2021-08-27,AU,AU-ACT,438531
Australia,Australian Capital Territory,2021-08-28,AU,AU-ACT,442582
Australia,Australian Capital Territory,2021-08-29,AU,AU-ACT,444582
Australia,Australian Capital Territory,2021-08-30,AU,AU-ACT,446067
Australia,Australian Capital Territory,2021-08-31,AU,AU-ACT,454575
Australia,Australian Capital Territory,2021-09-01,AU,AU-ACT,466621
Australia,Australian Capital Territory,2021-09-02,AU,AU-ACT,474010
Australia,Australian Capital Territory,2021-09-03,AU,AU-ACT,479342
Australia,Australian Capital Territory,2021-09-04,AU,AU-ACT,486390
Australia,Australian Capital Territory,2021-09-05,AU,AU-ACT,490820
Australia,Australian Capital Territory,2021-09-06,AU,AU-ACT,494655
Australia,Australian Capital Territory,2021-09-07,AU,AU-ACT,502505
Australia,Australian Capital Territory,2021-09-08,AU,AU-ACT,510461
Australia,Australian Capital Territory,2021-09-09,AU,AU-ACT,516970
Australia,Australian Capital Territory,2021-09-10,AU,AU-ACT,523391
Australia,Australian Capital Territory,2021-09-11,AU,AU-ACT,530124
Australia,Australian Capital Territory,2021-09-12,AU,AU-ACT,535603
Australia,Australian Capital Territory,2021-09-13,AU,AU-ACT,541271
Australia,Australian Capital Territory,2021-09-14,AU,AU-ACT,547214
Australia,Australian Capital Territory,2021-09-15,AU,AU-ACT,557808
Australia,Australian Capital Territory,2021-09-16,AU,AU-ACT,566678
Australia,Australian Capital Territory,2021-09-17,AU,AU-ACT,573770
Australia,Australian Capital Territory,2021-09-18,AU,AU-ACT,581723
Australia,Australian Capital Territory,2021-09-19,AU,AU-ACT,587983
Australia,Australian Capital Territory,2021-09-20,AU,AU-ACT,593294
Australia,Australian Capital Territory,2021-09-21,AU,AU-ACT,600487
Australia,Australian Capital Territory,2021-09-22,AU,AU-ACT,612275
Australia,Australian Capital Territory,2021-09-23,AU,AU-ACT,620191
Australia,Australian Capital Territory,2021-09-24,AU,AU-ACT,628964
Australia,Australian Capital Territory,2021-09-25,AU,AU-ACT,637335
Australia,Australian Capital Territory,2021-09-26,AU,AU-ACT,645227
Australia,Australian Capital Territory,2021-09-27,AU,AU-ACT,651381
Australia,Australian Capital Territory,2021-09-28,AU,AU-ACT,660057
Australia,Australian Capital Territory,2021-09-29,AU,AU-ACT,671451
Australia,Australian Capital Territory,2021-09-30,AU,AU-ACT,677600
Australia,Australian Capital Territory,2021-10-01,AU,AU-ACT,688080
Australia,Australian Capital Territory,2021-10-02,AU,AU-ACT,696874
Australia,Australian Capital Territory,2021-10-03,AU,AU-ACT,704456
Australia,Australian Capital Territory,2021-10-04,AU,AU-ACT,710686
Australia,Australian Capital Territory,2021-10-05,AU,AU-ACT,715531
Australia,Australian Capital Territory,2021-10-06,AU,AU-ACT,726607
Australia,Australian Capital Territory,2021-10-07,AU,AU-ACT,734989
Australia,Australian Capital Territory,2021-10-08,AU,AU-ACT,743329
Australia,Australian Capital Territory,2021-10-09,AU,AU-ACT,749863
Australia,Australian Capital Territory,2021-10-10,AU,AU-ACT,756059
Australia,Australian Capital Territory,2021-10-11,AU,AU-ACT,760548
Australia,Australian Capital Territory,2021-10-12,AU,AU-ACT,767058
Australia,Australian Capital Territory,2021-10-13,AU,AU-ACT,775567
Australia,Australian Capital Territory,2021-10-14,AU,AU-ACT,782358
Australia,Australian Capital Territory,2021-10-15,AU,AU-ACT,789830
Australia,Australian Capital Territory,2021-10-16,AU,AU-ACT,796801
Australia,Australian Capital Territory,2021-10-17,AU,AU-ACT,803189
Australia,Australian Capital Territory,2021-10-18,AU,AU-ACT,808136
Australia,Australian Capital Territory,2021-10-19,AU,AU-ACT,816238
Australia,Australian Capital Territory,2021-10-20,AU,AU-ACT,823438
Australia,Australian Capital Territory,2021-10-21,AU,AU-ACT,830532
Australia,Australian Capital Territory,2021-10-22,AU,AU-ACT,838497
Australia,Australian Capital Territory,2021-10-23,AU,AU-ACT,845908
Australia,Australian Capital Territory,2021-10-24,AU,AU-ACT,852293
Australia,Australian Capital Territory,2021-10-25,AU,AU-ACT,855730
Australia,Australian Capital Territory,2021-10-26,AU,AU-ACT,864273
Australia,Australian Capital Territory,2021-10-27,AU,AU-ACT,870592
Australia,Australian Capital Territory,2021-10-28,AU,AU-ACT,875786
Australia,Australian Capital Territory,2021-10-29,AU,AU-ACT,880858
Australia,Australian Capital Territory,2021-10-30,AU,AU-ACT,884852
Australia,Australian Capital Territory,2021-10-31,AU,AU-ACT,887878
Australia,Australian Capital Territory,2021-11-01,AU,AU-ACT,889465
Australia,Australian Capital Territory,2021-11-02,AU,AU-ACT,892833
Australia,Australian Capital Territory,2021-11-03,AU,AU-ACT,898820
Australia,Australian Capital Territory,2021-11-04,AU,AU-ACT,902455
Australia,Australian Capital Territory,2021-11-05,AU,AU-ACT,906082
Australia,Australian Capital Territory,2021-11-06,AU,AU-ACT,909396
Australia,New South Wales,2021-02-22,AU,AU-NSW,20
Australia,New South Wales,2021-02-23,AU,AU-NSW,1320
Australia,New South Wales,2021-02-24,AU,AU-NSW,3200
Australia,New South Wales,2021-02-25,AU,AU-NSW,5500
Australia,New South Wales,2021-02-26,AU,AU-NSW,7500
Australia,New South Wales,2021-03-01,AU,AU-NSW,10339
Australia,New South Wales,2021-03-02,AU,AU-NSW,12424
Australia,New South Wales,2021-03-03,AU,AU-NSW,14600
Australia,New South Wales,2021-03-04,AU,AU-NSW,16805
Australia,New South Wales,2021-03-06,AU,AU-NSW,19027
Australia,New South Wales,2021-03-08,AU,AU-NSW,21763
Australia,New South Wales,2021-03-10,AU,AU-NSW,27000
Australia,New South Wales,2021-03-26,AU,AU-NSW,89196
Australia,New South Wales,2021-03-28,AU,AU-NSW,97141
Australia,New South Wales,2021-03-29,AU,AU-NSW,96273
Australia,New South Wales,2021-03-31,AU,AU-NSW,100000
Australia,New South Wales,2021-04-02,AU,AU-NSW,124356
Australia,New South Wales,2021-04-09,AU,AU-NSW,146724
Australia,New South Wales,2021-04-10,AU,AU-NSW,151125
Australia,New South Wales,2021-04-11,AU,AU-NSW,151535
Australia,New South Wales,2021-04-13,AU,AU-NSW,155894
Australia,New South Wales,2021-04-14,AU,AU-NSW,160637
Australia,New South Wales,2021-04-15,AU,AU-NSW,164855
Australia,New South Wales,2021-04-16,AU,AU-NSW,169284
Australia,New South Wales,2021-04-17,AU,AU-NSW,173302
Australia,New South Wales,2021-04-18,AU,AU-NSW,173852
Australia,New South Wales,2021-04-20,AU,AU-NSW,177733
Australia,New South Wales,2021-04-21,AU,AU-NSW,181435
Australia,New South Wales,2021-04-22,AU,AU-NSW,185260
Australia,New South Wales,2021-04-23,AU,AU-NSW,188812
Australia,New South Wales,2021-04-24,AU,AU-NSW,191745
Australia,New South Wales,2021-04-25,AU,AU-NSW,192336
Australia,New South Wales,2021-04-27,AU,AU-NSW,195007
Australia,New South Wales,2021-04-28,AU,AU-NSW,198492
Australia,New South Wales,2021-04-29,AU,AU-NSW,202220
Australia,New South Wales,2021-04-30,AU,AU-NSW,206320
Australia,New South Wales,2021-05-01,AU,AU-NSW,210376
Australia,New South Wales,2021-05-02,AU,AU-NSW,211022
Australia,New South Wales,2021-05-04,AU,AU-NSW,215006
Australia,New South Wales,2021-05-05,AU,AU-NSW,219594
Australia,New South Wales,2021-05-06,AU,AU-NSW,224076
Australia,New South Wales,2021-05-07,AU,AU-NSW,229491
Australia,New South Wales,2021-05-08,AU,AU-NSW,234725
Australia,New South Wales,2021-05-09,AU,AU-NSW,235852
Australia,New South Wales,2021-05-11,AU,AU-NSW,242149
Australia,New South Wales,2021-05-12,AU,AU-NSW,248641
Australia,New South Wales,2021-05-13,AU,AU-NSW,256193
Australia,New South Wales,2021-05-14,AU,AU-NSW,266514
Australia,New South Wales,2021-05-15,AU,AU-NSW,274751
Australia,New South Wales,2021-05-16,AU,AU-NSW,280135
Australia,New South Wales,2021-05-18,AU,AU-NSW,955808
Australia,New South Wales,2021-05-19,AU,AU-NSW,986706
Australia,New South Wales,2021-05-20,AU,AU-NSW,1018478
Australia,New South Wales,2021-05-21,AU,AU-NSW,1052533
Australia,New South Wales,2021-05-22,AU,AU-NSW,1084427
Australia,New South Wales,2021-05-23,AU,AU-NSW,1097515
Australia,New South Wales,2021-05-24,AU,AU-NSW,1099290
Australia,New South Wales,2021-05-25,AU,AU-NSW,1128802
Australia,New South Wales,2021-05-26,AU,AU-NSW,1162768
Australia,New South Wales,2021-05-27,AU,AU-NSW,1198685
Australia,New South Wales,2021-05-28,AU,AU-NSW,1236255
Australia,New South Wales,2021-05-29,AU,AU-NSW,1272007
Australia,New South Wales,2021-05-30,AU,AU-NSW,1287975
Australia,New South Wales,2021-05-31,AU,AU-NSW,1289964
Australia,New South Wales,2021-06-01,AU,AU-NSW,1325438
Australia,New South Wales,2021-06-02,AU,AU-NSW,1363217
Australia,New South Wales,2021-06-03,AU,AU-NSW,1403595
Australia,New South Wales,2021-06-04,AU,AU-NSW,1445317
Australia,New South Wales,2021-06-05,AU,AU-NSW,1481291
Australia,New South Wales,2021-06-06,AU,AU-NSW,1498063
Australia,New South Wales,2021-06-07,AU,AU-NSW,1500798
Australia,New South Wales,2021-06-08,AU,AU-NSW,1537074
Australia,New South Wales,2021-06-09,AU,AU-NSW,1576558
Australia,New South Wales,2021-06-10,AU,AU-NSW,1614475
Australia,New South Wales,2021-06-11,AU,AU-NSW,1655779
Australia,New South Wales,2021-06-12,AU,AU-NSW,1692108
Australia,New South Wales,2021-06-13,AU,AU-NSW,1705106
Australia,New South Wales,2021-06-14,AU,AU-NSW,1706311
Australia,New South Wales,2021-06-15,AU,AU-NSW,1720334
Australia,New South Wales,2021-06-16,AU,AU-NSW,1760768
Australia,New South Wales,2021-06-17,AU,AU-NSW,1800225
Australia,New South Wales,2021-06-18,AU,AU-NSW,1842016
Australia,New South Wales,2021-06-19,AU,AU-NSW,1879512
Australia,New South Wales,2021-06-20,AU,AU-NSW,1896789
Australia,New South Wales,2021-06-21,AU,AU-NSW,1899138
Australia,New South Wales,2021-06-22,AU,AU-NSW,1936373
Australia,New South Wales,2021-06-23,AU,AU-NSW,1975662
Australia,New South Wales,2021-06-24,AU,AU-NSW,2015389
Australia,New South Wales,2021-06-25,AU,AU-NSW,2058395
Australia,New South Wales,2021-06-26,AU,AU-NSW,2094275
Australia,New South Wales,2021-06-27,AU,AU-NSW,2114523
Australia,New South Wales,2021-06-28,AU,AU-NSW,2127175
Australia,New South Wales,2021-06-29,AU,AU-NSW,2165270
Australia,New South Wales,2021-06-30,AU,AU-NSW,2211280
Australia,New South Wales,2021-07-01,AU,AU-NSW,2259743
Australia,New South Wales,2021-07-02,AU,AU-NSW,2312628
Australia,New South Wales,2021-07-03,AU,AU-NSW,2362111
Australia,New South Wales,2021-07-04,AU,AU-NSW,2388405
Australia,New South Wales,2021-07-05,AU,AU-NSW,2405852
Australia,New South Wales,2021-07-06,AU,AU-NSW,2453560
Australia,New South Wales,2021-07-07,AU,AU-NSW,2505554
Australia,New South Wales,2021-07-08,AU,AU-NSW,2556204
Australia,New South Wales,2021-07-09,AU,AU-NSW,2612157
Australia,New South Wales,2021-07-10,AU,AU-NSW,2663160
Australia,New South Wales,2021-07-11,AU,AU-NSW,2692223
Australia,New South Wales,2021-07-12,AU,AU-NSW,2708148
Australia,New South Wales,2021-07-13,AU,AU-NSW,2763146
Australia,New South Wales,2021-07-14,AU,AU-NSW,2826601
Australia,New South Wales,2021-07-15,AU,AU-NSW,2885109
Australia,New South Wales,2021-07-16,AU,AU-NSW,2951810
Australia,New South Wales,2021-07-17,AU,AU-NSW,3014454
Australia,New South Wales,2021-07-18,AU,AU-NSW,3051027
Australia,New South Wales,2021-07-19,AU,AU-NSW,3071491
Australia,New South Wales,2021-07-20,AU,AU-NSW,3136532
Australia,New South Wales,2021-07-21,AU,AU-NSW,3203383
Australia,New South Wales,2021-07-22,AU,AU-NSW,3268288
Australia,New South Wales,2021-07-23,AU,AU-NSW,3343940
Australia,New South Wales,2021-07-24,AU,AU-NSW,3414132
Australia,New South Wales,2021-07-25,AU,AU-NSW,3454832
Australia,New South Wales,2021-07-26,AU,AU-NSW,3478281
Australia,New South Wales,2021-07-27,AU,AU-NSW,3549677
Australia,New South Wales,2021-07-28,AU,AU-NSW,3626604
Australia,New South Wales,2021-07-29,AU,AU-NSW,3705923
Australia,New South Wales,2021-07-30,AU,AU-NSW,3789560
Australia,New South Wales,2021-07-31,AU,AU-NSW,3871780
Australia,New South Wales,2021-08-01,AU,AU-NSW,3917611
Australia,New South Wales,2021-08-02,AU,AU-NSW,3943499
Australia,New South Wales,2021-08-03,AU,AU-NSW,4028122
Australia,New South Wales,2021-08-04,AU,AU-NSW,4112667
Australia,New South Wales,2021-08-05,AU,AU-NSW,4196287
Australia,New South Wales,2021-08-06,AU,AU-NSW,4289913
Australia,New South Wales,2021-08-07,AU,AU-NSW,4379412
Australia,New South Wales,2021-08-08,AU,AU-NSW,4437729
Australia,New South Wales,2021-08-09,AU,AU-NSW,4463212
Australia,New South Wales,2021-08-10,AU,AU-NSW,4561456
Australia,New South Wales,2021-08-11,AU,AU-NSW,4668048
Australia,New South Wales,2021-08-12,AU,AU-NSW,4773112
Australia,New South Wales,2021-08-13,AU,AU-NSW,4879443
Australia,New South Wales,2021-08-14,AU,AU-NSW,4985038
Australia,New South Wales,2021-08-15,AU,AU-NSW,5050672
Australia,New South Wales,2021-08-16,AU,AU-NSW,5170324
Australia,New South Wales,2021-08-17,AU,AU-NSW,5276446
Australia,New South Wales,2021-08-18,AU,AU-NSW,5385996
Australia,New South Wales,2021-08-19,AU,AU-NSW,5518435
Australia,New South Wales,2021-08-20,AU,AU-NSW,5639016
Australia,New South Wales,2021-08-21,AU,AU-NSW,5766280
Australia,New South Wales,2021-08-22,AU,AU-NSW,5845663
Australia,New South Wales,2021-08-23,AU,AU-NSW,5905429
Australia,New South Wales,2021-08-24,AU,AU-NSW,6030074
Australia,New South Wales,2021-08-25,AU,AU-NSW,6160858
Australia,New South Wales,2021-08-26,AU,AU-NSW,6303835
Australia,New South Wales,2021-08-27,AU,AU-NSW,6442295
Australia,New South Wales,2021-08-28,AU,AU-NSW,6580989
Australia,New South Wales,2021-08-29,AU,AU-NSW,6649399
Australia,New South Wales,2021-08-30,AU,AU-NSW,6721343
Australia,New South Wales,2021-08-31,AU,AU-NSW,6869640
Australia,New South Wales,2021-09-01,AU,AU-NSW,6990810
Australia,New South Wales,2021-09-02,AU,AU-NSW,7130724
Australia,New South Wales,2021-09-03,AU,AU-NSW,7245450
Australia,New South Wales,2021-09-04,AU,AU-NSW,7374708
Australia,New South Wales,2021-09-05,AU,AU-NSW,7469406
Australia,New South Wales,2021-09-06,AU,AU-NSW,7517457
Australia,New South Wales,2021-09-07,AU,AU-NSW,7614612
Australia,New South Wales,2021-09-08,AU,AU-NSW,7722067
Australia,New South Wales,2021-09-09,AU,AU-NSW,7836130
Australia,New South Wales,2021-09-10,AU,AU-NSW,7957312
Australia,New South Wales,2021-09-11,AU,AU-NSW,8076292
Australia,New South Wales,2021-09-12,AU,AU-NSW,8140417
Australia,New South Wales,2021-09-13,AU,AU-NSW,8177988
Australia,New South Wales,2021-09-14,AU,AU-NSW,8293740
Australia,New South Wales,2021-09-15,AU,AU-NSW,8397217
Australia,New South Wales,2021-09-16,AU,AU-NSW,8555561
Australia,New South Wales,2021-09-17,AU,AU-NSW,8662819
Australia,New South Wales,2021-09-18,AU,AU-NSW,8803283
Australia,New South Wales,2021-09-19,AU,AU-NSW,8884534
Australia,New South Wales,2021-09-20,AU,AU-NSW,8930667
Australia,New South Wales,2021-09-21,AU,AU-NSW,9057367
Australia,New South Wales,2021-09-22,AU,AU-NSW,9186871
Australia,New South Wales,2021-09-23,AU,AU-NSW,9312486
Australia,New South Wales,2021-09-24,AU,AU-NSW,9439214
Australia,New South Wales,2021-09-25,AU,AU-NSW,9579725
Australia,New South Wales,2021-09-26,AU,AU-NSW,9665303
