location,region,date,location_iso,region_iso,total_vaccinations
Australia,South Australia,2021-03-21,AU,AU-SA,14365
Australia,South Australia,2021-03-22,AU,AU-SA,14916
Australia,South Australia,2021-03-23,AU,AU-SA,16239
Australia,South Australia,2021-03-24,AU,AU-SA,17751
Australia,South Australia,2021-03-25,AU,AU-SA,19255
Australia,South Australia,2021-03-26,AU,AU-SA,20832
Australia,Tasmania,2021-02-23,AU,AU-TAS,90
Australia,Tasmania,2021-02-24,AU,AU-TAS,383
Australia,Tasmania,2021-02-25,AU,AU-TAS,807
Australia,Tasmania,2021-02-26,AU,AU-TAS,1159
Australia,Tasmania,2021-03-01,AU,AU-TAS,1165
Australia,Tasmania,2021-03-04,AU,AU-TAS,1970
Australia,Tasmania,2021-03-05,AU,AU-TAS,2327
Australia,Tasmania,2021-03-10,AU,AU-TAS,2713
Australia,Tasmania,2021-03-11,AU,AU-TAS,3255
Australia,Tasmania,2021-03-12,AU,AU-TAS,3661
Australia,Tasmania,2021-03-14,AU,AU-TAS,3667
Australia,Tasmania,2021-03-15,AU,AU-TAS,3853
Australia,Tasmania,2021-03-16,AU,AU-TAS,4616
Australia,Tasmania,2021-03-17,AU,AU-TAS,5765
Australia,Tasmania,2021-03-18,AU,AU-TAS,6715
Australia,Tasmania,2021-03-19,AU,AU-TAS,7631
Australia,Tasmania,2021-03-22,AU,AU-TAS,8267
Australia,Tasmania,2021-03-23,AU,AU-TAS,8843
Australia,Tasmania,2021-03-25,AU,AU-TAS,11007
Australia,Tasmania,2021-03-26,AU,AU-TAS,11728
Australia,Victoria,2021-02-23,AU,AU-VIC,580
Australia,Victoria,2021-02-24,AU,AU-VIC,1255
Australia,Victoria,2021-02-25,AU,AU-VIC,2063
Australia,Victoria,2021-02-26,AU,AU-VIC,2902
Australia,Victoria,2021-02-27,AU,AU-VIC,3613
Australia,Victoria,2021-02-28,AU,AU-VIC,3762
Australia,Victoria,2021-03-01,AU,AU-VIC,3862
Australia,Victoria,2021-03-02,AU,AU-VIC,5020
Australia,Victoria,2021-03-03,AU,AU-VIC,6676
Australia,Victoria,2021-03-04,AU,AU-VIC,8645
Australia,Victoria,2021-03-05,AU,AU-VIC,10907
Australia,Victoria,2021-03-06,AU,AU-VIC,12851
Australia,Victoria,2021-03-07,AU,AU-VIC,13578
Australia,Victoria,2021-03-08,AU,AU-VIC,14422
Australia,Victoria,2021-03-09,AU,AU-VIC,15494
Australia,Victoria,2021-03-10,AU,AU-VIC,18325
Australia,Victoria,2021-03-11,AU,AU-VIC,22317
Australia,Victoria,2021-03-12,AU,AU-VIC,25948
Australia,Victoria,2021-03-13,AU,AU-VIC,30298
Australia,Victoria,2021-03-14,AU,AU-VIC,31202
Australia,Victoria,2021-03-15,AU,AU-VIC,31808
Australia,Victoria,2021-03-16,AU,AU-VIC,35282
Australia,Victoria,2021-03-17,AU,AU-VIC,38948
Australia,Victoria,2021-03-18,AU,AU-VIC,42989
Australia,Victoria,2021-03-19,AU,AU-VIC,47731
Australia,Victoria,2021-03-20,AU,AU-VIC,52283
Australia,Victoria,2021-03-21,AU,AU-VIC,53681
Australia,Victoria,2021-03-22,AU,AU-VIC,55023
Australia,Victoria,2021-03-23,AU,AU-VIC,59509
Australia,Victoria,2021-03-24,AU,AU-VIC,63894
Australia,Victoria,2021-03-25,AU,AU-VIC,69592
Australia,Victoria,2021-03-26,AU,AU-VIC,75626
Australia,Western Australia,2021-02-23,AU,AU-WA,330
Australia,Western Australia,2021-02-24,AU,AU-WA,800
Australia,Western Australia,2021-02-25,AU,AU-WA,1240
Australia,Western Australia,2021-02-26,AU,AU-WA,1654
Australia,Western Australia,2021-02-27,AU,AU-WA,2299
Australia,Western Australia,2021-02-28,AU,AU-WA,2584
Australia,Western Australia,2021-03-01,AU,AU-WA,2879
Australia,Western Australia,2021-03-02,AU,AU-WA,2862
Australia,Western Australia,2021-03-03,AU,AU-WA,3519
Australia,Western Australia,2021-03-04,AU,AU-WA,4346
Australia,Western Australia,2021-03-05,AU,AU-WA,5546
Australia,Western Australia,2021-03-06,AU,AU-WA,6616
Australia,Western Australia,2021-03-07,AU,AU-WA,6872
Australia,Western Australia,2021-03-08,AU,AU-WA,7840
Australia,Western Australia,2021-03-09,AU,AU-WA,9289
Australia,Western Australia,2021-03-10,AU,AU-WA,11373
Australia,Western Australia,2021-03-11,AU,AU-WA,13498
Australia,Western Australia,2021-03-12,AU,AU-WA,15952
Australia,Western Australia,2021-03-13,AU,AU-WA,17748
Australia,Western Australia,2021-03-14,AU,AU-WA,18391
Australia,Western Australia,2021-03-15,AU,AU-WA,18948
Australia,Western Australia,2021-03-16,AU,AU-WA,20550
Australia,Western Australia,2021-03-17,AU,AU-WA,22944
Australia,Western Australia,2021-03-18,AU,AU-WA,25503
Australia,Western Australia,2021-03-19,AU,AU-WA,28134
Australia,Western Australia,2021-03-20,AU,AU-WA,30571
Australia,Western Australia,2021-03-21,AU,AU-WA,31512
Australia,Western Australia,2021-03-22,AU,AU-WA,32115
Australia,Western Australia,2021-03-23,AU,AU-WA,34504
Australia,Western Australia,2021-03-24,AU,AU-WA,36690
Australia,Western Australia,2021-03-25,AU,AU-WA,39259
Australia,Western Australia,2021-03-26,AU,AU-WA,41665
