location,region,date,location_iso,region_iso,total_vaccinations
Australia,Australian Capital Territory,2021-06-17,AU,AU-ACT,134045
Australia,Australian Capital Territory,2021-06-18,AU,AU-ACT,136444
Australia,Australian Capital Territory,2021-06-19,AU,AU-ACT,138625
Australia,Australian Capital Territory,2021-06-20,AU,AU-ACT,140324
Australia,Australian Capital Territory,2021-06-21,AU,AU-ACT,142014
Australia,Australian Capital Territory,2021-06-22,AU,AU-ACT,144087
Australia,Australian Capital Territory,2021-06-23,AU,AU-ACT,146278
Australia,Australian Capital Territory,2021-06-24,AU,AU-ACT,148226
Australia,Australian Capital Territory,2021-06-25,AU,AU-ACT,150541
Australia,Australian Capital Territory,2021-06-26,AU,AU-ACT,152787
Australia,Australian Capital Territory,2021-06-27,AU,AU-ACT,154346
Australia,Australian Capital Territory,2021-06-28,AU,AU-ACT,155749
Australia,Australian Capital Territory,2021-06-29,AU,AU-ACT,157952
Australia,Australian Capital Territory,2021-06-30,AU,AU-ACT,160469
Australia,Australian Capital Territory,2021-07-01,AU,AU-ACT,163259
Australia,Australian Capital Territory,2021-07-02,AU,AU-ACT,165985
Australia,Australian Capital Territory,2021-07-03,AU,AU-ACT,168783
Australia,Australian Capital Territory,2021-07-04,AU,AU-ACT,170991
Australia,Australian Capital Territory,2021-07-05,AU,AU-ACT,173113
Australia,Australian Capital Territory,2021-07-06,AU,AU-ACT,175783
Australia,Australian Capital Territory,2021-07-07,AU,AU-ACT,178675
Australia,Australian Capital Territory,2021-07-08,AU,AU-ACT,181034
Australia,Australian Capital Territory,2021-07-09,AU,AU-ACT,184104
Australia,Australian Capital Territory,2021-07-10,AU,AU-ACT,186684
Australia,Australian Capital Territory,2021-07-11,AU,AU-ACT,189110
Australia,Australian Capital Territory,2021-07-12,AU,AU-ACT,191006
Australia,Australian Capital Territory,2021-07-13,AU,AU-ACT,194030
Australia,Australian Capital Territory,2021-07-14,AU,AU-ACT,197016
Australia,New South Wales,2021-02-22,AU,AU-NSW,20
Australia,New South Wales,2021-02-23,AU,AU-NSW,1320
Australia,New South Wales,2021-02-24,AU,AU-NSW,3200
Australia,New South Wales,2021-02-25,AU,AU-NSW,5500
Australia,New South Wales,2021-02-26,AU,AU-NSW,7500
Australia,New South Wales,2021-03-01,AU,AU-NSW,10339
Australia,New South Wales,2021-03-02,AU,AU-NSW,12424
Australia,New South Wales,2021-03-03,AU,AU-NSW,14600
Australia,New South Wales,2021-03-04,AU,AU-NSW,16805
Australia,New South Wales,2021-03-06,AU,AU-NSW,19027
Australia,New South Wales,2021-03-08,AU,AU-NSW,21763
Australia,New South Wales,2021-03-10,AU,AU-NSW,27000
Australia,New South Wales,2021-03-26,AU,AU-NSW,89196
Australia,New South Wales,2021-03-28,AU,AU-NSW,97141
Australia,New South Wales,2021-03-29,AU,AU-NSW,96273
Australia,New South Wales,2021-03-31,AU,AU-NSW,100000
Australia,New South Wales,2021-04-02,AU,AU-NSW,124356
Australia,New South Wales,2021-04-09,AU,AU-NSW,146724
Australia,New South Wales,2021-04-10,AU,AU-NSW,151125
Australia,New South Wales,2021-04-11,AU,AU-NSW,151535
Australia,New South Wales,2021-04-13,AU,AU-NSW,155894
Australia,New South Wales,2021-04-14,AU,AU-NSW,160637
Australia,New South Wales,2021-04-15,AU,AU-NSW,164855
Australia,New South Wales,2021-04-16,AU,AU-NSW,169284
Australia,New South Wales,2021-04-17,AU,AU-NSW,173302
Australia,New South Wales,2021-04-18,AU,AU-NSW,173852
Australia,New South Wales,2021-04-20,AU,AU-NSW,177733
Australia,New South Wales,2021-04-21,AU,AU-NSW,181435
Australia,New South Wales,2021-04-22,AU,AU-NSW,185260
Australia,New South Wales,2021-04-23,AU,AU-NSW,188812
Australia,New South Wales,2021-04-24,AU,AU-NSW,191745
Australia,New South Wales,2021-04-25,AU,AU-NSW,192336
Australia,New South Wales,2021-04-27,AU,AU-NSW,195007
Australia,New South Wales,2021-04-28,AU,AU-NSW,198492
Australia,New South Wales,2021-04-29,AU,AU-NSW,202220
Australia,New South Wales,2021-04-30,AU,AU-NSW,206320
Australia,New South Wales,2021-05-01,AU,AU-NSW,210376
Australia,New South Wales,2021-05-02,AU,AU-NSW,211022
Australia,New South Wales,2021-05-04,AU,AU-NSW,215006
Australia,New South Wales,2021-05-05,AU,AU-NSW,219594
Australia,New South Wales,2021-05-06,AU,AU-NSW,224076
Australia,New South Wales,2021-05-07,AU,AU-NSW,229491
Australia,New South Wales,2021-05-08,AU,AU-NSW,234725
Australia,New South Wales,2021-05-09,AU,AU-NSW,235852
Australia,New South Wales,2021-05-11,AU,AU-NSW,242149
Australia,New South Wales,2021-05-12,AU,AU-NSW,248641
Australia,New South Wales,2021-05-13,AU,AU-NSW,256193
Australia,New South Wales,2021-05-14,AU,AU-NSW,266514
Australia,New South Wales,2021-05-15,AU,AU-NSW,274751
Australia,New South Wales,2021-05-16,AU,AU-NSW,280135
Australia,New South Wales,2021-05-18,AU,AU-NSW,955808
Australia,New South Wales,2021-05-19,AU,AU-NSW,986706
Australia,New South Wales,2021-05-20,AU,AU-NSW,1018478
Australia,New South Wales,2021-05-21,AU,AU-NSW,1052533
Australia,New South Wales,2021-05-22,AU,AU-NSW,1084427
Australia,New South Wales,2021-05-23,AU,AU-NSW,1097515
Australia,New South Wales,2021-05-24,AU,AU-NSW,1099290
Australia,New South Wales,2021-05-25,AU,AU-NSW,1128802
Australia,New South Wales,2021-05-26,AU,AU-NSW,1162768
Australia,New South Wales,2021-05-27,AU,AU-NSW,1198685
Australia,New South Wales,2021-05-28,AU,AU-NSW,1236255
Australia,New South Wales,2021-05-29,AU,AU-NSW,1272007
Australia,New South Wales,2021-05-30,AU,AU-NSW,1287975
Australia,New South Wales,2021-05-31,AU,AU-NSW,1289964
Australia,New South Wales,2021-06-01,AU,AU-NSW,1325438
Australia,New South Wales,2021-06-02,AU,AU-NSW,1363217
Australia,New South Wales,2021-06-03,AU,AU-NSW,1403595
Australia,New South Wales,2021-06-04,AU,AU-NSW,1445317
Australia,New South Wales,2021-06-05,AU,AU-NSW,1481291
Australia,New South Wales,2021-06-06,AU,AU-NSW,1498063
Australia,New South Wales,2021-06-07,AU,AU-NSW,1500798
Australia,New South Wales,2021-06-08,AU,AU-NSW,1537074
Australia,New South Wales,2021-06-09,AU,AU-NSW,1576558
Australia,New South Wales,2021-06-10,AU,AU-NSW,1614475
Australia,New South Wales,2021-06-11,AU,AU-NSW,1655779
Australia,New South Wales,2021-06-12,AU,AU-NSW,1692108
Australia,New South Wales,2021-06-13,AU,AU-NSW,1705106
Australia,New South Wales,2021-06-14,AU,AU-NSW,1706311
Australia,New South Wales,2021-06-15,AU,AU-NSW,1720334
Australia,New South Wales,2021-06-16,AU,AU-NSW,1760768
Australia,New South Wales,2021-06-17,AU,AU-NSW,1800225
Australia,New South Wales,2021-06-18,AU,AU-NSW,1842016
Australia,New South Wales,2021-06-19,AU,AU-NSW,1879512
Australia,New South Wales,2021-06-20,AU,AU-NSW,1896789
Australia,New South Wales,2021-06-21,AU,AU-NSW,1899138
Australia,New South Wales,2021-06-22,AU,AU-NSW,1936373
Australia,New South Wales,2021-06-23,AU,AU-NSW,1975662
Australia,New South Wales,2021-06-24,AU,AU-NSW,2015389
Australia,New South Wales,2021-06-25,AU,AU-NSW,2058395
Australia,New South Wales,2021-06-26,AU,AU-NSW,2094275
Australia,New South Wales,2021-06-27,AU,AU-NSW,2114523
Australia,New South Wales,2021-06-28,AU,AU-NSW,2127175
Australia,New South Wales,2021-06-29,AU,AU-NSW,2165270
Australia,New South Wales,2021-06-30,AU,AU-NSW,2211280
Australia,New South Wales,2021-07-01,AU,AU-NSW,2259743
Australia,New South Wales,2021-07-02,AU,AU-NSW,2312628
Australia,New South Wales,2021-07-03,AU,AU-NSW,2362111
Australia,New South Wales,2021-07-04,AU,AU-NSW,2388405
Australia,New South Wales,2021-07-05,AU,AU-NSW,2405852
Australia,New South Wales,2021-07-06,AU,AU-NSW,2453560
Australia,New South Wales,2021-07-07,AU,AU-NSW,2505554
Australia,New South Wales,2021-07-08,AU,AU-NSW,2556204
Australia,New South Wales,2021-07-09,AU,AU-NSW,2612157
Australia,New South Wales,2021-07-10,AU,AU-NSW,2663160
Australia,New South Wales,2021-07-11,AU,AU-NSW,2692223
Australia,New South Wales,2021-07-12,AU,AU-NSW,2708148
Australia,New South Wales,2021-07-13,AU,AU-NSW,2763146
Australia,New South Wales,2021-07-14,AU,AU-NSW,2826601
Australia,Northern Territory,2021-02-23,AU,AU-NT,88
Australia,Northern Territory,2021-02-26,AU,AU-NT,581
Australia,Northern Territory,2021-03-01,AU,AU-NT,748
Australia,Northern Territory,2021-03-02,AU,AU-NT,985
Australia,Northern Territory,2021-03-03,AU,AU-NT,1000
Australia,Northern Territory,2021-03-04,AU,AU-NT,1588
Australia,Northern Territory,2021-03-05,AU,AU-NT,1840
Australia,Northern Territory,2021-03-08,AU,AU-NT,2066
Australia,Northern Territory,2021-03-09,AU,AU-NT,2349
Australia,Northern Territory,2021-03-10,AU,AU-NT,2684
Australia,Northern Territory,2021-03-11,AU,AU-NT,3070
Australia,Northern Territory,2021-03-12,AU,AU-NT,3262
Australia,Northern Territory,2021-03-13,AU,AU-NT,3519
Australia,Northern Territory,2021-03-16,AU,AU-NT,3715
Australia,Northern Territory,2021-03-17,AU,AU-NT,4096
Australia,Northern Territory,2021-03-18,AU,AU-NT,4473
Australia,Northern Territory,2021-03-19,AU,AU-NT,4784
Australia,Northern Territory,2021-03-20,AU,AU-NT,5083
Australia,Northern Territory,2021-03-23,AU,AU-NT,5371
Australia,Northern Territory,2021-03-24,AU,AU-NT,5679
Australia,Northern Territory,2021-03-25,AU,AU-NT,6186
Australia,Northern Territory,2021-03-26,AU,AU-NT,6578
Australia,Northern Territory,2021-03-29,AU,AU-NT,7027
Australia,Northern Territory,2021-03-30,AU,AU-NT,7364
Australia,Northern Territory,2021-03-31,AU,AU-NT,7789
Australia,Northern Territory,2021-04-01,AU,AU-NT,8277
Australia,Northern Territory,2021-04-09,AU,AU-NT,10070
Australia,Northern Territory,2021-04-10,AU,AU-NT,10563
Australia,Northern Territory,2021-04-12,AU,AU-NT,10578
Australia,Northern Territory,2021-04-13,AU,AU-NT,10987
Australia,Northern Territory,2021-04-14,AU,AU-NT,11527
Australia,Northern Territory,2021-04-15,AU,AU-NT,11959
Australia,Northern Territory,2021-04-16,AU,AU-NT,12344
Australia,Northern Territory,2021-04-17,AU,AU-NT,12753
Australia,Northern Territory,2021-04-19,AU,AU-NT,12764
Australia,Northern Territory,2021-04-20,AU,AU-NT,13107
Australia,Northern Territory,2021-04-21,AU,AU-NT,13459
Australia,Northern Territory,2021-04-22,AU,AU-NT,13984
Australia,Northern Territory,2021-04-23,AU,AU-NT,14617
Australia,Northern Territory,2021-04-24,AU,AU-NT,15042
Australia,Northern Territory,2021-04-27,AU,AU-NT,15050
Australia,Northern Territory,2021-04-28,AU,AU-NT,15426
Australia,Northern Territory,2021-04-29,AU,AU-NT,15777
Australia,Northern Territory,2021-04-30,AU,AU-NT,16260
Australia,Northern Territory,2021-05-01,AU,AU-NT,16820
Australia,Northern Territory,2021-05-05,AU,AU-NT,17395
Australia,Northern Territory,2021-05-06,AU,AU-NT,18049
Australia,Northern Territory,2021-05-07,AU,AU-NT,18869
Australia,Northern Territory,2021-05-08,AU,AU-NT,19405
Australia,Northern Territory,2021-05-10,AU,AU-NT,19441
Australia,Northern Territory,2021-05-11,AU,AU-NT,20040
Australia,Northern Territory,2021-05-12,AU,AU-NT,20456
Australia,Northern Territory,2021-05-13,AU,AU-NT,21082
Australia,Northern Territory,2021-05-14,AU,AU-NT,21965
Australia,Northern Territory,2021-05-15,AU,AU-NT,22670
Australia,Northern Territory,2021-05-16,AU,AU-NT,22910
Australia,Northern Territory,2021-05-17,AU,AU-NT,22953
Australia,Northern Territory,2021-05-18,AU,AU-NT,35934
Australia,Northern Territory,2021-05-19,AU,AU-NT,37349
Australia,Northern Territory,2021-05-20,AU,AU-NT,38827
Australia,Northern Territory,2021-05-21,AU,AU-NT,40086
Australia,Northern Territory,2021-05-22,AU,AU-NT,40975
Australia,Northern Territory,2021-05-23,AU,AU-NT,41040
Australia,Northern Territory,2021-05-24,AU,AU-NT,41326
Australia,Northern Territory,2021-05-25,AU,AU-NT,42149
Australia,Northern Territory,2021-05-26,AU,AU-NT,43743
Australia,Northern Territory,2021-05-27,AU,AU-NT,45363
Australia,Northern Territory,2021-05-28,AU,AU-NT,46657
Australia,Northern Territory,2021-05-29,AU,AU-NT,47171
Australia,Northern Territory,2021-05-30,AU,AU-NT,47181
Australia,Northern Territory,2021-05-31,AU,AU-NT,48620
Australia,Northern Territory,2021-06-01,AU,AU-NT,50065
Australia,Northern Territory,2021-06-02,AU,AU-NT,51924
Australia,Northern Territory,2021-06-03,AU,AU-NT,53718
Australia,Northern Territory,2021-06-04,AU,AU-NT,55847
Australia,Northern Territory,2021-06-05,AU,AU-NT,57293
Australia,Northern Territory,2021-06-06,AU,AU-NT,57471
Australia,Northern Territory,2021-06-07,AU,AU-NT,57746
Australia,Northern Territory,2021-06-08,AU,AU-NT,59383
Australia,Northern Territory,2021-06-09,AU,AU-NT,61270
Australia,Northern Territory,2021-06-10,AU,AU-NT,63342
Australia,Northern Territory,2021-06-11,AU,AU-NT,65350
Australia,Northern Territory,2021-06-12,AU,AU-NT,67173
Australia,Northern Territory,2021-06-13,AU,AU-NT,67199
Australia,Northern Territory,2021-06-14,AU,AU-NT,67279
Australia,Northern Territory,2021-06-15,AU,AU-NT,68442
Australia,Northern Territory,2021-06-16,AU,AU-NT,69616
Australia,Northern Territory,2021-06-17,AU,AU-NT,71894
Australia,Northern Territory,2021-06-18,AU,AU-NT,74163
Australia,Northern Territory,2021-06-19,AU,AU-NT,76795
Australia,Northern Territory,2021-06-20,AU,AU-NT,77131
Australia,Northern Territory,2021-06-21,AU,AU-NT,77140
Australia,Northern Territory,2021-06-22,AU,AU-NT,79218
Australia,Northern Territory,2021-06-23,AU,AU-NT,81502
Australia,Northern Territory,2021-06-24,AU,AU-NT,83442
Australia,Northern Territory,2021-06-25,AU,AU-NT,85687
Australia,Northern Territory,2021-06-26,AU,AU-NT,86959
Australia,Northern Territory,2021-06-27,AU,AU-NT,87219
Australia,Northern Territory,2021-06-28,AU,AU-NT,87562
Australia,Northern Territory,2021-06-29,AU,AU-NT,89251
Australia,Northern Territory,2021-06-30,AU,AU-NT,90929
Australia,Northern Territory,2021-07-01,AU,AU-NT,93768
Australia,Northern Territory,2021-07-02,AU,AU-NT,95966
Australia,Northern Territory,2021-07-03,AU,AU-NT,97881
Australia,Northern Territory,2021-07-04,AU,AU-NT,98047
Australia,Northern Territory,2021-07-05,AU,AU-NT,99093
Australia,Northern Territory,2021-07-06,AU,AU-NT,101125
Australia,Northern Territory,2021-07-07,AU,AU-NT,103597
Australia,Northern Territory,2021-07-08,AU,AU-NT,106156
Australia,Northern Territory,2021-07-09,AU,AU-NT,108487
Australia,Northern Territory,2021-07-10,AU,AU-NT,109859
Australia,Northern Territory,2021-07-11,AU,AU-NT,110412
Australia,Northern Territory,2021-07-12,AU,AU-NT,110414
Australia,Northern Territory,2021-07-13,AU,AU-NT,112991
Australia,Northern Territory,2021-07-14,AU,AU-NT,115168
Australia,Queensland,2021-02-23,AU,AU-QLD,203
Australia,Queensland,2021-02-24,AU,AU-QLD,527
Australia,Queensland,2021-02-25,AU,AU-QLD,942
Australia,Queensland,2021-02-26,AU,AU-QLD,1377
Australia,Queensland,2021-02-27,AU,AU-QLD,2030
Australia,Queensland,2021-03-02,AU,AU-QLD,3010
Australia,Queensland,2021-03-03,AU,AU-QLD,4212
Australia,Queensland,2021-03-04,AU,AU-QLD,5409
Australia,Queensland,2021-03-05,AU,AU-QLD,6534
Australia,Queensland,2021-03-06,AU,AU-QLD,8008
Australia,Queensland,2021-03-07,AU,AU-QLD,8300
Australia,Queensland,2021-03-09,AU,AU-QLD,10092
Australia,Queensland,2021-03-10,AU,AU-QLD,11996
Australia,Queensland,2021-03-11,AU,AU-QLD,13989
Australia,Queensland,2021-03-12,AU,AU-QLD,16120
Australia,Queensland,2021-03-13,AU,AU-QLD,18411
Australia,Queensland,2021-03-14,AU,AU-QLD,18705
Australia,Queensland,2021-03-16,AU,AU-QLD,21861
Australia,Queensland,2021-03-17,AU,AU-QLD,25173
Australia,Queensland,2021-03-18,AU,AU-QLD,28533
Australia,Queensland,2021-03-19,AU,AU-QLD,32527
Australia,Queensland,2021-03-20,AU,AU-QLD,36704
Australia,Queensland,2021-03-21,AU,AU-QLD,37002
Australia,Queensland,2021-03-23,AU,AU-QLD,40870
Australia,Queensland,2021-03-24,AU,AU-QLD,45068
Australia,Queensland,2021-03-25,AU,AU-QLD,49462
Australia,Queensland,2021-03-26,AU,AU-QLD,53893
Australia,Queensland,2021-03-27,AU,AU-QLD,58439
Australia,Queensland,2021-03-28,AU,AU-QLD,58930
Australia,Queensland,2021-03-29,AU,AU-QLD,59126
Australia,Queensland,2021-03-30,AU,AU-QLD,65129
Australia,Queensland,2021-03-31,AU,AU-QLD,71942
Australia,Queensland,2021-04-01,AU,AU-QLD,79534
Australia,Queensland,2021-04-02,AU,AU-QLD,87220
Australia,Queensland,2021-04-09,AU,AU-QLD,105283
Australia,Queensland,2021-04-10,AU,AU-QLD,108721
Australia,Queensland,2021-04-11,AU,AU-QLD,109214
Australia,Queensland,2021-04-12,AU,AU-QLD,109314
Australia,Queensland,2021-04-13,AU,AU-QLD,112419
Australia,Queensland,2021-04-14,AU,AU-QLD,115025
Australia,Queensland,2021-04-15,AU,AU-QLD,117763
Australia,Queensland,2021-04-16,AU,AU-QLD,120458
Australia,Queensland,2021-04-17,AU,AU-QLD,122865
Australia,Queensland,2021-04-19,AU,AU-QLD,123169
Australia,Queensland,2021-04-20,AU,AU-QLD,126011
Australia,Queensland,2021-04-21,AU,AU-QLD,128555
Australia,Queensland,2021-04-22,AU,AU-QLD,131128
Australia,Queensland,2021-04-23,AU,AU-QLD,133853
Australia,Queensland,2021-04-24,AU,AU-QLD,136196
Australia,Queensland,2021-04-25,AU,AU-QLD,136381
Australia,Queensland,2021-04-27,AU,AU-QLD,137087
Australia,Queensland,2021-04-28,AU,AU-QLD,139489
Australia,Queensland,2021-04-29,AU,AU-QLD,141866
Australia,Queensland,2021-04-30,AU,AU-QLD,144228
Australia,Queensland,2021-05-01,AU,AU-QLD,146497
Australia,Queensland,2021-05-02,AU,AU-QLD,146737
Australia,Queensland,2021-05-04,AU,AU-QLD,147216
Australia,Queensland,2021-05-05,AU,AU-QLD,149885
Australia,Queensland,2021-05-06,AU,AU-QLD,152111
Australia,Queensland,2021-05-07,AU,AU-QLD,154403
Australia,Queensland,2021-05-08,AU,AU-QLD,156847
Australia,Queensland,2021-05-09,AU,AU-QLD,157164
Australia,Queensland,2021-05-11,AU,AU-QLD,159795
Australia,Queensland,2021-05-12,AU,AU-QLD,162239
Australia,Queensland,2021-05-13,AU,AU-QLD,164695
Australia,Queensland,2021-05-14,AU,AU-QLD,167119
Australia,Queensland,2021-05-15,AU,AU-QLD,169966
Australia,Queensland,2021-05-16,AU,AU-QLD,170330
Australia,Queensland,2021-05-18,AU,AU-QLD,626402
Australia,Queensland,2021-05-19,AU,AU-QLD,640931
Australia,Queensland,2021-05-20,AU,AU-QLD,656156
Australia,Queensland,2021-05-21,AU,AU-QLD,673729
Australia,Queensland,2021-05-22,AU,AU-QLD,688793
Australia,Queensland,2021-05-23,AU,AU-QLD,692941
Australia,Queensland,2021-05-24,AU,AU-QLD,694306
Australia,Queensland,2021-05-25,AU,AU-QLD,710577
Australia,Queensland,2021-05-26,AU,AU-QLD,729107
Australia,Queensland,2021-05-27,AU,AU-QLD,749347
Australia,Queensland,2021-05-28,AU,AU-QLD,771016
Australia,Queensland,2021-05-29,AU,AU-QLD,790062
Australia,Queensland,2021-05-30,AU,AU-QLD,794643
Australia,Queensland,2021-05-31,AU,AU-QLD,795973
Australia,Queensland,2021-06-01,AU,AU-QLD,815102
Australia,Queensland,2021-06-02,AU,AU-QLD,839336
Australia,Queensland,2021-06-03,AU,AU-QLD,862848
Australia,Queensland,2021-06-04,AU,AU-QLD,889018
Australia,Queensland,2021-06-05,AU,AU-QLD,914218
Australia,Queensland,2021-06-06,AU,AU-QLD,928783
Australia,Queensland,2021-06-07,AU,AU-QLD,937001
Australia,Queensland,2021-06-08,AU,AU-QLD,959957
Australia,Queensland,2021-06-09,AU,AU-QLD,985644
Australia,Queensland,2021-06-10,AU,AU-QLD,1011863
Australia,Queensland,2021-06-11,AU,AU-QLD,1040325
Australia,Queensland,2021-06-12,AU,AU-QLD,1064777
Australia,Queensland,2021-06-13,AU,AU-QLD,1075302
