,date,country,region,total_vaccinations,people_vaccinated,people_fully_vaccinated
39,2021-01-15,United States,New Jersey,315697,278956.0,36741.0
40,2021-01-15,United States,New Mexico,98883,80172.0,18711.0
41,2021-01-15,United States,Nevada,82987,67679.0,15308.0
42,2021-01-15,United States,New York State,744834,671311.0,73523.0
43,2021-01-15,United States,Ohio,375370,361818.0,13552.0
44,2021-01-15,United States,Oklahoma,202079,173162.0,28917.0
45,2021-01-15,United States,Oregon,145886,133091.0,12795.0
46,2021-01-15,United States,Pennsylvania,447668,380727.0,66941.0
47,2021-01-15,United States,Puerto Rico,103872,87512.0,16360.0
48,2021-01-15,United States,Rhode Island,47537,39381.0,8156.0
49,2021-01-15,United States,Republic of Palau,1119,1118.0,1.0
50,2021-01-15,United States,South Carolina,121199,101722.0,19477.0
51,2021-01-15,United States,South Dakota,57055,47389.0,9666.0
52,2021-01-15,United States,Tennessee,302712,264912.0,37800.0
53,2021-01-15,United States,Texas,1159072,1003412.0,155660.0
54,2021-01-15,United States,Utah,125038,114504.0,10534.0
55,2021-01-15,United States,Virginia,242896,214732.0,28164.0
56,2021-01-15,United States,Veterans Health,317444,280461.0,36983.0
57,2021-01-15,United States,Virgin Islands,1631,1474.0,157.0
58,2021-01-15,United States,Vermont,32455,28355.0,4100.0
59,2021-01-15,United States,Washington,232263,200682.0,31581.0
60,2021-01-15,United States,Wisconsin,168495,151387.0,17108.0
61,2021-01-15,United States,West Virginia,134196,113034.0,21162.0
62,2021-01-15,United States,Wyoming,22734,19931.0,2803.0
0,2021-01-05,Germany,Baden-Württemberg,32182,,
1,2021-01-05,Germany,Bayern,77876,,
2,2021-01-05,Germany,Berlin,19389,,
3,2021-01-05,Germany,Brandenburg,3334,,
4,2021-01-05,Germany,Bremen,2653,,
5,2021-01-05,Germany,Hamburg,4756,,
6,2021-01-05,Germany,Hessen,37795,,
7,2021-01-05,Germany,Mecklenburg-Vorpommern,13832,,
8,2021-01-05,Germany,Niedersachsen,8665,,
9,2021-01-05,Germany,Nordrhein-Westfalen,62692,,
10,2021-01-05,Germany,Rheinland-Pfalz,9891,,
11,2021-01-05,Germany,Saarland,4836,,
12,2021-01-05,Germany,Sachsen,7740,,
13,2021-01-05,Germany,Sachsen-Anhalt,15628,,
14,2021-01-05,Germany,Schleswig-Holstein,12978,,
15,2021-01-05,Germany,Thüringen,2715,,
16,2021-01-06,Germany,Baden-Württemberg,37840,,
17,2021-01-06,Germany,Bayern,82749,,
18,2021-01-06,Germany,Berlin,21955,,
19,2021-01-06,Germany,Brandenburg,5404,,
20,2021-01-06,Germany,Bremen,3195,,
21,2021-01-06,Germany,Hamburg,5901,,
22,2021-01-06,Germany,Hessen,41298,,
23,2021-01-06,Germany,Mecklenburg-Vorpommern,18014,,
24,2021-01-06,Germany,Niedersachsen,15164,,
25,2021-01-06,Germany,Nordrhein-Westfalen,69225,,
26,2021-01-06,Germany,Rheinland-Pfalz,12336,,
27,2021-01-06,Germany,Saarland,5633,,
28,2021-01-06,Germany,Sachsen,10767,,
29,2021-01-06,Germany,Sachsen-Anhalt,17123,,
30,2021-01-06,Germany,Schleswig-Holstein,17016,,
31,2021-01-06,Germany,Thüringen,3711,,
32,2021-01-07,Germany,Baden-Württemberg,42899,,
33,2021-01-07,Germany,Bayern,84349,,
34,2021-01-07,Germany,Berlin,24159,,
35,2021-01-07,Germany,Brandenburg,8182,,
36,2021-01-07,Germany,Bremen,3825,,
37,2021-01-07,Germany,Hamburg,7079,,
38,2021-01-07,Germany,Hessen,44122,,
39,2021-01-07,Germany,Mecklenburg-Vorpommern,21713,,
40,2021-01-07,Germany,Niedersachsen,22608,,
41,2021-01-07,Germany,Nordrhein-Westfalen,79578,,
42,2021-01-07,Germany,Rheinland-Pfalz,15984,,
43,2021-01-07,Germany,Saarland,6511,,
44,2021-01-07,Germany,Sachsen,13006,,
45,2021-01-07,Germany,Sachsen-Anhalt,17624,,
46,2021-01-07,Germany,Schleswig-Holstein,20078,,
47,2021-01-07,Germany,Thüringen,5343,,
48,2021-01-08,Germany,Baden-Württemberg,49103,,
49,2021-01-08,Germany,Bayern,88916,,
50,2021-01-08,Germany,Berlin,26406,,
51,2021-01-08,Germany,Brandenburg,11481,,
52,2021-01-08,Germany,Bremen,4505,,
53,2021-01-08,Germany,Hamburg,8471,,
54,2021-01-08,Germany,Hessen,46006,,
55,2021-01-08,Germany,Mecklenburg-Vorpommern,24060,,
56,2021-01-08,Germany,Niedersachsen,32170,,
57,2021-01-08,Germany,Nordrhein-Westfalen,90802,,
58,2021-01-08,Germany,Rheinland-Pfalz,20792,,
59,2021-01-08,Germany,Saarland,7358,,
60,2021-01-08,Germany,Sachsen,15593,,
61,2021-01-08,Germany,Sachsen-Anhalt,19399,,
62,2021-01-08,Germany,Schleswig-Holstein,23903,,
63,2021-01-08,Germany,Thüringen,7994,,
64,2021-01-09,Germany,Baden-Württemberg,49103,,
65,2021-01-09,Germany,Bayern,88916,,
66,2021-01-09,Germany,Berlin,26406,,
67,2021-01-09,Germany,Brandenburg,11481,,
68,2021-01-09,Germany,Bremen,4505,,
69,2021-01-09,Germany,Hamburg,8471,,
70,2021-01-09,Germany,Hessen,46006,,
71,2021-01-09,Germany,Mecklenburg-Vorpommern,24060,,
72,2021-01-09,Germany,Niedersachsen,32170,,
73,2021-01-09,Germany,Nordrhein-Westfalen,90802,,
74,2021-01-09,Germany,Rheinland-Pfalz,20792,,
75,2021-01-09,Germany,Saarland,7358,,
76,2021-01-09,Germany,Sachsen,15593,,
77,2021-01-09,Germany,Sachsen-Anhalt,19399,,
78,2021-01-09,Germany,Schleswig-Holstein,23903,,
79,2021-01-09,Germany,Thüringen,7994,,
80,2021-01-10,Germany,Baden-Württemberg,55320,,
81,2021-01-10,Germany,Bayern,93966,,
82,2021-01-10,Germany,Berlin,28871,,
83,2021-01-10,Germany,Brandenburg,13895,,
84,2021-01-10,Germany,Bremen,5291,,
85,2021-01-10,Germany,Hamburg,9888,,
86,2021-01-10,Germany,Hessen,48653,,
87,2021-01-10,Germany,Mecklenburg-Vorpommern,25141,,
88,2021-01-10,Germany,Niedersachsen,41646,,
89,2021-01-10,Germany,Nordrhein-Westfalen,98950,,
90,2021-01-10,Germany,Rheinland-Pfalz,25482,,
91,2021-01-10,Germany,Saarland,8232,,
92,2021-01-10,Germany,Sachsen,17991,,
93,2021-01-10,Germany,Sachsen-Anhalt,20799,,
94,2021-01-10,Germany,Schleswig-Holstein,28241,,
95,2021-01-10,Germany,Thüringen,10512,,
96,2021-01-11,Germany,Baden-Württemberg,65488,,
97,2021-01-11,Germany,Bayern,120136,,
98,2021-01-11,Germany,Berlin,32014,,
99,2021-01-11,Germany,Brandenburg,14063,,
100,2021-01-11,Germany,Bremen,6303,,
101,2021-01-11,Germany,Hamburg,12695,,
102,2021-01-11,Germany,Hessen,54361,,
103,2021-01-11,Germany,Mecklenburg-Vorpommern,25141,,
104,2021-01-11,Germany,Niedersachsen,45342,,
105,2021-01-11,Germany,Nordrhein-Westfalen,114762,,
106,2021-01-11,Germany,Rheinland-Pfalz,29994,,
107,2021-01-11,Germany,Saarland,9157,,
108,2021-01-11,Germany,Sachsen,19756,,
109,2021-01-11,Germany,Sachsen-Anhalt,21914,,
110,2021-01-11,Germany,Schleswig-Holstein,31431,,
111,2021-01-11,Germany,Thüringen,10790,,
112,2021-01-12,Germany,Baden-Württemberg,73776,,
113,2021-01-12,Germany,Bayern,135986,,
114,2021-01-12,Germany,Berlin,33798,,
115,2021-01-12,Germany,Brandenburg,15091,,
116,2021-01-12,Germany,Bremen,6999,,
117,2021-01-12,Germany,Hamburg,14273,,
118,2021-01-12,Germany,Hessen,57475,,
119,2021-01-12,Germany,Mecklenburg-Vorpommern,26926,,
120,2021-01-12,Germany,Niedersachsen,54168,,
121,2021-01-12,Germany,Nordrhein-Westfalen,124637,,
122,2021-01-12,Germany,Rheinland-Pfalz,36466,,
