location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
Argentina,Chaco,2021-01-28,AR,AR-H,9720,7752.0,1968.0,0.815,0.65,0.165
Argentina,Chaco,2021-01-29,AR,AR-H,10075,7766.0,2309.0,0.845,0.651,0.194
Argentina,Chaco,2021-01-30,AR,AR-H,11318,7891.0,3427.0,0.949,0.662,0.287
Argentina,Chaco,2021-02-01,AR,AR-H,11451,7897.0,3554.0,0.96,0.662,0.298
Argentina,Chaco,2021-02-02,AR,AR-H,12002,7911.0,4091.0,1.006,0.663,0.343
Argentina,Chaco,2021-02-03,AR,AR-H,12308,7913.0,4395.0,1.032,0.663,0.369
Argentina,Chaco,2021-02-04,AR,AR-H,12742,7965.0,4777.0,1.068,0.668,0.401
Argentina,Chaco,2021-02-05,AR,AR-H,13230,8075.0,5155.0,1.109,0.677,0.432
Argentina,Chaco,2021-02-06,AR,AR-H,14014,8171.0,5843.0,1.175,0.685,0.49
Argentina,Chaco,2021-02-07,AR,AR-H,14032,8175.0,5857.0,1.177,0.685,0.491
Argentina,Chaco,2021-02-08,AR,AR-H,14058,8181.0,5877.0,1.179,0.686,0.493
Argentina,Chaco,2021-02-09,AR,AR-H,14609,8307.0,6302.0,1.225,0.697,0.528
Argentina,Chaco,2021-02-10,AR,AR-H,15172,8396.0,6776.0,1.272,0.704,0.568
Argentina,Chaco,2021-02-11,AR,AR-H,15506,8519.0,6987.0,1.3,0.714,0.586
Argentina,Chaco,2021-02-12,AR,AR-H,15765,8657.0,7108.0,1.322,0.726,0.596
Argentina,Chaco,2021-02-13,AR,AR-H,16095,8763.0,7332.0,1.35,0.735,0.615
Argentina,Chaco,2021-02-14,AR,AR-H,16122,8767.0,7355.0,1.352,0.735,0.617
Argentina,Chubut,2021-01-20,AR,AR-U,2502,2502.0,0.0,0.404,0.404,0.0
Argentina,Chubut,2021-01-25,AR,AR-U,3109,2906.0,203.0,0.502,0.469,0.033
Argentina,Chubut,2021-01-26,AR,AR-U,3215,2919.0,296.0,0.519,0.472,0.048
Argentina,Chubut,2021-01-28,AR,AR-U,3359,2926.0,433.0,0.543,0.473,0.07
Argentina,Chubut,2021-01-29,AR,AR-U,3477,2936.0,541.0,0.562,0.474,0.087
Argentina,Chubut,2021-01-30,AR,AR-U,3926,2974.0,952.0,0.634,0.48,0.154
Argentina,Chubut,2021-02-01,AR,AR-U,4013,3014.0,999.0,0.648,0.487,0.161
Argentina,Chubut,2021-02-02,AR,AR-U,4134,3042.0,1092.0,0.668,0.491,0.176
Argentina,Chubut,2021-02-03,AR,AR-U,4355,3049.0,1306.0,0.704,0.493,0.211
Argentina,Chubut,2021-02-04,AR,AR-U,4535,3126.0,1409.0,0.733,0.505,0.228
Argentina,Chubut,2021-02-05,AR,AR-U,4719,3219.0,1500.0,0.762,0.52,0.242
Argentina,Chubut,2021-02-06,AR,AR-U,5050,3346.0,1704.0,0.816,0.541,0.275
Argentina,Chubut,2021-02-07,AR,AR-U,5119,3414.0,1705.0,0.827,0.552,0.275
Argentina,Chubut,2021-02-09,AR,AR-U,5356,3543.0,1813.0,0.865,0.572,0.293
Argentina,Chubut,2021-02-10,AR,AR-U,5695,3766.0,1929.0,0.92,0.608,0.312
Argentina,Chubut,2021-02-11,AR,AR-U,6036,3916.0,2120.0,0.975,0.633,0.342
Argentina,Chubut,2021-02-12,AR,AR-U,6367,4104.0,2263.0,1.029,0.663,0.366
Argentina,Chubut,2021-02-13,AR,AR-U,6659,4203.0,2456.0,1.076,0.679,0.397
Argentina,Chubut,2021-02-14,AR,AR-U,6792,4266.0,2526.0,1.097,0.689,0.408
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-20,AR,AR-C,24033,23372.0,661.0,0.784,0.763,0.022
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-25,AR,AR-C,25850,23959.0,1891.0,0.844,0.782,0.062
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-26,AR,AR-C,26508,24066.0,2442.0,0.865,0.786,0.08
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-28,AR,AR-C,27443,24297.0,3146.0,0.896,0.793,0.103
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-29,AR,AR-C,28345,24256.0,4089.0,0.925,0.792,0.133
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-30,AR,AR-C,30807,24405.0,6402.0,1.006,0.797,0.209
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-01,AR,AR-C,31724,24631.0,7093.0,1.035,0.804,0.232
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-02,AR,AR-C,33010,24638.0,8372.0,1.077,0.804,0.273
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-03,AR,AR-C,36305,26192.0,10113.0,1.185,0.855,0.33
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-04,AR,AR-C,39406,28300.0,11106.0,1.286,0.924,0.362
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-05,AR,AR-C,43122,30228.0,12894.0,1.408,0.987,0.421
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-06,AR,AR-C,47770,32599.0,15171.0,1.559,1.064,0.495
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-07,AR,AR-C,48859,32861.0,15998.0,1.595,1.073,0.522
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-08,AR,AR-C,49676,33170.0,16506.0,1.621,1.083,0.539
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-09,AR,AR-C,52319,34365.0,17954.0,1.708,1.122,0.586
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-10,AR,AR-C,55630,36440.0,19190.0,1.816,1.189,0.626
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-11,AR,AR-C,57160,37605.0,19555.0,1.866,1.227,0.638
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-12,AR,AR-C,59646,39259.0,20387.0,1.947,1.281,0.665
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-13,AR,AR-C,61044,40127.0,20917.0,1.992,1.31,0.683
Argentina,Ciudad Autonoma de Buenos Aires,2021-02-14,AR,AR-C,61350,40267.0,21083.0,2.002,1.314,0.688
Argentina,Cordoba,2021-01-20,AR,AR-X,23280,21551.0,1729.0,0.625,0.579,0.046
Argentina,Cordoba,2021-01-25,AR,AR-X,28324,21708.0,6616.0,0.761,0.583,0.178
Argentina,Cordoba,2021-01-26,AR,AR-X,29497,21687.0,7810.0,0.792,0.583,0.21
Argentina,Cordoba,2021-01-28,AR,AR-X,30634,21702.0,8932.0,0.823,0.583,0.24
Argentina,Cordoba,2021-01-29,AR,AR-X,30630,21698.0,8932.0,0.823,0.583,0.24
Argentina,Cordoba,2021-01-30,AR,AR-X,32811,21705.0,11106.0,0.881,0.583,0.298
Argentina,Cordoba,2021-02-01,AR,AR-X,33831,21705.0,12126.0,0.909,0.583,0.326
Argentina,Cordoba,2021-02-02,AR,AR-X,36218,21705.0,14513.0,0.973,0.583,0.39
Argentina,Cordoba,2021-02-03,AR,AR-X,38332,22279.0,16053.0,1.03,0.599,0.431
Argentina,Cordoba,2021-02-04,AR,AR-X,40084,22930.0,17154.0,1.077,0.616,0.461
Argentina,Cordoba,2021-02-05,AR,AR-X,41979,23919.0,18060.0,1.128,0.643,0.485
Argentina,Cordoba,2021-02-06,AR,AR-X,44040,24947.0,19093.0,1.183,0.67,0.513
Argentina,Cordoba,2021-02-07,AR,AR-X,44729,25354.0,19375.0,1.202,0.681,0.521
Argentina,Cordoba,2021-02-08,AR,AR-X,44811,25365.0,19446.0,1.204,0.681,0.522
Argentina,Cordoba,2021-02-09,AR,AR-X,45664,25854.0,19810.0,1.227,0.695,0.532
Argentina,Cordoba,2021-02-10,AR,AR-X,46430,26143.0,20287.0,1.247,0.702,0.545
Argentina,Cordoba,2021-02-11,AR,AR-X,46677,26202.0,20475.0,1.254,0.704,0.55
Argentina,Cordoba,2021-02-12,AR,AR-X,46884,26277.0,20607.0,1.26,0.706,0.554
Argentina,Cordoba,2021-02-13,AR,AR-X,47073,26322.0,20751.0,1.265,0.707,0.557
Argentina,Corrientes,2021-01-20,AR,AR-W,3977,3941.0,36.0,0.358,0.355,0.003
Argentina,Corrientes,2021-01-25,AR,AR-W,6226,5299.0,927.0,0.56,0.477,0.083
Argentina,Corrientes,2021-01-26,AR,AR-W,7013,5788.0,1225.0,0.631,0.521,0.11
Argentina,Corrientes,2021-01-28,AR,AR-W,7703,6227.0,1476.0,0.693,0.56,0.133
Argentina,Corrientes,2021-01-29,AR,AR-W,8232,6554.0,1678.0,0.741,0.59,0.151
Argentina,Corrientes,2021-01-30,AR,AR-W,8666,6679.0,1987.0,0.78,0.601,0.179
Argentina,Corrientes,2021-02-01,AR,AR-W,8710,6685.0,2025.0,0.784,0.602,0.182
Argentina,Corrientes,2021-02-02,AR,AR-W,8922,6714.0,2208.0,0.803,0.604,0.199
Argentina,Corrientes,2021-02-03,AR,AR-W,9437,6954.0,2483.0,0.849,0.626,0.223
Argentina,Corrientes,2021-02-04,AR,AR-W,9998,7289.0,2709.0,0.9,0.656,0.244
Argentina,Corrientes,2021-02-05,AR,AR-W,10911,7556.0,3355.0,0.982,0.68,0.302
Argentina,Corrientes,2021-02-06,AR,AR-W,11401,7730.0,3671.0,1.026,0.696,0.33
Argentina,Corrientes,2021-02-07,AR,AR-W,11521,7780.0,3741.0,1.037,0.7,0.337
Argentina,Corrientes,2021-02-09,AR,AR-W,11733,7869.0,3864.0,1.056,0.708,0.348
Argentina,Corrientes,2021-02-10,AR,AR-W,11869,7914.0,3955.0,1.068,0.712,0.356
Argentina,Corrientes,2021-02-11,AR,AR-W,12023,7975.0,4048.0,1.082,0.718,0.364
Argentina,Corrientes,2021-02-12,AR,AR-W,12700,8116.0,4584.0,1.143,0.73,0.413
Argentina,Corrientes,2021-02-13,AR,AR-W,13194,8158.0,5036.0,1.188,0.734,0.453
Argentina,Corrientes,2021-02-14,AR,AR-W,13370,8164.0,5206.0,1.203,0.735,0.469
Argentina,Entre Rios,2021-01-20,AR,AR-E,7080,7069.0,11.0,0.516,0.515,0.001
Argentina,Entre Rios,2021-01-25,AR,AR-E,9099,8703.0,396.0,0.663,0.634,0.029
Argentina,Entre Rios,2021-01-26,AR,AR-E,9680,9140.0,540.0,0.705,0.666,0.039
Argentina,Entre Rios,2021-01-28,AR,AR-E,10096,9255.0,841.0,0.735,0.674,0.061
Argentina,Entre Rios,2021-01-29,AR,AR-E,10493,9367.0,1126.0,0.764,0.682,0.082
Argentina,Entre Rios,2021-01-30,AR,AR-E,11672,9568.0,2104.0,0.85,0.697,0.153
Argentina,Entre Rios,2021-02-01,AR,AR-E,11988,9644.0,2344.0,0.873,0.702,0.171
Argentina,Entre Rios,2021-02-02,AR,AR-E,12503,9747.0,2756.0,0.91,0.71,0.201
Argentina,Entre Rios,2021-02-03,AR,AR-E,13106,9757.0,3349.0,0.954,0.71,0.244
Argentina,Entre Rios,2021-02-04,AR,AR-E,13239,9847.0,3392.0,0.964,0.717,0.247
Argentina,Entre Rios,2021-02-05,AR,AR-E,14090,10038.0,4052.0,1.026,0.731,0.295
Argentina,Entre Rios,2021-02-06,AR,AR-E,15436,10360.0,5076.0,1.124,0.754,0.37
Argentina,Entre Rios,2021-02-07,AR,AR-E,15512,10364.0,5148.0,1.13,0.755,0.375
Argentina,Entre Rios,2021-02-08,AR,AR-E,15637,10401.0,5236.0,1.139,0.757,0.381
Argentina,Entre Rios,2021-02-09,AR,AR-E,16621,11032.0,5589.0,1.21,0.803,0.407
Argentina,Entre Rios,2021-02-10,AR,AR-E,17211,11322.0,5889.0,1.253,0.824,0.429
Argentina,Entre Rios,2021-02-11,AR,AR-E,17651,11411.0,6240.0,1.285,0.831,0.454
Argentina,Entre Rios,2021-02-12,AR,AR-E,18310,11490.0,6820.0,1.333,0.837,0.497
Argentina,Entre Rios,2021-02-13,AR,AR-E,18891,11536.0,7355.0,1.376,0.84,0.536
Argentina,Entre Rios,2021-02-14,AR,AR-E,18958,11541.0,7417.0,1.381,0.84,0.54
Argentina,Formosa,2021-01-20,AR,AR-P,3255,3255.0,0.0,0.542,0.542,0.0
Argentina,Formosa,2021-01-26,AR,AR-P,3442,3331.0,111.0,0.573,0.555,0.018
Argentina,Formosa,2021-01-28,AR,AR-P,3456,3331.0,125.0,0.576,0.555,0.021
Argentina,Formosa,2021-01-29,AR,AR-P,4051,3342.0,709.0,0.675,0.557,0.118
Argentina,Formosa,2021-01-30,AR,AR-P,5010,3343.0,1667.0,0.835,0.557,0.278
Argentina,Formosa,2021-02-02,AR,AR-P,5637,3354.0,2283.0,0.939,0.559,0.38
Argentina,Formosa,2021-02-03,AR,AR-P,6476,3353.0,3123.0,1.079,0.559,0.52
Argentina,Formosa,2021-02-04,AR,AR-P,6517,3370.0,3147.0,1.086,0.561,0.524
Argentina,Formosa,2021-02-06,AR,AR-P,6510,3363.0,3147.0,1.085,0.56,0.524
Argentina,Formosa,2021-02-10,AR,AR-P,6518,3371.0,3147.0,1.086,0.562,0.524
Argentina,Formosa,2021-02-11,AR,AR-P,6623,3471.0,3152.0,1.103,0.578,0.525
Argentina,Formosa,2021-02-12,AR,AR-P,6927,3767.0,3160.0,1.154,0.628,0.526
Argentina,Formosa,2021-02-13,AR,AR-P,6933,3773.0,3160.0,1.155,0.629,0.526
Argentina,Jujuy,2021-01-20,AR,AR-Y,4494,4492.0,2.0,0.589,0.589,0.0
Argentina,Jujuy,2021-01-25,AR,AR-Y,6205,4500.0,1705.0,0.814,0.59,0.224
Argentina,Jujuy,2021-01-26,AR,AR-Y,6487,4502.0,1985.0,0.851,0.59,0.26
Argentina,Jujuy,2021-01-30,AR,AR-Y,6960,4503.0,2457.0,0.913,0.591,0.322
Argentina,Jujuy,2021-02-01,AR,AR-Y,7506,4504.0,3002.0,0.984,0.591,0.394
Argentina,Jujuy,2021-02-02,AR,AR-Y,7502,4502.0,3000.0,0.984,0.59,0.393
Argentina,Jujuy,2021-02-03,AR,AR-Y,8658,4503.0,4155.0,1.136,0.591,0.545
Argentina,Jujuy,2021-02-04,AR,AR-Y,9281,5104.0,4177.0,1.217,0.669,0.548
Argentina,Jujuy,2021-02-05,AR,AR-Y,9436,5104.0,4332.0,1.238,0.669,0.568
Argentina,Jujuy,2021-02-07,AR,AR-Y,10141,5808.0,4333.0,1.33,0.762,0.568
Argentina,Jujuy,2021-02-09,AR,AR-Y,10440,6108.0,4332.0,1.369,0.801,0.568
Argentina,Jujuy,2021-02-10,AR,AR-Y,10830,6497.0,4333.0,1.42,0.852,0.568
Argentina,Jujuy,2021-02-11,AR,AR-Y,11178,6845.0,4333.0,1.466,0.898,0.568
Argentina,Jujuy,2021-02-13,AR,AR-Y,11268,6935.0,4333.0,1.478,0.91,0.568
Argentina,La Pampa,2021-01-20,AR,AR-L,2246,2246.0,0.0,0.632,0.632,0.0
Argentina,La Pampa,2021-01-25,AR,AR-L,2945,2254.0,691.0,0.829,0.634,0.194
Argentina,La Pampa,2021-01-26,AR,AR-L,3094,2262.0,832.0,0.871,0.636,0.234
Argentina,La Pampa,2021-01-28,AR,AR-L,3197,2264.0,933.0,0.899,0.637,0.263
Argentina,La Pampa,2021-01-29,AR,AR-L,3298,2269.0,1029.0,0.928,0.638,0.29
Argentina,La Pampa,2021-01-30,AR,AR-L,3724,2270.0,1454.0,1.048,0.639,0.409
Argentina,La Pampa,2021-02-01,AR,AR-L,3810,2270.0,1540.0,1.072,0.639,0.433
Argentina,La Pampa,2021-02-02,AR,AR-L,4021,2270.0,1751.0,1.131,0.639,0.493
Argentina,La Pampa,2021-02-03,AR,AR-L,4476,2580.0,1896.0,1.259,0.726,0.533
Argentina,La Pampa,2021-02-04,AR,AR-L,5305,3360.0,1945.0,1.493,0.945,0.547
Argentina,La Pampa,2021-02-05,AR,AR-L,5674,3676.0,1998.0,1.596,1.034,0.562
Argentina,La Pampa,2021-02-06,AR,AR-L,5841,3815.0,2026.0,1.643,1.073,0.57
Argentina,La Pampa,2021-02-07,AR,AR-L,5846,3815.0,2031.0,1.645,1.073,0.571
Argentina,La Pampa,2021-02-09,AR,AR-L,5887,3821.0,2066.0,1.656,1.075,0.581
Argentina,La Pampa,2021-02-10,AR,AR-L,5919,3821.0,2098.0,1.665,1.075,0.59
Argentina,La Pampa,2021-02-11,AR,AR-L,5947,3826.0,2121.0,1.673,1.076,0.597
Argentina,La Pampa,2021-02-12,AR,AR-L,5966,3829.0,2137.0,1.679,1.077,0.601
Argentina,La Pampa,2021-02-13,AR,AR-L,6019,3869.0,2150.0,1.693,1.089,0.605
Argentina,La Pampa,2021-02-14,AR,AR-L,6034,3869.0,2165.0,1.698,1.089,0.609
Argentina,La Rioja,2021-01-20,AR,AR-F,3099,2803.0,296.0,0.798,0.722,0.076
Argentina,La Rioja,2021-01-25,AR,AR-F,3884,2817.0,1067.0,1.0,0.725,0.275
Argentina,La Rioja,2021-01-26,AR,AR-F,3999,2817.0,1182.0,1.03,0.725,0.304
Argentina,La Rioja,2021-01-28,AR,AR-F,4022,2817.0,1205.0,1.036,0.725,0.31
Argentina,La Rioja,2021-01-30,AR,AR-F,4898,2833.0,2065.0,1.261,0.729,0.532
Argentina,La Rioja,2021-02-01,AR,AR-F,4976,2835.0,2141.0,1.281,0.73,0.551
Argentina,La Rioja,2021-02-02,AR,AR-F,5113,2839.0,2274.0,1.316,0.731,0.585
Argentina,La Rioja,2021-02-03,AR,AR-F,5309,2846.0,2463.0,1.367,0.733,0.634
Argentina,La Rioja,2021-02-04,AR,AR-F,5495,3021.0,2474.0,1.415,0.778,0.637
Argentina,La Rioja,2021-02-05,AR,AR-F,5660,3182.0,2478.0,1.457,0.819,0.638
Argentina,La Rioja,2021-02-06,AR,AR-F,6191,3636.0,2555.0,1.594,0.936,0.658
Argentina,La Rioja,2021-02-08,AR,AR-F,6202,3636.0,2566.0,1.597,0.936,0.661
Argentina,La Rioja,2021-02-09,AR,AR-F,6583,4013.0,2570.0,1.695,1.033,0.662
Argentina,La Rioja,2021-02-10,AR,AR-F,6736,4126.0,2610.0,1.734,1.062,0.672
Argentina,La Rioja,2021-02-11,AR,AR-F,6752,4140.0,2612.0,1.738,1.066,0.673
Argentina,La Rioja,2021-02-12,AR,AR-F,6983,4360.0,2623.0,1.798,1.123,0.675
Argentina,La Rioja,2021-02-13,AR,AR-F,7058,4400.0,2658.0,1.817,1.133,0.684
Argentina,Mendoza,2021-01-20,AR,AR-M,7558,7557.0,1.0,0.362,0.362,0.0
Argentina,Mendoza,2021-01-25,AR,AR-M,9480,9161.0,319.0,0.454,0.439,0.015
Argentina,Mendoza,2021-01-26,AR,AR-M,9941,9451.0,490.0,0.477,0.453,0.023
Argentina,Mendoza,2021-01-28,AR,AR-M,10591,9758.0,833.0,0.508,0.468,0.04
Argentina,Mendoza,2021-01-29,AR,AR-M,11357,10071.0,1286.0,0.544,0.483,0.062
Argentina,Mendoza,2021-01-30,AR,AR-M,13043,10543.0,2500.0,0.625,0.505,0.12
Argentina,Mendoza,2021-02-01,AR,AR-M,13042,10542.0,2500.0,0.625,0.505,0.12
Argentina,Mendoza,2021-02-02,AR,AR-M,13689,10645.0,3044.0,0.656,0.51,0.146
Argentina,Mendoza,2021-02-03,AR,AR-M,14306,10702.0,3604.0,0.686,0.513,0.173
Argentina,Mendoza,2021-02-04,AR,AR-M,14840,10770.0,4070.0,0.711,0.516,0.195
Argentina,Mendoza,2021-02-05,AR,AR-M,15505,10945.0,4560.0,0.743,0.525,0.219
Argentina,Mendoza,2021-02-06,AR,AR-M,16387,11318.0,5069.0,0.786,0.543,0.243
Argentina,Mendoza,2021-02-07,AR,AR-M,16444,11336.0,5108.0,0.788,0.543,0.245
Argentina,Mendoza,2021-02-09,AR,AR-M,17401,11754.0,5647.0,0.834,0.563,0.271
Argentina,Mendoza,2021-02-10,AR,AR-M,18303,12135.0,6168.0,0.877,0.582,0.296
Argentina,Mendoza,2021-02-11,AR,AR-M,19272,12559.0,6713.0,0.924,0.602,0.322
Argentina,Mendoza,2021-02-12,AR,AR-M,20442,13064.0,7378.0,0.98,0.626,0.354
Argentina,Mendoza,2021-02-13,AR,AR-M,21433,13503.0,7930.0,1.027,0.647,0.38
Argentina,Mendoza,2021-02-14,AR,AR-M,21481,13507.0,7974.0,1.03,0.648,0.382
Argentina,Misiones,2021-01-20,AR,AR-N,5107,5104.0,3.0,0.409,0.409,0.0
Argentina,Misiones,2021-01-25,AR,AR-N,6656,5401.0,1255.0,0.534,0.433,0.101
Argentina,Misiones,2021-01-26,AR,AR-N,6868,5405.0,1463.0,0.551,0.433,0.117
Argentina,Misiones,2021-01-28,AR,AR-N,7093,5378.0,1715.0,0.569,0.431,0.137
Argentina,Misiones,2021-01-29,AR,AR-N,7191,5379.0,1812.0,0.576,0.431,0.145
Argentina,Misiones,2021-01-30,AR,AR-N,7389,5364.0,2025.0,0.592,0.43,0.162
Argentina,Misiones,2021-02-02,AR,AR-N,7394,5364.0,2030.0,0.593,0.43,0.163
Argentina,Misiones,2021-02-03,AR,AR-N,7370,5341.0,2029.0,0.591,0.428,0.163
Argentina,Misiones,2021-02-04,AR,AR-N,7394,5341.0,2053.0,0.593,0.428,0.165
Argentina,Misiones,2021-02-05,AR,AR-N,9179,5382.0,3797.0,0.736,0.431,0.304
Argentina,Misiones,2021-02-06,AR,AR-N,9823,5643.0,4180.0,0.788,0.452,0.335
Argentina,Misiones,2021-02-07,AR,AR-N,9836,5643.0,4193.0,0.789,0.452,0.336
Argentina,Misiones,2021-02-08,AR,AR-N,9857,5644.0,4213.0,0.79,0.452,0.338
Argentina,Misiones,2021-02-09,AR,AR-N,10064,5713.0,4351.0,0.807,0.458,0.349
Argentina,Misiones,2021-02-10,AR,AR-N,10301,5741.0,4560.0,0.826,0.46,0.366
Argentina,Misiones,2021-02-11,AR,AR-N,10460,5796.0,4664.0,0.839,0.465,0.374
Argentina,Misiones,2021-02-12,AR,AR-N,10633,5869.0,4764.0,0.852,0.471,0.382
Argentina,Misiones,2021-02-13,AR,AR-N,10682,5873.0,4809.0,0.856,0.471,0.386
Argentina,Neuquen,2021-01-20,AR,AR-Q,4376,3635.0,741.0,0.668,0.555,0.113
Argentina,Neuquen,2021-01-25,AR,AR-Q,5030,3644.0,1386.0,0.767,0.556,0.211
Argentina,Neuquen,2021-01-26,AR,AR-Q,5072,3644.0,1428.0,0.774,0.556,0.218
Argentina,Neuquen,2021-01-28,AR,AR-Q,5074,3644.0,1430.0,0.774,0.556,0.218
Argentina,Neuquen,2021-01-29,AR,AR-Q,5080,3644.0,1436.0,0.775,0.556,0.219
Argentina,Neuquen,2021-01-30,AR,AR-Q,6149,3652.0,2497.0,0.938,0.557,0.381
Argentina,Neuquen,2021-02-02,AR,AR-Q,6264,3655.0,2609.0,0.956,0.558,0.398
Argentina,Neuquen,2021-02-03,AR,AR-Q,6267,3656.0,2611.0,0.956,0.558,0.398
Argentina,Neuquen,2021-02-04,AR,AR-Q,7124,4512.0,2612.0,1.087,0.688,0.398
Argentina,Neuquen,2021-02-05,AR,AR-Q,8008,5396.0,2612.0,1.222,0.823,0.398
Argentina,Neuquen,2021-02-06,AR,AR-Q,8854,6242.0,2612.0,1.351,0.952,0.398
Argentina,Neuquen,2021-02-08,AR,AR-Q,8861,6249.0,2612.0,1.352,0.953,0.398
