region_iso,date,population
BG-06,2021-02-13,186848
BG-06,2021-02-12,186848
BG-07,2021-02-20,122702
BG-07,2021-02-13,122702
BG-07,2021-02-12,122702
BG-07,2021-02-06,122702
BG-07,2021-02-14,122702
BG-08,2021-02-20,189677
BG-08,2021-02-13,189677
BG-08,2021-02-14,189677
BG-08,2021-02-12,189677
BG-08,2021-02-06,189677
BG-09,2021-02-13,152808
BG-09,2021-02-20,152808
BG-09,2021-02-06,152808
BG-09,2021-02-14,152808
BG-09,2021-02-12,152808
BG-10,2021-02-12,136686
BG-10,2021-02-20,136686
BG-10,2021-02-06,136686
BG-10,2021-02-13,136686
BG-10,2021-02-14,136686
BG-11,2021-02-20,141422
BG-11,2021-02-12,141422
BG-11,2021-02-13,141422
BG-11,2021-02-06,141422
BG-11,2021-02-14,141422
BG-12,2021-02-12,148098
BG-12,2021-02-06,148098
BG-12,2021-02-13,148098
BG-12,2021-02-14,148098
BG-12,2021-02-20,148098
BG-13,2021-02-20,275548
BG-13,2021-02-12,275548
BG-13,2021-02-14,275548
BG-13,2021-02-13,275548
BG-13,2021-02-06,275548
BG-14,2021-02-06,125456
BG-14,2021-02-12,125456
BG-14,2021-02-14,125456
BG-14,2021-02-13,125456
BG-14,2021-02-20,125456
BG-15,2021-02-12,251986
BG-15,2021-02-20,251986
BG-15,2021-02-13,251986
BG-15,2021-02-06,251986
BG-15,2021-02-14,251986
BG-16,2021-02-20,683027
BG-16,2021-02-13,683027
BG-16,2021-02-14,683027
BG-16,2021-02-12,683027
BG-16,2021-02-06,683027
BG-17,2021-02-20,125190
BG-17,2021-02-13,125190
BG-17,2021-02-14,125190
BG-17,2021-02-06,125190
BG-17,2021-02-12,125190
BG-18,2021-02-20,235252
BG-18,2021-02-13,235252
BG-18,2021-02-14,235252
BG-18,2021-02-06,235252
BG-18,2021-02-12,235252
BG-19,2021-02-20,119474
BG-19,2021-02-13,119474
BG-19,2021-02-12,119474
BG-19,2021-02-06,119474
BG-19,2021-02-14,119474
BG-20,2021-02-13,197473
BG-20,2021-02-14,197473
BG-20,2021-02-06,197473
BG-20,2021-02-12,197473
BG-20,2021-02-20,197473
BG-21,2021-02-20,109425
BG-21,2021-02-12,109425
BG-21,2021-02-06,109425
BG-21,2021-02-13,109425
BG-21,2021-02-14,109425
BG-22,2021-02-13,1291591
BG-22,2021-02-14,1291591
BG-22,2021-02-12,1291591
BG-22,2021-02-06,1291591
BG-22,2021-02-20,1291591
BG-23,2021-02-06,247489
BG-23,2021-02-20,247489
BG-23,2021-02-13,247489
BG-23,2021-02-12,247489
BG-23,2021-02-14,247489
BG-24,2021-02-14,333265
BG-24,2021-02-12,333265
BG-24,2021-02-06,333265
BG-24,2021-02-20,333265
BG-24,2021-02-13,333265
BG-25,2021-02-06,115211
BG-25,2021-02-14,115211
BG-25,2021-02-12,115211
BG-25,2021-02-20,115211
BG-25,2021-02-13,115211
BG-26,2021-02-20,246238
BG-26,2021-02-13,246238
BG-26,2021-02-14,246238
BG-26,2021-02-12,246238
BG-26,2021-02-06,246238
BG-27,2021-02-06,180528
BG-28,2021-02-14,123821
BG-28,2021-02-20,123821
BG-28,2021-02-06,123821
BG-28,2021-02-13,123821
BG-28,2021-02-12,123821
BR-AC,2021-02-13,881935
BR-AC,2021-02-20,881935
BR-AC,2021-02-14,881935
BR-AC,2021-02-06,881935
BR-AC,2021-02-12,881935
BR-AL,2021-02-20,3322820
BR-AL,2021-02-06,3322820
BR-AL,2021-02-12,3322820
BR-AL,2021-02-14,3322820
BR-AL,2021-02-13,3322820
BR-AM,2021-02-14,4063614
BR-AM,2021-02-12,4063614
BR-AM,2021-02-13,4063614
BR-AM,2021-02-20,4063614
BR-AM,2021-02-06,4063614
BR-AP,2021-02-20,797722
BR-AP,2021-02-13,797722
BR-AP,2021-02-06,797722
BR-AP,2021-02-12,797722
BR-AP,2021-02-14,797722
BR-BA,2021-02-14,15344447
BR-BA,2021-02-13,15344447
BR-BA,2021-02-06,15344447
BR-BA,2021-02-12,15344447
BR-BA,2021-02-20,15344447
BR-CE,2021-02-06,9020460
BR-CE,2021-02-14,9020460
BR-CE,2021-02-20,9020460
BR-CE,2021-02-12,9020460
BR-CE,2021-02-13,9020460
BR-DF,2021-02-14,3039444
BR-DF,2021-02-06,3039444
BR-DF,2021-02-12,3039444
BR-DF,2021-02-13,3039444
BR-DF,2021-02-20,3039444
BR-ES,2021-02-14,3885049
BR-ES,2021-02-06,3885049
BR-ES,2021-02-13,3885049
BR-ES,2021-02-12,3885049
BR-ES,2021-02-20,3885049
BR-GO,2021-02-06,6778772
BR-GO,2021-02-20,6778772
BR-GO,2021-02-13,6778772
BR-GO,2021-02-12,6778772
BR-GO,2021-02-14,6778772
BR-MA,2021-02-13,7000229
BR-MA,2021-02-12,7000229
BR-MA,2021-02-06,7000229
BR-MA,2021-02-14,7000229
BR-MA,2021-02-20,7000229
BR-MG,2021-02-06,21119536
BR-MG,2021-02-12,21119536
BR-MG,2021-02-20,21119536
BR-MG,2021-02-14,21119536
BR-MG,2021-02-13,21119536
BR-MS,2021-02-14,2713147
BR-MS,2021-02-06,2713147
BR-MS,2021-02-12,2713147
BR-MS,2021-02-20,2713147
BR-MS,2021-02-13,2713147
BR-MT,2021-02-20,3344544
BR-MT,2021-02-13,3344544
BR-MT,2021-02-12,3344544
BR-MT,2021-02-06,3344544
BR-MT,2021-02-14,3344544
BR-PA,2021-02-06,8366628
BR-PA,2021-02-20,8366628
BR-PA,2021-02-13,8366628
BR-PA,2021-02-12,8366628
BR-PA,2021-02-14,8366628
BR-PB,2021-02-06,4025558
BR-PB,2021-02-14,4025558
BR-PB,2021-02-13,4025558
BR-PB,2021-02-12,4025558
BR-PB,2021-02-20,4025558
BR-PE,2021-02-12,9473266
BR-PE,2021-02-14,9473266
BR-PE,2021-02-06,9473266
BR-PE,2021-02-20,9473266
BR-PE,2021-02-13,9473266
BR-PI,2021-02-13,3219257
BR-PI,2021-02-20,3219257
BR-PI,2021-02-14,3219257
BR-PI,2021-02-12,3219257
BR-PI,2021-02-06,3219257
BR-PR,2021-02-20,11320892
BR-PR,2021-02-12,11320892
BR-PR,2021-02-13,11320892
BR-PR,2021-02-14,11320892
BR-PR,2021-02-06,11320892
BR-RJ,2021-02-20,16718956
BR-RJ,2021-02-13,16718956
BR-RJ,2021-02-14,16718956
BR-RJ,2021-02-12,16718956
BR-RJ,2021-02-06,16718956
BR-RN,2021-02-14,3507003
BR-RN,2021-02-12,3507003
BR-RN,2021-02-13,3507003
BR-RN,2021-02-06,3507003
BR-RN,2021-02-20,3507003
BR-RO,2021-02-14,1590011
BR-RO,2021-02-20,1590011
BR-RO,2021-02-13,1590011
BR-RO,2021-02-06,1590011
BR-RO,2021-02-12,1590011
BR-RR,2021-02-14,1805788
BR-RR,2021-02-06,1805788
BR-RR,2021-02-13,1805788
BR-RR,2021-02-12,1805788
BR-RR,2021-02-20,1805788
BR-RS,2021-02-20,11322895
BR-RS,2021-02-14,11322895
BR-RS,2021-02-13,11322895
BR-RS,2021-02-12,11322895
BR-RS,2021-02-06,11322895
BR-SC,2021-02-06,7001161
BR-SC,2021-02-20,7001161
BR-SC,2021-02-14,7001161
BR-SC,2021-02-12,7001161
BR-SC,2021-02-13,7001161
BR-SE,2021-02-20,2288116
BR-SE,2021-02-06,2288116
BR-SE,2021-02-14,2288116
BR-SE,2021-02-12,2288116
BR-SE,2021-02-13,2288116
BR-SP,2021-02-06,45595497
BR-SP,2021-02-14,45595497
BR-SP,2021-02-12,45595497
BR-SP,2021-02-20,45595497
BR-SP,2021-02-13,45595497
BR-TO,2021-02-12,1550194
BR-TO,2021-02-14,1550194
BR-TO,2021-02-13,1550194
BR-TO,2021-02-06,1550194
BR-TO,2021-02-20,1550194
CA-AB,2021-02-20,4306039
CA-AB,2021-02-06,4306039
CA-AB,2021-02-13,4306039
CA-AB,2021-02-12,4306039
CA-AB,2021-02-14,4306039
CA-BC,2021-02-12,4841078
CA-BC,2021-02-13,4841078
CA-BC,2021-02-20,4841078
CA-BC,2021-02-06,4841078
CA-BC,2021-02-14,4841078
CA-MB,2021-02-12,1343371
CA-MB,2021-02-06,1343371
CA-MB,2021-02-13,1343371
CA-MB,2021-02-20,1343371
CA-MB,2021-02-14,1343371
CA-NB,2021-02-14,760868
CA-NB,2021-02-13,760868
CA-NB,2021-02-12,760868
CA-NB,2021-02-06,760868
CA-NB,2021-02-20,760868
CA-NL,2021-02-20,528430
CA-NL,2021-02-13,528430
CA-NL,2021-02-12,528430
CA-NL,2021-02-14,528430
CA-NL,2021-02-06,528430
CA-NS,2021-02-06,957600
CA-NS,2021-02-12,957600
CA-NS,2021-02-13,957600
CA-NS,2021-02-20,957600
CA-NS,2021-02-14,957600
CA-NT,2021-02-20,44718
CA-NT,2021-02-12,44718
CA-NT,2021-02-14,44718
CA-NT,2021-02-13,44718
CA-NT,2021-02-06,44718
CA-NU,2021-02-13,38243
CA-NU,2021-02-06,38243
CA-NU,2021-02-20,38243
CA-NU,2021-02-14,38243
CA-NU,2021-02-12,38243
CA-ON,2021-02-20,14279196
CA-ON,2021-02-06,14279196
CA-ON,2021-02-12,14279196
CA-ON,2021-02-14,14279196
CA-ON,2021-02-13,14279196
CA-PE,2021-02-13,152784
CA-PE,2021-02-12,152784
CA-PE,2021-02-20,152784
CA-PE,2021-02-14,152784
CA-PE,2021-02-06,152784
CA-QC,2021-02-06,8604838
CA-QC,2021-02-13,8604838
CA-QC,2021-02-12,8604838
CA-QC,2021-02-20,8604838
CA-QC,2021-02-14,8604838
CA-SK,2021-02-20,1168057
CA-SK,2021-02-13,1168057
CA-SK,2021-02-14,1168057
CA-SK,2021-02-12,1168057
CA-SK,2021-02-06,1168057
CA-YT,2021-02-20,42052
CA-YT,2021-02-12,42052
CA-YT,2021-02-06,42052
CA-YT,2021-02-13,42052
CA-YT,2021-02-14,42052
CH-AG,2021-02-06,678207
CH-AG,2021-02-20,678207
CH-AG,2021-02-14,678207
CH-AG,2021-02-13,678207
CH-AG,2021-02-12,678207
CH-AI,2021-02-20,16145
CH-AI,2021-02-13,16145
CH-AI,2021-02-14,16145
CH-AI,2021-02-06,16145
CH-AI,2021-02-12,16145
CH-AR,2021-02-12,55234
CH-AR,2021-02-20,55234
CH-AR,2021-02-06,55234
CH-AR,2021-02-14,55234
CH-AR,2021-02-13,55234
CH-BE,2021-02-20,1034977
CH-BE,2021-02-06,1034977
CH-BE,2021-02-12,1034977
CH-BE,2021-02-14,1034977
CH-BE,2021-02-13,1034977
CH-BL,2021-02-13,288132
CH-BL,2021-02-12,288132
CH-BL,2021-02-14,288132
CH-BL,2021-02-06,288132
CH-BL,2021-02-20,288132
CH-BS,2021-02-20,194766
CH-BS,2021-02-06,194766
CH-BS,2021-02-14,194766
CH-BS,2021-02-13,194766
CH-BS,2021-02-12,194766
CH-FR,2021-02-06,318714
CH-FR,2021-02-14,318714
CH-FR,2021-02-20,318714
CH-FR,2021-02-13,318714
CH-FR,2021-02-12,318714
CH-GE,2021-02-13,499480
CH-GE,2021-02-12,499480
CH-GE,2021-02-14,499480
CH-GE,2021-02-06,499480
CH-GE,2021-02-20,499480
CH-GL,2021-02-20,40403
CH-GL,2021-02-12,40403
CH-GL,2021-02-06,40403
CH-GL,2021-02-14,40403
CH-GL,2021-02-13,40403
CH-GR,2021-02-12,198379
CH-GR,2021-02-13,198379
CH-GR,2021-02-06,198379
CH-GR,2021-02-14,198379
CH-GR,2021-02-20,198379
CH-JU,2021-02-20,73419
CH-JU,2021-02-14,73419
CH-JU,2021-02-13,73419
CH-JU,2021-02-12,73419
CH-JU,2021-02-06,73419
CH-LU,2021-02-13,409557
CH-LU,2021-02-14,409557
CH-LU,2021-02-20,409557
CH-LU,2021-02-12,409557
CH-LU,2021-02-06,409557
CH-NE,2021-02-12,176850
CH-NE,2021-02-14,176850
CH-NE,2021-02-13,176850
CH-NE,2021-02-06,176850
CH-NE,2021-02-20,176850
CH-NW,2021-02-20,43223
CH-NW,2021-02-12,43223
CH-NW,2021-02-13,43223
CH-NW,2021-02-06,43223
CH-NW,2021-02-14,43223
CH-OW,2021-02-06,37841
CH-OW,2021-02-20,37841
CH-OW,2021-02-12,37841
CH-OW,2021-02-14,37841
CH-OW,2021-02-13,37841
CH-SG,2021-02-20,507697
CH-SG,2021-02-12,507697
CH-SG,2021-02-14,507697
CH-SG,2021-02-13,507697
CH-SG,2021-02-06,507697
CH-SH,2021-02-12,81991
CH-SH,2021-02-13,81991
CH-SH,2021-02-06,81991
CH-SH,2021-02-14,81991
CH-SH,2021-02-20,81991
CH-SO,2021-02-06,273194
CH-SO,2021-02-12,273194
CH-SO,2021-02-14,273194
CH-SO,2021-02-20,273194
CH-SO,2021-02-13,273194
CH-SZ,2021-02-06,159165
CH-SZ,2021-02-14,159165
CH-SZ,2021-02-20,159165
CH-SZ,2021-02-13,159165
CH-SZ,2021-02-12,159165
CH-TG,2021-02-12,276472
CH-TG,2021-02-14,276472
CH-TG,2021-02-06,276472
CH-TG,2021-02-13,276472
CH-TG,2021-02-20,276472
CH-TI,2021-02-20,353343
CH-TI,2021-02-13,353343
CH-TI,2021-02-12,353343
CH-TI,2021-02-06,353343
CH-TI,2021-02-14,353343
CH-UR,2021-02-20,36433
CH-UR,2021-02-12,36433
CH-UR,2021-02-06,36433
CH-UR,2021-02-13,36433
CH-UR,2021-02-14,36433
CH-VD,2021-02-12,799145
CH-VD,2021-02-06,799145
CH-VD,2021-02-13,799145
CH-VD,2021-02-14,799145
CH-VD,2021-02-20,799145
CH-VS,2021-02-20,343955
CH-VS,2021-02-12,343955
CH-VS,2021-02-06,343955
CH-VS,2021-02-14,343955
CH-VS,2021-02-13,343955
CH-ZG,2021-02-14,126837
CH-ZG,2021-02-12,126837
CH-ZG,2021-02-13,126837
CH-ZG,2021-02-20,126837
CH-ZG,2021-02-06,126837
CH-ZH,2021-02-13,1520968
CH-ZH,2021-02-14,1520968
CH-ZH,2021-02-06,1520968
CH-ZH,2021-02-12,1520968
CH-ZH,2021-02-20,1520968
CL-AI,2021-02-14,103158
CL-AI,2021-02-12,103158
CL-AI,2021-02-06,103158
CL-AI,2021-02-20,103158
CL-AI,2021-02-13,103158
CL-AN,2021-02-06,607534
CL-AN,2021-02-20,607534
CL-AN,2021-02-13,607534
CL-AN,2021-02-14,607534
CL-AN,2021-02-12,607534
CL-AP,2021-02-13,226068
CL-AP,2021-02-06,226068
CL-AP,2021-02-14,226068
CL-AP,2021-02-20,226068
CL-AP,2021-02-12,226068
CL-AR,2021-02-20,957224
CL-AR,2021-02-12,957224
CL-AR,2021-02-14,957224
CL-AR,2021-02-13,957224
CL-AR,2021-02-06,957224
CL-AT,2021-02-12,286168
CL-AT,2021-02-14,286168
CL-AT,2021-02-06,286168
CL-AT,2021-02-13,286168
CL-AT,2021-02-20,286168
CL-BI,2021-02-06,1556805
CL-BI,2021-02-13,1556805
CL-BI,2021-02-12,1556805
CL-BI,2021-02-14,1556805
CL-BI,2021-02-20,1556805
CL-CO,2021-02-12,757586
CL-CO,2021-02-14,757586
CL-CO,2021-02-13,757586
CL-CO,2021-02-06,757586
CL-CO,2021-02-20,757586
CL-LI,2021-02-20,914555
CL-LI,2021-02-06,914555
CL-LI,2021-02-12,914555
CL-LI,2021-02-14,914555
CL-LI,2021-02-13,914555
CL-LL,2021-02-06,828708
CL-LL,2021-02-14,828708
CL-LL,2021-02-12,828708
CL-LL,2021-02-20,828708
CL-LL,2021-02-13,828708
CL-LR,2021-02-13,384837
CL-LR,2021-02-06,384837
CL-LR,2021-02-12,384837
CL-LR,2021-02-14,384837
CL-LR,2021-02-20,384837
CL-MA,2021-02-12,166533
CL-MA,2021-02-06,166533
CL-MA,2021-02-13,166533
CL-MA,2021-02-14,166533
CL-MA,2021-02-20,166533
CL-ML,2021-02-20,1044950
CL-ML,2021-02-06,1044950
CL-ML,2021-02-12,1044950
CL-ML,2021-02-13,1044950
CL-ML,2021-02-14,1044950
CL-NB,2021-02-06,480609
CL-NB,2021-02-14,480609
CL-NB,2021-02-13,480609
CL-NB,2021-02-20,480609
CL-NB,2021-02-12,480609
CL-RM,2021-02-20,7112808
CL-RM,2021-02-06,7112808
CL-RM,2021-02-13,7112808
CL-RM,2021-02-14,7112808
CL-RM,2021-02-12,7112808
CL-TA,2021-02-06,330558
CL-TA,2021-02-12,330558
CL-TA,2021-02-14,330558
CL-TA,2021-02-20,330558
CL-TA,2021-02-13,330558
CL-VS,2021-02-12,1815902
CL-VS,2021-02-14,1815902
CL-VS,2021-02-06,1815902
CL-VS,2021-02-20,1815902
CL-VS,2021-02-13,1815902
CZ-10,2021-02-14,1324277
CZ-10,2021-02-13,1324277
CZ-10,2021-02-12,1324277
CZ-10,2021-02-06,1324277
CZ-10,2021-02-20,1324277
CZ-20,2021-02-20,1385141
CZ-20,2021-02-12,1385141
CZ-20,2021-02-14,1385141
CZ-20,2021-02-13,1385141
CZ-20,2021-02-06,1385141
CZ-31,2021-02-13,644083
CZ-31,2021-02-06,644083
CZ-31,2021-02-14,644083
CZ-31,2021-02-12,644083
CZ-31,2021-02-20,644083
CZ-32,2021-02-13,589899
CZ-32,2021-02-14,589899
CZ-32,2021-02-06,589899
CZ-32,2021-02-12,589899
CZ-32,2021-02-20,589899
CZ-41,2021-02-06,294664
CZ-41,2021-02-12,294664
CZ-41,2021-02-14,294664
CZ-41,2021-02-13,294664
CZ-41,2021-02-20,294664
CZ-42,2021-02-13,820965
CZ-42,2021-02-06,820965
CZ-42,2021-02-12,820965
CZ-42,2021-02-14,820965
CZ-42,2021-02-20,820965
CZ-51,2021-02-13,443690
CZ-51,2021-02-14,443690
CZ-51,2021-02-12,443690
CZ-51,2021-02-06,443690
CZ-51,2021-02-20,443690
CZ-52,2021-02-20,551647
CZ-52,2021-02-12,551647
CZ-52,2021-02-13,551647
CZ-52,2021-02-06,551647
CZ-52,2021-02-14,551647
CZ-53,2021-02-14,522662
CZ-53,2021-02-13,522662
CZ-53,2021-02-12,522662
CZ-53,2021-02-20,522662
CZ-53,2021-02-06,522662
CZ-63,2021-02-12,509813
CZ-63,2021-02-06,509813
CZ-63,2021-02-13,509813
CZ-63,2021-02-14,509813
CZ-63,2021-02-20,509813
CZ-64,2021-02-06,1191989
CZ-64,2021-02-13,1191989
CZ-64,2021-02-14,1191989
CZ-64,2021-02-12,1191989
CZ-64,2021-02-20,1191989
CZ-71,2021-02-20,632015
CZ-71,2021-02-14,632015
CZ-71,2021-02-06,632015
CZ-71,2021-02-13,632015
CZ-71,2021-02-12,632015
CZ-72,2021-02-12,582555
CZ-72,2021-02-13,582555
CZ-72,2021-02-06,582555
CZ-72,2021-02-14,582555
CZ-72,2021-02-20,582555
CZ-80,2021-02-12,1200539
CZ-80,2021-02-14,1200539
CZ-80,2021-02-13,1200539
CZ-80,2021-02-20,1200539
CZ-80,2021-02-06,1200539
DE-BB,2021-02-12,2449193
DE-BB,2021-02-14,2449193
DE-BB,2021-02-13,2449193
DE-BB,2021-02-06,2449193
DE-BB,2021-02-20,2449193
DE-BE,2021-02-13,3644826
DE-BE,2021-02-06,3644826
DE-BE,2021-02-12,3644826
DE-BE,2021-02-14,3644826
DE-BE,2021-02-20,3644826
DE-BW,2021-02-13,11069533
DE-BW,2021-02-06,11069533
DE-BW,2021-02-14,11069533
DE-BW,2021-02-20,11069533
DE-BW,2021-02-12,11069533
DE-BY,2021-02-20,12930751
DE-BY,2021-02-14,12930751
DE-BY,2021-02-13,12930751
DE-BY,2021-02-06,12930751
DE-BY,2021-02-12,12930751
DE-HB,2021-02-20,661000
DE-HB,2021-02-06,661000
DE-HB,2021-02-14,661000
DE-HB,2021-02-12,661000
DE-HB,2021-02-13,661000
DE-HE,2021-02-06,6265809
DE-HE,2021-02-13,6265809
DE-HE,2021-02-14,6265809
DE-HE,2021-02-12,6265809
DE-HE,2021-02-20,6265809
DE-HH,2021-02-12,1841179
DE-HH,2021-02-14,1841179
DE-HH,2021-02-20,1841179
DE-HH,2021-02-06,1841179
DE-HH,2021-02-13,1841179
DE-MV,2021-02-06,1609675
DE-MV,2021-02-13,1609675
DE-MV,2021-02-14,1609675
DE-MV,2021-02-20,1609675
DE-MV,2021-02-12,1609675
DE-NI,2021-02-12,7982448
DE-NI,2021-02-13,7982448
DE-NI,2021-02-20,7982448
DE-NI,2021-02-06,7982448
DE-NI,2021-02-14,7982448
DE-NW,2021-02-06,17932651
DE-NW,2021-02-14,17932651
DE-NW,2021-02-13,17932651
DE-NW,2021-02-12,17932651
DE-NW,2021-02-20,17932651
DE-RP,2021-02-20,4084844
DE-RP,2021-02-13,4084844
DE-RP,2021-02-06,4084844
DE-RP,2021-02-14,4084844
DE-RP,2021-02-12,4084844
DE-SH,2021-02-20,2896712
DE-SH,2021-02-13,2896712
DE-SH,2021-02-12,2896712
DE-SH,2021-02-06,2896712
DE-SH,2021-02-14,2896712
DE-SL,2021-02-20,986887
DE-SL,2021-02-12,986887
DE-SL,2021-02-06,995597
DE-SL,2021-02-14,986887
DE-SL,2021-02-13,986887
DE-SN,2021-02-13,4077937
