region_iso,population,date
NO-18,243385,2021-02-06
PL-02,2915245,2021-02-06
PL-06,2151836,2021-02-06
PL-04,2090836,2021-02-06
PL-10,2508464,2021-02-06
PL-12,3360581,2021-02-06
PL-08,1020767,2021-02-06
PL-16,990069,2021-02-06
PL-14,5492000,2021-02-06
PL-18,2129284,2021-02-06
PL-20,1193348,2021-02-06
PL-26,1241546,2021-02-06
PL-22,2290070,2021-02-06
PL-30,3495470,2021-02-06
PL-28,1437812,2021-02-06
PL-32,1698344,2021-02-06
BG-15,251986,2021-02-06
BG-19,119474,2021-02-06
BG-21,109425,2021-02-06
BG-24,333265,2021-02-06
BG-25,115211,2021-02-06
BG-04,258494,2021-02-06
BG-05,91235,2021-02-06
BG-06,186848,2021-02-06
NO-42,305244,2021-02-06
BG-17,125190,2021-02-06
US-DC,672228,2021-02-06
BG-11,141422,2021-02-06
FR-ARA,7948287,2021-02-06
FR-BFC,2811423,2021-02-06
FR-HDF,6003815,2021-02-06
FR-NOR,3330478,2021-02-06
FR-GES,5549586,2021-02-06
FR-NAQ,5956978,2021-02-06
FR-OCC,5845102,2021-02-06
CL-NB,480609,2021-02-06
NO-54,244326,2021-02-06
NO-34,371054,2021-02-06
NO-38,417711,2021-02-06
NO-30,1227305,2021-02-06
NO-46,633117,2021-02-06
IN-JK,12258433,2021-02-06
NO-03,693494,2021-02-06
US-ME,1329328,2021-02-06
US-NH,1330608,2021-02-06
US-MA,6794422,2021-02-06
US-CT,3590886,2021-02-06
US-HI,1431603,2021-02-06
US-AK,738432,2021-02-06
US-FL,20271272,2021-02-06
US-AZ,6828065,2021-02-06
US-OR,4028977,2021-02-06
US-UT,2995919,2021-02-06
CH-VS,343955,2021-02-06
DE-BY,12930751,2021-02-06
DE-BW,11069533,2021-02-06
DE-HH,1841179,2021-02-06
IN-GJ,60383628,2021-02-06
IN-GJ,60439692,2021-02-06
CZ-10,1324277,2021-02-06
IN-AP,49386799,2021-02-06
IN-AR,1383727,2021-02-06
IN-AR,1382611,2021-02-06
US-MI,9922576,2021-02-06
IN-AS,31205576,2021-02-06
IN-BR,104099452,2021-02-06
IN-BR,103804637,2021-02-06
IN-GA,1458545,2021-02-06
IN-HR,27761063,2021-02-06
IN-HP,6864602,2021-02-06
IN-KL,34523726,2021-02-06
IN-JH,32988134,2021-02-06
IN-JH,32988134,2021-02-06
IN-KA,61095297,2021-02-06
IN-KA,61130704,2021-02-06
IN-MH,112374333,2021-02-06
IN-MH,112372972,2021-02-06
IN-MP,72597565,2021-02-06
IN-MP,72626809,2021-02-06
DE-SH,2896712,2021-02-06
IN-ML,3211000,2021-02-06
IN-MN,2855794,2021-02-06
DE-NW,17932651,2021-02-06
DE-HE,6265809,2021-02-06
DE-MV,1609675,2021-02-06
DE-NI,7982448,2021-02-06
DE-SN,4077937,2021-02-06
DE-RP,4084844,2021-02-06
DE-SL,995597,2021-02-06
DE-ST,2245470,2021-02-06
US-ND,756927,2021-02-06
US-IL,12859995,2021-02-06
DE-TH,2143145,2021-02-06
IT-25,10067494,2021-02-06
US-SD,858469,2021-02-06
DE-BB,2449193,2021-02-06
DE-HB,661000,2021-02-06
US-WY,586107,2021-02-06
US-MT,1032949,2021-02-06
IT-21,4341375,2021-02-06
IT-23,125666,2021-02-06
US-WA,7170351,2021-02-06
US-ID,1654930,2021-02-06
US-NV,2890845,2021-02-06
IT-34,4905854,2021-02-06
IT-36,1215220,2021-02-06
IT-42,1550640,2021-02-06
IT-45,4459477,2021-02-06
US-CO,5456574,2021-02-06
IT-52,3729641,2021-02-06
IT-57,1522608,2021-02-06
IT-62,5879082,2021-02-06
IT-55,882015,2021-02-06
IT-65,1308451,2021-02-06
IN-DL,26495000,2021-02-06
IN-WB,91276115,2021-02-06
IN-TR,3673917,2021-02-06
US-VA,8382993,2021-02-06
US-WV,1844128,2021-02-06
US-RI,1056298,2021-02-06
US-NY,19795791,2021-02-06
US-MD,6006401,2021-02-06
US-DE,945934,2021-02-06
US-OH,11613423,2021-02-06
US-PA,12802503,2021-02-06
US-NJ,8944469,2021-02-06
US-IN,6619680,2021-02-06
US-GA,10214860,2021-02-06
IT-72,5786373,2021-02-06
US-TX,28995881,2021-02-06
IN-RJ,68548437,2021-02-06
IT-67,304285,2021-02-06
IT-75,4029053,2021-02-06
IN-TN,72147030,2021-02-06
US-NC,10383620,2021-02-06
IT-77,562869,2021-02-06
IT-78,1947131,2021-02-06
US-SC,4896146,2021-02-06
IT-88,1639591,2021-02-06
IT-82,4983478,2021-02-06
AR-C,3063728,2021-02-06
US-MS,2992333,2021-02-06
IN-UP,199812341,2021-02-06
IN-UP,199581477,2021-02-06
IN-MZ,1097206,2021-02-06
IN-SK,657876,2021-02-06
IN-SK,657876,2021-02-06
US-TN,6600299,2021-02-06
US-NM,2085109,2021-02-06
US-MN,5489594,2021-02-06
US-WI,5771337,2021-02-06
US-IA,3123899,2021-02-06
US-NE,1896190,2021-02-06
US-KS,2911641,2021-02-06
US-MO,6083672,2021-02-06
US-LA,4670724,2021-02-06
IN-NL,1978502,2021-02-06
US-KY,4425092,2021-02-06
US-AR,2978204,2021-02-06
US-OK,3940521,2021-02-06
AT-9,1911191,2021-02-06
CA-ON,14279196,2021-02-06
CA-AB,4306039,2021-02-06
CA-MB,1343371,2021-02-06
CA-NS,957600,2021-02-06
CA-NB,760868,2021-02-06
CA-BC,4841078,2021-02-06
CA-PE,152784,2021-02-06
CA-SK,1168057,2021-02-06
CA-NL,528430,2021-02-06
CA-NT,44718,2021-02-06
CA-YT,42052,2021-02-06
CA-NU,38243,2021-02-06
CA-NU,38243,2021-02-06
CL-AP,226068,2021-02-06
CL-TA,330558,2021-02-06
CL-AN,607534,2021-02-06
CL-AT,286168,2021-02-06
CL-CO,757586,2021-02-06
CL-RM,7112808,2021-02-06
CL-LI,914555,2021-02-06
CL-ML,1044950,2021-02-06
CL-BI,1556805,2021-02-06
CL-LL,828708,2021-02-06
CL-AR,957224,2021-02-06
CL-LR,384837,2021-02-06
CL-AI,103158,2021-02-06
CL-MA,166533,2021-02-06
FR-GF,282731,2021-02-06
FR-GF,268700,2021-02-06
ES-GA,2703290,2021-02-06
ES-AS,1028244,2021-02-06
ES-CB,580229,2021-02-06
ES-PV,2167707,2021-02-06
ES-NC,647554,2021-02-06
ES-AR,1324397,2021-02-06
ES-CT,7727029,2021-02-06
ES-VC,5003769,2021-02-06
ES-RI,315675,2021-02-06
ES-CL,2418694,2021-02-06
ES-CM,2106331,2021-02-06
ES-MD,6779888,2021-02-06
ES-IB,1149460,2021-02-06
ES-MC,1504607,2021-02-06
ES-EX,1067710,2021-02-06
ES-AN,8476718,2021-02-06
ES-AN,8476718,2021-02-06
ES-CN,2127685,2021-02-06
ES-CE,84202,2021-02-06
ES-ML,87076,2021-02-06
BE-VLG,6381859,2021-02-06
US-VI,106235,2021-02-06
CH-BE,1034977,2021-02-06
CH-GE,499480,2021-02-06
CH-GL,40403,2021-02-06
CH-GR,198379,2021-02-06
CH-SO,273194,2021-02-06
CH-ZG,126837,2021-02-06
CH-ZH,1520968,2021-02-06
CH-AG,678207,2021-02-06
CH-AR,55234,2021-02-06
CH-AI,16145,2021-02-06
CH-LU,409557,2021-02-06
FR-BRE,3318904,2021-02-06
CH-BL,288132,2021-02-06
CH-BS,194766,2021-02-06
CH-UR,36433,2021-02-06
CH-SZ,159165,2021-02-06
CH-OW,37841,2021-02-06
CH-NW,43223,2021-02-06
CH-FR,318714,2021-02-06
CH-SH,81991,2021-02-06
CH-TG,276472,2021-02-06
CH-TI,353343,2021-02-06
CH-NE,176850,2021-02-06
CH-SG,507697,2021-02-06
CH-JU,73419,2021-02-06
CH-VD,799145,2021-02-06
FR-IDF,12174880,2021-02-06
FR-CVL,2576252,2021-02-06
FR-PAC,5030890,2021-02-06
IT-BZ,531178,2021-02-06
BR-PR,11320892,2021-02-06
IT-TN,541380,2021-02-06
US-VT,626042,2021-02-06
US-GU,167772,2021-02-06
US-AS,55689,2021-02-06
US-MP,55144,2021-02-06
FR-PDL,3757600,2021-02-06
FR-GP,390253,2021-02-06
FR-MQ,372594,2021-02-06
FR-YT,256518,2021-02-06
FR-RE,855961,2021-02-06
IN-PB,27743338,2021-02-06
DK-83,1223894,2021-02-06
DK-81,590580,2021-02-06
DK-84,1848989,2021-02-06
DK-82,1326913,2021-02-06
DK-85,837087,2021-02-06
IN-LD,60595,2021-02-06
GB-SCT,5404700,2021-02-06
GB-ENG,55268100,2021-02-06
GB-NIR,1862100,2021-02-06
GB-WLS,3113000,2021-02-06
DE-BE,3644826,2021-02-06
US-CA,39250017,2021-02-06
BR-SP,45595497,2021-02-06
US-AL,4858979,2021-02-06
CA-QC,8604838,2021-02-06
BE-WAL,3624377,2021-02-06
BE-VLG,6552967,2021-02-06
BE-BRU,1198726,2021-02-06
AT-2,561293,2021-02-06
BR-PB,4025558,2021-02-06
AT-8,397139,2021-02-06
BR-MG,21119536,2021-02-06
BR-PA,8366628,2021-02-06
BR-RS,11322895,2021-02-06
BR-AM,4063614,2021-02-06
BR-CE,9020460,2021-02-06
BR-AP,797722,2021-02-06
BR-BA,15344447,2021-02-06
BR-AC,881935,2021-02-06
BR-AL,3322820,2021-02-06
IN-AN,356152,2021-02-06
BR-PE,9473266,2021-02-06
BR-SC,7001161,2021-02-06
AT-6,1246395,2021-02-06
BR-RJ,16718956,2021-02-06
BR-GO,6778772,2021-02-06
AT-4,1490279,2021-02-06
BR-MA,7000229,2021-02-06
AT-3,1684287,2021-02-06
BR-RR,1805788,2021-02-06
BR-PI,3219257,2021-02-06
BR-MT,3344544,2021-02-06
AT-7,757634,2021-02-06
AT-1,294436,2021-02-06
BR-RO,1590011,2021-02-06
BR-ES,3885049,2021-02-06
BR-RN,3507003,2021-02-06
BR-MS,2713147,2021-02-06
AT-5,558410,2021-02-06
IN-CH,1055450,2021-02-06
BR-TO,1550194,2021-02-06
BR-SE,2288116,2021-02-06
AR-B,17370144,2021-02-06
AR-W,1111052,2021-02-06
AR-X,3722332,2021-02-06
AR-K,411824,2021-02-06
AR-H,1192616,2021-02-06
AR-E,1373270,2021-02-06
AR-P,600229,2021-02-06
AR-Y,762440,2021-02-06
AR-L,355422,2021-02-06
AR-N,1247362,2021-02-06
BG-27,180528,2021-02-06
PL-24,4617000,2021-02-06
