region_iso,date,population
DE-HH,2021-02-06,1841179
DE-HH,2021-02-12,1841179
DE-MV,2021-02-12,1609675
DE-MV,2021-02-06,1609675
DE-NI,2021-02-06,7982448
DE-NI,2021-02-12,7982448
DE-NW,2021-02-06,17932651
DE-NW,2021-02-12,17932651
DE-RP,2021-02-06,4084844
DE-RP,2021-02-12,4084844
DE-SH,2021-02-06,2896712
DE-SH,2021-02-12,2896712
DE-SL,2021-02-06,995597
DE-SL,2021-02-12,986887
DE-SN,2021-02-12,4077937
DE-SN,2021-02-06,4077937
DE-ST,2021-02-12,2245470
DE-ST,2021-02-06,2245470
DE-TH,2021-02-12,2143145
DE-TH,2021-02-06,2143145
DK-81,2021-02-06,590580
DK-81,2021-02-12,590580
DK-82,2021-02-06,1326913
DK-82,2021-02-12,1326913
DK-83,2021-02-12,1223894
DK-83,2021-02-06,1223894
DK-84,2021-02-06,1848989
DK-84,2021-02-12,1848989
DK-85,2021-02-12,837087
DK-85,2021-02-06,837087
ES-AN,2021-02-06,8476718
ES-AN,2021-02-12,8476718
ES-AN,2021-02-12,8476718
ES-AN,2021-02-06,8476718
ES-AR,2021-02-06,1324397
ES-AR,2021-02-12,1324397
ES-AS,2021-02-06,1028244
ES-AS,2021-02-12,1028244
ES-CB,2021-02-12,580229
ES-CB,2021-02-06,580229
ES-CE,2021-02-12,84202
ES-CE,2021-02-06,84202
ES-CL,2021-02-12,2418694
ES-CL,2021-02-06,2418694
ES-CM,2021-02-06,2106331
ES-CM,2021-02-12,2106331
ES-CN,2021-02-12,2175952
ES-CN,2021-02-06,2127685
ES-CT,2021-02-12,7727029
ES-CT,2021-02-06,7727029
ES-EX,2021-02-12,1067710
ES-EX,2021-02-06,1067710
ES-GA,2021-02-06,2703290
ES-GA,2021-02-12,2703290
ES-IB,2021-02-12,1149460
ES-IB,2021-02-06,1149460
ES-MC,2021-02-06,1504607
ES-MC,2021-02-12,1504607
ES-MD,2021-02-12,6779888
ES-MD,2021-02-06,6779888
ES-ML,2021-02-12,87076
ES-ML,2021-02-06,87076
ES-NC,2021-02-06,647554
ES-NC,2021-02-12,647554
ES-PV,2021-02-06,2167707
ES-PV,2021-02-12,2167707
ES-RI,2021-02-06,315675
ES-RI,2021-02-12,315675
ES-VC,2021-02-06,5003769
ES-VC,2021-02-12,5003769
FR-ARA,2021-02-06,7948287
FR-ARA,2021-02-12,7948287
FR-BFC,2021-02-06,2811423
FR-BFC,2021-02-12,2811423
FR-BRE,2021-02-12,3318904
FR-BRE,2021-02-06,3318904
FR-CVL,2021-02-12,2576252
FR-CVL,2021-02-06,2576252
FR-GES,2021-02-12,5549586
FR-GES,2021-02-06,5549586
FR-GF,2021-02-12,282731
FR-GF,2021-02-06,282731
FR-GF,2021-02-12,268700
FR-GF,2021-02-06,268700
FR-GP,2021-02-12,390253
FR-GP,2021-02-06,390253
FR-HDF,2021-02-12,6003815
FR-HDF,2021-02-06,6003815
FR-IDF,2021-02-06,12174880
FR-IDF,2021-02-12,12174880
FR-MQ,2021-02-06,372594
FR-MQ,2021-02-12,372594
FR-NAQ,2021-02-12,5956978
FR-NAQ,2021-02-06,5956978
FR-NOR,2021-02-06,3330478
FR-NOR,2021-02-12,3330478
FR-OCC,2021-02-06,5845102
FR-OCC,2021-02-12,5845102
FR-PAC,2021-02-06,5030890
FR-PAC,2021-02-12,5030890
FR-PDL,2021-02-06,3757600
FR-PDL,2021-02-12,3757600
FR-RE,2021-02-06,855961
FR-RE,2021-02-12,855961
FR-YT,2021-02-06,256518
FR-YT,2021-02-12,256518
GB-ENG,2021-02-06,55268100
GB-ENG,2021-02-12,55268100
GB-NIR,2021-02-06,1862100
GB-NIR,2021-02-12,1862100
GB-SCT,2021-02-06,5404700
GB-SCT,2021-02-12,5404700
GB-WLS,2021-02-06,3113000
GB-WLS,2021-02-12,3113000
IN-AN,2021-02-06,356152
IN-AN,2021-02-12,356152
IN-AP,2021-02-06,49386799
IN-AP,2021-02-12,49386799
IN-AR,2021-02-06,1382611
IN-AR,2021-02-12,1382611
IN-AR,2021-02-06,1383727
IN-AR,2021-02-12,1383727
IN-AS,2021-02-06,31205576
IN-AS,2021-02-12,31205576
IN-BR,2021-02-06,103804637
IN-BR,2021-02-06,104099452
IN-BR,2021-02-12,103804637
IN-BR,2021-02-12,104099452
IN-CH,2021-02-12,1055450
IN-CH,2021-02-06,1055450
IN-CT,2021-02-12,25545198
IN-DD,2021-02-12,243247
IN-DD,2021-02-06,243247
IN-DL,2021-02-12,26495000
IN-DL,2021-02-06,26495000
IN-DN,2021-02-12,343709
IN-DN,2021-02-06,343709
IN-GA,2021-02-06,1458545
IN-GA,2021-02-12,1458545
IN-GJ,2021-02-12,60383628
IN-GJ,2021-02-06,60439692
IN-GJ,2021-02-12,60439692
IN-GJ,2021-02-06,60383628
IN-HP,2021-02-06,6864602
IN-HP,2021-02-12,6864602
IN-HR,2021-02-06,27761063
IN-HR,2021-02-12,27761063
IN-JH,2021-02-06,32988134
IN-JH,2021-02-06,32988134
IN-JH,2021-02-12,32988134
IN-JH,2021-02-12,32988134
IN-JK,2021-02-06,12258433
IN-JK,2021-02-12,12258433
IN-KA,2021-02-06,61095297
IN-KA,2021-02-12,61095297
IN-KA,2021-02-12,61130704
IN-KA,2021-02-06,61130704
IN-KL,2021-02-06,34523726
IN-KL,2021-02-12,34523726
IN-LA,2021-02-12,274289
IN-LD,2021-02-12,60595
IN-LD,2021-02-06,60595
IN-MH,2021-02-06,112374333
IN-MH,2021-02-06,112372972
IN-MH,2021-02-12,112372972
IN-MH,2021-02-12,112374333
IN-ML,2021-02-12,3211000
IN-ML,2021-02-06,3211000
IN-MN,2021-02-06,2855794
IN-MN,2021-02-12,2855794
IN-MP,2021-02-06,72597565
IN-MP,2021-02-06,72626809
IN-MP,2021-02-12,72626809
IN-MP,2021-02-12,72597565
IN-MZ,2021-02-06,1097206
IN-MZ,2021-02-12,1097206
IN-NL,2021-02-06,1978502
IN-NL,2021-02-12,1978502
IN-OR,2021-02-12,41974218
IN-PB,2021-02-12,27743338
IN-PB,2021-02-06,27743338
IN-PY,2021-02-12,973829
IN-PY,2021-02-06,973829
IN-RJ,2021-02-12,68548437
IN-RJ,2021-02-06,68548437
IN-SK,2021-02-06,657876
IN-SK,2021-02-12,657876
IN-SK,2021-02-06,657876
IN-SK,2021-02-12,657876
IN-TG,2021-02-12,35193978
IN-TN,2021-02-12,72147030
IN-TN,2021-02-06,72147030
IN-TR,2021-02-06,3673917
IN-TR,2021-02-12,3673917
IN-UP,2021-02-06,199581477
IN-UP,2021-02-12,199812341
IN-UP,2021-02-12,199581477
IN-UP,2021-02-06,199812341
IN-UT,2021-02-12,10086292
IN-WB,2021-02-12,91276115
IN-WB,2021-02-06,91276115
IT-21,2021-02-06,4341375
IT-21,2021-02-12,4341375
IT-23,2021-02-06,125666
IT-23,2021-02-12,125666
IT-25,2021-02-12,10067494
IT-25,2021-02-06,10067494
IT-34,2021-02-06,4905854
IT-34,2021-02-12,4905854
IT-36,2021-02-06,1215220
IT-36,2021-02-12,1215220
IT-42,2021-02-12,1550640
IT-42,2021-02-06,1550640
IT-45,2021-02-12,4459477
IT-45,2021-02-06,4459477
IT-52,2021-02-12,3729641
IT-52,2021-02-06,3729641
IT-55,2021-02-06,882015
IT-55,2021-02-12,882015
IT-57,2021-02-06,1522608
IT-57,2021-02-12,1522608
IT-62,2021-02-06,5879082
IT-62,2021-02-12,5879082
IT-65,2021-02-12,1308451
IT-65,2021-02-06,1308451
IT-67,2021-02-12,304285
IT-67,2021-02-06,304285
IT-72,2021-02-12,5786373
IT-72,2021-02-06,5786373
IT-75,2021-02-06,4029053
IT-75,2021-02-12,4029053
IT-77,2021-02-12,562869
IT-77,2021-02-06,562869
IT-78,2021-02-12,1947131
IT-78,2021-02-06,1947131
IT-82,2021-02-12,4983478
IT-82,2021-02-06,4983478
IT-88,2021-02-12,1639591
IT-88,2021-02-06,1639591
IT-BZ,2021-02-06,531178
IT-BZ,2021-02-12,531178
IT-TN,2021-02-12,541380
IT-TN,2021-02-06,541380
NO-03,2021-02-06,693494
NO-03,2021-02-12,693494
NO-11,2021-02-12,475654
NO-11,2021-02-06,475654
NO-15,2021-02-12,265392
NO-15,2021-02-06,265392
NO-18,2021-02-12,243385
NO-18,2021-02-06,243385
NO-30,2021-02-06,1227305
NO-30,2021-02-12,1227305
NO-34,2021-02-12,371054
NO-34,2021-02-06,371054
NO-38,2021-02-06,417711
NO-38,2021-02-12,417711
NO-42,2021-02-12,305244
NO-42,2021-02-06,305244
NO-46,2021-02-12,633117
NO-46,2021-02-06,633117
NO-50,2021-02-06,464060
NO-50,2021-02-12,464060
NO-54,2021-02-12,244326
NO-54,2021-02-06,244326
PE-AMA,2021-02-12,379384
PE-ANC,2021-02-12,1083519
PE-APU,2021-02-12,405759
PE-ARE,2021-02-12,1382730
PE-AYA,2021-02-12,616176
PE-CAJ,2021-02-12,1341012
PE-CAL,2021-02-12,1129854
PE-CUS,2021-02-12,1205527
PE-HUC,2021-02-12,721047
PE-HUV,2021-02-12,347639
PE-ICA,2021-02-12,850765
PE-JUN,2021-02-12,1246038
PE-LAL,2021-02-12,1778080
PE-LAM,2021-02-12,1197260
PE-LIM,2021-02-12,9485405
PE-LOR,2021-02-12,883510
PE-MDD,2021-02-12,141070
PE-MOQ,2021-02-12,174863
PE-PAS,2021-02-12,254065
PE-PIU,2021-02-12,1856809
PE-PUN,2021-02-12,1172697
PE-SAM,2021-02-12,813381
PE-TAC,2021-02-12,329332
PE-TUM,2021-02-12,224863
PE-UCA,2021-02-12,496459
PL-02,2021-02-12,2915245
PL-02,2021-02-06,2915245
PL-04,2021-02-12,2090836
PL-04,2021-02-06,2090836
PL-06,2021-02-12,2151836
PL-06,2021-02-06,2151836
PL-08,2021-02-12,1020767
PL-08,2021-02-06,1020767
PL-10,2021-02-12,2508464
PL-10,2021-02-06,2508464
PL-12,2021-02-06,3360581
PL-12,2021-02-12,3360581
PL-14,2021-02-12,5492000
PL-14,2021-02-06,5492000
PL-16,2021-02-06,990069
PL-16,2021-02-12,990069
PL-18,2021-02-06,2129284
PL-18,2021-02-12,2129284
PL-20,2021-02-12,1193348
PL-20,2021-02-06,1193348
PL-22,2021-02-06,2290070
PL-22,2021-02-12,2290070
PL-24,2021-02-06,4617000
PL-26,2021-02-06,1241546
PL-26,2021-02-12,1241546
PL-28,2021-02-12,1437812
PL-28,2021-02-06,1437812
PL-30,2021-02-12,3495470
PL-30,2021-02-06,3495470
PL-32,2021-02-12,1698344
PL-32,2021-02-06,1698344
SE-AB,2021-02-12,2389923
SE-AB,2021-02-06,2389923
SE-AC,2021-02-06,273061
SE-AC,2021-02-12,273061
SE-BD,2021-02-06,249768
SE-BD,2021-02-12,249768
SE-C,2021-02-12,387628
SE-C,2021-02-06,387628
SE-D,2021-02-12,299101
SE-D,2021-02-06,299101
SE-E,2021-02-12,467095
SE-E,2021-02-06,467095
SE-F,2021-02-12,364750
SE-F,2021-02-06,364750
SE-G,2021-02-12,202163
SE-G,2021-02-06,202163
SE-H,2021-02-12,245992
SE-H,2021-02-06,245992
SE-I,2021-02-12,60106
SE-I,2021-02-06,60106
SE-K,2021-02-06,159349
SE-K,2021-02-12,159349
SE-M,2021-02-12,1387650
SE-M,2021-02-06,1387650
SE-N,2021-02-12,336132
SE-N,2021-02-06,336132
SE-O,2021-02-12,1733574
SE-O,2021-02-06,1733574
SE-S,2021-02-06,282840
SE-S,2021-02-12,282840
SE-T,2021-02-12,305726
SE-T,2021-02-06,305726
SE-U,2021-02-06,277074
SE-U,2021-02-12,277074
SE-W,2021-02-12,287806
SE-W,2021-02-06,287806
SE-X,2021-02-12,287660
SE-X,2021-02-06,287660
SE-Y,2021-02-12,244855
SE-Y,2021-02-06,244855
SE-Z,2021-02-06,130972
SE-Z,2021-02-12,130972
SK-BC,2021-02-12,649788
SK-BC,2021-02-06,649788
SK-BL,2021-02-12,650838
SK-BL,2021-02-06,650838
SK-KI,2021-02-06,799217
SK-KI,2021-02-12,799217
SK-NI,2021-02-12,678692
SK-NI,2021-02-06,678692
SK-PV,2021-02-12,822946
SK-PV,2021-02-06,822946
SK-TA,2021-02-06,562372
SK-TA,2021-02-12,562372
SK-TC,2021-02-06,587364
SK-TC,2021-02-12,587364
SK-ZI,2021-02-12,691023
SK-ZI,2021-02-06,691023
US-AK,2021-02-06,738432
US-AK,2021-02-12,738432
US-AL,2021-02-06,4858979
US-AL,2021-02-12,4858979
US-AR,2021-02-12,2978204
US-AR,2021-02-06,2978204
US-AS,2021-02-12,55689
US-AS,2021-02-06,55689
US-AZ,2021-02-06,6828065
US-AZ,2021-02-12,6828065
US-CA,2021-02-06,39250017
US-CA,2021-02-12,39250017
US-CO,2021-02-12,5456574
US-CO,2021-02-06,5456574
US-CT,2021-02-06,3590886
US-CT,2021-02-12,3590886
US-DC,2021-02-12,672228
US-DC,2021-02-06,672228
US-DE,2021-02-06,945934
US-DE,2021-02-12,945934
US-FL,2021-02-06,20271272
US-FL,2021-02-12,20271272
US-GA,2021-02-12,10214860
US-GA,2021-02-06,10214860
US-GU,2021-02-12,167772
US-GU,2021-02-06,167772
US-HI,2021-02-12,1431603
US-HI,2021-02-06,1431603
US-IA,2021-02-12,3123899
US-IA,2021-02-06,3123899
US-ID,2021-02-06,1654930
US-ID,2021-02-12,1654930
US-IL,2021-02-12,12859995
US-IL,2021-02-06,12859995
US-IN,2021-02-06,6619680
US-IN,2021-02-12,6619680
US-KS,2021-02-06,2911641
US-KS,2021-02-12,2911641
US-KY,2021-02-12,4425092
US-KY,2021-02-06,4425092
US-LA,2021-02-06,4670724
US-LA,2021-02-12,4670724
US-MA,2021-02-12,6794422
US-MA,2021-02-06,6794422
US-MD,2021-02-06,6006401
US-MD,2021-02-12,6006401
US-ME,2021-02-12,1329328
US-ME,2021-02-06,1329328
US-MI,2021-02-12,9922576
US-MI,2021-02-06,9922576
US-MN,2021-02-06,5489594
US-MN,2021-02-12,5489594
US-MO,2021-02-06,6083672
US-MO,2021-02-12,6083672
US-MP,2021-02-06,55144
US-MP,2021-02-12,55144
US-MS,2021-02-06,2992333
US-MS,2021-02-12,2992333
US-MT,2021-02-06,1032949
US-MT,2021-02-12,1032949
US-NC,2021-02-12,10383620
US-NC,2021-02-06,10383620
US-ND,2021-02-06,756927
US-ND,2021-02-12,756927
US-NE,2021-02-12,1896190
US-NE,2021-02-06,1896190
US-NH,2021-02-12,1330608
US-NH,2021-02-06,1330608
US-NJ,2021-02-12,8944469
US-NJ,2021-02-06,8944469
US-NM,2021-02-12,2085109
US-NM,2021-02-06,2085109
US-NV,2021-02-06,2890845
US-NV,2021-02-12,2890845
US-NY,2021-02-06,19795791
US-NY,2021-02-12,19795791
US-OH,2021-02-06,11613423
US-OH,2021-02-12,11613423
US-OK,2021-02-12,3940521
US-OK,2021-02-06,3940521
US-OR,2021-02-12,4028977
US-OR,2021-02-06,4028977
US-PA,2021-02-12,12802503
US-PA,2021-02-06,12802503
US-PR,2021-02-12,3193694
US-RI,2021-02-12,1056298
US-RI,2021-02-06,1056298
US-SC,2021-02-12,4896146
US-SC,2021-02-06,4896146
US-SD,2021-02-12,858469
US-SD,2021-02-06,858469
US-TN,2021-02-12,6600299
US-TN,2021-02-06,6600299
US-TX,2021-02-12,28995881
US-TX,2021-02-06,28995881
US-UT,2021-02-12,2995919
US-UT,2021-02-06,2995919
US-VA,2021-02-06,8382993
US-VA,2021-02-12,8382993
US-VI,2021-02-06,106235
US-VI,2021-02-12,106235
US-VT,2021-02-06,626042
US-VT,2021-02-12,626042
US-WA,2021-02-06,7170351
US-WA,2021-02-12,7170351
US-WI,2021-02-06,5771337
US-WI,2021-02-12,5771337
US-WV,2021-02-12,1844128
US-WV,2021-02-06,1844128
US-WY,2021-02-06,586107
US-WY,2021-02-12,586107
