,region_iso,population,date,Unnamed: 0
68,BG-12,148098,2021-02-06,
69,BG-19,119474,2021-02-06,
70,BG-06,186848,2021-02-06,
71,DE-BE,3644826,2021-02-06,
72,DE-SN,4077937,2021-02-06,
73,CA-NS,957600,2021-02-06,
74,CA-NB,760868,2021-02-06,
75,CL-AT,286168,2021-02-06,
76,CL-LI,914555,2021-02-06,
77,CL-BI,1556805,2021-02-06,
78,ES-CB,580229,2021-02-06,
79,AT-1,294436,2021-02-06,
80,US-DC,632300,2021-02-06,
81,US-DC,672228,2021-02-06,
82,BG-11,141422,2021-02-06,
83,FR-ARA,7948287,2021-02-06,
84,FR-NOR,3330478,2021-02-06,
85,US-AL,4858979,2021-02-06,
86,US-ME,1328361,2021-02-06,
87,IN-GJ,60383628,2021-02-06,
88,IN-AS,31205576,2021-02-06,
89,IN-JH,32988134,2021-02-06,
90,IT-25,10067494,2021-02-06,
91,US-WA,7170351,2021-02-06,
92,IT-34,4905854,2021-02-06,
93,IT-52,3729641,2021-02-06,
94,IT-57,1522608,2021-02-06,
95,IT-62,5879082,2021-02-06,
96,IN-WB,91276115,2021-02-06,
97,US-TX,27469114,2021-02-06,
98,IT-67,304285,2021-02-06,
99,IT-78,1947131,2021-02-06,
100,IN-UP,199581477,2021-02-06,
101,IN-MZ,1097206,2021-02-06,
102,US-MO,6083672,2021-02-06,
103,US-AR,2978204,2021-02-06,
104,ES-CL,2418694,2021-02-06,
105,ES-MD,6779888,2021-02-06,
106,CH-BL,288132,2021-02-06,
107,CH-SZ,159165,2021-02-06,
108,CH-TG,276472,2021-02-06,
109,US-AS,55689,2021-02-06,
110,FR-RE,853659,2021-02-06,
111,DK-81,590580,2021-02-06,
112,BR-MG,21119536,2021-02-06,
113,BR-MA,7000229,2021-02-06,
114,BR-RR,1805788,2021-02-06,
115,BR-TO,1550194,2021-02-06,
116,AR-A,1406584,2021-02-06,
117,AR-D,502000,2021-02-06,
118,AR-S,3509113,2021-02-06,
119,AR-V,169183,2021-02-06,
120,NO-18,243385,2021-02-06,
121,IN-PY,973829,2021-02-06,
122,SE-AB,2389923,2021-02-06,
123,SE-U,277074,2021-02-06,
124,BG-26,246238,2021-02-06,
125,SK-BC,649788,2021-02-06,
126,SK-NI,678692,2021-02-06,
127,BG-27,180528,2021-02-06,
128,CZ-80,1200539,2021-02-06,
129,BG-07,122702,2021-02-06,
130,BG-18,235252,2021-02-06,
131,NO-42,305244,2021-02-06,
132,BR-SP,45094866,2021-02-06,
133,US-CT,3590886,2021-02-06,
134,IN-AR,1382611,2021-02-06,
135,IN-HP,6864602,2021-02-06,
136,DE-SH,2896712,2021-02-06,
137,DE-TH,2143145,2021-02-06,
138,US-SD,858469,2021-02-06,
139,IT-23,125666,2021-02-06,
140,IT-36,1215220,2021-02-06,
141,US-RI,1056298,2021-02-06,
142,US-NJ,8958013,2021-02-06,
143,IN-RJ,68548437,2021-02-06,
144,IT-75,4029053,2021-02-06,
145,US-IA,3046355,2021-02-06,
146,US-NE,1896190,2021-02-06,
147,AT-7,757634,2021-02-06,
148,PL-26,1241546,2021-02-06,
149,FR-GES,5549586,2021-02-06,
150,IN-JK,12258433,2021-02-06,
151,CA-ON,14279196,2021-02-06,
152,CA-AB,4067175,2021-02-06,
153,CA-SK,1168057,2021-02-06,
154,CA-NU,38243,2021-02-06,
155,ES-PV,2167707,2021-02-06,
156,ES-CT,7727029,2021-02-06,
157,ES-EX,1067710,2021-02-06,
158,ES-AN,8476718,2021-02-06,
159,ES-ML,87076,2021-02-06,
160,DK-84,1848989,2021-02-06,
161,DK-85,837087,2021-02-06,
162,AT-8,397139,2021-02-06,
163,BR-CE,9020460,2021-02-06,
164,IN-CH,1055450,2021-02-06,
165,AR-W,1111052,2021-02-06,
166,AR-F,388386,2021-02-06,
167,AR-R,738060,2021-02-06,
168,CZ-32,589899,2021-02-06,
169,IN-DN,342853,2021-02-06,
170,IN-DN,343709,2021-02-06,
171,NO-15,265392,2021-02-06,
172,IN-DD,243247,2021-02-06,
173,SE-Z,130972,2021-02-06,
174,SE-Y,244855,2021-02-06,
175,SE-C,387628,2021-02-06,
176,SE-S,282840,2021-02-06,
177,NO-50,464060,2021-02-06,
178,CL-VS,1815902,2021-02-06,
179,CL-MA,166533,2021-02-06,
180,BG-02,415817,2021-02-06,
181,BG-01,323522,2021-02-06,
182,PL-12,3360581,2021-02-06,
183,BG-25,115211,2021-02-06,
184,BG-04,258494,2021-02-06,
185,FR-BFC,2811423,2021-02-06,
186,FR-HDF,6003815,2021-02-06,
187,US-CA,39144818,2021-02-06,
188,US-AZ,6828065,2021-02-06,
189,IN-GA,1458545,2021-02-06,
190,IN-MN,2855794,2021-02-06,
191,IT-21,4341375,2021-02-06,
192,IT-42,1550640,2021-02-06,
193,IT-65,1308451,2021-02-06,
194,US-OH,11613423,2021-02-06,
195,IT-77,562869,2021-02-06,
196,AR-C,3063728,2021-02-06,
197,US-WI,5771337,2021-02-06,
198,IN-NL,1978502,2021-02-06,
199,US-OK,3911338,2021-02-06,
200,CA-MB,1343371,2021-02-06,
201,CA-YT,38669,2021-02-06,
202,CL-RM,7112808,2021-02-06,
203,ES-AR,1324397,2021-02-06,
204,ES-CE,84202,2021-02-06,
205,CH-BE,1034977,2021-02-06,
206,CH-GL,40403,2021-02-06,
207,CH-AG,678207,2021-02-06,
208,CH-AR,55234,2021-02-06,
209,CH-OW,37841,2021-02-06,
210,CH-NW,43223,2021-02-06,
211,CH-FR,318714,2021-02-06,
212,CH-SH,81991,2021-02-06,
213,BR-PR,11320892,2021-02-06,
214,NO-34,371054,2021-02-06,
215,NO-46,633117,2021-02-06,
216,FR-BRE,3318904,2021-02-06,
217,FR-GP,390253,2021-02-06,
218,IN-AN,356152,2021-02-06,
219,BR-PE,9473266,2021-02-06,
220,AR-K,411824,2021-02-06,
221,AR-X,3722332,2021-02-06,
222,AR-E,1235994,2021-02-06,
223,AR-E,1373270,2021-02-06,
224,AR-Y,762440,2021-02-06,
225,AR-U,618994,2021-02-06,
226,SE-F,364750,2021-02-06,
227,SK-TC,587364,2021-02-06,
228,CZ-41,294664,2021-02-06,
229,CZ-72,582555,2021-02-06,
230,BG-22,1291591,2021-02-06,
231,BG-20,197473,2021-02-06,
232,SK-KI,799217,2021-02-06,
233,SK-PV,822946,2021-02-06,
234,CZ-53,522662,2021-02-06,
235,FR-CVL,2576252,2021-02-06,
236,FR-PAC,5030890,2021-02-06,
237,BR-AM,4063614,2021-02-06,
238,BR-AP,797722,2021-02-06,
239,AR-B,17370144,2021-02-06,
240,AR-Z,1058,2021-02-06,
241,AR-Z,9948,2021-02-06,
242,AR-Z,42880,2021-02-06,
243,AR-Z,52908,2021-02-06,
244,AR-Z,86690,2021-02-06,
245,AR-Z,114941,2021-02-06,
246,AR-Z,159839,2021-02-06,
247,AR-Z,196568,2021-02-06,
248,AR-Z,273964,2021-02-06,
249,AR-Z,356647,2021-02-06,
250,GB-ENG,53012456,2021-02-06,
251,CA-QC,8164361,2021-02-06,
252,BE-WAL,3624377,2021-02-06,
253,US-AK,738432,2021-02-06,
254,US-FL,20271272,2021-02-06,
255,US-OR,4028977,2021-02-06,
256,DE-HH,1841179,2021-02-06,
257,IN-HR,27761063,2021-02-06,
258,IN-KA,61130704,2021-02-06,
259,IN-ML,3211000,2021-02-06,
260,DE-NI,7982448,2021-02-06,
261,US-ND,756927,2021-02-06,
262,US-MT,1032949,2021-02-06,
263,US-WY,586107,2021-02-06,
264,US-ID,1654930,2021-02-06,
265,US-CO,5456574,2021-02-06,
266,US-WV,1844128,2021-02-06,
267,US-DE,945934,2021-02-06,
268,US-MN,5489594,2021-02-06,
269,AT-9,1840573,2021-02-06,
270,CL-CO,757586,2021-02-06,
271,CL-AI,103158,2021-02-06,
272,ES-MC,1504607,2021-02-06,
273,CH-SO,273194,2021-02-06,
274,CH-LU,120000,2021-02-06,
275,CH-LU,409557,2021-02-06,
276,CH-UR,36433,2021-02-06,
277,BG-17,125190,2021-02-06,
278,CL-NB,480609,2021-02-06,
279,NO-38,417711,2021-02-06,
280,BG-13,275548,2021-02-06,
281,BG-21,109425,2021-02-06,
282,BG-24,333265,2021-02-06,
283,BG-05,91235,2021-02-06,
284,GB-SCT,5404700,2021-02-06,
285,GB-WLS,3113000,2021-02-06,
286,GB-NIR,1852168,2021-02-06,
287,IN-BR,103804637,2021-02-06,
288,DE-MV,1609675,2021-02-06,
289,DE-NW,17932651,2021-02-06,
290,DE-BB,2449193,2021-02-06,
291,CA-PE,152784,2021-02-06,
292,ES-AS,1028244,2021-02-06,
293,ES-NC,647554,2021-02-06,
294,ES-IB,1149460,2021-02-06,
295,PL-28,1437812,2021-02-06,
296,FR-NAQ,5956978,2021-02-06,
297,NO-54,244326,2021-02-06,
298,US-MI,9922576,2021-02-06,
299,IN-KL,34523726,2021-02-06,
300,US-NV,2890845,2021-02-06,
301,US-VA,8382993,2021-02-06,
302,US-GA,10214860,2021-02-06,
303,IN-TN,72147030,2021-02-06,
304,IN-SK,657876,2021-02-06,
305,US-LA,4533372,2021-02-06,
306,US-KY,4425092,2021-02-06,
307,CH-AI,16145,2021-02-06,
308,CH-NE,176850,2021-02-06,
309,IT-BZ,531178,2021-02-06,
310,IT-TN,541098,2021-02-06,
311,US-VT,626042,2021-02-06,
312,US-GU,161785,2021-02-06,
313,US-MP,55144,2021-02-06,
314,FR-PDL,3757600,2021-02-06,
315,AT-2,561293,2021-02-06,
316,BR-PA,8366628,2021-02-06,
317,BR-RS,11322895,2021-02-06,
318,BR-BA,15344447,2021-02-06,
319,BR-SC,7001161,2021-02-06,
320,AT-3,1684287,2021-02-06,
321,BR-MS,2713147,2021-02-06,
322,AR-J,772876,2021-02-06,
323,SE-O,1733574,2021-02-06,
324,SE-H,245992,2021-02-06,
325,SE-W,287806,2021-02-06,
326,SE-T,305726,2021-02-06,
327,SE-D,299101,2021-02-06,
328,BG-03,472654,2021-02-06,
329,BG-16,683027,2021-02-06,
330,CZ-31,644083,2021-02-06,
331,CZ-20,1385141,2021-02-06,
332,CZ-64,1191989,2021-02-06,
333,CZ-52,551647,2021-02-06,
334,BG-23,247489,2021-02-06,
335,CL-LR,384837,2021-02-06,
336,ES-VC,5003769,2021-02-06,
337,ES-RI,315675,2021-02-06,
338,US-VI,104901,2021-02-06,
339,FR-YT,256518,2021-02-06,
340,DK-82,1326913,2021-02-06,
341,IN-LD,60595,2021-02-06,
342,BR-AC,881935,2021-02-06,
343,BR-ES,3885049,2021-02-06,
344,BR-SE,2068017,2021-02-06,
345,BR-SE,2288116,2021-02-06,
346,AR-N,1247362,2021-02-06,
347,US-NH,1330608,2021-02-06,
348,US-HI,1431603,2021-02-06,
349,US-UT,2763885,2021-02-06,
350,CH-VS,343955,2021-02-06,
351,DE-BY,12930751,2021-02-06,
352,CZ-10,1324277,2021-02-06,
353,IN-MP,72597565,2021-02-06,
354,IN-MH,112372972,2021-02-06,
355,DE-HE,6265809,2021-02-06,
356,DE-RP,4084844,2021-02-06,
357,DE-ST,2245470,2021-02-06,
358,DE-HB,661000,2021-02-06,
359,IT-55,882015,2021-02-06,
360,US-MD,6006401,2021-02-06,
361,IT-72,5786373,2021-02-06,
362,US-NC,10042802,2021-02-06,
363,IT-82,4983478,2021-02-06,
364,IT-88,1639591,2021-02-06,
365,US-TN,6600299,2021-02-06,
366,US-KS,2911641,2021-02-06,
367,CA-BC,4841078,2021-02-06,
368,CL-AN,607534,2021-02-06,
369,CL-AR,957224,2021-02-06,
370,CH-ZG,126837,2021-02-06,
371,CH-ZH,1520968,2021-02-06,
372,CH-BS,194766,2021-02-06,
373,AT-5,558410,2021-02-06,
374,PL-30,3495470,2021-02-06,
375,NO-11,472024,2021-02-06,
376,SE-K,159349,2021-02-06,
377,SE-M,1387650,2021-02-06,
378,SE-X,287660,2021-02-06,
379,SE-I,60106,2021-02-06,
380,SE-G,202163,2021-02-06,
381,CZ-63,509813,2021-02-06,
382,BG-28,123821,2021-02-06,
383,BG-08,189677,2021-02-06,
384,BG-09,152808,2021-02-06,
385,BG-10,136686,2021-02-06,
386,BG-15,251986,2021-02-06,
387,FR-OCC,5845102,2021-02-06,
388,NO-30,1227305,2021-02-06,
389,PL-02,2915245,2021-02-06,
390,PL-04,2090836,2021-02-06,
391,PL-06,2151836,2021-02-06,
392,PL-08,1020767,2021-02-06,
393,PL-14,5492000,2021-02-06,
394,PL-16,990069,2021-02-06,
395,PL-16,1010203,2021-02-06,
396,PL-18,2129284,2021-02-06,
397,PL-20,1193348,2021-02-06,
398,PL-22,2290070,2021-02-06,
399,PL-24,4617000,2021-02-06,
400,PL-32,1698344,2021-02-06,
